 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 503
   Duration: 3.4 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 3:14:22 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game     27        1.6ms Moves: 124  Created:     260 Visited:    124 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     28        1.1ms Moves: 106  Created:     235 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     29        9.6ms Moves: 105  Created:     806 Visited:    680 BackTrack:  575 Uber     0 Found=>Tabl:0
Game     30        1.4ms Moves:  99  Created:     204 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     31        1.0ms Moves:  93  Created:     219 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     32        3.0ms Moves: 141  Created:     349 Visited:    141 BackTrack:    0 Uber     0 Found=>Tabl:3
Game     33        2.1ms Moves: 106  Created:     250 Visited:    116 BackTrack:   10 Uber     0 Found=>Tabl:0
Game     34        1.0ms Moves:  98  Created:     236 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     35        6.5ms Moves: 132  Created:     678 Visited:    522 BackTrack:  390 Uber     0 Found=>Tabl:3
Game     36      109.1ms Moves: 180  Created:    8108 Visited:   7879 BackTrack: 7699 Uber     0 Found=>Tabl:28
Game     37        4.9ms Moves: 176  Created:     460 Visited:    252 BackTrack:   76 Uber     0 Found=>Tabl:8
Game     38       12.5ms Moves: 146  Created:     322 Visited:    148 BackTrack:    2 Uber     0 Found=>Tabl:8
Game     39        2.1ms Moves: 113  Created:     344 Visited:    148 BackTrack:   35 Uber     0 Found=>Tabl:0
Game     40       13.7ms Moves: 105  Created:    1332 Visited:   1238 BackTrack: 1133 Uber     0 Found=>Tabl:2
Game     41        5.0ms Moves: 149  Created:     547 Visited:    336 BackTrack:  187 Uber     0 Found=>Tabl:2
Game     42       62.6ms Moves: 110  Created:    3326 Visited:   3209 BackTrack: 3099 Uber     0 Found=>Tabl:0
Game     43       26.1ms Moves: 283  Created:     960 Visited:    524 BackTrack:  241 Uber     0 Found=>Tabl:32
Game     44        1.2ms Moves: 111  Created:     214 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     45        1.5ms Moves: 109  Created:     235 Visited:    120 BackTrack:   11 Uber     0 Found=>Tabl:0
Game     46        1.0ms Moves: 100  Created:     219 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     47        2.5ms Moves: 178  Created:     392 Visited:    183 BackTrack:    5 Uber     0 Found=>Tabl:0
Game     48       12.1ms Moves: 202  Created:     497 Visited:    216 BackTrack:   14 Uber     0 Found=>Tabl:4
Game     49        1.3ms Moves: 106  Created:     268 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     50       25.3ms Moves: 151  Created:    1297 Visited:   1153 BackTrack: 1002 Uber     0 Found=>Tabl:79
Game     51        4.3ms Moves: 153  Created:     423 Visited:    206 BackTrack:   53 Uber     0 Found=>Tabl:7
Game     52        1.9ms Moves: 104  Created:     265 Visited:    150 BackTrack:   46 Uber     0 Found=>Tabl:0
Game     53        1.7ms Moves: 104  Created:     232 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:1
Game     54        2.6ms Moves: 112  Created:     237 Visited:    118 BackTrack:    6 Uber     0 Found=>Tabl:4
Game     55        1.3ms Moves: 106  Created:     246 Visited:    107 BackTrack:    1 Uber     0 Found=>Tabl:0
Game     56        1.6ms Moves: 122  Created:     250 Visited:    125 BackTrack:    3 Uber     0 Found=>Tabl:0
Game     57        2.4ms Moves: 109  Created:     373 Visited:    255 BackTrack:  146 Uber     0 Found=>Tabl:3
Game     58        0.9ms Moves:  96  Created:     207 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     59        1.4ms Moves:  99  Created:     232 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     60        7.7ms Moves: 133  Created:     402 Visited:    248 BackTrack:  115 Uber     0 Found=>Tabl:4
Game     61        1.8ms Moves: 119  Created:     281 Visited:    152 BackTrack:   33 Uber     0 Found=>Tabl:0
Game     62        1.0ms Moves: 104  Created:     217 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     63        3.0ms Moves: 109  Created:     415 Visited:    282 BackTrack:  173 Uber     0 Found=>Tabl:0
Game     64        1.0ms Moves:  95  Created:     194 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     65        3.4ms Moves: 105  Created:     310 Visited:    189 BackTrack:   84 Uber     0 Found=>Tabl:23
Game     66       13.3ms Moves: 332  Created:    1234 Visited:    630 BackTrack:  298 Uber     0 Found=>Tabl:14
Game     67        1.7ms Moves: 103  Created:     223 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     68       11.9ms Moves: 113  Created:    1228 Visited:   1116 BackTrack: 1003 Uber     0 Found=>Tabl:0
Game     69        3.2ms Moves: 113  Created:     303 Visited:    149 BackTrack:   36 Uber     0 Found=>Tabl:7
Game     70       22.9ms Moves: 204  Created:    1680 Visited:   1348 BackTrack: 1144 Uber     0 Found=>Tabl:0
Game     71   13,461.9ms Moves: 104  Created:  635577 Visited: 510453 BackTrack:427130 Uber    17 Found=>Tabl:32802
Game     72       16.3ms Moves: 106  Created:    1479 Visited:   1378 BackTrack: 1272 Uber     0 Found=>Tabl:0
Game     73        3.7ms Moves: 124  Created:     401 Visited:    224 BackTrack:  100 Uber     0 Found=>Tabl:0
Game     74       33.7ms Moves: 210  Created:    3043 Visited:   2763 BackTrack: 2553 Uber     0 Found=>Tabl:22
Game     75        1.5ms Moves:  97  Created:     187 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     76        7.1ms Moves: 181  Created:     752 Visited:    473 BackTrack:  292 Uber     0 Found=>Tabl:7
Game     77        1.5ms Moves:  97  Created:     201 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     78        2.3ms Moves: 115  Created:     317 Visited:    133 BackTrack:   18 Uber     0 Found=>Tabl:0
Game     79      157.4ms Moves: 187  Created:    9178 Visited:   8926 BackTrack: 8739 Uber     0 Found=>Tabl:1
Game     80        1.5ms Moves: 111  Created:     265 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     81        0.9ms Moves: 101  Created:     194 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     82        8.5ms Moves: 199  Created:     766 Visited:    533 BackTrack:  334 Uber     0 Found=>Tabl:12
Game     83        2.4ms Moves: 121  Created:     265 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     84        1.6ms Moves: 107  Created:     212 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     85       11.5ms Moves: 116  Created:     895 Visited:    720 BackTrack:  604 Uber     0 Found=>Tabl:3
Game     86        2.2ms Moves: 115  Created:     273 Visited:    143 BackTrack:   28 Uber     0 Found=>Tabl:0
Game     87        3.7ms Moves: 137  Created:     305 Visited:    141 BackTrack:    4 Uber     0 Found=>Tabl:1
Game     88        1.7ms Moves: 106  Created:     227 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     89       14.0ms Moves: 249  Created:     797 Visited:    362 BackTrack:  113 Uber     0 Found=>Tabl:11
Game     90       15.7ms Moves: 277  Created:    1268 Visited:    689 BackTrack:  412 Uber     0 Found=>Tabl:0
Game     91        1.2ms Moves:  96  Created:     201 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     92      356.0ms Moves:4040  Created:   18230 Visited:  11101 BackTrack: 7061 Uber     0 Found=>Tabl:295
Game     93        9.8ms Moves: 108  Created:     897 Visited:    801 BackTrack:  693 Uber     0 Found=>Tabl:4
Game     94        1.7ms Moves: 113  Created:     237 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     95        2.6ms Moves: 152  Created:     388 Visited:    224 BackTrack:   72 Uber     0 Found=>Tabl:11
Game     96       33.2ms Moves: 129  Created:    2132 Visited:   1949 BackTrack: 1820 Uber     0 Found=>Tabl:118
Game     97        5.0ms Moves: 224  Created:     472 Visited:    224 BackTrack:    0 Uber     0 Found=>Tabl:20
Game     98        1.3ms Moves: 106  Created:     273 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:1
Game     99       71.4ms Moves: 181  Created:    2486 Visited:   2205 BackTrack: 2024 Uber     0 Found=>Tabl:49
Game    100        1.5ms Moves:  94  Created:     227 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    101        2.3ms Moves: 120  Created:     264 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    102        2.4ms Moves: 117  Created:     325 Visited:    194 BackTrack:   77 Uber     0 Found=>Tabl:1
Game    103        1.2ms Moves: 105  Created:     224 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    104        2.6ms Moves: 109  Created:     246 Visited:    113 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    105        2.4ms Moves: 121  Created:     344 Visited:    127 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    106      146.1ms Moves: 120  Created:    6427 Visited:   6292 BackTrack: 6172 Uber     0 Found=>Tabl:140
Game    107       10.5ms Moves: 111  Created:     847 Visited:    725 BackTrack:  614 Uber     0 Found=>Tabl:2
Game    108        1.2ms Moves: 106  Created:     189 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    109        1.3ms Moves: 108  Created:     217 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    110        2.9ms Moves: 111  Created:     278 Visited:    134 BackTrack:   23 Uber     0 Found=>Tabl:1
Game    111      119.5ms Moves:2580  Created:    8044 Visited:   3672 BackTrack: 1092 Uber     0 Found=>Tabl:208
Game    112        4.9ms Moves: 236  Created:     623 Visited:    280 BackTrack:   44 Uber     0 Found=>Tabl:0
Game    113        6.5ms Moves: 127  Created:     327 Visited:    127 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    114      131.6ms Moves: 439  Created:    5337 Visited:   4840 BackTrack: 4401 Uber     0 Found=>Tabl:694
Game    115    1,542.0ms Moves: 105  Created:   60950 Visited:  60117 BackTrack:59633 Uber     2 Found=>Tabl:0
Game    116        1.7ms Moves: 122  Created:     291 Visited:    153 BackTrack:   31 Uber     0 Found=>Tabl:0
Game    117        7.5ms Moves: 106  Created:     594 Visited:    499 BackTrack:  393 Uber     0 Found=>Tabl:9
Game    118        2.2ms Moves: 138  Created:     344 Visited:    152 BackTrack:   14 Uber     0 Found=>Tabl:0
Game    119        2.0ms Moves: 109  Created:     312 Visited:    201 BackTrack:   92 Uber     0 Found=>Tabl:0
Game    120        2.1ms Moves: 110  Created:     333 Visited:    196 BackTrack:   86 Uber     0 Found=>Tabl:0
Game    121       66.3ms Moves: 165  Created:    2245 Visited:   2048 BackTrack: 1883 Uber     0 Found=>Tabl:211
Game    122        6.5ms Moves: 152  Created:     375 Visited:    152 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    123      337.0ms Moves: 124  Created:   20200 Visited:  20036 BackTrack:19912 Uber     0 Found=>Tabl:60
Game    124       18.1ms Moves: 127  Created:    1256 Visited:   1111 BackTrack:  984 Uber     0 Found=>Tabl:0
Game    125        4.3ms Moves: 113  Created:     242 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    126       34.1ms Moves: 173  Created:    2191 Visited:   2036 BackTrack: 1863 Uber     0 Found=>Tabl:22
Game    127        9.2ms Moves: 129  Created:     716 Visited:    575 BackTrack:  446 Uber     0 Found=>Tabl:4
Game    128        1.2ms Moves:  93  Created:     194 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    129        0.9ms Moves:  99  Created:     203 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    130        1.3ms Moves: 104  Created:     210 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    131        1.6ms Moves: 116  Created:     220 Visited:    116 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    132        1.6ms Moves: 109  Created:     251 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    133       34.4ms Moves: 230  Created:    1782 Visited:   1463 BackTrack: 1233 Uber     0 Found=>Tabl:51
Game    134       14.5ms Moves: 133  Created:    1181 Visited:   1021 BackTrack:  888 Uber     0 Found=>Tabl:0
Game    135       18.3ms Moves: 108  Created:    1122 Visited:    999 BackTrack:  891 Uber     0 Found=>Tabl:0
Game    136        8.7ms Moves: 135  Created:     546 Visited:    374 BackTrack:  239 Uber     0 Found=>Tabl:1
Game    137        1.6ms Moves: 106  Created:     235 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    138        0.9ms Moves: 102  Created:     181 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    139        7.9ms Moves: 212  Created:     453 Visited:    212 BackTrack:    0 Uber     0 Found=>Tabl:24
Game    140        2.5ms Moves: 103  Created:     271 Visited:    158 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    141        2.7ms Moves: 106  Created:     353 Visited:    219 BackTrack:  113 Uber     0 Found=>Tabl:7
Game    142        1.2ms Moves:  91  Created:     211 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    143        2.7ms Moves: 137  Created:     346 Visited:    178 BackTrack:   41 Uber     0 Found=>Tabl:3
Game    144        2.1ms Moves: 112  Created:     265 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    145        4.1ms Moves:  99  Created:     419 Visited:    308 BackTrack:  209 Uber     0 Found=>Tabl:0
Game    146        3.4ms Moves: 108  Created:     352 Visited:    219 BackTrack:  111 Uber     0 Found=>Tabl:0
Game    147        2.1ms Moves: 106  Created:     279 Visited:    116 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    148        2.9ms Moves: 103  Created:     282 Visited:    165 BackTrack:   62 Uber     0 Found=>Tabl:3
Game    149       31.5ms Moves: 152  Created:    1758 Visited:   1556 BackTrack: 1404 Uber     0 Found=>Tabl:42
Game    150        1.4ms Moves:  99  Created:     236 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    151        1.3ms Moves:  91  Created:     200 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    152      135.5ms Moves: 152  Created:    7751 Visited:   7551 BackTrack: 7399 Uber     0 Found=>Tabl:12
Game    153       32.1ms Moves: 130  Created:    2347 Visited:   2186 BackTrack: 2056 Uber     0 Found=>Tabl:0
Game    154       81.6ms Moves: 407  Created:    5860 Visited:   5255 BackTrack: 4848 Uber     0 Found=>Tabl:311
Game    155       57.4ms Moves:  98  Created:    2642 Visited:   2521 BackTrack: 2423 Uber     0 Found=>Tabl:172
Game    156        1.4ms Moves:  97  Created:     200 Visited:     98 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    157        2.7ms Moves: 151  Created:     338 Visited:    153 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    158        1.5ms Moves:  99  Created:     259 Visited:    101 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    159        3.9ms Moves: 115  Created:     322 Visited:    167 BackTrack:   52 Uber     0 Found=>Tabl:0
Game    160        2.3ms Moves: 134  Created:     247 Visited:    138 BackTrack:    4 Uber     0 Found=>Tabl:1
Game    161       12.7ms Moves: 193  Created:     469 Visited:    266 BackTrack:   73 Uber     0 Found=>Tabl:14
Game    162       14.2ms Moves: 129  Created:     960 Visited:    825 BackTrack:  696 Uber     0 Found=>Tabl:32
Game    163        1.4ms Moves: 107  Created:     251 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    164        2.4ms Moves: 103  Created:     266 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    165        2.5ms Moves: 116  Created:     337 Visited:    157 BackTrack:   41 Uber     0 Found=>Tabl:0
Game    166        1.3ms Moves:  97  Created:     215 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    167        1.1ms Moves:  98  Created:     201 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    168        1.3ms Moves: 110  Created:     228 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    169        5.0ms Moves: 107  Created:     418 Visited:    302 BackTrack:  195 Uber     0 Found=>Tabl:0
Game    170       39.9ms Moves: 133  Created:    2559 Visited:   2423 BackTrack: 2290 Uber     0 Found=>Tabl:32
Game    171       61.9ms Moves: 100  Created:    4550 Visited:   4431 BackTrack: 4331 Uber     0 Found=>Tabl:26
Game    172       20.5ms Moves: 358  Created:     971 Visited:    509 BackTrack:  151 Uber     0 Found=>Tabl:26
Game    173        1.4ms Moves:  96  Created:     233 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    174        3.2ms Moves: 142  Created:     357 Visited:    142 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    175       41.0ms Moves: 267  Created:    2889 Visited:   2444 BackTrack: 2177 Uber     0 Found=>Tabl:9
Game    176        3.6ms Moves: 110  Created:     377 Visited:    258 BackTrack:  148 Uber     0 Found=>Tabl:1
Game    177        1.7ms Moves: 103  Created:     224 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    178    2,405.6ms Moves: 135  Created:  124528 Visited: 122392 BackTrack:121388 Uber     4 Found=>Tabl:68
Game    179        1.0ms Moves:  97  Created:     229 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    180        1.2ms Moves: 105  Created:     212 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    181        3.3ms Moves: 107  Created:     365 Visited:    220 BackTrack:  113 Uber     0 Found=>Tabl:0
Game    182        1.8ms Moves: 111  Created:     271 Visited:    119 BackTrack:    8 Uber     0 Found=>Tabl:0
Game    183        1.7ms Moves: 100  Created:     223 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    184      299.4ms Moves: 169  Created:   19682 Visited:  19465 BackTrack:19296 Uber     0 Found=>Tabl:76
Game    185        1.9ms Moves: 126  Created:     336 Visited:    149 BackTrack:   23 Uber     0 Found=>Tabl:2
Game    186        1.2ms Moves: 102  Created:     222 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    187       12.5ms Moves: 202  Created:    1119 Visited:    866 BackTrack:  664 Uber     0 Found=>Tabl:48
Game    188        1.8ms Moves:  98  Created:     213 Visited:    115 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    189        2.4ms Moves: 107  Created:     242 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    190        2.3ms Moves: 107  Created:     342 Visited:    240 BackTrack:  133 Uber     0 Found=>Tabl:0
Game    191        3.7ms Moves: 126  Created:     429 Visited:    275 BackTrack:  149 Uber     0 Found=>Tabl:1
Game    192        9.4ms Moves: 188  Created:     691 Visited:    454 BackTrack:  266 Uber     0 Found=>Tabl:16
Game    193        4.7ms Moves: 143  Created:     557 Visited:    405 BackTrack:  262 Uber     0 Found=>Tabl:5
Game    194      365.4ms Moves: 129  Created:   14277 Visited:  14119 BackTrack:13990 Uber     0 Found=>Tabl:311
Game    195        1.3ms Moves: 102  Created:     227 Visited:    123 BackTrack:   21 Uber     0 Found=>Tabl:1
Game    196        1.5ms Moves: 100  Created:     215 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    197      266.2ms Moves: 154  Created:   14481 Visited:  14308 BackTrack:14154 Uber     0 Found=>Tabl:6
Game    198        2.7ms Moves: 105  Created:     366 Visited:    206 BackTrack:  101 Uber     0 Found=>Tabl:0
Game    199        1.7ms Moves: 108  Created:     232 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    200        1.7ms Moves:  97  Created:     226 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    201        1.6ms Moves: 123  Created:     254 Visited:    123 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    202        2.5ms Moves: 105  Created:     274 Visited:    155 BackTrack:   50 Uber     0 Found=>Tabl:0
Game    203        1.7ms Moves: 126  Created:     303 Visited:    126 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    204       65.7ms Moves: 250  Created:    4337 Visited:   3952 BackTrack: 3702 Uber     0 Found=>Tabl:21
Game    205        2.8ms Moves: 100  Created:     277 Visited:    139 BackTrack:   39 Uber     0 Found=>Tabl:1
Game    206       72.6ms Moves: 192  Created:    4692 Visited:   4396 BackTrack: 4204 Uber     0 Found=>Tabl:0
Game    207       57.8ms Moves: 179  Created:    2759 Visited:   2557 BackTrack: 2378 Uber     0 Found=>Tabl:99
Game    208        8.2ms Moves: 194  Created:     586 Visited:    341 BackTrack:  147 Uber     0 Found=>Tabl:14
Game    209        1.4ms Moves: 118  Created:     230 Visited:    118 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    210    1,022.2ms Moves: 178  Created:   57401 Visited:  56518 BackTrack:55905 Uber     1 Found=>Tabl:2691
Game    211      701.6ms Moves: 132  Created:   34268 Visited:  31338 BackTrack:29951 Uber     1 Found=>Tabl:703
Game    212        8.3ms Moves: 271  Created:     607 Visited:    294 BackTrack:   23 Uber     0 Found=>Tabl:12
Game    213       22.8ms Moves: 109  Created:    1591 Visited:   1480 BackTrack: 1371 Uber     0 Found=>Tabl:0
Game    214        2.1ms Moves: 111  Created:     350 Visited:    215 BackTrack:  104 Uber     0 Found=>Tabl:0
Game    215        0.7ms Moves:  94  Created:     180 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    216        1.1ms Moves: 107  Created:     232 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    217        8.8ms Moves: 193  Created:     879 Visited:    574 BackTrack:  381 Uber     0 Found=>Tabl:29
Game    218        1.6ms Moves: 105  Created:     245 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    219       19.0ms Moves:  99  Created:    1424 Visited:   1287 BackTrack: 1188 Uber     0 Found=>Tabl:1
Game    220        0.9ms Moves:  96  Created:     208 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    221        2.4ms Moves: 106  Created:     315 Visited:    195 BackTrack:   89 Uber     0 Found=>Tabl:0
Game    222       11.5ms Moves: 179  Created:     421 Visited:    179 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    223       34.1ms Moves: 426  Created:    1150 Visited:    435 BackTrack:    9 Uber     0 Found=>Tabl:28
Game    224        0.9ms Moves:  89  Created:     166 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    225       12.9ms Moves: 136  Created:    1044 Visited:    856 BackTrack:  720 Uber     0 Found=>Tabl:0
Game    226      622.0ms Moves: 768  Created:   39262 Visited:  31970 BackTrack:28400 Uber     1 Found=>Tabl:383
Game    227    6,464.7ms Moves:   0 Solver failed 73097 to find any moves, but game is not won. Visited 224655 states. MaxDepth = 90531 Created:  446107 Visited: 240121 BackTrack:119864 Uber     8 Found=>Tabl:6393
Game    228        1.2ms Moves: 105  Created:     243 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    229        1.5ms Moves: 103  Created:     223 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    230        1.2ms Moves: 102  Created:     180 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    231       75.8ms Moves: 168  Created:    5642 Visited:   5425 BackTrack: 5257 Uber     0 Found=>Tabl:2
Game    232        3.8ms Moves:  95  Created:     358 Visited:    235 BackTrack:  140 Uber     0 Found=>Tabl:0
Game    233        1.3ms Moves: 108  Created:     244 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    234        1.7ms Moves: 111  Created:     263 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    235       10.8ms Moves: 290  Created:     807 Visited:    326 BackTrack:   36 Uber     0 Found=>Tabl:12
Game    236        1.7ms Moves: 109  Created:     260 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    237        6.4ms Moves: 106  Created:     724 Visited:    611 BackTrack:  505 Uber     0 Found=>Tabl:20
Game    238      436.8ms Moves: 678  Created:   21587 Visited:  20728 BackTrack:20050 Uber     0 Found=>Tabl:278
Game    239       13.1ms Moves: 195  Created:     858 Visited:    592 BackTrack:  397 Uber     0 Found=>Tabl:6
Game    240       22.5ms Moves: 145  Created:    1546 Visited:   1365 BackTrack: 1220 Uber     0 Found=>Tabl:14
