 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 11:17:41 AM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game     18        1.5ms Moves:  99  Created:     261 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     19        0.9ms Moves:  96  Created:     248 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     20        0.9ms Moves:  96  Created:     188 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     21       41.4ms Moves: 108  Created:    2530 Visited:   2379 BackTrack: 2271 Uber     0 Found=>Tabl:106
Game     22        2.2ms Moves: 133  Created:     306 Visited:    133 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     23        1.3ms Moves: 117  Created:     253 Visited:    118 BackTrack:    1 Uber     0 Found=>Tabl:0
Game     24      696.1ms Moves: 178  Created:   41550 Visited:  41181 BackTrack:40965 Uber     1 Found=>Tabl:1531
Game     25        7.0ms Moves: 120  Created:     549 Visited:    420 BackTrack:  300 Uber     0 Found=>Tabl:0
Game     26      290.8ms Moves: 315  Created:   12121 Visited:  11709 BackTrack:11394 Uber     0 Found=>Tabl:278
Game     27       17.4ms Moves: 139  Created:    1434 Visited:   1272 BackTrack: 1133 Uber     0 Found=>Tabl:47
Game     28        1.2ms Moves: 108  Created:     254 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:3
Game     29       10.0ms Moves: 102  Created:     806 Visited:    693 BackTrack:  591 Uber     0 Found=>Tabl:0
Game     30        0.9ms Moves:  98  Created:     202 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     31        0.8ms Moves:  95  Created:     237 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     32        1.3ms Moves: 116  Created:     278 Visited:    116 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     33        1.9ms Moves: 108  Created:     296 Visited:    168 BackTrack:   60 Uber     0 Found=>Tabl:1
Game     34        1.0ms Moves:  97  Created:     243 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     35        4.8ms Moves: 104  Created:     592 Visited:    486 BackTrack:  382 Uber     0 Found=>Tabl:0
Game     36       95.7ms Moves: 107  Created:    7341 Visited:   7226 BackTrack: 7119 Uber     0 Found=>Tabl:31
Game     37        3.7ms Moves: 193  Created:     521 Visited:    288 BackTrack:   95 Uber     0 Found=>Tabl:8
Game     38        1.0ms Moves: 107  Created:     239 Visited:    111 BackTrack:    4 Uber     0 Found=>Tabl:0
Game     39        1.7ms Moves: 113  Created:     266 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     40       13.0ms Moves: 110  Created:    1407 Visited:   1282 BackTrack: 1172 Uber     0 Found=>Tabl:2
Game     41        5.8ms Moves: 174  Created:     564 Visited:    339 BackTrack:  165 Uber     0 Found=>Tabl:2
Game     42        4.4ms Moves: 127  Created:     534 Visited:    396 BackTrack:  269 Uber     0 Found=>Tabl:2
Game     43        3.7ms Moves: 100  Created:     465 Visited:    338 BackTrack:  238 Uber     0 Found=>Tabl:1
Game     44        1.2ms Moves: 125  Created:     256 Visited:    127 BackTrack:    2 Uber     0 Found=>Tabl:0
Game     45        1.8ms Moves: 118  Created:     306 Visited:    185 BackTrack:   67 Uber     0 Found=>Tabl:3
Game     46        0.8ms Moves:  94  Created:     243 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     47       12.0ms Moves: 528  Created:    1318 Visited:    693 BackTrack:  165 Uber     0 Found=>Tabl:27
Game     48        5.7ms Moves: 199  Created:     607 Visited:    221 BackTrack:   22 Uber     0 Found=>Tabl:2
Game     49        1.1ms Moves: 106  Created:     272 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     50       24.4ms Moves: 155  Created:    1303 Visited:   1160 BackTrack: 1005 Uber     0 Found=>Tabl:81
Game     51        2.0ms Moves: 127  Created:     352 Visited:    179 BackTrack:   52 Uber     0 Found=>Tabl:3
Game     52        1.8ms Moves: 112  Created:     316 Visited:    181 BackTrack:   69 Uber     0 Found=>Tabl:0
Game     53        0.9ms Moves:  98  Created:     219 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:1
Game     54        2.7ms Moves: 112  Created:     273 Visited:    118 BackTrack:    6 Uber     0 Found=>Tabl:4
Game     55        1.4ms Moves: 103  Created:     251 Visited:    104 BackTrack:    1 Uber     0 Found=>Tabl:0
Game     56        2.1ms Moves: 120  Created:     252 Visited:    123 BackTrack:    3 Uber     0 Found=>Tabl:0
Game     57        2.9ms Moves: 110  Created:     370 Visited:    259 BackTrack:  149 Uber     0 Found=>Tabl:3
Game     58        0.8ms Moves:  93  Created:     216 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     59      359.9ms Moves:9476  Created:   30900 Visited:  12585 BackTrack: 3109 Uber     0 Found=>Tabl:1221
Game     60        6.8ms Moves: 138  Created:     414 Visited:    255 BackTrack:  117 Uber     0 Found=>Tabl:4
Game     61        2.8ms Moves: 145  Created:     385 Visited:    188 BackTrack:   43 Uber     0 Found=>Tabl:0
Game     62        0.9ms Moves: 101  Created:     229 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     63        2.8ms Moves: 104  Created:     408 Visited:    277 BackTrack:  173 Uber     0 Found=>Tabl:0
Game     64        5.0ms Moves:  93  Created:     186 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     65        1.6ms Moves: 101  Created:     231 Visited:    103 BackTrack:    2 Uber     0 Found=>Tabl:1
Game     66       13.8ms Moves: 330  Created:    1233 Visited:    625 BackTrack:  295 Uber     0 Found=>Tabl:14
Game     67        3.4ms Moves: 131  Created:     360 Visited:    201 BackTrack:   70 Uber     0 Found=>Tabl:4
Game     68       11.6ms Moves: 114  Created:    1230 Visited:   1117 BackTrack: 1003 Uber     0 Found=>Tabl:0
Game     69        1.3ms Moves: 101  Created:     288 Visited:    123 BackTrack:   22 Uber     0 Found=>Tabl:0
Game     70       29.7ms Moves: 269  Created:    2334 Visited:   1867 BackTrack: 1598 Uber     0 Found=>Tabl:0
Game     71    3,975.6ms Moves: 109  Created:  272764 Visited: 120249 BackTrack:37626 Uber     4 Found=>Tabl:12659
Game     72       22.5ms Moves: 111  Created:    1841 Visited:   1740 BackTrack: 1629 Uber     0 Found=>Tabl:0
Game     73        2.9ms Moves: 125  Created:     486 Visited:    275 BackTrack:  150 Uber     0 Found=>Tabl:0
Game     74       32.6ms Moves: 202  Created:    2990 Visited:   2730 BackTrack: 2528 Uber     0 Found=>Tabl:20
Game     75        1.4ms Moves: 118  Created:     262 Visited:    118 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     76       10.5ms Moves: 217  Created:    1068 Visited:    716 BackTrack:  499 Uber     0 Found=>Tabl:2
Game     77        1.2ms Moves: 108  Created:     227 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     78        4.8ms Moves: 132  Created:     476 Visited:    298 BackTrack:  166 Uber     0 Found=>Tabl:4
Game     79      135.0ms Moves: 162  Created:    9130 Visited:   8937 BackTrack: 8775 Uber     0 Found=>Tabl:1
Game     80        0.9ms Moves: 106  Created:     219 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     81        1.5ms Moves:  97  Created:     187 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     82       15.5ms Moves: 230  Created:    1152 Visited:    846 BackTrack:  616 Uber     0 Found=>Tabl:15
Game     83        6.5ms Moves: 208  Created:     543 Visited:    208 BackTrack:    0 Uber     0 Found=>Tabl:6
Game     84        0.8ms Moves: 102  Created:     199 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     85        1.4ms Moves: 110  Created:     339 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     86        1.3ms Moves: 115  Created:     267 Visited:    143 BackTrack:   28 Uber     0 Found=>Tabl:0
Game     87        0.9ms Moves: 106  Created:     215 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     88        0.6ms Moves:  94  Created:     195 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     89        1.7ms Moves: 103  Created:     288 Visited:    189 BackTrack:   86 Uber     0 Found=>Tabl:0
Game     90       10.9ms Moves: 256  Created:    1171 Visited:    656 BackTrack:  400 Uber     0 Found=>Tabl:0
Game     91        0.9ms Moves:  96  Created:     202 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     92      217.2ms Moves:1995  Created:   11028 Visited:   7540 BackTrack: 5545 Uber     0 Found=>Tabl:194
Game     93       25.6ms Moves: 305  Created:    2291 Visited:   1848 BackTrack: 1543 Uber     0 Found=>Tabl:32
Game     94        1.1ms Moves: 110  Created:     236 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     95        1.8ms Moves: 126  Created:     333 Visited:    157 BackTrack:   31 Uber     0 Found=>Tabl:4
Game     96       36.9ms Moves: 228  Created:    2546 Visited:   2262 BackTrack: 2034 Uber     0 Found=>Tabl:137
Game     97        6.6ms Moves: 119  Created:     578 Visited:    408 BackTrack:  289 Uber     0 Found=>Tabl:16
Game     98        1.0ms Moves: 104  Created:     259 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:1
Game     99       52.9ms Moves: 180  Created:    2467 Visited:   2202 BackTrack: 2022 Uber     0 Found=>Tabl:47
Game    100        1.8ms Moves: 110  Created:     300 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    101        1.8ms Moves: 118  Created:     278 Visited:    118 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    102        4.1ms Moves: 136  Created:     542 Visited:    358 BackTrack:  222 Uber     0 Found=>Tabl:2
Game    103        1.6ms Moves:  99  Created:     212 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    104        1.2ms Moves: 110  Created:     252 Visited:    114 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    105        0.7ms Moves:  95  Created:     264 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    106      172.1ms Moves: 119  Created:    6412 Visited:   6278 BackTrack: 6159 Uber     0 Found=>Tabl:142
Game    107        9.3ms Moves: 100  Created:     846 Visited:    712 BackTrack:  612 Uber     0 Found=>Tabl:2
Game    108        0.5ms Moves:  98  Created:     187 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    109        0.8ms Moves:  99  Created:     243 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    110        1.7ms Moves: 118  Created:     326 Visited:    186 BackTrack:   68 Uber     0 Found=>Tabl:0
Game    111        0.9ms Moves: 101  Created:     241 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    112        4.2ms Moves: 223  Created:     579 Visited:    259 BackTrack:   36 Uber     0 Found=>Tabl:1
Game    113        3.9ms Moves: 121  Created:     298 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    114       42.1ms Moves: 454  Created:    2774 Visited:   2282 BackTrack: 1828 Uber     0 Found=>Tabl:169
Game    115      868.9ms Moves: 135  Created:   39985 Visited:  39531 BackTrack:39186 Uber     1 Found=>Tabl:118
Game    116        1.9ms Moves: 128  Created:     295 Visited:    144 BackTrack:   16 Uber     0 Found=>Tabl:0
Game    117       35.6ms Moves: 659  Created:    1925 Visited:   1095 BackTrack:  436 Uber     0 Found=>Tabl:64
Game    118        1.9ms Moves: 134  Created:     324 Visited:    148 BackTrack:   14 Uber     0 Found=>Tabl:0
Game    119        1.6ms Moves: 104  Created:     306 Visited:    191 BackTrack:   87 Uber     0 Found=>Tabl:0
Game    120        3.0ms Moves: 111  Created:     327 Visited:    198 BackTrack:   87 Uber     0 Found=>Tabl:0
Game    121      129.5ms Moves: 160  Created:    5575 Visited:   5398 BackTrack: 5238 Uber     0 Found=>Tabl:580
Game    122       16.7ms Moves: 362  Created:    1156 Visited:    524 BackTrack:  162 Uber     0 Found=>Tabl:0
Game    123      299.5ms Moves: 156  Created:   20364 Visited:  20159 BackTrack:20003 Uber     0 Found=>Tabl:60
Game    124       12.5ms Moves: 145  Created:    1208 Visited:   1016 BackTrack:  871 Uber     0 Found=>Tabl:2
Game    125        1.0ms Moves: 101  Created:     215 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    126       41.8ms Moves: 383  Created:    2920 Visited:   2404 BackTrack: 2021 Uber     0 Found=>Tabl:35
Game    127        7.1ms Moves: 125  Created:     650 Visited:    510 BackTrack:  385 Uber     0 Found=>Tabl:4
Game    128        0.9ms Moves:  92  Created:     204 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    129        0.9ms Moves:  99  Created:     204 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    130        0.7ms Moves:  99  Created:     204 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    131        1.7ms Moves: 119  Created:     275 Visited:    125 BackTrack:    6 Uber     0 Found=>Tabl:5
Game    132        0.7ms Moves:  95  Created:     217 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    133       13.6ms Moves: 141  Created:    1100 Visited:    880 BackTrack:  739 Uber     0 Found=>Tabl:0
Game    134       12.8ms Moves: 135  Created:    1206 Visited:   1028 BackTrack:  893 Uber     0 Found=>Tabl:0
Game    135        2.3ms Moves: 141  Created:     352 Visited:    167 BackTrack:   26 Uber     0 Found=>Tabl:2
Game    136        5.8ms Moves: 134  Created:     540 Visited:    373 BackTrack:  239 Uber     0 Found=>Tabl:1
Game    137        1.0ms Moves: 102  Created:     234 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    138        0.7ms Moves:  96  Created:     162 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    139       48.0ms Moves: 164  Created:    2812 Visited:   2574 BackTrack: 2410 Uber     0 Found=>Tabl:331
Game    140        1.6ms Moves: 102  Created:     286 Visited:    157 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    141        2.0ms Moves: 107  Created:     347 Visited:    220 BackTrack:  113 Uber     0 Found=>Tabl:7
Game    142      117.7ms Moves:1665  Created:    4394 Visited:   2508 BackTrack:  843 Uber     0 Found=>Tabl:386
Game    143        1.2ms Moves: 109  Created:     268 Visited:    128 BackTrack:   19 Uber     0 Found=>Tabl:0
Game    144        2.5ms Moves: 140  Created:     313 Visited:    143 BackTrack:    3 Uber     0 Found=>Tabl:1
Game    145        4.1ms Moves:  99  Created:     427 Visited:    308 BackTrack:  209 Uber     0 Found=>Tabl:0
Game    146        2.0ms Moves: 112  Created:     371 Visited:    223 BackTrack:  111 Uber     0 Found=>Tabl:0
Game    147        1.9ms Moves: 114  Created:     317 Visited:    200 BackTrack:   86 Uber     0 Found=>Tabl:0
Game    148        1.4ms Moves:  97  Created:     283 Visited:    159 BackTrack:   62 Uber     0 Found=>Tabl:3
Game    149       26.6ms Moves: 183  Created:    1829 Visited:   1581 BackTrack: 1398 Uber     0 Found=>Tabl:42
Game    150        1.0ms Moves:  97  Created:     266 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    151        0.5ms Moves:  83  Created:     189 Visited:     83 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    152      116.3ms Moves: 152  Created:    7755 Visited:   7555 BackTrack: 7403 Uber     0 Found=>Tabl:12
Game    153       28.0ms Moves: 125  Created:    2268 Visited:   2094 BackTrack: 1969 Uber     0 Found=>Tabl:0
Game    154        1.2ms Moves: 100  Created:     217 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    155        1.0ms Moves:  94  Created:     197 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    156        7.1ms Moves: 112  Created:     662 Visited:    550 BackTrack:  438 Uber     0 Found=>Tabl:0
Game    157        1.5ms Moves: 136  Created:     300 Visited:    136 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    158        1.0ms Moves:  98  Created:     237 Visited:    100 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    159        1.8ms Moves: 114  Created:     312 Visited:    166 BackTrack:   52 Uber     0 Found=>Tabl:0
Game    160        5.6ms Moves: 179  Created:     509 Visited:    244 BackTrack:   65 Uber     0 Found=>Tabl:0
Game    161        9.1ms Moves: 200  Created:     490 Visited:    274 BackTrack:   74 Uber     0 Found=>Tabl:14
Game    162       12.8ms Moves: 125  Created:     964 Visited:    830 BackTrack:  705 Uber     0 Found=>Tabl:32
Game    163        1.0ms Moves: 102  Created:     232 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    164        1.0ms Moves: 101  Created:     307 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    165        5.3ms Moves: 151  Created:     643 Visited:    422 BackTrack:  271 Uber     0 Found=>Tabl:2
Game    166        0.6ms Moves:  87  Created:     189 Visited:     87 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    167        0.7ms Moves:  93  Created:     202 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    168        1.2ms Moves: 114  Created:     233 Visited:    115 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    169        4.3ms Moves: 104  Created:     406 Visited:    299 BackTrack:  195 Uber     0 Found=>Tabl:0
Game    170       32.6ms Moves: 152  Created:    2625 Visited:   2465 BackTrack: 2313 Uber     0 Found=>Tabl:49
Game    171        5.3ms Moves: 134  Created:     350 Visited:    134 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    172        6.1ms Moves: 176  Created:     514 Visited:    320 BackTrack:  144 Uber     0 Found=>Tabl:0
Game    173        1.0ms Moves:  93  Created:     229 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    174        3.2ms Moves: 147  Created:     412 Visited:    148 BackTrack:    1 Uber     0 Found=>Tabl:5
Game    175       26.1ms Moves: 375  Created:    1952 Visited:   1401 BackTrack: 1026 Uber     0 Found=>Tabl:17
Game    176        2.6ms Moves: 109  Created:     375 Visited:    257 BackTrack:  148 Uber     0 Found=>Tabl:1
Game    177        0.8ms Moves:  99  Created:     196 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    178    2,091.8ms Moves: 131  Created:  126546 Visited: 122137 BackTrack:120188 Uber     4 Found=>Tabl:77
Game    179        0.6ms Moves:  91  Created:     200 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    180        1.1ms Moves: 106  Created:     211 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    181        7.8ms Moves: 106  Created:     365 Visited:    219 BackTrack:  113 Uber     0 Found=>Tabl:0
Game    182        2.1ms Moves: 136  Created:     336 Visited:    142 BackTrack:    6 Uber     0 Found=>Tabl:2
Game    183        1.2ms Moves: 114  Created:     296 Visited:    115 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    184        1.1ms Moves:  96  Created:     262 Visited:    105 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    185        1.6ms Moves: 123  Created:     326 Visited:    147 BackTrack:   24 Uber     0 Found=>Tabl:2
Game    186        0.8ms Moves: 100  Created:     225 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    187        7.6ms Moves: 140  Created:     789 Visited:    641 BackTrack:  501 Uber     0 Found=>Tabl:27
Game    188        5.5ms Moves: 112  Created:     425 Visited:    319 BackTrack:  207 Uber     0 Found=>Tabl:10
Game    189        1.3ms Moves: 104  Created:     240 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    190      318.3ms Moves: 127  Created:   12623 Visited:  12493 BackTrack:12366 Uber     0 Found=>Tabl:527
Game    191        3.5ms Moves: 136  Created:     477 Visited:    294 BackTrack:  158 Uber     0 Found=>Tabl:1
Game    192        1.5ms Moves: 101  Created:     287 Visited:    164 BackTrack:   63 Uber     0 Found=>Tabl:0
Game    193        4.4ms Moves: 148  Created:     566 Visited:    411 BackTrack:  263 Uber     0 Found=>Tabl:7
Game    194    1,773.4ms Moves: 143  Created:   92915 Visited:  77174 BackTrack:65906 Uber     2 Found=>Tabl:2872
Game    195        1.3ms Moves: 107  Created:     241 Visited:    136 BackTrack:   29 Uber     0 Found=>Tabl:1
Game    196        0.7ms Moves:  97  Created:     203 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    197      246.1ms Moves: 121  Created:   14538 Visited:  14402 BackTrack:14281 Uber     0 Found=>Tabl:1
Game    198        1.7ms Moves: 106  Created:     277 Visited:    128 BackTrack:   22 Uber     0 Found=>Tabl:0
Game    199        2.8ms Moves: 131  Created:     340 Visited:    136 BackTrack:    5 Uber     0 Found=>Tabl:7
Game    200        3.9ms Moves: 148  Created:     358 Visited:    148 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    201        0.7ms Moves:  97  Created:     245 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    202        1.7ms Moves: 105  Created:     291 Visited:    155 BackTrack:   50 Uber     0 Found=>Tabl:0
Game    203        2.4ms Moves: 110  Created:     260 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    204       59.2ms Moves: 249  Created:    4349 Visited:   3958 BackTrack: 3709 Uber     0 Found=>Tabl:21
Game    205        2.9ms Moves: 109  Created:     314 Visited:    153 BackTrack:   44 Uber     0 Found=>Tabl:0
Game    206       39.0ms Moves: 110  Created:    2409 Visited:   2292 BackTrack: 2182 Uber     0 Found=>Tabl:0
Game    207       52.8ms Moves: 215  Created:    2852 Visited:   2578 BackTrack: 2363 Uber     0 Found=>Tabl:99
Game    208       15.4ms Moves: 308  Created:     890 Visited:    463 BackTrack:  155 Uber     0 Found=>Tabl:36
Game    209        1.5ms Moves: 124  Created:     255 Visited:    124 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    210    1,009.7ms Moves: 186  Created:   56384 Visited:  55670 BackTrack:55224 Uber     1 Found=>Tabl:2228
Game    211      645.4ms Moves: 167  Created:   32933 Visited:  31323 BackTrack:30557 Uber     1 Found=>Tabl:708
Game    212       38.2ms Moves: 185  Created:    1814 Visited:   1542 BackTrack: 1357 Uber     0 Found=>Tabl:15
Game    213       21.8ms Moves: 109  Created:    1637 Visited:   1530 BackTrack: 1421 Uber     0 Found=>Tabl:0
Game    214        3.9ms Moves: 117  Created:     367 Visited:    225 BackTrack:  108 Uber     0 Found=>Tabl:1
Game    215        0.8ms Moves:  91  Created:     245 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    216        1.0ms Moves: 103  Created:     260 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    217       49.3ms Moves: 222  Created:    3413 Visited:   3018 BackTrack: 2796 Uber     0 Found=>Tabl:108
Game    218        1.0ms Moves: 103  Created:     268 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    219       16.4ms Moves: 102  Created:    1421 Visited:   1290 BackTrack: 1188 Uber     0 Found=>Tabl:1
Game    220        0.7ms Moves:  98  Created:     196 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    221        4.1ms Moves: 108  Created:     533 Visited:    393 BackTrack:  285 Uber     0 Found=>Tabl:0
Game    222        3.0ms Moves: 106  Created:     447 Visited:    278 BackTrack:  172 Uber     0 Found=>Tabl:1
Game    223      121.3ms Moves:2051  Created:    6188 Visited:   2872 BackTrack:  821 Uber     0 Found=>Tabl:292
Game    224       10.3ms Moves: 237  Created:     534 Visited:    238 BackTrack:    1 Uber     0 Found=>Tabl:20
Game    225       11.6ms Moves: 137  Created:    1039 Visited:    857 BackTrack:  720 Uber     0 Found=>Tabl:0
Game    226      548.5ms Moves: 155  Created:   35121 Visited:  30124 BackTrack:27704 Uber     1 Found=>Tabl:322
Game    227   45,306.1ms Moves: 114  Created: 2319760 Visited:1742595 BackTrack:1383325 Uber    58 Found=>Tabl:33237
Game    228        0.9ms Moves: 104  Created:     243 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    229        3.7ms Moves: 142  Created:     526 Visited:    301 BackTrack:  159 Uber     0 Found=>Tabl:0
Game    230        0.8ms Moves:  95  Created:     224 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    231       62.4ms Moves: 121  Created:    4921 Visited:   4789 BackTrack: 4668 Uber     0 Found=>Tabl:2
Game    232        3.3ms Moves: 100  Created:     390 Visited:    241 BackTrack:  141 Uber     0 Found=>Tabl:0
Game    233        2.3ms Moves: 108  Created:     240 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    234        1.2ms Moves: 107  Created:     257 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    235        2.9ms Moves: 115  Created:     242 Visited:    120 BackTrack:    5 Uber     0 Found=>Tabl:2
Game    236        5.8ms Moves: 121  Created:     537 Visited:    423 BackTrack:  302 Uber     0 Found=>Tabl:3
Game    237        6.6ms Moves: 112  Created:     744 Visited:    621 BackTrack:  509 Uber     0 Found=>Tabl:20
Game    238      364.2ms Moves: 195  Created:   20451 Visited:  20195 BackTrack:20000 Uber     0 Found=>Tabl:181
Game    239        3.1ms Moves: 125  Created:     370 Visited:    223 BackTrack:   98 Uber     0 Found=>Tabl:1
Game    240       20.5ms Moves: 143  Created:    1533 Visited:   1361 BackTrack: 1218 Uber     0 Found=>Tabl:12
Game    241        4.5ms Moves: 138  Created:     616 Visited:    439 BackTrack:  301 Uber     0 Found=>Tabl:7
