 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3.7 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/23/2026 8:04:59 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game     63        4.8ms Moves: 108  Created:     426 Visited:    289 BackTrack:  181 Uber     0 Found=>Tabl:0
Game     64        1.3ms Moves:  93  Created:     186 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     65        1.5ms Moves: 101  Created:     232 Visited:    107 BackTrack:    6 Uber     0 Found=>Tabl:1
Game     66       10.1ms Moves: 272  Created:     993 Visited:    507 BackTrack:  235 Uber     0 Found=>Tabl:15
Game     67        5.0ms Moves: 132  Created:     430 Visited:    280 BackTrack:  148 Uber     0 Found=>Tabl:10
Game     68       11.8ms Moves: 114  Created:    1230 Visited:   1117 BackTrack: 1003 Uber     0 Found=>Tabl:0
Game     69        2.6ms Moves: 101  Created:     345 Visited:    180 BackTrack:   79 Uber     0 Found=>Tabl:0
Game     70       22.3ms Moves: 205  Created:    1856 Visited:   1505 BackTrack: 1300 Uber     0 Found=>Tabl:0
Game     71   14,708.7ms Moves:9156  Created:  584360 Visited: 491233 BackTrack:428761 Uber    16 Found=>Tabl:31453
Game     72       22.2ms Moves: 114  Created:    1780 Visited:   1605 BackTrack: 1491 Uber     0 Found=>Tabl:0
Game     73        2.4ms Moves: 123  Created:     400 Visited:    223 BackTrack:  100 Uber     0 Found=>Tabl:0
Game     74       33.6ms Moves: 204  Created:    2976 Visited:   2714 BackTrack: 2510 Uber     0 Found=>Tabl:20
Game     75        2.1ms Moves:  96  Created:     198 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     76       19.6ms Moves: 285  Created:    1251 Visited:    793 BackTrack:  508 Uber     0 Found=>Tabl:13
Game     77        2.3ms Moves: 100  Created:     204 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     78        5.2ms Moves: 123  Created:     466 Visited:    270 BackTrack:  147 Uber     0 Found=>Tabl:4
Game     79      157.0ms Moves: 138  Created:    9049 Visited:   8891 BackTrack: 8753 Uber     0 Found=>Tabl:1
Game     80        0.8ms Moves: 105  Created:     214 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     81        1.3ms Moves:  97  Created:     187 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     82       25.5ms Moves: 415  Created:    1591 Visited:   1093 BackTrack:  678 Uber     0 Found=>Tabl:36
Game     83        1.8ms Moves: 121  Created:     275 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     84        0.9ms Moves: 102  Created:     199 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     85        1.2ms Moves: 108  Created:     267 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     86    1,088.0ms Moves: 122  Created:   39036 Visited:  38770 BackTrack:38565 Uber     1 Found=>Tabl:944
Game     87       15.3ms Moves: 300  Created:     716 Visited:    319 BackTrack:   19 Uber     0 Found=>Tabl:27
Game     88        1.3ms Moves:  94  Created:     195 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     89        3.0ms Moves: 101  Created:     284 Visited:    187 BackTrack:   86 Uber     0 Found=>Tabl:0
Game     90        2.9ms Moves: 142  Created:     366 Visited:    148 BackTrack:    6 Uber     0 Found=>Tabl:0
Game     91        1.0ms Moves:  96  Created:     202 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     92       92.9ms Moves: 121  Created:    6081 Visited:   5938 BackTrack: 5817 Uber     0 Found=>Tabl:0
Game     93       28.4ms Moves: 260  Created:    2144 Visited:   1771 BackTrack: 1511 Uber     0 Found=>Tabl:28
Game     94        1.0ms Moves: 109  Created:     234 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     95        3.3ms Moves: 152  Created:     388 Visited:    223 BackTrack:   71 Uber     0 Found=>Tabl:11
Game     96       39.0ms Moves: 166  Created:    2203 Visited:   1993 BackTrack: 1827 Uber     0 Found=>Tabl:126
Game     97        0.9ms Moves:  94  Created:     243 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     98        1.2ms Moves: 105  Created:     234 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     99      201.6ms Moves:1053  Created:    8263 Visited:   6546 BackTrack: 5493 Uber     0 Found=>Tabl:220
Game    100        1.4ms Moves: 110  Created:     300 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    101        1.5ms Moves: 118  Created:     278 Visited:    118 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    102        2.7ms Moves: 117  Created:     331 Visited:    194 BackTrack:   77 Uber     0 Found=>Tabl:1
Game    103        1.1ms Moves:  99  Created:     212 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    104        2.4ms Moves: 110  Created:     252 Visited:    113 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    105        0.8ms Moves:  95  Created:     264 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    106      139.8ms Moves: 119  Created:    6261 Visited:   6121 BackTrack: 6002 Uber     0 Found=>Tabl:132
Game    107       18.5ms Moves:  98  Created:     838 Visited:    710 BackTrack:  612 Uber     0 Found=>Tabl:2
Game    108        1.0ms Moves:  98  Created:     187 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    109        2.6ms Moves:  99  Created:     243 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    110        2.4ms Moves: 110  Created:     304 Visited:    177 BackTrack:   67 Uber     0 Found=>Tabl:0
Game    111        1.6ms Moves: 101  Created:     241 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    112        5.5ms Moves: 217  Created:     625 Visited:    314 BackTrack:   97 Uber     0 Found=>Tabl:0
Game    113        3.8ms Moves: 121  Created:     298 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    114       33.9ms Moves: 257  Created:    2097 Visited:   1824 BackTrack: 1567 Uber     0 Found=>Tabl:124
Game    115    1,507.0ms Moves: 104  Created:   60628 Visited:  60225 BackTrack:59978 Uber     2 Found=>Tabl:0
Game    116        1.3ms Moves: 118  Created:     260 Visited:    133 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    117       64.4ms Moves:1188  Created:    3207 Visited:   1678 BackTrack:  490 Uber     0 Found=>Tabl:153
Game    118        5.0ms Moves: 133  Created:     395 Visited:    228 BackTrack:   95 Uber     0 Found=>Tabl:2
Game    119        1.9ms Moves: 106  Created:     334 Visited:    216 BackTrack:  110 Uber     0 Found=>Tabl:0
Game    120        2.2ms Moves: 114  Created:     336 Visited:    201 BackTrack:   87 Uber     0 Found=>Tabl:0
Game    121       73.3ms Moves: 154  Created:    2706 Visited:   2536 BackTrack: 2382 Uber     0 Found=>Tabl:308
Game    122        4.9ms Moves: 130  Created:     408 Visited:    235 BackTrack:  105 Uber     0 Found=>Tabl:3
Game    123       16.6ms Moves: 119  Created:    1437 Visited:   1304 BackTrack: 1185 Uber     0 Found=>Tabl:0
Game    124       33.0ms Moves: 277  Created:    3037 Visited:   2585 BackTrack: 2308 Uber     0 Found=>Tabl:4
Game    125        0.9ms Moves: 101  Created:     215 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    126        4.7ms Moves: 168  Created:     576 Visited:    384 BackTrack:  216 Uber     0 Found=>Tabl:2
Game    127        4.3ms Moves: 127  Created:     516 Visited:    381 BackTrack:  254 Uber     0 Found=>Tabl:1
Game    128        0.7ms Moves:  90  Created:     191 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    129      496.2ms Moves: 112  Created:   21692 Visited:  21547 BackTrack:21435 Uber     0 Found=>Tabl:1039
Game    130        0.7ms Moves:  99  Created:     204 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    131        2.6ms Moves: 137  Created:     327 Visited:    150 BackTrack:   13 Uber     0 Found=>Tabl:9
Game    132        0.9ms Moves:  95  Created:     217 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    133       15.0ms Moves: 143  Created:    1107 Visited:    885 BackTrack:  742 Uber     0 Found=>Tabl:0
Game    134      708.8ms Moves: 100  Created:   35772 Visited:  35376 BackTrack:35106 Uber     1 Found=>Tabl:786
Game    135        1.7ms Moves: 126  Created:     285 Visited:    126 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    136        6.6ms Moves: 146  Created:     571 Visited:    385 BackTrack:  239 Uber     0 Found=>Tabl:3
Game    137        1.0ms Moves: 102  Created:     234 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    138        1.1ms Moves:  96  Created:     162 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    139       49.9ms Moves: 164  Created:    2863 Visited:   2624 BackTrack: 2460 Uber     0 Found=>Tabl:335
Game    140        2.2ms Moves: 102  Created:     286 Visited:    157 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    141        2.4ms Moves: 104  Created:     333 Visited:    217 BackTrack:  113 Uber     0 Found=>Tabl:7
Game    142      231.0ms Moves:3581  Created:    8289 Visited:   4348 BackTrack:  767 Uber     0 Found=>Tabl:726
Game    143        2.9ms Moves: 136  Created:     348 Visited:    177 BackTrack:   41 Uber     0 Found=>Tabl:3
Game    144        9.0ms Moves: 195  Created:     541 Visited:    311 BackTrack:  116 Uber     0 Found=>Tabl:18
Game    145        4.6ms Moves:  99  Created:     427 Visited:    308 BackTrack:  209 Uber     0 Found=>Tabl:0
Game    146       41.2ms Moves: 442  Created:    1207 Visited:    629 BackTrack:  187 Uber     0 Found=>Tabl:92
Game    147        1.4ms Moves: 105  Created:     276 Visited:    115 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    148        1.4ms Moves:  97  Created:     274 Visited:    149 BackTrack:   52 Uber     0 Found=>Tabl:3
Game    149       34.1ms Moves: 163  Created:    1790 Visited:   1594 BackTrack: 1431 Uber     0 Found=>Tabl:46
Game    150        0.9ms Moves:  97  Created:     266 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    151        0.5ms Moves:  83  Created:     189 Visited:     83 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    152        2.0ms Moves: 104  Created:     271 Visited:    122 BackTrack:   18 Uber     0 Found=>Tabl:0
Game    153       27.0ms Moves: 133  Created:    2369 Visited:   2190 BackTrack: 2057 Uber     0 Found=>Tabl:0
Game    154        1.1ms Moves: 106  Created:     244 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    155        0.8ms Moves:  94  Created:     197 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    156        1.8ms Moves: 104  Created:     303 Visited:    182 BackTrack:   78 Uber     0 Found=>Tabl:0
Game    157      209.4ms Moves: 184  Created:   14913 Visited:  14715 BackTrack:14531 Uber     0 Found=>Tabl:44
Game    158       14.1ms Moves: 228  Created:     721 Visited:    404 BackTrack:  176 Uber     0 Found=>Tabl:62
Game    159        2.5ms Moves: 106  Created:     256 Visited:    125 BackTrack:   19 Uber     0 Found=>Tabl:0
Game    160        6.3ms Moves: 108  Created:     757 Visited:    648 BackTrack:  540 Uber     0 Found=>Tabl:2
Game    161        7.6ms Moves: 162  Created:     398 Visited:    234 BackTrack:   72 Uber     0 Found=>Tabl:11
Game    162       11.6ms Moves: 121  Created:     948 Visited:    822 BackTrack:  701 Uber     0 Found=>Tabl:33
Game    163        1.2ms Moves:  91  Created:     231 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    164        1.2ms Moves: 100  Created:     300 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    165        1.4ms Moves: 109  Created:     281 Visited:    117 BackTrack:    8 Uber     0 Found=>Tabl:0
Game    166        1.9ms Moves:  95  Created:     230 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    167        1.2ms Moves: 105  Created:     249 Visited:    128 BackTrack:   23 Uber     0 Found=>Tabl:0
Game    168        0.9ms Moves: 106  Created:     207 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    169        3.1ms Moves: 104  Created:     406 Visited:    299 BackTrack:  195 Uber     0 Found=>Tabl:0
Game    170       34.6ms Moves: 157  Created:    2817 Visited:   2672 BackTrack: 2515 Uber     0 Found=>Tabl:41
Game    171        1.0ms Moves: 104  Created:     231 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    172       68.1ms Moves: 686  Created:    1762 Visited:    818 BackTrack:  132 Uber     0 Found=>Tabl:66
Game    173        1.0ms Moves:  95  Created:     232 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    174        3.5ms Moves: 136  Created:     321 Visited:    136 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    175        1.8ms Moves:  98  Created:     246 Visited:    149 BackTrack:   51 Uber     0 Found=>Tabl:8
Game    176        1.8ms Moves: 109  Created:     279 Visited:    160 BackTrack:   51 Uber     0 Found=>Tabl:1
Game    177        0.8ms Moves:  99  Created:     196 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    178    1,116.4ms Moves: 131  Created:   66542 Visited:  64301 BackTrack:63225 Uber     2 Found=>Tabl:37
Game    179        0.6ms Moves:  91  Created:     200 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    180        1.0ms Moves: 103  Created:     203 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    181        2.2ms Moves: 109  Created:     408 Visited:    222 BackTrack:  113 Uber     0 Found=>Tabl:0
Game    182        2.6ms Moves: 113  Created:     422 Visited:    253 BackTrack:  140 Uber     0 Found=>Tabl:0
Game    183      121.5ms Moves:1324  Created:    3495 Visited:   1621 BackTrack:  297 Uber     0 Found=>Tabl:326
Game    184      250.2ms Moves: 186  Created:   18869 Visited:  18640 BackTrack:18454 Uber     0 Found=>Tabl:48
Game    185        2.3ms Moves: 133  Created:     330 Visited:    163 BackTrack:   30 Uber     0 Found=>Tabl:7
Game    186        1.1ms Moves: 108  Created:     240 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    187       17.0ms Moves: 240  Created:     869 Visited:    607 BackTrack:  367 Uber     0 Found=>Tabl:18
Game    188        3.5ms Moves: 112  Created:     425 Visited:    319 BackTrack:  207 Uber     0 Found=>Tabl:10
Game    189        0.9ms Moves: 104  Created:     230 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    190      332.4ms Moves: 105  Created:   12735 Visited:  12640 BackTrack:12535 Uber     0 Found=>Tabl:541
Game    191        4.1ms Moves: 121  Created:     475 Visited:    326 BackTrack:  205 Uber     0 Found=>Tabl:1
Game    192        1.6ms Moves: 102  Created:     295 Visited:    169 BackTrack:   67 Uber     0 Found=>Tabl:0
Game    193        7.5ms Moves: 173  Created:     618 Visited:    436 BackTrack:  263 Uber     0 Found=>Tabl:15
Game    194      840.0ms Moves: 155  Created:   44344 Visited:  30493 BackTrack:20397 Uber     1 Found=>Tabl:2100
Game    195        1.9ms Moves: 104  Created:     220 Visited:    133 BackTrack:   29 Uber     0 Found=>Tabl:1
Game    196        1.1ms Moves:  97  Created:     203 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    197      256.2ms Moves: 142  Created:   14491 Visited:  14342 BackTrack:14200 Uber     0 Found=>Tabl:6
Game    198        1.1ms Moves: 108  Created:     243 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    199        3.6ms Moves: 125  Created:     317 Visited:    130 BackTrack:    5 Uber     0 Found=>Tabl:6
Game    200       41.4ms Moves: 925  Created:    2117 Visited:    965 BackTrack:   40 Uber     0 Found=>Tabl:136
Game    201        1.4ms Moves: 102  Created:     269 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    202        1.1ms Moves: 104  Created:     227 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    203        1.6ms Moves: 114  Created:     280 Visited:    114 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    204      130.6ms Moves:1160  Created:    9014 Visited:   7144 BackTrack: 5984 Uber     0 Found=>Tabl:94
Game    205        5.4ms Moves: 105  Created:     270 Visited:    144 BackTrack:   39 Uber     0 Found=>Tabl:3
Game    206       77.2ms Moves: 231  Created:    4825 Visited:   4465 BackTrack: 4234 Uber     0 Found=>Tabl:0
Game    207       46.8ms Moves: 174  Created:    2553 Visited:   2348 BackTrack: 2174 Uber     0 Found=>Tabl:100
Game    208       16.3ms Moves: 256  Created:     753 Visited:    400 BackTrack:  144 Uber     0 Found=>Tabl:32
Game    209        1.6ms Moves: 122  Created:     242 Visited:    122 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    210    1,026.6ms Moves: 184  Created:   56867 Visited:  55200 BackTrack:54146 Uber     1 Found=>Tabl:2314
Game    211      767.4ms Moves: 428  Created:   36549 Visited:  32885 BackTrack:31268 Uber     1 Found=>Tabl:642
Game    212       49.1ms Moves: 155  Created:    2363 Visited:   2143 BackTrack: 1988 Uber     0 Found=>Tabl:22
Game    213       38.7ms Moves: 109  Created:    2381 Visited:   2273 BackTrack: 2164 Uber     0 Found=>Tabl:0
Game    214        3.6ms Moves: 148  Created:     480 Visited:    268 BackTrack:  120 Uber     0 Found=>Tabl:0
Game    215        1.4ms Moves:  91  Created:     245 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    216        1.5ms Moves: 103  Created:     260 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    217       60.3ms Moves: 209  Created:    3150 Visited:   2831 BackTrack: 2622 Uber     0 Found=>Tabl:109
Game    218        1.1ms Moves: 105  Created:     270 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    219       20.9ms Moves: 102  Created:    1432 Visited:   1301 BackTrack: 1199 Uber     0 Found=>Tabl:1
Game    220        1.3ms Moves:  99  Created:     206 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    221        2.3ms Moves: 112  Created:     359 Visited:    209 BackTrack:   97 Uber     0 Found=>Tabl:0
Game    222        1.1ms Moves: 106  Created:     227 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    223      658.4ms Moves:10287  Created:   29726 Visited:  11214 BackTrack:  927 Uber     0 Found=>Tabl:1050
Game    224        1.2ms Moves:  88  Created:     164 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    225       11.9ms Moves: 126  Created:     897 Visited:    715 BackTrack:  589 Uber     0 Found=>Tabl:0
Game    226    1,257.6ms Moves: 849  Created:   73842 Visited:  62512 BackTrack:56666 Uber     2 Found=>Tabl:1038
Game    227   46,739.9ms Moves: 236  Created: 2250518 Visited:1681777 BackTrack:1327328 Uber    56 Found=>Tabl:33329
Game    228        2.0ms Moves: 106  Created:     219 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    229        9.8ms Moves: 132  Created:     608 Visited:    443 BackTrack:  311 Uber     0 Found=>Tabl:0
Game    230        1.1ms Moves:  95  Created:     224 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    231       75.3ms Moves: 106  Created:    4491 Visited:   4376 BackTrack: 4270 Uber     0 Found=>Tabl:4
Game    232        4.0ms Moves: 100  Created:     390 Visited:    241 BackTrack:  141 Uber     0 Found=>Tabl:0
Game    233        1.5ms Moves: 108  Created:     240 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    234        1.4ms Moves: 107  Created:     257 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    235        4.4ms Moves: 116  Created:     240 Visited:    121 BackTrack:    5 Uber     0 Found=>Tabl:2
Game    236       45.1ms Moves: 184  Created:    1597 Visited:   1319 BackTrack: 1135 Uber     0 Found=>Tabl:74
Game    237        6.5ms Moves: 111  Created:     737 Visited:    625 BackTrack:  514 Uber     0 Found=>Tabl:20
Game    238      161.3ms Moves: 104  Created:    8427 Visited:   8335 BackTrack: 8231 Uber     0 Found=>Tabl:134
Game    239        3.4ms Moves: 135  Created:     420 Visited:    232 BackTrack:   97 Uber     0 Found=>Tabl:2
Game    240       24.4ms Moves: 143  Created:    1500 Visited:   1331 BackTrack: 1188 Uber     0 Found=>Tabl:12
Game    241        6.2ms Moves: 128  Created:     589 Visited:    436 BackTrack:  308 Uber     0 Found=>Tabl:7
