Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
24,2.917,127,331,138,127,11,0,0,0,10,9,2,3,1,7,3,0,2,OK
25,48.3156,243,2501,2045,243,1802,0,14,0,7,17,4,13,0,0,93,0,4,OK
26,8.0185,107,319,107,107,0,0,0,0,3,6,3,5,0,12,0,0,2,OK
27,2.5115,121,318,121,121,0,0,0,0,5,5,2,4,0,2,4,0,3,OK
28,3.6043,121,315,121,121,0,0,4,0,1,0,7,4,0,5,3,0,3,OK
29,3.7896,128,376,130,128,2,0,0,0,5,10,2,6,0,13,4,0,5,OK
30,3.416,127,404,129,127,2,0,0,0,3,18,3,5,1,4,4,0,6,OK
31,4.5195,108,357,108,108,0,0,0,0,3,6,3,3,2,6,7,0,2,OK
32,10.852,178,601,181,178,3,0,1,0,5,9,1,24,0,12,17,0,6,OK
33,3.6157,116,323,116,116,0,0,0,0,2,3,2,4,0,23,0,0,3,OK
34,10.3321,120,414,120,120,0,0,0,0,5,5,5,7,0,5,7,0,6,OK
35,3.8966,132,392,132,132,0,0,0,0,4,0,4,9,0,26,4,0,6,OK
36,5.2313,113,421,228,113,115,0,0,0,4,6,7,7,2,0,2,0,4,OK
37,3.5873,130,421,218,130,88,0,0,0,7,0,2,4,0,1,3,0,4,OK
38,5.6225,129,437,129,129,0,0,0,0,5,7,2,13,1,4,7,0,4,OK
39,7.6524,139,430,153,139,14,0,0,0,2,12,6,5,0,4,2,0,2,OK
40,20.7831,117,1309,1086,117,969,0,0,0,6,0,2,3,2,3,48,0,5,OK
41,3.1943,124,355,124,124,0,0,0,0,3,4,3,1,0,18,0,0,4,OK
42,3.3556,127,353,129,127,2,0,0,0,4,5,1,4,0,1,2,0,5,OK
43,178.0589,199,7882,7550,271,7351,0,229,0,31,7,15,132,0,2,655,0,3,OK
44,4.4668,115,293,115,115,0,0,0,0,5,8,2,2,2,9,0,0,2,OK
45,4.1241,104,357,104,104,0,0,0,0,0,1,1,3,0,6,5,0,4,OK
46,2.89,139,361,145,139,6,0,4,0,1,10,0,9,0,0,3,0,6,OK
47,9.957,157,981,618,157,461,0,1,0,3,20,3,6,1,8,5,0,6,OK
48,5.2868,142,452,223,142,81,0,16,0,7,1,2,6,0,2,4,0,4,OK
49,3.5103,143,473,176,143,33,0,0,0,9,8,3,7,1,17,8,0,5,OK
50,3.8116,116,359,116,116,0,0,0,0,6,11,1,4,1,5,1,0,2,OK
51,8.0684,106,366,106,106,0,0,0,0,1,7,1,5,0,15,3,0,4,OK
52,8.5956,112,626,429,112,317,0,15,0,3,7,2,5,0,4,0,0,2,OK
53,2.9995,123,360,134,123,11,0,0,0,4,3,8,3,0,3,3,0,4,OK
54,223.9199,122,13785,13550,131,13428,0,273,0,4,101,106,2,5,11,435,0,2,OK
55,3.9217,122,372,122,122,0,0,0,0,1,1,6,3,0,4,2,0,3,OK
56,4.0277,130,423,130,130,0,0,0,0,4,2,0,8,4,20,7,0,6,OK
57,3.8825,125,398,130,125,5,0,1,0,3,2,0,6,1,11,1,0,6,OK
58,4.7586,106,300,106,106,0,0,0,0,0,0,0,6,0,15,4,0,6,OK
59,3.9763,115,361,115,115,0,0,0,0,2,2,0,4,1,4,3,0,4,OK
60,3.0462,129,380,184,129,55,0,6,0,11,6,1,2,1,4,4,0,6,OK
61,2.8723,130,384,130,130,0,0,0,0,4,0,0,9,1,12,5,0,4,OK
62,2.9272,129,445,129,129,0,0,1,0,4,12,3,8,0,6,5,0,2,OK
63,8.8293,124,827,622,124,498,0,0,0,2,0,4,5,0,4,1,0,3,OK
64,4.0878,133,427,162,133,29,0,5,0,1,7,0,1,0,0,0,0,2,OK
65,3.2027,103,291,103,103,0,0,0,0,5,5,3,3,1,5,4,0,3,OK
66,4.2191,186,579,186,186,0,0,0,0,10,9,1,11,1,18,17,0,6,OK
67,3.5428,136,412,136,136,0,0,0,0,4,0,1,8,2,3,3,0,4,OK
68,7.8563,127,913,678,127,551,0,0,0,6,13,4,2,0,12,4,0,2,OK
69,2.7442,127,370,140,127,13,0,1,0,3,2,4,3,0,2,3,0,2,OK
70,120.018,188,5707,3488,1004,2297,0,362,0,13,18,58,98,0,12,10,1,5,OK
71,4.4263,134,486,220,134,86,0,14,0,1,4,0,4,0,6,5,0,4,OK
72,3.2203,129,384,129,129,0,0,0,0,5,4,1,6,3,6,5,0,4,OK
73,5.868,135,478,196,135,61,0,2,0,1,1,3,5,0,2,3,0,3,OK
74,3.0849,121,366,121,121,0,0,0,0,1,10,3,6,0,9,1,0,2,OK
75,2.9704,106,423,106,106,0,0,0,0,1,4,0,9,0,17,2,0,4,OK
76,12.7634,163,1054,795,163,632,0,43,0,4,53,7,0,1,6,14,0,2,OK
77,2.9776,114,293,114,114,0,0,0,0,6,1,2,7,2,9,2,0,3,OK
78,3.8044,111,336,132,111,21,0,0,0,3,11,0,1,0,8,0,0,3,OK
79,3.8294,131,432,131,131,0,0,0,0,6,1,3,7,0,6,4,0,8,OK
80,44.0404,131,3148,2915,131,2784,0,8,0,5,29,6,9,2,20,120,0,8,OK
81,3.3508,126,447,126,126,0,0,0,0,5,4,1,10,0,6,4,0,4,OK
82,133.9162,177,9046,8718,177,8541,0,78,0,2,60,28,32,0,15,170,0,5,OK
83,9.1936,123,639,448,123,325,0,0,0,2,1,2,2,1,1,2,0,2,OK
84,4.915,106,289,106,106,0,0,1,0,4,3,2,1,0,4,0,0,2,OK
85,3.6567,165,556,167,165,2,0,0,0,6,11,1,10,1,12,12,0,8,OK
86,6.505,134,558,361,134,227,0,0,0,5,13,3,5,1,0,2,0,6,OK
87,4.0295,167,555,167,167,0,0,0,0,3,10,0,14,1,9,19,0,10,OK
88,2.8946,124,325,125,124,1,0,0,0,1,2,4,6,1,4,4,0,3,OK
89,3.9853,142,451,204,142,62,0,0,0,3,7,2,8,0,5,10,0,9,OK
90,4.1569,129,423,129,129,0,0,0,0,7,18,3,5,0,6,1,0,2,OK
91,5.485,185,618,185,185,0,0,0,0,11,16,3,20,2,23,16,0,8,OK
92,12.3335,147,1187,865,147,718,0,0,0,1,15,10,4,0,6,6,0,4,OK
93,12.0285,130,411,132,130,2,0,1,0,6,7,0,2,0,19,2,0,2,OK
94,3.7587,114,300,114,114,0,0,0,0,9,4,0,2,1,6,2,0,4,OK
95,5.624,139,800,587,139,448,0,2,0,11,17,2,4,0,3,5,0,4,OK
96,6.1072,161,599,161,161,0,0,0,0,4,3,2,14,1,29,15,0,6,OK
97,3.5951,127,391,127,127,0,0,0,0,10,16,2,5,0,9,1,0,4,OK
98,4.1201,155,513,155,155,0,0,0,0,6,6,2,17,0,4,9,0,6,OK
99,5.2859,136,440,136,136,0,0,0,0,2,8,3,9,0,14,9,0,7,OK
100,4.3059,133,449,182,133,49,0,1,0,11,2,1,6,0,9,9,0,6,OK
101,2.5528,143,344,143,143,0,0,0,0,14,3,4,6,4,3,1,0,4,OK
102,4.6865,121,336,121,121,0,0,0,0,8,2,0,4,1,15,0,0,4,OK
103,2.3088,127,368,134,127,7,0,0,0,3,22,3,7,1,3,2,0,6,OK
104,7.6142,106,441,106,106,0,0,0,0,1,0,0,11,1,8,4,0,5,OK
105,3.8265,161,467,161,161,0,0,0,0,4,5,2,12,2,6,11,0,4,OK
106,44.4528,150,3536,3189,150,3039,0,0,0,2,31,10,10,0,6,47,0,4,OK
107,14.1692,212,968,627,212,415,0,24,0,6,16,7,7,1,5,4,0,3,OK
108,139.1193,144,6746,4982,1003,3836,0,490,0,18,10,57,124,0,27,198,1,2,OK
109,2.6283,128,309,128,128,0,0,0,0,2,4,9,3,2,7,4,0,6,OK
110,7.1743,134,659,451,134,317,0,0,0,7,5,1,0,0,2,1,0,2,OK
111,14.1733,170,920,538,170,368,0,8,0,6,10,4,11,1,14,14,0,10,OK
112,10.7004,124,957,724,124,600,0,0,0,11,18,0,12,0,4,7,0,8,OK
113,8.9394,157,619,157,157,0,0,0,0,14,6,0,21,0,17,17,0,6,OK
114,51.2452,138,3111,2715,138,2577,0,99,0,1,5,12,19,4,10,89,0,6,OK
115,4.5263,105,287,128,105,23,0,0,0,2,9,0,3,0,2,2,0,2,OK
116,3.0714,114,343,114,114,0,0,1,0,3,11,0,6,0,2,5,0,3,OK
117,8.2687,139,755,552,139,413,0,13,0,7,52,2,1,0,0,1,0,2,OK
118,7.8921,174,531,297,174,123,0,2,0,3,6,5,3,1,1,18,0,4,OK
119,5.238,137,571,316,137,179,0,0,0,9,12,0,5,4,3,7,0,6,OK
120,10.0195,157,505,246,157,89,0,3,0,7,2,0,7,0,18,5,0,5,OK
121,4.7458,138,446,138,138,0,0,0,0,2,6,4,6,0,12,6,0,6,OK
122,2.2791,124,328,124,124,0,0,0,0,4,8,2,6,1,3,3,0,4,OK
123,5.1491,144,484,189,144,45,0,7,0,1,3,1,1,0,9,2,0,4,OK
124,26.2735,250,2101,1562,268,1312,0,1,0,5,14,5,2,0,23,142,0,3,OK
125,2.6636,116,344,116,116,0,0,0,0,6,12,3,1,0,1,0,0,2,OK
126,43.585,165,3209,2852,165,2687,0,20,0,0,97,3,5,0,6,53,0,2,OK
127,18.9345,124,1441,1290,124,1166,0,24,0,4,55,4,1,0,5,7,0,2,OK
128,3.1823,150,457,150,150,0,0,0,0,7,3,5,15,7,10,11,0,6,OK
129,3.4107,123,359,123,123,0,0,0,0,3,4,0,7,1,8,3,0,4,OK
130,5.1275,136,413,136,136,0,0,0,0,3,4,4,5,1,3,3,0,6,OK
131,5.6874,101,502,188,101,87,0,0,0,3,2,0,3,0,22,5,0,2,OK
132,4.113,136,390,136,136,0,0,3,0,4,1,1,5,0,7,3,0,6,OK
133,8.2905,166,548,166,166,0,0,1,0,7,3,5,12,1,5,8,0,4,OK
134,3.8723,116,351,116,116,0,0,0,0,5,13,4,5,0,13,2,0,2,OK
135,61.5751,136,4223,3987,184,3851,0,0,0,4,246,0,5,2,7,260,0,6,OK
136,4.7835,112,354,112,112,0,0,0,0,2,1,0,6,1,3,0,0,8,OK
137,5.412,131,498,131,131,0,0,0,0,8,25,3,7,0,7,8,0,7,OK
138,4.8656,140,427,140,140,0,0,0,0,6,1,4,15,0,6,8,0,5,OK
139,3.3909,140,393,140,140,0,0,0,0,6,7,1,9,0,6,6,0,4,OK
140,12.8023,119,487,119,119,0,0,0,0,2,0,0,13,1,14,3,0,4,OK
141,5.3023,144,490,147,144,3,0,2,0,2,5,3,11,0,12,12,0,7,OK
142,6.2271,138,460,138,138,0,0,4,0,4,12,3,9,0,10,7,0,3,OK
143,4.2391,179,528,179,179,0,0,0,0,5,2,0,21,1,4,14,0,7,OK
144,5.6303,201,672,203,201,2,0,0,0,3,8,3,16,5,8,16,0,6,OK
145,4.4932,150,620,299,150,149,0,0,0,8,5,1,15,2,1,20,0,7,OK
146,8.6641,121,637,464,121,343,0,18,0,2,3,2,6,0,1,3,0,3,OK
147,3.6738,126,325,126,126,0,0,1,0,0,4,3,0,0,4,4,0,2,OK
148,4.5405,128,385,128,128,0,0,0,0,9,17,1,11,0,14,6,0,4,OK
149,3.1536,131,448,186,131,55,0,0,0,1,2,3,8,0,9,5,0,4,OK
150,2.7759,122,348,122,122,0,0,0,0,4,12,0,8,1,16,6,0,6,OK
151,67.351,143,3947,3690,160,3547,0,8,0,15,2,12,11,0,5,118,0,6,OK
152,8.4956,121,410,162,121,41,0,0,0,2,0,2,3,0,2,1,0,6,OK
153,16.2041,143,1395,1147,143,1004,0,0,0,5,23,4,6,0,6,42,0,3,OK
154,7.1535,142,454,142,142,0,0,5,0,6,7,1,8,1,7,2,0,3,OK
155,2.5968,107,327,107,107,0,0,0,0,5,13,1,3,0,17,2,0,4,OK
156,2.2915,109,282,109,109,0,0,2,0,3,5,1,3,0,2,3,0,4,OK
157,23.9117,170,1643,1436,170,1266,0,105,0,2,8,16,2,0,5,3,0,3,OK
158,11.2414,106,394,106,106,0,0,0,0,0,5,1,6,0,5,1,0,2,OK
159,4.9018,124,542,266,124,142,0,16,0,7,4,2,6,0,7,4,0,8,OK
160,27.6304,132,1745,1513,132,1381,0,46,0,2,69,2,2,0,7,10,0,2,OK
161,2.4981,128,320,128,128,0,0,1,0,2,12,1,2,4,2,3,0,4,OK
162,3.8603,125,368,125,125,0,0,0,0,8,7,3,3,0,0,5,0,4,OK
163,2.6347,142,422,146,142,4,0,5,0,2,3,1,7,0,14,7,0,6,OK
164,5.43,119,477,119,119,0,0,0,0,3,30,1,4,1,3,5,0,4,OK
165,3.955,151,443,154,151,3,0,3,0,3,11,2,12,0,1,9,0,6,OK
166,6.1934,136,567,382,136,246,0,28,0,3,3,6,1,0,0,2,0,2,OK
167,4.7764,157,456,157,157,0,0,10,0,3,3,1,3,0,0,3,0,2,OK
168,2.4436,139,427,139,139,0,0,0,0,6,1,1,9,0,0,6,0,7,OK
169,14.4626,123,1378,1171,123,1048,0,0,0,4,25,3,6,1,2,7,0,4,OK
170,9.5109,126,721,465,126,339,0,21,0,3,9,5,6,3,15,4,0,4,OK
171,2.0812,114,300,114,114,0,0,0,0,2,10,1,3,0,13,2,0,5,OK
172,2.1608,129,374,129,129,0,0,0,0,2,8,1,10,0,18,10,0,6,OK
173,10.1621,164,407,169,164,5,0,11,0,3,16,6,0,1,3,1,0,2,OK
174,2.7181,125,360,125,125,0,0,0,0,4,11,2,4,0,0,1,0,6,OK
175,4.2782,147,459,147,147,0,0,0,0,5,17,2,11,0,13,8,0,3,OK
176,2.7167,125,346,125,125,0,0,0,0,7,5,3,2,0,2,2,0,3,OK
177,3.4308,120,349,122,120,2,0,2,0,10,9,3,4,0,4,3,0,4,OK
178,1006.2358,133,64991,60257,1004,57870,2,379,2,3,3873,58,58,0,14,3005,2,4,OK
179,1.4905,127,332,127,127,0,0,0,0,5,21,3,5,0,6,5,0,6,OK
180,3.0173,113,336,113,113,0,0,0,0,1,4,2,2,0,5,1,0,6,OK
181,6.5076,116,490,224,116,108,0,0,0,2,0,6,1,0,3,3,0,5,OK
182,2.2796,125,335,125,125,0,0,0,0,6,6,4,7,0,7,0,0,5,OK
183,13.3203,156,1046,716,156,560,0,0,0,4,15,2,13,0,3,41,0,9,OK
184,6.0263,128,617,430,128,302,0,0,0,3,1,2,4,0,0,8,0,6,OK
185,5.7102,113,473,113,113,0,0,0,0,4,14,1,9,1,8,7,0,4,OK
186,3.948,144,503,144,144,0,0,2,0,1,1,1,6,5,14,12,0,8,OK
187,5.7911,175,625,222,175,47,0,4,0,10,6,4,17,1,11,12,0,8,OK
188,3.2599,118,388,127,118,9,0,0,0,3,2,0,5,0,4,2,0,6,OK
189,3.8715,124,394,138,124,14,0,0,0,8,9,1,5,0,22,3,0,5,OK
190,19.1159,137,559,303,137,166,0,0,0,4,8,1,12,2,4,5,0,6,OK
191,2.717,136,398,136,136,0,0,0,0,5,5,4,6,0,7,4,0,7,OK
192,11.9817,115,486,135,115,20,0,0,0,2,3,2,9,0,11,5,0,4,OK
193,7.3233,150,629,341,150,191,0,13,0,5,17,8,6,0,2,3,0,6,OK
194,102.3188,168,4431,4148,638,3980,0,183,0,3,7,17,90,2,2,363,0,4,OK
195,3.4713,123,366,123,123,0,0,0,0,3,9,1,5,0,8,6,0,5,OK
196,9.2224,124,452,141,124,17,0,0,0,2,2,1,6,0,15,8,0,6,OK
197,5.0574,161,535,172,161,11,0,1,0,3,10,2,4,0,9,20,0,4,OK
198,8.3617,127,806,523,127,396,0,0,0,8,68,0,6,0,14,3,0,6,OK
199,6.4227,146,425,148,146,2,0,3,0,6,15,4,4,0,4,2,0,8,OK
200,2.5743,111,324,111,111,0,0,0,0,2,5,2,7,0,16,2,0,4,OK
201,2.1682,119,313,119,119,0,0,0,0,8,3,5,4,0,1,2,0,2,OK
202,4.187,123,413,123,123,0,0,1,0,0,5,1,3,1,4,7,0,6,OK
203,4.4456,116,358,116,116,0,0,0,0,2,1,4,1,0,16,2,0,4,OK
204,299.3673,177,15254,14759,623,14582,0,340,0,11,1053,24,25,0,21,1800,0,4,OK
205,2.9797,102,337,102,102,0,0,0,0,0,7,1,5,0,15,2,0,2,OK
206,9.6208,198,1011,561,198,363,0,0,0,0,29,2,8,0,7,26,0,4,OK
207,44.5537,147,2184,1884,147,1737,0,68,0,3,200,2,9,0,5,76,0,6,OK
208,2.5059,126,311,126,126,0,0,0,0,12,12,0,2,0,3,3,0,2,OK
209,3.5081,126,368,126,126,0,0,0,0,2,1,1,8,0,12,7,0,6,OK
210,6.491,193,564,193,193,0,0,9,0,4,14,3,6,0,3,7,0,2,OK
211,3.5384,112,356,114,112,2,0,0,0,1,1,2,1,1,16,2,0,2,OK
212,6.3617,139,417,139,139,0,0,0,0,8,5,2,7,2,8,1,0,6,OK
213,3.3003,139,365,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,OK
214,6.3473,139,568,268,139,129,0,0,0,6,10,1,7,0,14,5,0,7,OK
215,2.8265,111,368,111,111,0,0,0,0,3,5,2,4,0,6,7,0,4,OK
216,5.0528,172,505,219,172,47,0,16,0,4,16,6,2,0,2,1,0,4,OK
217,8.9176,125,755,461,125,336,0,1,0,0,4,2,6,0,8,5,0,7,OK
218,2.2548,117,294,119,117,2,0,2,0,4,10,2,2,0,1,0,0,3,OK
219,2.9212,122,388,126,122,4,0,0,0,2,10,2,8,0,12,3,0,4,OK
220,7.2969,111,410,111,111,0,0,0,0,2,3,1,9,0,5,9,0,3,OK
221,26.2372,168,1851,1556,168,1388,0,29,0,5,51,22,7,0,2,15,0,2,OK
222,3.7463,147,444,147,147,0,0,0,0,4,10,1,8,0,12,6,0,6,OK
223,77.7454,136,3891,1326,1119,72,0,100,0,4,25,61,286,1,17,68,1,6,OK
224,3.01,115,352,115,115,0,0,0,0,5,4,1,4,0,13,7,0,2,OK
225,29.0691,410,1098,457,410,47,0,54,0,9,25,16,43,1,4,10,0,4,OK
226,26.1988,159,1879,1615,163,1456,0,16,0,13,2,3,12,0,8,81,0,6,OK
227,5.048,126,414,126,126,0,0,0,0,2,24,0,7,2,22,4,0,4,OK
228,4.0843,147,479,247,147,100,0,4,0,0,0,7,9,5,1,9,0,5,OK
229,4.3,134,412,141,134,7,0,1,0,1,6,2,2,0,14,3,0,2,OK
230,2.7204,154,366,154,154,0,0,0,0,14,6,1,8,4,3,3,0,8,OK
231,2.2867,118,299,118,118,0,0,0,0,4,1,2,3,1,3,1,0,3,OK
232,2.5803,102,315,102,102,0,0,1,0,6,2,1,2,0,7,1,0,4,OK
233,2.7699,132,431,132,132,0,0,0,0,3,3,1,14,0,10,6,0,5,OK
234,11.6687,164,1118,733,164,569,0,11,0,5,2,2,12,0,13,15,0,7,OK
235,7.1005,155,803,495,155,340,0,0,0,5,16,1,11,1,9,9,0,6,OK
236,2.6134,123,310,123,123,0,0,0,0,2,5,3,8,0,8,3,0,4,OK
237,523.8104,153,31683,31093,377,30823,1,1,0,2,713,37,4,1,2,2401,0,3,OK
238,26.8612,116,2072,1831,116,1715,0,22,0,0,8,7,10,0,6,14,0,4,OK
239,2.9458,139,368,139,139,0,0,0,0,8,5,1,10,0,3,7,0,5,OK
240,2.8299,134,383,139,134,5,0,2,0,2,5,2,9,0,7,7,0,4,OK
241,5.5095,126,603,409,126,283,0,0,0,7,18,0,3,0,21,3,0,4,OK
242,2.8329,127,383,127,127,0,0,0,0,4,9,1,3,0,6,4,0,4,OK
243,2.6035,128,372,160,128,32,0,0,0,0,0,0,13,0,5,8,0,6,OK
244,9.9046,221,984,559,221,338,0,0,0,3,4,1,5,2,13,20,0,4,OK
245,3.2699,136,453,136,136,0,0,0,0,6,7,3,4,0,17,7,0,4,OK
246,3.7319,190,521,191,190,1,0,2,0,6,1,3,16,1,9,20,0,6,OK
247,4.1745,141,423,185,141,44,0,6,0,5,8,2,3,0,8,4,0,8,OK
248,92.6551,215,5811,3503,1027,2262,0,289,0,1,13,90,46,0,61,219,1,5,OK
249,2.2813,106,269,106,106,0,0,0,0,6,7,3,4,1,7,1,0,4,OK
250,435.714,231,18953,18402,663,18171,0,322,10,42,326,17,70,37,6,3745,0,6,OK
251,2.0246,117,308,117,117,0,0,0,0,6,2,2,5,0,3,6,0,6,OK
252,5.9882,142,700,439,142,297,0,0,0,5,9,6,5,0,2,7,0,4,OK
253,208.1136,132,11388,11150,132,11018,0,1193,0,6,32,52,0,0,6,1,0,2,OK
254,31.4148,147,2235,2025,147,1878,0,29,0,2,16,4,13,0,0,54,0,3,OK
255,24.8468,156,1774,1544,156,1388,0,2,0,4,197,3,9,1,0,22,0,8,OK
256,3.6458,132,370,132,132,0,0,0,0,2,1,3,8,0,10,2,0,6,OK
257,24.1387,136,1880,1642,136,1506,0,2,0,10,40,10,5,1,3,5,0,4,OK
258,6.0099,144,687,392,144,248,0,0,0,7,8,1,17,1,14,9,0,4,OK
259,2.0727,117,312,117,117,0,0,0,0,3,3,2,2,1,5,2,0,2,OK
260,4.6626,115,381,132,115,17,0,0,0,5,18,0,4,1,7,1,0,8,OK
261,12.9063,123,1190,1012,123,889,0,0,0,4,15,3,5,0,6,5,0,3,OK
262,11.8617,152,1008,724,152,572,0,0,0,7,1,1,12,1,3,12,0,8,OK
263,6.0026,120,395,120,120,0,0,0,0,6,0,4,8,1,10,1,0,3,OK
264,5.1189,176,596,185,176,9,0,2,0,7,4,1,13,3,3,12,0,4,OK
265,7.3428,120,609,440,120,320,0,0,0,0,1,5,4,0,4,14,0,5,OK
266,2.8183,121,330,121,121,0,0,0,0,7,3,1,8,4,14,4,0,5,OK
267,2.4322,115,320,115,115,0,0,0,0,3,2,0,6,0,4,2,0,4,OK
268,15.7894,465,1836,1038,465,573,0,43,0,3,61,2,5,0,7,100,0,8,OK
269,6.5362,224,645,316,224,92,0,10,0,1,10,6,13,0,0,12,0,8,OK
270,3.0391,155,447,226,155,71,0,6,0,5,2,1,8,1,1,5,0,7,OK
271,340.5108,159,13607,13283,322,13124,0,843,0,220,56,122,120,0,59,534,0,6,OK
272,3.6998,155,503,161,155,6,0,3,0,3,10,1,6,0,11,6,0,4,OK
273,7.3524,119,588,356,119,237,0,0,0,3,3,5,3,1,7,0,0,3,OK
274,2.0779,120,328,120,120,0,0,0,0,4,11,2,5,0,3,2,0,6,OK
275,4.2016,138,507,138,138,0,0,0,0,7,16,2,12,0,9,8,0,8,OK
276,7.7458,147,570,286,147,139,0,1,0,8,5,7,6,2,3,5,0,4,OK
277,4.3101,127,385,127,127,0,0,0,0,6,10,1,3,0,7,0,0,2,OK
278,148.9138,161,7233,6969,161,6808,0,274,0,10,29,85,64,0,0,87,0,5,OK
279,4.6833,147,532,339,147,192,0,6,0,1,4,3,1,1,3,6,0,6,OK
280,5.6653,101,342,101,101,0,0,0,0,0,2,0,7,0,7,8,0,3,OK
281,12.5531,146,1193,889,146,743,0,0,0,3,26,6,10,0,3,10,0,4,OK
282,3.8641,111,348,111,111,0,0,0,0,0,0,1,5,1,2,0,0,3,OK
283,3.0978,140,382,147,140,7,0,1,0,5,0,2,5,0,2,7,0,4,OK
284,3.0463,119,369,119,119,0,0,0,0,3,3,0,6,1,5,7,0,8,OK
285,80.4334,174,4964,4681,174,4507,0,1,0,7,48,13,6,0,1,310,0,6,OK
286,12.9821,143,1093,841,143,698,0,2,0,4,59,3,1,1,2,23,0,2,OK
287,3.1923,135,427,135,135,0,0,0,0,3,15,1,9,1,7,8,0,6,OK
288,550.2678,139,30567,30135,312,29934,1,0,0,12,354,127,10,37,7,1895,0,4,OK
289,11.9976,264,1279,666,264,402,0,29,0,5,95,0,8,0,11,12,0,9,OK
290,4.6821,148,526,293,148,145,0,0,0,4,15,2,6,1,5,5,0,6,OK
291,9.5767,176,883,481,176,305,0,0,0,9,3,1,16,0,13,21,0,6,OK
292,4.6979,142,384,144,142,2,0,5,0,1,9,0,7,0,3,2,0,5,OK
293,9.7278,160,574,160,160,0,0,1,0,5,0,1,18,1,13,12,0,4,OK
294,4.9295,128,401,128,128,0,0,3,0,0,5,4,1,0,7,2,0,4,OK
295,1222.3943,152,60649,60140,450,59815,2,1695,1,47,105,539,186,0,3,2651,0,4,OK
296,42.0942,156,3027,2821,156,2665,0,12,0,5,67,29,5,2,0,2,0,4,OK
297,5.0808,133,512,133,133,0,0,0,0,6,7,1,12,0,17,12,0,4,OK
298,2.9907,131,393,131,131,0,0,0,0,6,0,1,7,1,9,6,0,4,OK
299,302.1473,116,15985,14375,1017,13243,0,200,0,6,578,121,169,15,4,518,1,6,OK
300,3.3205,137,405,137,137,0,0,2,0,3,5,2,6,0,10,9,0,6,OK
301,18.2108,131,623,334,131,203,0,19,0,2,13,3,6,1,13,0,0,3,OK
302,725.2816,161,36095,35540,369,35190,1,1325,0,38,1485,321,177,0,9,3419,0,7,OK
303,9.3271,129,585,323,129,194,0,2,1,6,11,2,2,0,4,2,0,2,OK
304,5.6502,133,564,355,133,222,0,0,0,1,5,1,3,0,6,24,0,4,OK
305,3.4133,120,359,120,120,0,0,0,0,1,1,5,6,0,16,4,0,4,OK
306,3.7962,118,484,282,118,164,0,3,0,2,3,0,3,0,2,5,0,8,OK
307,4.6706,158,534,250,158,92,0,7,0,9,8,0,5,0,8,5,0,4,OK
308,30.5827,150,2429,2117,150,1967,0,24,0,3,19,5,3,0,3,14,0,2,OK
309,6.1747,152,668,424,152,272,0,3,0,4,0,11,3,0,11,12,0,3,OK
310,4.1828,112,365,112,112,0,0,0,0,3,0,3,8,1,14,5,0,7,OK
