Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
55,4.7753,120,441,153,120,33,0,0,0,0,0,1,4,0,10,1,0,5,0,OK
56,12.6898,122,577,122,122,0,0,0,0,5,15,0,4,1,23,0,0,2,0,OK
57,4.7194,116,379,119,116,3,0,1,0,2,2,0,3,1,10,0,0,4,0,OK
58,4.454,99,345,99,99,0,0,0,0,1,1,0,4,0,22,1,0,4,0,OK
59,3.2406,115,364,115,115,0,0,0,0,2,2,0,3,1,4,3,0,4,0,OK
60,2.8402,108,354,160,108,52,0,5,0,2,21,3,2,0,6,0,0,2,0,OK
61,3.1714,108,352,108,108,0,0,0,0,6,3,1,1,0,15,1,0,2,1,OK
62,3.5095,136,426,136,136,0,0,1,0,3,12,2,5,2,15,1,0,6,4,OK
63,69.4325,118,3899,3647,118,3529,0,1,0,11,141,7,6,0,7,169,0,3,0,OK
64,2.6812,119,363,119,119,0,0,0,0,1,21,1,3,2,0,0,0,4,5,OK
65,6.7876,114,340,125,114,11,0,3,0,2,4,1,1,0,4,0,0,2,0,OK
66,3.6834,110,342,110,110,0,0,0,0,5,5,0,4,2,4,0,0,2,1,OK
67,3.6496,128,364,128,128,0,0,0,0,1,1,1,5,2,2,3,0,4,1,OK
68,2.0439,110,303,110,110,0,0,1,0,2,16,0,3,0,19,1,0,3,7,OK
69,3.4058,121,380,134,121,13,0,0,0,2,2,5,1,0,3,1,0,2,0,OK
70,3.052,125,408,131,125,6,0,0,0,4,6,0,2,1,4,4,0,4,2,OK
71,4.6587,95,379,95,95,0,0,0,0,1,1,0,3,0,7,3,0,4,0,OK
72,1.9392,119,290,119,119,0,0,0,0,5,4,2,1,2,6,0,0,2,0,OK
73,10.3151,125,798,510,125,385,0,0,0,6,6,2,2,0,3,2,0,8,0,OK
74,4.5562,121,395,128,121,7,0,0,0,2,11,2,2,1,14,3,0,6,0,OK
75,3.8552,99,372,99,99,0,0,0,0,2,6,0,3,0,14,0,0,3,3,OK
76,21.0867,118,1435,1201,118,1083,0,24,0,4,70,10,1,0,4,0,0,6,9,OK
77,2.7251,108,298,108,108,0,0,0,0,5,6,2,4,2,15,0,0,3,4,OK
78,5.8467,111,499,306,111,195,0,6,0,3,21,0,2,0,5,0,0,4,0,OK
79,3.1363,111,371,111,111,0,0,0,0,3,10,3,0,0,8,0,0,2,9,OK
80,19.0743,120,1431,1197,120,1077,0,6,0,4,28,4,4,0,21,45,0,3,0,OK
81,3.3446,105,385,105,105,0,0,0,0,3,6,0,5,0,8,1,0,3,1,OK
82,79.6641,141,4294,3983,141,3842,0,12,0,4,21,12,1,0,5,87,0,2,2,OK
83,3.2199,129,375,129,129,0,0,0,0,4,4,1,3,1,4,3,0,6,1,OK
84,4.9272,108,306,108,108,0,0,1,0,3,4,3,2,0,1,2,0,3,1,OK
85,4.929,139,540,139,139,0,0,0,0,5,9,1,2,0,6,0,0,2,6,OK
86,3.3574,139,405,154,139,15,0,1,0,5,20,1,3,0,3,0,0,4,6,OK
87,3.7732,107,320,107,107,0,0,0,0,3,4,1,3,1,5,1,0,4,0,OK
88,3.6533,121,367,121,121,0,0,0,0,4,7,0,4,0,6,1,0,3,2,OK
89,3.0101,105,331,157,105,52,0,0,0,3,7,2,1,0,5,0,0,2,1,OK
90,2.579,127,382,127,127,0,0,0,0,7,26,2,1,0,10,0,0,3,4,OK
91,3.5192,119,386,119,119,0,0,0,0,8,14,3,2,2,13,2,0,4,2,OK
92,4.7319,142,432,142,142,0,0,2,0,5,7,4,3,0,4,3,0,5,0,OK
93,10.8475,127,703,407,127,280,0,8,0,3,17,5,2,0,22,4,0,3,1,OK
94,2.7231,120,369,120,120,0,0,0,0,10,4,0,2,1,6,0,0,4,0,OK
95,6.136,122,614,377,122,255,0,5,0,6,18,1,1,0,3,1,0,2,0,OK
96,7.1861,131,680,396,131,265,0,4,0,7,49,1,1,0,20,1,0,2,14,OK
97,3.7079,112,459,112,112,0,0,0,0,6,30,0,3,0,12,1,0,3,23,OK
98,6.6868,120,415,120,120,0,0,0,0,4,8,4,3,0,14,0,0,4,0,OK
99,5.0459,121,436,123,121,2,0,0,0,3,11,2,2,0,16,0,0,5,3,OK
100,5.0732,120,399,192,120,72,0,0,0,7,0,3,0,0,7,1,0,2,0,OK
101,4.6446,157,481,161,157,4,0,1,0,8,4,5,2,4,4,0,0,6,0,OK
102,3.6208,102,337,102,102,0,0,0,0,6,3,0,4,0,10,1,0,3,1,OK
103,2.1466,115,347,115,115,0,0,0,0,3,15,2,3,1,4,0,0,2,0,OK
104,2.4669,94,322,94,94,0,0,0,0,1,6,0,3,0,15,1,0,5,4,OK
105,25.5484,126,455,126,126,0,0,0,0,4,11,1,2,0,10,2,0,2,1,OK
106,13.8672,118,965,747,118,629,0,10,0,2,12,10,0,0,1,11,0,2,1,OK
107,4.2027,119,367,119,119,0,0,0,0,7,7,5,1,0,7,0,0,2,2,OK
108,606.3803,131,24603,24426,225,24295,0,667,0,72,934,207,2,0,40,2160,0,5,135,OK
109,3.3359,112,318,112,112,0,0,0,0,1,4,3,2,2,19,0,0,6,0,OK
110,3.7171,124,378,135,124,11,0,0,0,8,3,2,2,1,11,0,0,3,2,OK
111,7.3061,133,622,312,133,179,0,4,0,8,24,5,3,1,12,6,0,5,2,OK
112,8.1887,112,795,562,112,450,0,0,0,5,21,0,7,0,3,2,0,5,1,OK
113,4.1315,106,312,106,106,0,0,0,0,4,2,0,1,0,17,0,0,3,0,OK
114,38.602,107,1843,1654,107,1547,0,61,0,0,11,9,0,0,11,41,0,2,3,OK
115,1.9869,114,305,114,114,0,0,0,0,4,3,0,2,0,9,2,0,5,1,OK
116,2.352,113,304,113,113,0,0,1,0,2,8,1,1,0,1,0,0,6,3,OK
117,5.3913,154,676,393,154,239,0,6,0,10,48,2,2,0,0,1,0,3,8,OK
118,20.6058,110,1077,769,110,659,0,0,0,10,5,1,2,0,5,1,0,2,0,OK
119,3.2092,110,405,178,110,68,0,0,0,6,13,2,1,0,8,0,0,2,5,OK
120,5.2126,130,470,215,130,85,0,0,0,4,4,2,4,0,13,2,0,5,0,OK
121,7.8561,119,430,121,119,2,0,0,0,0,3,0,3,0,7,4,0,3,0,OK
122,2.8195,121,393,171,121,50,0,0,0,6,11,6,4,0,1,0,0,3,4,OK
123,3.7371,113,353,113,113,0,0,0,0,8,11,0,1,0,6,1,0,4,1,OK
124,13.3308,227,1197,666,227,439,0,1,0,4,16,5,0,0,15,64,0,2,0,OK
125,2.9463,124,403,124,124,0,0,0,0,4,31,2,2,0,4,1,0,3,4,OK
126,66.459,160,4201,3936,160,3776,0,15,0,2,174,1,3,0,1,97,0,6,4,OK
127,19.4104,114,1469,1220,114,1106,0,16,0,1,82,2,1,0,14,4,0,2,1,OK
128,7.6286,130,460,130,130,0,0,2,0,7,39,2,3,1,14,1,0,4,18,OK
129,2.3503,128,341,128,128,0,0,0,0,0,8,5,3,2,4,0,0,4,6,OK
130,6.9228,144,474,229,144,85,0,5,0,5,4,3,0,0,2,0,0,2,2,OK
131,6.5937,95,468,182,95,87,0,0,0,6,3,0,2,0,17,1,0,2,1,OK
132,4.0391,118,384,118,118,0,0,0,0,4,13,1,2,0,2,2,0,5,10,OK
133,3.5778,120,355,120,120,0,0,0,0,4,10,0,1,1,1,0,0,2,3,OK
134,5.3567,114,338,114,114,0,0,0,0,10,11,1,1,1,11,0,0,6,3,OK
135,8.4587,148,700,429,148,281,0,6,0,5,27,1,3,1,3,19,0,4,2,OK
136,3.0999,119,371,119,119,0,0,0,0,2,11,0,4,4,6,1,0,8,9,OK
137,2.5776,108,369,108,108,0,0,0,0,3,35,1,2,0,3,0,0,5,3,OK
138,4.6906,114,355,114,114,0,0,0,0,1,15,6,1,0,4,0,0,2,4,OK
139,41.7302,206,1950,1620,206,1414,0,70,0,7,251,6,1,0,6,52,0,2,43,OK
140,9.4685,108,363,108,108,0,0,0,0,3,0,0,6,0,9,1,0,4,0,OK
141,6.7368,139,607,313,139,174,0,2,1,0,24,5,2,0,5,3,0,2,0,OK
142,3.6824,110,332,110,110,0,0,0,0,2,4,2,0,1,7,3,0,2,2,OK
143,4.2297,149,494,149,149,0,0,0,0,7,30,2,5,3,7,4,0,8,19,OK
144,6.3997,139,589,238,139,99,0,0,0,5,29,2,2,1,6,17,0,2,8,OK
145,2.7317,113,335,113,113,0,0,0,0,13,7,0,4,2,4,0,0,4,3,OK
146,6.3935,109,521,333,109,224,0,8,0,2,10,1,1,0,1,1,0,2,3,OK
147,6.9146,133,566,367,133,234,0,6,0,4,1,3,2,0,2,1,0,6,0,OK
148,3.3369,129,440,129,129,0,0,0,0,6,18,1,5,1,6,0,0,4,7,OK
149,3.9465,129,461,186,129,57,0,0,0,1,2,4,3,0,3,2,0,3,1,OK
150,2.745,107,381,107,107,0,0,0,0,1,14,0,5,0,19,0,0,7,3,OK
151,9.0942,147,800,471,147,324,0,10,0,6,40,7,0,0,6,17,0,2,1,OK
152,5.1673,116,416,154,116,38,0,0,0,7,2,2,1,0,1,2,0,4,2,OK
153,10.2507,147,883,631,147,484,0,0,0,7,23,5,3,0,6,15,0,3,1,OK
154,4.7423,155,473,160,155,5,0,7,0,6,31,1,3,0,7,0,0,8,5,OK
155,2.6163,109,325,109,109,0,0,0,0,8,22,2,2,1,7,0,0,4,4,OK
156,2.2474,109,265,109,109,0,0,2,0,1,6,1,3,0,3,1,0,4,4,OK
157,4.2487,145,382,157,145,12,0,2,0,4,10,3,0,0,1,0,0,2,1,OK
158,4.5895,112,369,112,112,0,0,0,0,0,4,2,3,0,9,2,0,9,0,OK
159,12.3672,126,875,611,126,485,0,10,0,10,19,2,1,1,5,7,0,2,4,OK
160,16.8817,140,1117,854,140,714,0,33,0,2,38,1,1,0,5,6,0,3,4,OK
161,1.89,118,333,118,118,0,0,0,0,5,29,2,1,3,4,0,0,4,11,OK
162,4.7037,124,434,256,124,132,0,1,0,5,10,6,1,0,1,0,0,2,0,OK
163,2.9692,125,395,129,125,4,0,3,0,1,10,2,2,0,17,0,0,2,5,OK
164,2.9268,121,443,121,121,0,0,0,0,7,28,0,1,0,6,2,0,3,23,OK
165,2.0799,118,290,122,118,4,0,0,0,2,1,2,4,1,0,0,0,6,1,OK
166,6.881,145,631,345,145,200,0,5,0,1,6,3,2,1,4,2,0,5,1,OK
167,6.8024,147,552,242,147,95,0,11,0,5,9,3,1,0,0,0,0,3,1,OK
168,3.3913,120,380,120,120,0,0,0,0,3,8,1,1,0,0,0,0,2,4,OK
169,19.279,147,1372,1078,147,931,0,3,0,4,42,8,1,1,3,2,0,2,6,OK
170,17.5502,121,1448,1240,121,1119,0,12,0,6,13,5,3,0,20,0,0,4,0,OK
171,1.6134,101,261,101,101,0,0,0,0,4,7,1,0,0,3,1,0,2,0,OK
172,2.5003,121,376,121,121,0,0,0,0,3,10,1,4,0,18,0,0,5,0,OK
173,2.7179,116,294,116,116,0,0,0,0,12,21,0,0,0,0,0,0,2,2,OK
174,3.0226,123,372,123,123,0,0,0,0,4,19,1,4,0,0,1,0,6,0,OK
175,3.3461,140,423,140,140,0,0,0,0,2,23,5,2,0,10,1,0,7,0,OK
176,15.9047,194,827,418,194,224,0,23,0,18,78,3,1,0,15,7,0,6,30,OK
177,2.3858,114,303,114,114,0,0,0,0,4,3,1,2,0,2,0,0,3,0,OK
178,933.4922,130,42515,42169,254,42007,1,97,1,2,3706,46,8,53,14,3430,0,4,161,OK
179,1.6991,111,326,111,111,0,0,0,0,5,33,3,2,0,7,0,0,5,3,OK
180,2.6175,123,364,123,123,0,0,1,0,0,15,1,4,3,8,4,0,6,4,OK
181,5.4127,114,479,222,114,108,0,0,0,1,0,6,1,0,1,2,0,3,0,OK
182,7.6436,127,563,313,127,186,0,7,0,3,4,2,7,0,7,4,0,5,2,OK
183,4.9944,122,392,138,122,16,0,0,0,1,5,2,2,0,2,0,0,2,1,OK
184,9.4295,120,792,562,120,442,0,1,0,4,4,4,1,0,7,5,0,2,4,OK
185,4.8952,102,429,102,102,0,0,0,0,4,14,1,6,1,13,3,0,4,0,OK
186,5.1912,124,395,144,124,20,0,1,0,4,10,3,3,0,6,1,0,10,0,OK
187,16.311,134,814,523,134,389,0,1,0,8,27,5,1,0,6,6,0,2,9,OK
188,7.1646,101,500,227,101,126,0,0,0,0,14,0,2,1,7,0,0,3,1,OK
189,2.6212,118,376,118,118,0,0,0,0,1,16,1,3,0,22,2,0,5,14,OK
190,4.3349,122,409,144,122,22,0,0,0,2,16,3,2,1,13,1,0,2,0,OK
191,7.2396,153,538,229,153,76,0,8,0,1,28,4,4,0,7,14,0,4,7,OK
192,51.4951,139,3271,2895,139,2756,0,10,0,1,18,24,2,1,3,44,0,4,4,OK
193,9.2785,195,787,426,195,231,0,25,0,2,40,6,2,0,3,4,0,2,7,OK
194,28.49,153,1704,1475,153,1322,0,59,0,0,27,11,1,0,14,70,0,3,10,OK
195,4.7194,110,390,110,110,0,0,0,0,3,7,1,3,0,10,3,0,5,1,OK
196,5.0057,120,406,129,120,9,0,0,0,4,8,1,4,0,26,0,0,6,5,OK
197,3.8176,154,520,186,154,32,0,2,0,12,13,1,0,0,10,12,0,2,2,OK
198,8.3809,128,777,414,128,286,0,0,0,11,52,0,3,0,12,0,0,4,4,OK
199,7.2148,104,363,104,104,0,0,0,0,1,10,1,2,0,16,0,0,3,6,OK
200,3.075,105,292,105,105,0,0,0,0,4,16,4,2,0,14,1,0,4,10,OK
201,2.6397,117,311,117,117,0,0,0,0,7,4,5,3,0,1,1,0,2,0,OK
202,5.8339,103,367,103,103,0,0,0,0,0,3,0,0,0,8,0,0,1,0,OK
203,4.5309,134,397,134,134,0,0,1,0,7,4,5,2,0,7,1,0,4,0,OK
204,5.2526,142,544,247,142,105,0,0,0,3,18,0,1,0,5,2,0,4,3,OK
205,4.1109,112,390,138,112,26,0,1,0,5,10,1,1,0,10,2,0,3,8,OK
206,5.7895,128,527,290,128,162,0,0,0,4,30,2,2,0,7,8,0,4,13,OK
207,3.9632,126,372,149,126,23,0,5,0,5,7,1,0,0,5,0,0,2,0,OK
208,4.752,134,435,134,134,0,0,0,0,5,20,6,4,2,6,1,0,6,3,OK
209,3.364,112,333,112,112,0,0,0,0,3,8,1,2,0,19,0,0,3,6,OK
210,3.9621,124,448,124,124,0,0,0,0,12,12,2,2,0,5,0,0,2,3,OK
211,3.9081,102,358,104,102,2,0,0,0,2,2,1,1,0,10,0,0,2,0,OK
212,3.7601,124,384,124,124,0,0,0,0,0,7,2,1,0,5,3,0,2,5,OK
213,3.2502,139,366,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,0,OK
214,5.8508,124,594,304,124,180,0,0,0,4,7,1,2,0,4,4,0,4,2,OK
215,4.7086,104,393,104,104,0,0,0,0,2,15,2,0,0,11,0,0,2,7,OK
216,4.4767,116,397,121,116,5,0,1,0,3,9,1,1,0,5,1,0,2,4,OK
217,8.4793,129,707,398,129,269,0,1,0,2,13,2,1,0,6,3,0,7,10,OK
218,3.9262,124,382,128,124,4,0,3,0,1,11,3,1,0,1,0,0,3,3,OK
219,7.2703,110,396,152,110,42,0,1,0,3,8,2,0,0,8,0,0,2,0,OK
220,3.9943,107,329,107,107,0,0,0,0,7,6,2,1,0,14,0,0,2,0,OK
221,22.6317,136,1498,1281,136,1145,0,8,0,1,61,15,1,0,1,14,0,2,0,OK
222,3.7063,131,377,131,131,0,0,0,0,7,12,6,3,0,5,1,0,3,2,OK
223,26.8109,182,860,498,182,316,0,18,0,2,12,15,3,1,4,36,0,4,6,OK
224,4.9633,111,352,111,111,0,0,0,0,6,2,1,1,1,22,1,0,2,2,OK
225,2.6611,126,329,126,126,0,0,0,0,3,6,2,1,2,0,0,0,4,3,OK
226,79.017,144,3630,3318,155,3174,0,41,0,8,27,8,2,0,12,415,0,3,2,OK
227,2.847,113,362,113,113,0,0,0,0,0,10,1,3,0,13,1,0,4,1,OK
228,7.338,137,485,248,137,111,0,7,0,0,16,6,3,2,1,0,0,4,7,OK
229,5.9615,128,544,245,128,117,0,2,0,1,1,7,3,0,11,1,0,2,0,OK
230,7.6005,125,404,125,125,0,0,1,0,3,8,2,1,3,4,1,0,4,1,OK
231,6.0208,214,686,227,214,13,0,4,1,4,9,2,2,0,1,49,0,4,2,OK
232,2.68,102,332,104,102,2,0,2,0,9,5,1,1,0,5,0,0,2,4,OK
233,5.0058,132,472,170,132,38,0,0,0,4,15,2,2,1,9,1,0,10,1,OK
234,11.7971,127,868,540,127,413,0,8,0,5,7,2,2,0,12,5,0,7,4,OK
235,5.3994,140,606,307,140,167,0,0,0,5,38,0,4,1,3,6,0,5,9,OK
236,3.3382,117,333,117,117,0,0,0,0,6,10,5,3,1,7,1,0,4,1,OK
237,209.3453,163,10920,10505,347,10342,0,3,0,73,665,15,2,4,8,748,0,4,49,OK
238,8.9911,107,669,472,107,365,0,2,0,1,9,3,2,0,4,3,0,3,3,OK
239,2.977,118,334,120,118,2,0,0,0,4,7,1,2,0,2,1,0,2,0,OK
240,2.9735,118,349,123,118,5,0,1,0,3,3,2,3,2,10,2,0,9,1,OK
241,3.3258,121,382,170,121,49,0,0,0,6,4,0,3,0,10,2,0,5,0,OK
242,11.0173,139,842,445,139,306,0,6,0,2,8,5,2,5,18,17,0,6,1,OK
243,3.1499,104,338,129,104,25,0,0,0,2,0,0,3,0,3,1,0,6,0,OK
244,4.6712,124,399,124,124,0,0,0,0,10,7,3,3,0,14,0,0,2,5,OK
245,3.3149,125,398,125,125,0,0,1,0,1,13,3,2,1,3,1,0,3,0,OK
246,3.8124,124,339,125,124,1,0,2,0,13,5,1,1,0,3,0,0,2,4,OK
247,4.0656,126,423,149,126,23,0,1,0,6,10,0,4,0,12,2,0,7,1,OK
248,4.16,109,415,109,109,0,0,0,0,2,6,1,2,0,16,2,0,2,0,OK
249,4.8288,120,415,138,120,18,0,0,0,6,8,3,3,1,22,2,0,8,0,OK
250,82.597,271,3963,3219,271,2948,0,18,1,5,144,12,2,7,12,650,0,4,15,OK
251,3.5893,95,311,95,95,0,0,0,0,5,3,3,4,0,5,0,0,3,0,OK
252,2.6975,126,372,135,126,9,0,0,3,2,10,3,1,1,2,0,0,9,5,OK
253,26.6377,141,1583,1384,141,1243,0,85,0,2,51,15,1,0,1,0,0,3,18,OK
254,20.9978,140,1379,1082,140,942,0,18,0,6,22,1,3,0,6,15,0,3,7,OK
255,10.342,128,637,397,128,269,0,1,0,3,49,7,0,0,3,5,0,2,2,OK
256,6.4855,112,408,112,112,0,0,0,0,3,4,0,3,0,21,3,0,6,0,OK
257,10.7795,115,953,766,115,651,0,2,0,6,17,9,1,0,2,0,0,2,2,OK
258,3.6971,131,437,183,131,52,0,0,0,4,5,2,3,1,24,2,0,9,0,OK
259,4.8256,143,436,147,143,4,0,2,0,4,4,4,3,1,2,2,0,4,0,OK
260,40.7037,105,2507,2281,105,2176,0,50,0,4,107,23,1,1,4,0,0,2,6,OK
261,13.4513,119,1059,842,119,723,0,0,0,1,9,3,2,0,11,3,0,3,1,OK
262,10.091,117,693,466,117,349,0,0,0,0,0,1,5,1,4,7,0,6,0,OK
263,12.8835,106,421,106,106,0,0,0,0,6,3,2,7,3,10,2,0,3,3,OK
264,6.3791,161,622,208,161,47,0,6,0,1,11,2,4,0,3,3,0,2,4,OK
265,10.6244,128,632,390,128,262,0,0,0,1,1,6,3,0,5,11,0,5,0,OK
266,4.0027,114,327,114,114,0,0,0,0,9,5,1,3,1,14,0,0,5,2,OK
267,2.4739,102,287,102,102,0,0,0,0,1,0,0,1,0,3,0,0,2,0,OK
268,4.7899,136,419,149,136,13,0,4,0,1,13,2,2,0,4,2,0,2,0,OK
269,4.2645,131,399,131,131,0,0,1,0,0,5,9,3,0,3,0,0,2,2,OK
270,4.0437,133,436,198,133,65,0,5,0,5,3,1,0,0,2,1,0,2,0,OK
271,3.2248,124,358,124,124,0,0,0,0,4,2,1,5,0,11,1,0,10,0,OK
272,6.1626,122,479,149,122,27,0,4,0,5,9,0,1,0,14,1,0,2,1,OK
273,12.6314,121,729,470,121,349,0,15,0,4,69,2,2,0,5,1,0,5,22,OK
274,2.5857,111,390,111,111,0,0,0,0,3,15,2,3,1,7,0,0,6,3,OK
275,3.8327,116,404,116,116,0,0,0,0,5,8,1,5,0,18,2,0,8,0,OK
276,4.0246,111,349,115,111,4,0,0,0,0,13,5,2,1,13,0,0,5,2,OK
277,3.9216,124,362,124,124,0,0,0,0,2,3,3,3,0,4,4,0,2,1,OK
278,8.4351,123,622,430,123,307,0,0,0,1,14,3,2,0,0,11,0,4,2,OK
279,7.5734,148,703,457,148,309,0,5,0,1,19,3,2,1,10,10,0,2,5,OK
280,4.692,99,310,99,99,0,0,0,0,1,2,0,3,0,5,0,0,4,1,OK
281,10.4773,135,884,549,135,414,0,0,0,1,20,7,3,0,8,4,0,4,0,OK
282,4.0935,117,415,117,117,0,0,0,0,0,6,1,4,1,4,0,0,3,4,OK
283,2.4485,117,327,119,117,2,0,0,0,3,3,1,1,0,1,1,0,2,0,OK
284,4.816,122,464,122,122,0,0,0,0,2,3,0,3,2,15,6,0,8,0,OK
285,15.0646,253,1073,498,253,245,0,8,0,2,74,6,0,1,0,0,0,2,20,OK
286,2.8315,136,385,172,136,36,0,1,0,12,5,4,1,1,2,0,0,2,0,OK
287,2.3301,113,309,113,113,0,0,0,0,3,10,0,3,0,9,0,0,4,0,OK
288,46.9727,128,2400,2082,128,1954,0,0,0,10,419,3,0,0,2,108,0,2,53,OK
289,8.6924,179,822,405,179,226,0,7,0,1,45,3,3,1,3,20,0,7,1,OK
290,3.8878,129,464,235,129,106,0,0,0,5,26,3,4,2,5,1,0,4,11,OK
291,9.8499,126,607,276,126,150,0,0,0,6,1,1,1,0,9,6,0,6,0,OK
292,4.5593,129,364,131,129,2,0,5,0,1,9,0,3,0,3,0,0,3,0,OK
293,6.5163,128,460,175,128,47,0,6,0,5,1,5,2,0,8,0,0,2,0,OK
294,6.9479,117,380,117,117,0,0,1,0,2,12,0,1,0,12,0,0,2,9,OK
295,3.7129,147,403,155,147,8,0,6,0,14,21,1,1,0,0,0,0,2,5,OK
296,31.739,150,2037,1749,150,1599,0,2,0,5,78,22,3,1,2,2,0,9,13,OK
297,13.7165,137,920,694,137,557,0,0,0,5,40,2,2,0,15,50,0,4,4,OK
298,5.5188,129,513,129,129,0,0,0,0,6,4,2,4,1,21,3,0,6,0,OK
