Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
134,1.8064,117,265,117,0,0,0,0,4,0,0,5,3,11,OK
135,1.7169,140,301,140,0,0,0,0,9,5,0,6,7,2,OK
136,1.049,111,238,111,0,0,0,0,4,1,0,3,3,10,OK
137,2.8559,132,352,132,0,0,0,0,10,0,0,9,4,7,OK
138,0.9912,113,205,113,0,0,0,0,2,3,3,3,2,6,OK
139,1.1712,117,236,117,0,0,0,0,6,0,1,5,1,8,OK
140,425.3995,123,9966,9815,9692,0,614,0,8,96,4,382,37,20,OK
141,1.4531,128,273,128,0,0,0,0,14,0,3,4,2,9,OK
142,3.515,127,365,127,0,0,0,0,5,3,2,7,6,6,OK
143,2.0241,161,362,161,0,0,0,0,7,1,1,11,11,7,OK
144,2.0339,183,477,183,0,0,0,0,10,5,1,20,15,9,OK
145,21.8583,177,1466,1222,1045,0,0,0,19,31,4,11,10,7,OK
146,2.7512,143,331,143,0,0,0,0,6,3,2,11,0,5,OK
147,2.3108,119,331,119,0,0,0,0,2,1,1,3,1,13,OK
148,2.6876,135,298,135,0,0,0,0,3,1,1,7,1,4,OK
149,2.1693,135,361,190,55,0,0,0,1,1,1,8,0,10,OK
150,1.8275,129,333,129,0,0,0,0,1,0,0,10,2,8,OK
151,1.7334,120,323,120,0,0,0,0,8,0,0,7,1,9,OK
152,19.1947,140,1682,1518,1378,0,1,0,4,8,1,5,2,5,OK
153,7.8399,203,677,460,257,0,13,0,5,9,1,4,2,5,OK
154,3.5792,141,314,154,13,0,2,0,10,2,1,5,1,6,OK
155,3.704,140,386,140,0,0,0,0,12,6,1,12,9,9,OK
156,1.0731,99,206,99,0,0,0,0,4,0,0,2,0,11,OK
157,156.1018,164,8781,8624,8460,0,281,0,10,36,47,5,6,1,OK
158,2.2299,130,290,130,0,0,2,0,5,0,2,2,2,8,OK
159,2.5194,130,366,214,84,0,0,0,7,0,1,4,1,3,OK
160,1.3415,124,228,124,0,0,0,0,10,3,1,2,2,0,OK
161,2.1736,155,329,157,2,0,5,0,8,5,2,7,3,1,OK
162,1.458,127,274,127,0,0,0,0,6,3,1,6,4,0,OK
163,1.7609,131,265,131,0,0,0,0,2,0,1,8,5,23,OK
164,4.0254,128,406,128,0,0,0,0,7,2,0,5,2,16,OK
165,2.3149,146,414,146,0,0,0,0,3,1,0,9,2,0,OK
166,1.4277,101,259,101,0,0,0,0,1,0,0,5,0,14,OK
167,1.6189,126,293,126,0,0,0,0,4,4,1,6,0,8,OK
168,1.4903,131,392,131,0,0,0,0,3,0,0,5,2,17,OK
169,2.8864,122,276,122,0,0,0,0,1,1,0,7,1,8,OK
170,23.5897,162,2059,1855,1693,0,22,0,3,8,4,6,4,7,OK
171,29.3843,125,2493,2306,2181,0,27,0,7,46,11,3,1,15,OK
172,57.1137,140,3336,3127,2987,0,0,0,16,52,0,7,1,11,OK
173,3.2581,141,311,141,0,0,4,0,2,3,2,6,3,4,OK
174,2.2552,138,340,138,0,0,0,0,7,5,0,8,0,5,OK
175,239.4903,123,11088,10986,10863,0,109,3,1,420,2,175,102,10,OK
176,16.0024,135,1261,1114,979,0,0,0,4,4,10,6,2,3,OK
177,1.3368,124,319,124,0,0,0,0,3,7,1,7,2,5,OK
178,968.9148,157,63879,61016,59358,2,74,0,4,3659,56,283,402,11,OK
179,1.9632,135,326,135,0,0,0,0,5,0,0,7,9,10,OK
180,3.9189,169,341,172,3,0,5,0,5,9,1,5,4,5,OK
181,1.8718,144,348,145,1,0,1,0,2,3,0,4,1,12,OK
182,2.8394,177,444,228,51,0,10,0,6,1,5,4,3,3,OK
183,4.5499,155,531,233,78,0,0,0,4,21,0,9,4,12,OK
184,42.2618,165,3216,3000,2835,0,20,0,11,3,6,15,5,2,OK
185,3.063,140,268,140,0,0,2,0,3,6,2,9,6,1,OK
186,1.9614,105,261,105,0,0,0,0,2,0,1,2,3,12,OK
187,2.7483,161,454,191,30,0,2,0,10,5,3,12,11,8,OK
188,4.3253,133,389,140,7,0,0,0,3,0,0,8,9,8,OK
189,2.4818,137,325,137,0,0,0,0,6,0,1,9,5,21,OK
190,3.0749,152,510,274,122,0,0,0,16,1,2,8,2,14,OK
191,7.1787,141,722,581,440,0,12,0,6,25,0,1,1,6,OK
192,4.6207,148,469,258,110,0,5,0,2,4,4,4,0,8,OK
193,2.4864,137,332,190,53,0,4,0,0,0,4,6,3,2,OK
194,135.9984,149,5729,5553,5404,0,155,0,3,3,18,81,4,3,OK
195,1.9443,119,281,119,0,0,0,0,5,1,1,6,0,8,OK
196,3.7116,141,481,141,0,0,0,0,3,0,1,15,5,11,OK
197,1.2705,127,244,127,0,0,0,0,5,1,0,4,7,8,OK
198,2.9883,124,350,124,0,0,0,0,13,0,0,6,0,6,OK
199,2.2355,115,299,154,39,0,1,0,4,1,2,4,5,4,OK
200,1.7485,142,362,142,0,0,0,0,6,1,2,6,5,12,OK
201,1.0014,111,241,111,0,0,0,0,1,0,0,5,2,2,OK
202,2.3303,107,296,149,42,0,0,0,0,5,0,5,1,6,OK
203,1.9826,125,294,125,0,0,0,0,0,1,1,3,0,17,OK
204,30.3462,536,2583,1788,1252,0,23,0,3,8,2,28,27,7,OK
205,1.5962,130,294,130,0,0,0,0,1,1,2,7,2,10,OK
206,9.6694,172,889,534,362,0,0,0,4,17,0,6,1,10,OK
207,1.6089,124,288,124,0,0,0,0,5,2,1,9,2,2,OK
208,2.474,130,357,241,111,0,0,0,2,2,3,1,1,3,OK
209,1.4747,127,273,127,0,0,0,0,5,0,2,6,0,6,OK
210,1126.4257,137,60730,60145,59741,2,2632,0,113,3429,183,24,124,17,OK
211,51.2598,161,3160,2784,2623,0,5,7,0,5,0,46,9,13,OK
212,2.31,138,323,138,0,0,0,0,1,3,2,9,5,11,OK
213,330.6028,156,20874,20655,20499,0,92,0,26,745,130,5,83,16,OK
214,2.1804,142,353,147,5,0,0,0,11,6,3,6,3,6,OK
215,2.2004,104,306,197,93,0,0,0,2,16,0,5,2,2,OK
216,2.5759,175,396,199,24,0,0,0,5,5,3,4,4,7,OK
217,5.2982,134,661,421,287,0,1,0,3,4,1,5,2,14,OK
218,1.4287,122,234,122,0,0,0,0,8,0,1,3,2,0,OK
219,1.9429,107,244,107,0,0,0,0,3,1,2,6,7,13,OK
220,3.1328,109,292,109,0,0,0,0,3,2,0,5,3,13,OK
221,2.3418,124,348,206,82,0,3,0,5,1,5,2,0,2,OK
222,2.5316,131,310,131,0,0,0,0,5,2,0,3,0,17,OK
223,2.241,154,387,170,16,0,1,0,1,5,2,2,1,0,OK
224,1.3988,117,245,117,0,0,0,0,2,1,1,5,2,7,OK
225,1.7122,135,315,138,3,0,0,0,3,1,1,4,1,3,OK
226,83.5271,143,5417,5252,5109,0,41,0,6,38,2,34,5,7,OK
227,3.0617,143,342,143,0,0,1,0,1,3,0,6,4,30,OK
228,1.423,118,300,118,0,0,0,0,0,0,1,6,1,8,OK
229,2.0687,131,289,138,7,0,1,0,1,3,0,5,1,11,OK
230,25.3539,926,1894,966,40,0,120,0,11,21,11,43,23,10,OK
231,8.2751,183,938,560,377,0,0,0,2,7,0,6,0,4,OK
232,0.9625,101,230,101,0,0,0,0,4,0,1,4,1,2,OK
233,1.6592,143,373,143,0,0,0,0,3,1,1,13,5,16,OK
234,6.6882,141,606,381,240,0,4,0,2,4,1,10,12,8,OK
235,4.7679,153,627,428,275,0,0,0,9,21,0,11,3,3,OK
236,1.3224,126,309,126,0,0,0,0,3,2,2,8,1,8,OK
237,1.1755,112,239,112,0,0,0,0,4,1,2,3,0,13,OK
238,14.3114,107,1355,1229,1122,0,9,0,1,11,5,2,2,2,OK
239,2.0495,142,313,142,0,0,1,0,4,4,1,6,1,1,OK
240,1.8381,122,288,129,7,0,1,0,1,4,1,6,4,9,OK
241,6.7188,161,549,224,63,0,2,0,4,4,0,8,9,38,OK
242,1.0079,98,241,98,0,0,0,0,1,0,0,2,0,20,OK
243,2.1829,113,393,206,93,0,1,0,1,1,0,8,1,9,OK
244,2.4014,146,404,146,0,0,0,0,8,0,0,10,2,26,OK
245,1.1414,116,235,116,0,0,0,0,6,1,0,4,1,10,OK
246,1.8739,130,269,130,0,0,0,0,3,0,1,9,3,1,OK
247,2.4211,148,298,152,4,0,2,0,3,0,2,4,4,3,OK
248,2.9588,143,359,143,0,0,0,0,2,2,2,10,8,20,OK
249,2.3838,125,354,125,0,0,0,0,8,1,0,10,0,11,OK
250,162.9103,200,9838,9578,9378,0,283,0,12,117,43,11,23,10,OK
251,1.3292,103,346,103,0,0,0,0,5,0,1,6,0,4,OK
252,1.19,121,239,121,0,0,0,0,5,0,4,4,2,1,OK
253,112.5621,135,7209,7046,6911,0,739,0,5,9,42,0,0,7,OK
254,18.3351,133,1559,1417,1284,0,9,0,7,2,2,3,2,4,OK
255,17.4934,116,1653,1492,1376,0,0,0,4,176,0,6,4,2,OK
256,2.6179,129,302,129,0,0,0,0,3,1,0,6,3,11,OK
257,131.6919,146,8214,8009,7863,0,35,0,5,368,11,8,2,4,OK
258,3.4227,149,424,233,84,0,0,0,6,3,1,3,16,5,OK
259,2.7437,145,393,220,75,0,8,0,4,2,4,10,4,7,OK
260,3.3955,115,264,170,55,0,1,0,3,4,2,2,0,2,OK
261,11.0681,122,1183,1033,911,0,0,0,1,11,3,6,0,2,OK
262,16.4361,130,1404,1215,1085,0,0,0,7,0,2,4,0,2,OK
263,3.5239,115,320,115,0,0,0,0,9,0,0,11,2,9,OK
264,1.733,145,300,145,0,0,0,0,5,0,1,5,2,2,OK
265,8.106,142,737,586,444,0,0,0,5,4,2,8,6,9,OK
266,5.389,131,292,131,0,0,2,0,5,0,1,8,1,9,OK
267,3.0512,124,292,124,0,0,0,0,3,2,1,5,0,4,OK
268,247.1082,635,16336,15589,14954,0,60,0,68,2016,29,5,8,4,OK
269,2.3549,173,339,185,12,0,9,0,1,0,3,3,1,0,OK
270,3.7119,168,541,304,136,0,3,0,7,11,2,9,3,5,OK
271,2.0894,146,302,146,0,0,0,0,10,0,0,12,2,7,OK
272,6.6989,131,587,443,312,0,11,0,3,2,1,3,0,2,OK
273,1935.908,152,79313,78299,77651,2,1623,0,5,7594,244,1274,43,270,OK
274,1.3314,117,268,117,0,0,0,0,1,4,0,7,0,9,OK
275,1.6782,125,339,125,0,0,0,0,4,0,2,5,0,11,OK
276,1.8723,126,274,126,0,0,0,0,7,2,4,5,1,10,OK
277,1.597,126,311,126,0,0,0,0,2,7,2,16,1,5,OK
278,4.0463,158,377,160,2,0,0,0,2,6,3,5,4,5,OK
279,13.1474,136,1086,905,769,0,2,0,1,1,2,7,7,17,OK
280,3.4582,118,396,118,0,0,0,0,1,0,0,12,13,31,OK
281,4.3065,136,377,137,1,0,0,0,0,0,0,11,0,8,OK
282,1.8917,119,292,119,0,0,0,0,4,0,1,4,1,13,OK
283,2.1709,140,317,147,7,0,0,0,2,0,0,4,4,9,OK
284,1.5955,129,321,129,0,0,0,0,2,0,0,6,5,6,OK
285,21.5565,131,1415,1265,1134,0,0,0,3,6,2,4,8,5,OK
286,1.2317,115,268,115,0,0,0,0,3,1,0,5,3,10,OK
287,1.8703,109,218,110,1,0,0,0,5,3,0,1,0,10,OK
288,524.8562,115,30684,30112,29807,1,0,0,3,1530,49,5,230,7,OK
289,3.261,139,359,142,3,0,0,0,2,3,0,9,5,5,OK
290,1.426,123,253,123,0,0,0,0,5,9,1,4,3,5,OK
291,4.3851,165,662,406,241,0,0,0,5,2,0,13,12,3,OK
292,1.6474,128,294,141,13,0,8,0,7,1,0,2,1,4,OK
293,2.4427,126,264,126,0,0,1,0,7,0,0,8,0,1,OK
294,3.3118,116,254,116,0,0,3,0,2,4,0,0,0,4,OK
295,1.695,139,314,142,3,0,1,0,12,3,1,9,2,1,OK
296,12.814,190,510,286,96,0,13,0,11,2,2,21,4,5,OK
297,2.9633,149,336,149,0,0,2,0,4,2,1,6,1,17,OK
298,1.4484,131,295,131,0,0,0,0,9,0,0,4,0,15,OK
299,2232.5354,141,81054,65089,51578,2,2217,1,132,1127,690,2203,1850,8,OK
300,1.6141,93,282,93,0,0,0,0,2,1,0,5,1,10,OK
301,2.6764,136,373,136,0,0,0,0,0,0,2,10,10,28,OK
302,685.8727,124,34625,34166,33776,1,1039,0,9,1317,310,190,224,13,OK
303,6.5853,156,766,567,411,0,12,1,2,2,1,5,3,5,OK
304,3.6126,156,462,249,93,0,0,0,3,6,2,7,5,3,OK
305,1.4186,120,268,120,0,0,0,0,2,2,2,5,3,5,OK
306,1.7934,146,337,146,0,0,0,0,11,1,2,7,8,9,OK
307,2.203,140,301,145,5,0,1,0,2,0,2,5,0,9,OK
308,42.9262,173,2262,2008,1835,0,34,0,19,12,3,4,2,1,OK
309,1.314,126,224,126,0,0,0,0,2,5,3,2,1,7,OK
310,2.1823,128,347,128,0,0,0,0,0,0,0,9,4,20,OK
311,1.3482,115,296,115,0,0,0,0,5,0,0,3,0,3,OK
312,1.9236,120,264,120,0,0,0,0,1,0,1,4,1,4,OK
313,1.6641,136,290,149,13,0,1,0,6,0,2,3,3,1,OK
314,1.0977,117,239,117,0,0,0,0,6,0,1,6,2,10,OK
315,3.0508,137,407,275,138,0,0,0,8,1,3,6,0,3,OK
316,2.9562,144,427,208,64,0,0,0,4,5,2,8,8,13,OK
317,2.3483,130,347,130,0,0,0,0,5,4,1,3,3,18,OK
318,1317.5103,178,74842,72112,70192,2,2936,0,1,8,64,2026,408,1,OK
319,1.1874,118,266,118,0,0,0,0,3,0,0,5,2,14,OK
320,1.4758,149,388,149,0,0,0,0,8,0,0,11,5,16,OK
321,2.193,139,292,150,11,0,4,0,3,9,1,0,2,4,OK
322,8.9584,198,1018,683,485,0,2,0,10,16,2,9,1,3,OK
323,85.3592,684,4380,3273,2589,0,0,0,4,2,21,2,73,4,OK
324,189.7451,132,8022,7892,7760,0,243,0,5,0,35,172,58,3,OK
325,1.2609,124,286,124,0,0,0,0,7,1,0,7,2,4,OK
326,4.1205,154,585,370,216,0,0,0,6,6,5,7,2,0,OK
327,1.4077,129,288,129,0,0,0,0,5,0,0,7,0,2,OK
328,7.781,136,780,551,415,0,0,0,2,3,2,11,4,7,OK
329,14.177,130,1387,1149,1019,0,0,0,7,44,2,5,4,6,OK
330,1.9587,165,364,167,2,0,6,0,11,4,2,5,5,7,OK
331,0.9099,111,211,111,0,0,0,0,3,2,0,4,1,9,OK
332,1215.0749,189,44573,43899,43431,1,3717,0,126,10,51,958,157,4,OK
333,5.0858,135,397,247,112,0,16,0,2,6,4,7,3,1,OK
334,2.5953,145,308,145,0,0,0,0,6,3,1,8,5,12,OK
335,1.9311,116,312,166,50,0,0,0,4,2,1,1,0,8,OK
336,2.6626,149,414,186,37,0,1,0,5,0,0,6,1,13,OK
337,12.0826,318,726,423,105,0,14,0,3,8,3,20,15,7,OK
338,1.7086,111,253,111,0,0,0,0,2,1,1,6,3,22,OK
339,5.4857,150,693,455,305,0,0,0,9,1,1,8,0,13,OK
340,1.0533,110,229,110,0,0,0,0,5,2,0,4,1,7,OK
341,2.4346,139,314,139,0,0,0,0,4,0,0,10,6,1,OK
342,1.5338,142,303,142,0,0,0,0,9,1,0,10,3,7,OK
343,13.9887,134,1254,1091,957,0,5,0,3,7,2,2,0,9,OK
344,499.9191,143,31230,30140,29352,1,396,0,25,154,53,226,74,10,OK
345,1.0523,106,197,106,0,0,0,0,3,0,2,2,0,9,OK
346,1.2771,116,283,116,0,0,0,0,0,0,1,11,3,7,OK
347,5.1212,166,330,166,0,0,8,0,5,3,2,14,2,3,OK
348,1.648,135,325,135,0,0,0,0,4,4,0,10,5,16,OK
349,2.8023,138,270,138,0,0,4,0,7,4,0,2,3,2,OK
350,1.5753,133,303,133,0,0,0,0,7,0,1,7,2,13,OK
351,4.4697,204,425,243,39,0,14,0,8,1,1,9,3,12,OK
352,19.771,224,1438,1111,887,0,40,0,0,3,20,10,3,5,OK
353,7.0255,190,745,306,116,0,2,0,12,0,0,17,35,13,OK
354,1.9584,136,376,138,2,0,2,0,2,0,0,8,2,4,OK
355,2.9071,159,389,159,0,0,0,0,13,0,0,13,9,5,OK
356,1.787,113,292,113,0,0,0,0,2,0,0,5,4,8,OK
357,2.6839,159,342,163,4,0,1,0,2,2,3,4,5,12,OK
358,1.6082,120,300,120,0,0,0,0,1,0,1,8,5,20,OK
359,2.6079,156,392,156,0,0,0,0,11,1,0,12,6,11,OK
360,1.8612,124,312,124,0,0,0,0,6,1,0,9,3,13,OK
361,1.3381,129,293,129,0,0,0,0,2,0,2,10,6,14,OK
362,2.5254,126,323,126,0,0,3,0,3,0,0,5,1,7,OK
363,25.8543,336,843,454,118,0,25,0,11,40,1,49,16,8,OK
364,659.3658,144,31502,30780,30281,1,575,4,89,190,121,684,244,12,OK
365,1.5481,135,343,135,0,0,0,0,7,0,0,12,9,22,OK
366,3.0083,151,380,151,0,0,0,0,2,0,0,11,12,28,OK
367,1.5155,110,261,110,0,0,0,0,5,0,2,4,2,9,OK
368,173.034,168,10584,10373,10205,0,26,0,2,1130,4,8,8,17,OK
369,27.7147,831,2479,1216,385,0,134,0,2,1,13,21,17,9,OK
370,4.8775,144,409,144,0,0,0,0,9,1,1,11,5,21,OK
371,31.9473,145,2840,2626,2481,0,0,0,6,22,3,8,2,11,OK
372,1.5169,142,352,142,0,0,0,0,9,2,1,13,5,14,OK
373,1.796,137,376,181,44,0,0,0,5,4,0,7,3,9,OK
374,3.0664,124,274,124,0,0,0,0,7,0,0,9,0,12,OK
375,20.3007,145,1605,1437,1292,0,52,0,7,2,9,4,0,2,OK
376,1.5591,114,255,114,0,0,1,0,0,0,0,8,3,2,OK
377,1.9117,120,266,120,0,0,0,0,4,3,3,4,1,11,OK
378,2.5454,130,330,130,0,0,0,0,3,0,0,10,6,27,OK
379,2.2699,137,373,137,0,0,0,0,5,2,0,12,1,3,OK
380,1.8651,111,285,111,0,0,0,0,2,1,1,3,2,22,OK
