Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
54,13.4096,134,1019,713,134,579,0,12,0,6,22,4,2,0,10,9,0,2,0,OK
55,3.6547,101,447,134,101,33,0,0,0,0,1,1,2,1,4,0,0,4,0,OK
56,3.2041,112,414,112,112,0,0,0,0,7,1,0,1,0,6,1,0,2,0,OK
57,3.407,116,429,116,116,0,0,1,0,0,11,2,1,2,9,2,0,4,0,OK
58,3.3628,85,349,85,85,0,0,0,0,0,0,0,1,0,23,6,0,2,0,OK
59,4.5223,109,462,109,109,0,0,0,0,5,0,0,3,0,11,2,0,4,0,OK
60,3.2234,117,447,159,117,42,0,6,0,5,11,3,2,0,2,0,0,2,0,OK
61,3.2723,128,437,128,128,0,0,1,0,3,10,0,1,1,7,2,0,4,0,OK
62,3.1499,115,448,117,115,2,0,1,0,6,6,1,3,0,7,12,0,2,0,OK
63,84.6448,117,4629,4285,126,4168,0,0,0,12,194,3,5,1,2,205,0,8,0,OK
64,3.4099,122,492,122,122,0,0,0,0,3,15,2,3,3,2,3,0,10,0,OK
65,4.045,106,434,106,106,0,0,0,0,3,0,1,4,0,8,5,0,6,0,OK
66,2.7592,122,374,126,122,4,0,1,0,3,1,1,0,2,2,3,0,6,0,OK
67,3.1619,123,412,123,123,0,0,0,0,3,4,0,4,3,2,4,0,10,0,OK
68,1.8192,109,284,109,109,0,0,1,0,5,7,0,3,0,7,1,0,5,0,OK
69,5.879,116,492,274,116,158,0,0,0,2,1,3,1,0,9,6,0,2,0,OK
70,3.1863,118,406,120,118,2,0,0,0,2,4,1,2,0,4,3,0,4,0,OK
71,4.4179,91,409,91,91,0,0,0,0,0,2,0,1,0,12,1,0,1,0,OK
72,3.3797,109,489,109,109,0,0,0,0,3,4,0,2,4,10,9,0,4,0,OK
73,5.2592,142,620,142,142,0,0,1,0,5,8,3,0,1,4,2,0,6,0,OK
74,4.4256,143,607,156,143,13,0,1,0,4,20,0,2,10,19,12,0,6,0,OK
75,3.134,98,411,98,98,0,0,0,0,3,2,1,1,0,12,0,0,2,0,OK
76,24.1217,180,1790,1296,180,1116,0,4,0,4,70,2,0,0,1,45,0,2,0,OK
77,2.6278,111,349,111,111,0,0,0,0,3,4,2,3,2,15,2,0,8,0,OK
78,13.9743,92,896,731,92,639,0,3,0,2,30,0,0,0,1,0,0,2,0,OK
79,2.9559,104,413,104,104,0,0,0,0,6,2,0,0,1,9,0,0,4,0,OK
80,20.2738,115,1378,1151,115,1036,0,6,0,3,28,8,1,0,17,37,0,2,0,OK
81,2.4939,115,347,115,115,0,0,0,0,1,11,2,2,0,8,3,0,4,0,OK
82,69.4051,129,4112,3741,129,3612,0,9,0,2,18,12,1,0,4,44,0,4,0,OK
83,2.2707,129,339,132,129,3,0,0,0,6,2,3,0,1,4,4,0,2,0,OK
84,2.4935,108,362,118,108,10,0,1,0,3,2,3,0,0,1,0,0,2,0,OK
85,3.3101,108,521,108,108,0,0,0,0,1,4,0,2,0,21,20,0,3,0,OK
86,4.8091,120,520,271,120,151,0,0,0,1,3,1,2,0,12,2,0,3,0,OK
87,2.2021,104,324,104,104,0,0,0,0,1,3,0,2,1,2,0,0,2,0,OK
88,2.4968,112,378,112,112,0,0,0,0,2,3,0,2,0,14,5,0,3,0,OK
89,2.5249,106,396,158,106,52,0,0,0,2,3,1,0,0,10,0,0,2,0,OK
90,2.1782,107,360,135,107,28,0,1,0,4,11,0,0,0,9,0,0,2,0,OK
91,2.5371,107,437,107,107,0,0,0,0,6,9,3,1,1,13,22,0,4,0,OK
92,26.9817,157,1956,1563,157,1406,0,0,0,2,55,6,2,1,1,174,0,4,0,OK
93,3.2467,112,501,114,112,2,0,0,0,3,5,0,1,0,33,0,0,2,0,OK
94,1.8999,121,383,121,121,0,0,0,0,7,4,0,0,1,2,0,0,2,0,OK
95,5.3476,123,606,355,123,232,0,2,0,4,18,2,0,1,5,2,0,4,0,OK
96,4.0404,155,643,161,155,6,0,1,0,2,7,1,0,3,8,0,0,4,0,OK
97,4.2669,154,567,178,154,24,0,4,0,4,6,4,2,0,11,0,0,3,0,OK
98,3.1876,104,347,104,104,0,0,0,0,2,3,1,2,0,6,1,0,6,0,OK
99,2.3133,103,342,103,103,0,0,0,0,2,4,2,1,0,11,0,0,2,0,OK
100,3.9892,117,509,232,117,115,0,0,0,7,1,2,0,0,4,1,0,2,0,OK
101,2.6355,139,436,139,139,0,0,0,0,5,9,3,1,2,10,11,0,4,0,OK
102,3.9962,113,464,113,113,0,0,0,0,0,2,0,2,5,15,4,0,10,0,OK
103,2.3019,123,383,123,123,0,0,0,0,3,13,3,3,4,4,2,0,6,0,OK
104,2.254,90,428,90,90,0,0,0,0,1,0,0,2,0,8,10,0,2,0,OK
105,2.7985,132,401,132,132,0,0,0,0,5,7,1,1,1,2,1,0,4,0,OK
106,8.0471,117,837,634,117,517,0,0,0,3,4,2,1,0,3,3,0,2,0,OK
107,27.5713,119,1974,1715,119,1596,0,28,0,3,4,6,2,0,10,9,0,3,0,OK
108,4.5816,159,648,214,159,55,0,7,0,2,16,1,0,0,12,4,0,2,0,OK
109,2.4671,109,289,109,109,0,0,0,0,1,1,3,1,2,8,0,0,2,0,OK
110,7.4878,128,859,639,128,511,0,1,0,6,4,6,0,0,1,0,0,2,0,OK
111,7.9515,129,796,483,129,354,0,4,0,9,12,7,2,2,9,6,0,5,0,OK
112,8.8666,115,972,565,115,450,0,0,0,2,18,0,2,0,17,1,0,3,0,OK
113,4.527,111,443,111,111,0,0,0,0,8,3,0,1,1,13,0,0,4,0,OK
114,7.6893,123,847,588,123,465,0,25,0,1,3,4,1,0,2,1,0,6,0,OK
115,1.9813,104,325,122,104,18,0,0,0,3,1,3,0,0,4,3,0,2,0,OK
116,3.409,100,404,100,100,0,0,0,0,0,9,0,1,0,7,4,0,4,0,OK
117,5.5744,163,739,400,163,237,0,8,0,4,42,3,1,0,1,2,0,2,0,OK
118,10.6027,120,935,615,120,495,0,0,0,5,6,3,1,0,1,0,0,2,0,OK
119,4.1323,113,477,215,113,102,0,0,0,3,5,3,1,0,10,8,0,2,0,OK
120,4.3568,116,509,201,116,85,0,0,0,4,2,0,2,0,3,1,0,5,0,OK
121,3.0764,121,494,121,121,0,0,0,0,4,4,0,2,5,8,10,0,8,0,OK
122,1.7706,134,334,136,134,2,0,0,0,7,1,6,4,0,0,3,0,4,0,OK
123,3.6812,113,512,113,113,0,0,0,0,4,7,0,2,0,16,11,0,4,0,OK
124,9.5673,193,1013,549,193,356,0,1,0,0,24,7,1,1,9,35,0,4,0,OK
125,2.0421,102,312,102,102,0,0,0,0,3,9,2,0,1,1,0,0,2,0,OK
126,4.2285,118,525,174,118,56,0,0,0,3,5,1,3,0,8,15,0,4,0,OK
127,11.6868,113,1014,781,113,668,0,17,0,1,59,1,0,1,6,4,0,4,0,OK
128,3.5231,117,498,126,117,9,0,2,0,5,12,1,1,1,11,0,0,4,0,OK
129,2.9278,124,381,124,124,0,0,0,0,1,15,1,3,2,0,0,0,4,0,OK
130,3.5712,149,549,201,149,52,0,4,0,3,9,2,0,0,1,0,0,2,0,OK
131,2.9976,112,425,199,112,87,0,1,0,2,0,1,3,0,12,2,0,5,0,OK
132,2.0258,127,432,127,127,0,0,0,0,5,12,1,4,2,9,9,0,6,0,OK
133,2.7445,120,398,120,120,0,0,0,0,9,0,1,1,0,2,0,0,2,0,OK
134,2.1991,106,344,106,106,0,0,0,0,4,5,0,1,0,10,1,0,2,0,OK
135,4.6355,159,609,229,159,70,0,6,0,5,2,2,1,1,5,14,0,2,0,OK
136,2.9077,97,364,97,97,0,0,0,0,1,3,0,1,1,6,0,0,4,0,OK
137,2.8835,113,378,113,113,0,0,0,0,5,17,2,3,0,3,0,0,4,0,OK
138,3.2366,123,391,123,123,0,0,0,0,1,14,5,2,5,3,4,0,6,0,OK
139,6.526,154,708,238,154,84,0,5,0,2,0,1,0,0,3,0,0,2,0,OK
140,4.8898,119,534,247,119,128,0,2,0,5,0,1,4,1,10,9,0,6,0,OK
141,3.2177,135,475,187,135,52,0,0,0,6,11,1,3,1,12,4,0,8,0,OK
142,11.6491,271,1148,512,271,241,0,21,0,1,10,7,1,1,4,8,0,2,0,OK
143,3.2047,127,449,127,127,0,0,0,0,7,8,1,5,1,2,2,0,4,0,OK
144,6.9637,162,834,339,162,177,0,0,0,3,30,2,1,2,6,24,0,2,0,OK
145,6.1764,109,342,109,109,0,0,0,0,0,2,0,1,2,3,2,0,4,0,OK
146,3.0293,109,399,151,109,42,0,0,0,3,4,0,1,1,6,5,0,8,0,OK
147,2.3368,114,377,114,114,0,0,0,0,2,15,4,0,0,7,1,0,2,0,OK
148,2.7924,126,427,126,126,0,0,0,0,3,1,1,4,3,2,3,0,8,0,OK
149,4.4252,120,474,177,120,57,0,0,0,1,1,3,3,0,3,3,0,3,0,OK
150,3.2969,102,362,102,102,0,0,0,0,1,8,0,3,0,26,0,0,5,0,OK
151,2.6478,131,421,131,131,0,0,2,0,3,15,2,1,0,4,2,0,2,0,OK
152,2.6833,113,382,122,113,9,0,1,0,3,11,1,0,0,9,0,0,2,0,OK
153,57.8995,115,3125,2910,115,2795,0,0,0,17,202,8,2,1,16,183,0,5,0,OK
154,4.2532,139,612,322,139,183,0,9,0,4,12,0,1,0,5,3,0,6,0,OK
155,2.7943,120,369,120,120,0,0,0,0,14,11,1,3,0,7,8,0,4,0,OK
156,3.5725,98,415,98,98,0,0,0,0,1,3,1,2,0,6,4,0,2,0,OK
157,4.5781,139,589,298,139,159,0,10,0,13,5,5,2,0,1,2,0,3,0,OK
158,2.6886,106,403,109,106,3,0,1,0,1,5,3,1,0,2,0,0,2,0,OK
159,3.5875,125,539,193,125,68,0,2,0,2,16,0,2,1,3,1,0,2,0,OK
160,7.5046,135,743,504,135,369,0,8,0,3,24,1,1,2,0,2,0,8,0,OK
161,7.3059,167,896,431,167,264,0,2,0,2,41,1,0,4,10,1,0,4,0,OK
162,2.7919,111,405,243,111,132,0,0,0,6,13,3,1,0,2,0,0,2,0,OK
163,2.9452,133,444,139,133,6,0,1,0,3,4,2,2,6,12,6,0,6,0,OK
164,3.4661,125,509,125,125,0,0,0,0,5,14,0,2,0,12,3,0,8,0,OK
165,2.2359,121,405,123,121,2,0,0,0,5,0,4,2,5,4,12,0,6,0,OK
166,2.8889,115,359,150,115,35,0,4,0,0,5,2,2,1,5,1,0,5,0,OK
167,2.4706,119,387,122,119,3,0,2,0,1,11,2,2,0,1,0,0,3,0,OK
168,2.5881,129,399,131,129,2,0,1,0,6,5,2,2,1,6,4,0,4,0,OK
169,15.6683,134,1403,1065,134,931,0,0,0,4,29,1,1,9,3,14,0,6,0,OK
170,15.4621,111,1413,1164,111,1053,0,3,0,4,7,3,2,2,13,1,0,2,0,OK
171,2.4919,127,401,127,127,0,0,0,0,2,11,1,0,5,6,6,0,8,0,OK
172,3.0425,107,356,107,107,0,0,0,0,3,2,1,3,0,8,0,0,4,0,OK
173,2.1173,115,406,115,115,0,0,0,0,7,10,0,0,0,1,0,0,2,0,OK
174,2.1736,122,391,122,122,0,0,0,0,6,13,2,3,1,11,0,0,2,0,OK
175,3.1165,132,468,132,132,0,0,0,0,1,12,3,3,7,5,4,0,6,0,OK
176,9.7624,273,1225,301,273,28,0,15,0,1,41,6,0,0,2,0,0,2,0,OK
177,2.2676,99,444,99,99,0,0,0,0,4,9,0,2,0,3,6,0,3,0,OK
178,1012.8731,175,48368,47697,273,47428,1,126,1,5,4636,42,7,43,13,3671,0,4,0,OK
179,2.6454,135,458,135,135,0,0,0,0,3,4,1,2,1,3,0,0,8,0,OK
180,2.6492,115,391,115,115,0,0,0,0,0,5,1,3,1,19,1,0,6,0,OK
181,2.4995,123,372,124,123,1,0,1,0,1,0,2,1,0,0,3,0,2,0,OK
182,3.3459,116,455,127,116,11,0,0,0,5,1,0,4,0,13,5,0,6,0,OK
183,4.2802,121,493,124,121,3,0,0,0,5,2,2,1,0,3,2,0,2,0,OK
184,8.7205,121,859,549,121,428,0,0,0,4,4,3,1,0,3,6,0,2,0,OK
185,3.6649,97,386,97,97,0,0,0,0,0,3,2,4,0,9,5,0,4,0,OK
186,2.4436,114,400,114,114,0,0,0,0,6,2,3,2,1,12,0,0,4,0,OK
187,19.7573,133,1324,932,133,799,0,5,0,9,16,9,2,1,7,11,0,2,0,OK
188,8.2466,114,674,240,114,126,0,0,0,2,2,0,2,0,11,3,0,2,0,OK
189,3.8144,106,305,106,106,0,0,0,0,4,6,1,2,0,17,1,0,5,0,OK
190,4.2745,112,443,193,112,81,0,0,0,4,3,1,1,1,19,0,0,2,0,OK
191,2.6851,123,446,123,123,0,0,0,0,6,8,2,2,1,8,6,0,4,0,OK
192,2.6375,120,373,120,120,0,0,0,0,2,3,3,1,0,0,4,0,2,0,OK
193,9.6516,194,956,437,194,243,0,9,0,1,47,6,1,1,3,1,0,4,0,OK
194,6.1171,180,810,357,180,177,0,7,0,0,12,4,0,0,3,2,0,2,0,OK
195,4.0653,117,412,117,117,0,0,0,0,3,5,1,3,1,3,3,0,6,0,OK
196,2.7006,103,380,103,103,0,0,0,0,1,1,1,2,0,7,2,0,2,0,OK
197,3.5885,153,568,202,153,49,0,2,0,7,12,1,0,2,8,11,0,6,0,OK
198,8.7119,128,914,414,128,286,0,0,0,3,44,0,1,0,2,0,0,2,0,OK
199,2.7433,95,383,95,95,0,0,0,0,2,2,1,1,1,3,0,0,4,0,OK
200,8.0023,247,1033,261,247,14,0,6,0,2,6,2,2,0,11,0,0,2,0,OK
201,2.7406,122,451,122,122,0,0,1,0,4,3,3,1,1,10,3,0,4,0,OK
202,2.563,123,428,123,123,0,0,1,0,3,13,1,0,7,2,2,0,4,0,OK
203,3.1732,127,494,127,127,0,0,0,0,6,8,5,0,0,4,0,0,2,0,OK
204,4.5013,142,538,211,142,69,0,0,0,3,21,1,0,0,6,3,0,2,0,OK
205,3.2098,106,407,125,106,19,0,0,0,1,0,2,0,2,15,1,0,4,0,OK
206,3.7333,123,480,214,123,91,0,0,0,10,14,1,0,2,1,6,0,8,0,OK
207,2.7791,129,447,129,129,0,0,0,0,7,7,1,2,0,10,4,0,5,0,OK
208,3.4847,142,494,199,142,57,0,3,0,5,11,1,1,0,0,0,0,2,0,OK
209,2.1657,106,327,108,106,2,0,0,0,2,2,1,2,0,11,0,0,3,0,OK
210,3.9231,127,489,127,127,0,0,0,0,9,4,2,3,0,4,8,0,4,0,OK
211,2.8377,142,425,145,142,3,0,2,0,3,3,1,1,9,14,11,0,8,0,OK
212,1.9864,110,298,110,110,0,0,0,0,3,2,2,2,1,3,2,0,2,0,OK
213,3.2653,155,460,155,155,0,0,8,0,4,3,9,0,5,2,7,0,6,0,OK
214,4.6686,117,530,257,117,140,0,0,0,4,6,2,1,0,7,1,0,2,0,OK
215,2.0649,97,403,97,97,0,0,0,0,2,2,3,1,0,7,2,0,2,0,OK
216,3.2978,121,459,124,121,3,0,2,0,3,8,4,2,0,16,1,0,2,0,OK
217,6.2856,120,681,389,120,269,0,1,0,9,2,1,1,0,8,3,0,3,0,OK
218,3.413,118,385,128,118,10,0,2,0,1,19,4,0,2,9,0,0,4,0,OK
219,2.2807,99,361,103,99,4,0,0,0,2,15,1,1,1,7,0,0,2,0,OK
220,2.5798,98,321,98,98,0,0,0,0,4,3,2,1,0,8,0,0,3,0,OK
221,18.0458,142,1380,1092,142,950,0,0,0,2,68,9,1,6,0,18,0,6,0,OK
222,3.1579,123,497,123,123,0,0,2,0,4,2,1,1,0,21,2,0,3,0,OK
223,650.4267,287,26074,25081,962,24794,0,40,0,23,89,24,2,35,5,4027,0,4,0,OK
224,3.2364,143,533,151,143,8,0,4,0,6,1,1,1,1,10,0,0,2,0,OK
225,2.6843,115,360,115,115,0,0,0,0,3,2,4,1,0,3,7,0,4,0,OK
226,2.0185,107,332,107,107,0,0,0,0,3,1,3,2,0,7,0,0,3,0,OK
227,2.7671,113,474,114,113,1,0,0,0,3,18,3,1,0,22,0,0,2,0,OK
228,4.86,122,589,273,122,151,0,8,0,3,1,5,1,2,3,5,0,4,0,OK
229,3.9174,118,416,123,118,5,0,0,0,1,0,2,1,0,17,1,0,5,0,OK
230,5.0034,149,636,149,149,0,0,1,0,2,17,2,2,0,3,0,0,4,0,OK
231,2.8124,123,400,123,123,0,0,0,0,5,2,2,1,6,8,1,0,6,0,OK
232,1.9981,88,356,88,88,0,0,0,0,2,1,1,1,0,4,0,0,2,0,OK
233,4.6045,155,578,184,155,29,0,2,0,2,11,3,0,0,7,0,0,2,0,OK
234,11.8913,154,1181,856,154,702,0,15,0,2,13,3,1,0,7,7,0,7,0,OK
235,21.3289,246,2022,1430,246,1184,0,1,0,1,73,16,4,0,7,27,0,3,0,OK
236,3.17,109,356,109,109,0,0,0,0,1,9,1,1,0,8,0,0,2,0,OK
237,35.4782,165,2382,1954,165,1789,0,0,0,9,77,3,2,0,4,111,0,2,0,OK
238,7.1649,99,777,464,99,365,0,2,0,0,0,3,1,2,10,4,0,6,0,OK
239,3.5148,128,527,128,128,0,0,0,0,4,7,2,1,1,4,4,0,4,0,OK
240,3.2936,114,438,114,114,0,0,0,0,3,8,2,1,1,6,1,0,4,0,OK
241,8.5589,115,846,580,115,465,0,0,0,7,1,5,2,5,19,23,0,6,0,OK
242,5.5193,115,560,226,115,111,0,0,0,0,4,4,1,0,8,2,0,2,0,OK
243,3.9475,104,491,217,104,113,0,0,0,0,4,0,2,0,5,0,0,2,0,OK
244,4.7721,113,469,115,113,2,0,0,0,2,12,3,1,0,11,0,0,2,0,OK
245,4.0737,120,474,120,120,0,0,0,0,1,2,1,4,1,13,8,0,4,0,OK
246,2.1379,116,352,116,116,0,0,0,0,3,5,2,3,0,11,2,0,3,0,OK
247,2.3807,117,367,140,117,23,0,1,0,1,8,2,0,0,1,1,0,2,0,OK
248,56.3518,269,3790,2800,421,2531,0,42,0,2,138,13,0,0,8,137,0,2,0,OK
249,3.2638,108,460,126,108,18,0,0,0,2,3,0,2,0,8,1,0,3,0,OK
250,25.3458,485,2595,1247,485,762,0,0,0,7,84,3,2,2,8,162,0,4,0,OK
251,4.6098,114,468,114,114,0,0,0,0,2,3,1,1,1,10,1,0,6,0,OK
252,1.8228,112,333,119,112,7,0,0,0,4,2,3,3,0,2,0,0,2,0,OK
253,41.1386,227,3064,2637,227,2410,0,56,0,4,37,8,0,0,1,1,0,2,0,OK
254,39.6505,117,2383,2118,117,2001,0,32,0,11,29,1,0,0,5,36,0,2,0,OK
255,5.6235,113,633,383,113,270,0,0,0,2,46,4,0,0,2,5,0,2,0,OK
256,3.095,123,464,123,123,0,0,0,0,8,5,1,3,0,18,0,0,6,0,OK
257,11.0112,121,1027,747,121,626,0,1,0,3,18,6,1,0,7,0,0,2,0,OK
258,5.116,122,553,288,122,166,0,0,0,7,2,1,2,1,11,2,0,5,0,OK
259,2.2539,111,358,111,111,0,0,0,0,4,4,1,1,0,8,2,0,2,0,OK
260,7.5929,111,692,427,111,316,0,3,0,1,19,8,2,0,4,0,0,2,0,OK
261,17.6544,125,1367,1103,125,978,0,14,0,2,12,5,1,0,3,6,0,2,0,OK
262,4.8647,115,475,237,115,122,0,0,0,7,0,3,2,1,2,15,0,4,0,OK
263,3.6295,123,538,123,123,0,0,0,0,5,2,5,5,2,14,3,0,6,0,OK
264,3.6684,149,530,170,149,21,0,4,0,2,4,2,2,0,1,0,0,2,0,OK
265,3.2428,128,387,154,128,26,0,0,0,3,0,5,4,2,9,1,0,5,0,OK
266,1.8066,107,346,107,107,0,0,0,0,0,2,0,3,9,6,3,0,8,0,OK
267,3.5977,114,415,114,114,0,0,0,0,4,5,1,1,0,6,0,0,2,0,OK
268,3.4742,137,488,206,137,69,0,2,0,2,4,1,1,1,4,2,0,4,0,OK
269,2.4396,123,431,123,123,0,0,0,0,1,3,6,2,0,2,0,0,2,0,OK
270,5.6035,142,589,319,142,177,0,9,0,3,1,2,1,1,3,2,0,4,0,OK
271,2.7352,116,400,116,116,0,0,0,0,1,1,1,2,0,16,2,0,6,0,OK
272,5.9066,190,866,222,190,32,0,6,0,4,5,1,0,0,2,0,0,2,0,OK
273,65.4101,124,4355,4035,124,3911,0,41,0,4,432,6,2,1,11,1,0,2,0,OK
274,2.69,111,385,111,111,0,0,0,0,7,5,2,1,0,0,0,0,2,0,OK
275,4.3989,122,458,122,122,0,0,0,0,5,12,5,4,1,8,1,0,2,0,OK
276,3.4055,114,413,118,114,4,0,0,0,2,9,4,0,1,9,0,0,2,0,OK
277,3.2746,104,435,104,104,0,0,0,0,1,7,3,2,0,6,2,0,3,0,OK
278,2.4556,151,414,151,151,0,0,2,0,0,9,4,1,0,0,1,0,4,0,OK
279,9.2711,161,948,635,161,474,0,3,0,1,18,3,2,1,7,12,0,2,0,OK
280,3.2468,111,509,111,111,0,0,0,0,7,2,0,4,0,8,3,0,5,0,OK
281,13.2343,117,1221,921,117,804,0,2,0,1,32,1,1,0,1,6,0,4,0,OK
282,3.0755,109,348,109,109,0,0,0,0,1,0,1,3,1,3,0,0,3,0,OK
283,2.686,134,444,146,134,12,0,2,0,3,3,5,0,0,2,6,0,2,0,OK
284,3.0233,110,407,110,110,0,0,0,0,0,0,0,1,2,17,2,0,4,0,OK
285,5.0529,112,598,311,112,199,0,0,0,11,5,2,1,0,4,0,0,3,0,OK
286,14.6955,134,437,146,134,12,0,1,0,4,1,3,0,1,3,2,0,2,0,OK
287,3.4267,115,387,115,115,0,0,0,0,1,7,2,0,1,11,0,0,4,0,OK
288,7.5812,119,682,369,119,250,0,0,0,8,24,1,1,0,2,16,0,2,0,OK
289,6.4189,138,709,324,138,186,0,2,0,2,32,0,2,0,2,8,0,3,0,OK
290,4.3179,119,497,297,119,178,0,1,0,1,10,1,1,0,4,0,0,2,0,OK
291,4.0455,123,512,176,123,53,0,0,0,8,4,3,3,0,14,4,0,2,0,OK
292,2.7901,105,453,105,105,0,0,0,0,2,3,1,5,2,15,2,0,6,0,OK
293,3.0437,118,401,118,118,0,0,0,0,3,0,1,2,0,5,0,0,3,0,OK
294,1.896,97,349,97,97,0,0,0,0,2,1,1,0,0,12,0,0,2,0,OK
295,5.6253,173,714,236,173,63,0,4,0,12,29,4,0,1,0,1,0,6,0,OK
296,2.3151,126,401,146,126,20,0,0,0,4,12,5,1,0,13,0,0,2,0,OK
297,1.7942,105,343,105,105,0,0,0,0,4,2,0,4,0,11,0,0,3,0,OK
298,3.618,112,428,112,112,0,0,0,0,2,0,4,2,0,11,2,0,4,0,OK
