Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
108,4.9053,159,647,214,159,55,0,7,0,2,16,1,0,0,12,4,0,2,0,OK
109,2.9855,109,289,109,109,0,0,0,0,1,1,3,1,2,8,0,0,2,0,OK
110,8.3774,130,852,641,130,511,0,1,0,6,3,3,0,3,2,2,0,6,0,OK
111,7.905,132,779,457,132,325,0,4,0,7,11,7,2,4,11,8,0,8,0,OK
112,9.6554,119,942,569,119,450,0,0,0,2,17,0,2,3,14,1,0,4,0,OK
113,3.3088,114,413,114,114,0,0,1,0,1,6,0,2,2,11,0,0,6,0,OK
114,277.302,119,13191,12824,277,12705,0,451,0,1,736,44,0,4,61,475,0,8,0,OK
115,2.5682,111,352,131,111,20,0,0,0,2,3,0,1,5,5,0,0,4,0,OK
116,4.1073,120,469,120,120,0,0,0,0,4,2,0,1,8,3,1,0,4,0,OK
117,12.5786,146,689,383,146,237,0,6,0,3,42,1,0,0,1,3,0,2,0,OK
118,13.228,117,1019,767,117,650,0,0,0,11,3,1,1,0,0,6,0,2,0,OK
119,4.735,116,469,218,116,102,0,0,0,4,3,3,1,0,10,9,0,2,0,OK
120,4.3623,116,507,201,116,85,0,0,0,4,2,0,2,0,3,1,0,5,0,OK
121,4.7499,121,487,121,121,0,0,0,0,4,4,0,2,5,8,10,0,8,0,OK
122,2.7052,133,403,148,133,15,0,0,0,3,7,3,3,3,8,4,0,6,0,OK
123,6.9331,115,451,147,115,32,0,0,0,3,8,0,0,1,10,11,0,2,0,OK
124,13.9019,194,980,527,194,333,0,1,0,0,24,8,1,1,8,35,0,4,0,OK
125,3.2282,102,312,102,102,0,0,0,0,3,9,2,0,1,1,0,0,2,0,OK
126,6.1151,121,538,177,121,56,0,0,0,3,6,1,3,1,8,15,0,4,0,OK
127,17.2518,107,1038,775,107,668,0,17,0,2,57,0,0,4,5,6,0,6,0,OK
128,12.0545,114,435,123,114,9,0,2,0,2,10,2,0,0,7,0,0,2,0,OK
129,4.541,124,402,139,124,15,0,0,0,2,10,1,2,3,8,1,0,4,0,OK
130,7.0548,148,575,200,148,52,0,4,0,2,7,2,0,0,1,0,0,2,0,OK
131,7.9666,137,512,227,137,90,0,1,0,1,7,2,1,4,7,6,0,6,0,OK
132,3.4326,127,418,127,127,0,0,0,0,5,12,1,4,2,9,9,0,6,0,OK
133,6.0844,123,442,178,123,55,0,0,0,2,6,2,1,2,4,2,0,4,0,OK
134,4.0359,100,415,100,100,0,0,0,0,2,6,0,1,0,13,0,0,2,0,OK
135,7.2937,161,664,283,161,122,0,6,0,5,2,2,1,1,5,15,0,2,0,OK
136,4.0714,110,585,110,110,0,0,0,0,1,5,0,2,7,10,4,0,6,0,OK
137,2.1797,113,378,113,113,0,0,0,0,5,17,2,3,0,3,0,0,4,0,OK
138,2.7829,114,370,114,114,0,0,0,0,1,14,5,1,1,4,2,0,4,0,OK
139,43.8671,122,1546,1270,122,1148,0,31,0,2,4,1,0,0,8,5,0,2,0,OK
140,4.6766,115,539,243,115,128,0,2,0,3,0,1,1,2,11,1,0,6,0,OK
141,7.3179,144,742,392,144,248,0,5,1,1,29,5,0,0,8,3,0,2,0,OK
142,3.1948,106,371,106,106,0,0,0,0,1,0,1,0,1,7,5,0,2,0,OK
143,3.3634,127,448,127,127,0,0,0,0,7,8,1,5,1,2,2,0,4,0,OK
144,5.6181,127,402,127,127,0,0,0,0,4,5,3,0,2,0,0,0,4,0,OK
145,2.4062,113,319,113,113,0,0,0,0,6,1,0,2,2,1,7,0,4,0,OK
146,12.1086,107,738,506,107,399,0,10,0,4,11,2,1,0,6,2,0,2,0,OK
147,3.9456,111,416,118,111,7,0,0,0,0,2,2,1,0,6,5,0,2,0,OK
148,3.2055,122,375,122,122,0,0,0,0,5,11,1,4,0,3,0,0,3,0,OK
149,6.5602,139,640,332,139,193,0,1,0,0,1,3,2,1,13,4,0,6,0,OK
150,4.1882,102,362,102,102,0,0,0,0,1,8,0,3,0,26,0,0,5,0,OK
151,5.4897,174,638,211,174,37,0,3,0,3,15,2,1,0,3,1,0,2,0,OK
152,3.57,118,400,151,118,33,0,1,0,1,1,0,0,0,0,1,0,2,0,OK
153,70.9258,122,3048,2795,122,2673,0,0,0,18,203,7,2,2,24,176,0,5,0,OK
154,5.7412,144,643,327,144,183,0,9,0,2,12,1,0,2,2,2,0,8,0,OK
155,6.1807,111,329,111,111,0,0,0,0,7,11,1,2,0,5,4,0,4,0,OK
156,2.8255,98,405,98,98,0,0,0,0,1,3,1,2,0,6,4,0,2,0,OK
157,6.7102,153,622,359,153,206,0,17,0,8,4,5,1,3,2,0,0,4,0,OK
158,3.4893,104,385,107,104,3,0,1,0,1,5,3,1,0,2,0,0,2,0,OK
159,3.9414,131,511,162,131,31,0,2,0,0,6,0,2,2,6,1,0,2,0,OK
160,16.8525,197,1262,754,197,557,0,9,0,4,35,3,0,8,2,4,0,8,0,OK
161,5.9487,107,607,371,107,264,0,0,0,5,44,1,2,1,4,1,0,3,0,OK
162,4.3722,111,401,243,111,132,0,0,0,6,13,3,1,0,2,0,0,2,0,OK
163,2.8391,116,309,120,116,4,0,0,0,4,2,0,1,1,19,1,0,6,0,OK
164,4.3837,125,509,125,125,0,0,0,0,5,14,0,2,0,12,3,0,8,0,OK
165,2.8614,121,403,123,121,2,0,0,0,5,0,4,2,5,4,12,0,6,0,OK
166,10.5178,116,848,647,116,531,0,38,0,3,4,2,1,0,0,1,0,3,0,OK
167,7.1154,197,941,365,197,168,0,12,0,4,13,2,2,0,1,0,0,3,0,OK
168,3.2451,119,443,151,119,32,0,0,0,1,2,0,2,0,6,0,0,2,0,OK
169,16.267,110,1359,1041,110,931,0,0,0,5,31,1,0,4,8,2,0,4,0,OK
170,17.5832,124,1469,1179,124,1055,0,3,0,2,11,2,4,6,2,4,0,5,0,OK
171,4.1828,116,394,116,116,0,0,0,0,6,16,1,1,3,3,2,0,4,0,OK
172,2.7538,107,429,107,107,0,0,0,0,0,1,1,2,0,16,0,0,4,0,OK
173,38.9273,216,2478,1663,281,1447,0,46,0,2,88,1,0,6,1,33,0,4,0,OK
174,2.6052,116,428,116,116,0,0,0,0,2,9,1,1,1,5,1,0,2,0,OK
175,3.5354,121,469,133,121,12,0,0,0,1,16,2,3,0,18,0,0,2,0,OK
176,7.1353,183,810,189,183,6,0,3,0,7,21,2,0,1,4,1,0,4,0,OK
177,2.9861,104,534,104,104,0,0,0,0,4,9,0,3,3,6,8,0,6,0,OK
178,1111.9885,173,48007,47406,265,47180,1,124,1,5,4627,38,7,63,13,3654,0,4,0,OK
179,2.6789,119,447,119,119,0,0,0,0,5,4,1,0,2,7,0,0,4,0,OK
180,2.696,107,403,107,107,0,0,0,0,0,5,1,3,1,14,2,0,8,0,OK
181,5.699,103,535,211,103,108,0,0,0,1,0,6,0,0,1,2,0,2,0,OK
182,2.6261,115,452,126,115,11,0,0,0,5,1,0,4,0,13,5,0,6,0,OK
183,8.8213,128,671,299,128,171,0,4,0,2,5,1,2,0,9,2,0,2,0,OK
184,16.2386,118,886,608,118,490,0,0,0,3,1,3,2,0,2,6,0,2,0,OK
185,2.3335,97,385,97,97,0,0,0,0,0,3,2,4,0,9,5,0,4,0,OK
186,2.853,129,401,129,129,0,0,1,0,8,2,5,0,0,12,1,0,2,0,OK
187,26.2946,149,1346,947,149,798,0,7,0,7,15,9,1,1,16,10,0,2,0,OK
188,10.8068,119,719,255,119,136,0,0,0,2,2,0,2,0,15,5,0,2,0,OK
189,2.453,106,305,106,106,0,0,0,0,4,6,1,2,0,17,1,0,5,0,OK
190,3.9834,112,442,193,112,81,0,0,0,4,3,1,1,1,19,0,0,2,0,OK
191,4.5552,140,518,140,140,0,0,0,0,8,11,2,2,5,12,3,0,10,0,OK
192,4.5621,116,406,138,116,22,0,0,0,5,2,3,1,1,4,2,0,5,0,OK
193,9.3297,194,954,437,194,243,0,9,0,1,47,6,1,1,3,1,0,4,0,OK
194,474.724,155,25606,22924,1008,21762,0,164,0,78,803,40,3,125,16,1800,1,8,0,OK
195,2.8551,117,406,117,117,0,0,0,0,3,5,1,3,1,3,3,0,6,0,OK
196,4.8077,113,476,144,113,31,0,0,0,1,0,1,2,1,4,1,0,8,0,OK
197,4.1495,153,559,187,153,34,0,2,0,6,14,1,0,2,6,12,0,6,0,OK
198,9.9654,131,933,419,131,288,0,0,0,3,45,0,1,0,3,0,0,2,0,OK
199,2.4548,95,383,95,95,0,0,0,0,2,2,1,1,1,3,0,0,4,0,OK
200,41.4494,266,2585,1633,384,1367,0,38,0,2,6,5,1,2,11,68,0,4,0,OK
201,2.6957,115,383,115,115,0,0,0,0,5,2,3,1,0,9,3,0,2,0,OK
202,3.7061,111,457,116,111,5,0,0,0,2,6,1,0,0,9,0,0,2,0,OK
203,4.2653,121,452,144,121,23,0,1,0,4,11,3,0,0,3,6,0,2,0,OK
204,5.9492,143,552,212,143,69,0,0,0,3,21,1,0,0,6,3,0,2,0,OK
205,10.9335,146,682,353,146,207,0,3,0,2,6,2,2,1,5,0,0,2,0,OK
206,9.6704,132,556,223,132,91,0,3,0,2,30,2,0,0,2,8,0,2,0,OK
207,9.5182,156,659,184,156,28,0,2,0,11,16,0,1,0,5,2,0,2,0,OK
208,5.4035,143,525,200,143,57,0,3,0,4,11,1,0,0,0,0,0,2,0,OK
209,2.8991,107,361,135,107,28,0,1,0,2,2,1,2,0,11,0,0,3,0,OK
210,3.6334,123,493,123,123,0,0,0,0,8,4,1,3,0,0,8,0,4,0,OK
211,42.5185,142,424,145,142,3,0,2,0,3,3,1,1,9,14,11,0,8,0,OK
212,7.4489,110,298,110,110,0,0,0,0,3,2,2,2,1,3,2,0,2,0,OK
213,4.0347,142,460,165,142,23,0,7,0,5,7,9,0,2,3,0,0,2,0,OK
214,7.6487,116,617,325,116,209,0,0,0,8,4,2,1,0,8,1,0,2,0,OK
215,2.6661,97,400,97,97,0,0,0,0,2,2,3,1,0,7,2,0,2,0,OK
216,2.9763,130,421,133,130,3,0,2,0,3,9,3,3,1,14,1,0,7,0,OK
217,7.1792,120,676,389,120,269,0,1,0,9,2,1,1,0,8,3,0,3,0,OK
218,4.4153,113,450,170,113,57,0,2,0,1,23,5,2,0,3,0,0,3,0,OK
219,2.1126,99,355,103,99,4,0,0,0,2,15,1,1,1,7,0,0,2,0,OK
220,3.701,111,481,111,111,0,0,0,0,5,4,2,0,5,18,0,0,4,0,OK
221,31.895,303,2526,1669,303,1366,0,29,0,5,77,10,2,1,0,16,0,4,0,OK
222,9.2851,236,1186,236,236,0,0,6,0,3,12,2,1,0,16,2,0,3,0,OK
223,693.4694,287,26074,25081,962,24794,0,40,0,23,89,24,2,35,5,4027,0,4,0,OK
224,4.3407,147,579,159,147,12,0,5,0,6,1,1,1,1,10,0,0,2,0,OK
225,4.7715,169,562,197,169,28,0,5,0,1,2,2,0,0,2,4,0,2,0,OK
226,3.0909,116,454,116,116,0,0,0,0,5,2,2,4,0,16,0,0,3,0,OK
227,2.7427,122,454,123,122,1,0,1,0,1,19,4,3,2,19,0,0,4,0,OK
228,5.78,122,581,273,122,151,0,8,0,3,1,5,1,2,3,5,0,4,0,OK
229,4.431,138,513,224,138,86,0,0,0,2,7,4,1,3,10,3,0,6,0,OK
230,4.6013,149,627,149,149,0,0,1,0,2,17,2,2,0,3,0,0,4,0,OK
231,3.21,120,357,131,120,11,0,0,0,2,7,1,1,2,6,2,0,4,0,OK
232,3.448,91,414,91,91,0,0,0,0,2,0,1,0,1,4,0,0,4,0,OK
233,4.355,168,613,197,168,29,0,2,0,3,10,3,0,1,7,0,0,6,0,OK
234,9.1179,123,884,577,123,454,0,5,0,11,3,2,2,1,10,4,0,7,0,OK
235,9.3848,144,945,697,144,553,0,3,0,3,12,7,3,0,8,4,0,3,0,OK
236,3.5822,112,386,112,112,0,0,0,0,1,10,1,2,1,7,0,0,5,0,OK
237,43.2774,214,2816,2177,214,1963,0,0,0,4,91,4,1,0,13,118,0,2,0,OK
238,6.4663,100,713,465,100,365,0,2,0,1,6,3,2,0,3,3,0,3,0,OK
239,3.2067,116,362,118,116,2,0,0,0,4,5,1,1,0,2,3,0,2,0,OK
240,2.3713,109,338,109,109,0,0,0,0,5,8,2,1,2,10,0,0,4,0,OK
241,3.4345,134,467,258,134,124,0,1,0,4,1,0,2,0,14,7,0,4,0,OK
242,4.597,115,549,226,115,111,0,0,0,0,4,4,1,0,8,2,0,2,0,OK
243,4.4495,109,516,209,109,100,0,0,0,3,0,1,3,0,8,1,0,6,0,OK
244,3.3226,116,448,137,116,21,0,0,0,2,12,5,1,0,9,0,0,2,0,OK
245,4.1047,131,483,131,131,0,0,0,0,3,2,2,3,1,7,2,0,10,0,OK
246,3.037,125,455,125,125,0,0,0,0,4,12,3,4,1,6,1,0,4,0,OK
247,3.555,125,423,148,125,23,0,1,0,8,3,0,1,4,6,4,0,6,0,OK
248,86.0871,620,4939,2338,675,1718,0,11,0,4,47,9,0,1,8,132,0,2,0,OK
249,4.3177,108,459,126,108,18,0,0,0,2,2,0,1,0,8,3,0,4,0,OK
250,2.4681,126,409,126,126,0,0,0,0,8,3,1,6,0,4,1,0,4,0,OK
251,2.6703,96,310,96,96,0,0,0,0,3,6,2,0,0,8,1,0,2,0,OK
252,12.282,148,1045,722,148,574,0,1,2,5,8,6,1,0,3,7,0,5,0,OK
253,43.684,280,3287,2734,280,2454,0,56,0,5,43,12,0,0,1,2,0,2,0,OK
254,30.3443,162,1903,1539,162,1377,0,15,0,5,20,1,0,1,9,48,0,6,0,OK
255,2.5411,107,346,127,107,20,0,0,0,5,12,1,1,0,4,1,0,2,0,OK
256,3.4651,109,405,109,109,0,0,0,0,1,2,0,1,0,12,1,0,6,0,OK
257,13.0583,139,1230,900,139,761,0,4,0,3,19,6,0,0,1,0,0,2,0,OK
258,5.0543,123,607,289,123,166,0,0,0,6,2,1,2,1,15,11,0,5,0,OK
259,37.9162,206,2461,1863,206,1657,0,33,0,0,51,3,1,3,3,99,0,4,0,OK
260,21.9735,122,1613,1311,122,1189,0,11,0,3,122,1,0,1,4,0,0,4,0,OK
261,17.5364,140,1426,1118,140,978,0,14,0,1,12,6,1,1,4,11,0,10,0,OK
262,30.6851,121,2042,1802,121,1681,0,17,0,2,1,3,3,0,3,40,0,5,0,OK
263,3.0024,121,468,121,121,0,0,1,0,6,0,4,5,0,10,0,0,3,0,OK
264,3.6307,149,530,170,149,21,0,4,0,2,4,2,2,0,1,0,0,2,0,OK
265,8.6419,111,665,391,111,280,0,0,0,1,2,2,2,0,5,11,0,5,0,OK
266,2.2308,114,408,114,114,0,0,0,0,7,3,0,2,5,10,2,0,5,0,OK
267,2.5964,115,417,115,115,0,0,0,0,3,5,0,1,2,6,0,0,4,0,OK
268,4.3187,136,483,205,136,69,0,2,0,2,4,1,1,1,4,2,0,4,0,OK
269,2.9914,122,441,122,122,0,0,0,0,1,3,6,2,0,3,0,0,2,0,OK
270,11.7699,164,1103,798,164,634,0,20,0,1,33,2,1,0,2,6,0,4,0,OK
271,2.1723,117,357,117,117,0,0,0,0,3,4,2,2,0,10,2,0,6,0,OK
272,3.3259,121,457,153,121,32,0,4,0,4,2,0,0,0,3,0,0,2,0,OK
273,69.204,122,4382,4027,122,3905,0,51,0,5,446,8,1,0,6,0,0,3,0,OK
274,2.1903,115,330,115,115,0,0,0,0,4,7,2,2,1,0,0,0,6,0,OK
275,3.186,121,443,121,121,0,0,0,0,5,12,5,4,1,8,1,0,2,0,OK
276,3.8732,116,413,120,116,4,0,0,0,3,11,5,0,2,21,0,0,4,0,OK
277,4.7278,135,593,135,135,0,0,2,0,2,2,1,1,0,10,6,0,5,0,OK
278,6.5328,176,836,410,176,234,0,2,0,4,14,4,1,2,9,16,0,4,0,OK
279,11.4044,165,965,652,165,487,0,3,0,1,18,3,2,2,10,12,0,4,0,OK
280,2.9863,107,468,107,107,0,0,0,0,7,2,0,3,0,8,3,0,5,0,OK
281,12.9897,133,1211,940,133,807,0,2,0,3,41,1,0,3,6,3,0,4,0,OK
282,2.8627,109,347,109,109,0,0,0,0,1,0,1,3,1,3,0,0,3,0,OK
283,2.8515,147,493,159,147,12,0,1,0,2,4,3,1,2,1,1,0,4,0,OK
284,3.1945,105,486,105,105,0,0,0,0,2,0,0,3,1,7,3,0,2,0,OK
285,6.3045,112,597,311,112,199,0,0,0,11,5,2,1,0,4,0,0,3,0,OK
286,4.3262,140,505,190,140,50,0,1,0,4,1,2,0,3,4,2,0,4,0,OK
287,1.852,112,304,112,112,0,0,0,0,2,7,2,1,2,8,0,0,4,0,OK
288,7.4279,119,682,369,119,250,0,0,0,8,24,1,1,0,2,16,0,2,0,OK
289,6.7338,138,702,324,138,186,0,2,0,2,32,0,2,0,2,8,0,3,0,OK
290,3.4355,133,500,218,133,85,0,1,0,6,7,2,1,2,5,0,0,4,0,OK
291,3.4119,125,505,238,125,113,0,0,0,9,16,1,1,1,2,2,0,2,0,OK
292,3.7777,110,476,110,110,0,0,0,0,4,6,1,4,1,13,1,0,8,0,OK
293,2.7766,121,423,121,121,0,0,0,0,2,2,3,2,1,3,0,0,4,0,OK
294,2.3325,109,432,117,109,8,0,1,0,1,5,1,0,0,13,0,0,2,0,OK
295,3.2272,165,592,176,165,11,0,2,0,13,29,2,0,0,6,0,0,2,0,OK
296,100.8795,183,5986,5418,228,5235,0,30,0,9,77,16,1,3,1,172,0,8,0,OK
297,4.2747,154,596,202,154,48,0,5,0,1,4,1,1,1,12,1,0,3,0,OK
