Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
99,1.8782,103,221,103,103,0,0,0,0,3,6,0,3,0,23,0,0,4,0,OK
100,2.5749,102,304,102,102,0,0,0,0,2,1,0,0,0,4,0,0,2,0,OK
101,2.7624,129,375,129,129,0,0,0,0,8,12,0,2,0,6,6,0,2,0,OK
102,3.2352,136,355,136,136,0,0,5,0,9,13,1,1,0,15,0,0,2,0,OK
103,2.4426,121,337,121,121,0,0,0,0,3,8,1,3,2,13,0,0,4,0,OK
104,2.7323,120,332,120,120,0,0,0,0,2,11,0,4,0,19,0,0,5,0,OK
105,3.1528,117,404,117,117,0,0,0,0,2,0,2,1,1,9,3,0,6,0,OK
106,8.8642,112,611,457,112,345,0,6,0,3,15,4,0,0,9,9,0,2,0,OK
107,2.5827,105,275,107,105,2,0,0,0,6,8,1,2,0,10,0,0,2,0,OK
108,4.68,169,584,243,169,74,0,15,0,3,10,3,0,0,15,4,0,2,0,OK
109,2.0185,107,300,107,107,0,0,0,0,1,0,0,3,2,7,0,0,2,0,OK
110,4.2219,127,390,241,127,114,0,5,0,2,4,0,2,0,3,1,0,3,0,OK
111,4.5045,143,505,299,143,156,0,8,0,7,21,1,1,0,5,0,0,2,0,OK
112,3.6201,114,405,152,114,38,0,2,0,5,6,0,1,0,18,0,0,2,0,OK
113,2.7131,120,336,120,120,0,0,2,0,2,8,0,1,0,7,1,0,3,0,OK
114,49.0871,124,3292,3123,124,2999,0,79,0,3,52,17,4,0,2,113,0,2,0,OK
115,1.4771,109,232,111,109,2,0,0,0,5,2,0,3,1,3,1,0,7,0,OK
116,2.2438,109,317,109,109,0,0,0,0,1,1,1,3,0,12,0,0,5,0,OK
117,7.4485,158,661,432,158,274,0,13,0,4,60,4,1,0,3,0,0,3,0,OK
118,9.991,178,842,634,178,456,0,0,0,2,42,13,1,1,1,31,0,6,0,OK
119,8.8422,172,710,508,172,336,0,3,0,1,17,13,3,2,1,7,0,6,0,OK
120,1.7496,127,264,127,127,0,0,0,0,8,6,0,4,0,0,0,0,6,0,OK
121,32.0602,144,2025,1788,144,1644,0,42,0,3,253,0,2,0,10,89,0,3,0,OK
122,2.1782,116,311,116,116,0,0,0,0,5,11,1,3,0,5,0,0,3,0,OK
123,2.336,119,335,138,119,19,0,0,0,7,8,0,0,0,15,0,0,2,0,OK
124,7.598,164,722,487,164,323,0,0,0,1,26,3,1,0,14,4,0,2,0,OK
125,2.5033,117,332,117,117,0,0,0,0,5,5,1,2,1,6,0,0,4,0,OK
126,11.1778,135,823,640,135,505,0,18,0,1,19,1,1,0,5,3,0,4,0,OK
127,9.5842,123,868,621,123,498,0,10,0,9,55,0,0,1,14,5,0,6,0,OK
128,2.3761,110,272,110,110,0,0,0,0,5,8,0,2,1,8,1,0,6,0,OK
129,251.0952,125,15443,15236,219,15111,0,0,0,15,1944,49,4,0,9,1039,0,4,0,OK
130,1.7501,114,265,114,114,0,0,0,0,3,10,0,1,0,5,0,0,6,0,OK
131,1.6224,118,262,118,118,0,0,0,0,5,7,1,1,1,4,1,0,3,0,OK
132,2.942,112,316,112,112,0,0,0,0,2,1,0,3,0,14,0,0,3,0,OK
133,4.9397,134,478,279,134,145,0,0,0,6,4,1,1,0,1,1,0,3,0,OK
134,4.8851,117,458,301,117,184,0,1,3,2,4,0,1,0,5,9,0,4,0,OK
135,2.5013,121,350,175,121,54,0,0,0,2,8,0,2,1,1,4,0,5,0,OK
136,3.3558,106,295,106,106,0,0,0,0,1,11,0,0,3,10,0,0,4,0,OK
137,4.6207,109,352,109,109,0,0,0,0,5,17,0,3,0,8,0,0,2,0,OK
138,2.9377,116,297,116,116,0,0,0,0,3,15,3,2,0,5,0,0,3,0,OK
139,5.3137,149,392,149,149,0,0,6,0,1,18,1,0,0,7,1,0,2,0,OK
140,5.3466,118,438,186,118,68,0,0,0,2,0,0,5,0,9,3,0,4,0,OK
141,2.7185,147,333,147,147,0,0,1,0,9,6,2,4,2,4,1,0,4,0,OK
142,4.0816,119,399,226,119,107,0,0,0,2,2,1,2,0,5,2,0,4,0,OK
143,2.7995,138,370,138,138,0,0,0,0,4,22,0,6,0,6,3,0,6,0,OK
144,6.2859,145,536,255,145,110,0,0,0,5,26,1,1,1,12,19,0,2,0,OK
145,17.6268,117,1200,1006,117,889,0,0,0,2,37,5,2,2,4,55,0,4,0,OK
146,2.8652,103,304,103,103,0,0,0,0,9,3,1,1,0,13,1,0,2,0,OK
147,3.9928,134,381,221,134,87,0,2,0,14,14,0,0,1,3,2,0,2,0,OK
148,2.0458,121,298,121,121,0,0,0,0,3,16,1,5,0,7,0,0,4,0,OK
149,3.568,129,388,171,129,42,0,0,0,3,2,0,5,0,13,1,0,8,0,OK
150,3.0112,110,415,110,110,0,0,0,0,3,18,0,3,0,7,0,0,5,0,OK
151,5.6791,128,497,329,128,201,0,8,0,6,14,2,4,0,7,1,0,3,0,OK
152,2.3475,112,304,112,112,0,0,0,0,2,9,0,1,0,3,0,0,3,0,OK
153,56.3296,144,3436,3240,144,3096,0,5,0,10,177,8,0,0,18,213,0,2,0,OK
154,6.5343,155,653,369,155,214,0,7,0,6,19,2,0,0,5,3,0,2,0,OK
155,3.7773,123,326,123,123,0,0,0,0,6,9,1,3,0,11,1,0,4,0,OK
156,2.0048,96,249,96,96,0,0,0,0,4,5,0,2,0,9,2,0,4,0,OK
157,4.6639,131,453,274,131,143,0,6,0,6,15,4,2,0,1,0,0,2,0,OK
158,3.8354,113,361,113,113,0,0,3,0,3,4,2,0,0,9,0,0,2,0,OK
159,3.6134,115,344,146,115,31,0,2,0,4,7,0,1,0,1,2,0,2,0,OK
160,4.5408,120,444,278,120,158,0,4,0,3,16,2,1,0,5,1,0,2,0,OK
161,1.7375,116,269,116,116,0,0,0,0,1,27,0,2,0,4,2,0,7,0,OK
162,1.9398,124,322,124,124,0,0,0,0,13,19,2,1,0,5,0,0,2,0,OK
163,2.308,123,306,123,123,0,0,0,0,3,6,0,1,1,25,1,0,4,0,OK
164,3.6358,119,382,119,119,0,0,0,0,4,13,0,0,1,7,2,0,2,0,OK
165,3.4958,122,376,122,122,0,0,0,0,5,4,1,3,1,14,0,0,4,0,OK
166,2.3046,102,330,102,102,0,0,0,0,4,0,0,3,0,11,0,0,5,0,OK
167,2.5903,122,316,122,122,0,0,2,0,4,5,1,3,0,6,0,0,3,0,OK
168,1.7418,105,310,105,105,0,0,0,0,3,0,0,2,0,1,0,0,2,0,OK
169,2.5758,129,323,180,129,51,0,0,0,3,10,1,2,0,1,0,0,6,0,OK
170,28.6331,120,2315,2127,120,2007,0,20,0,4,41,6,0,0,15,7,0,2,0,OK
171,17.2128,136,1342,1121,136,985,0,19,0,2,65,9,2,2,4,4,0,4,0,OK
172,9.7373,132,651,488,132,356,0,0,0,2,28,0,2,1,6,75,0,4,0,OK
173,2.3645,117,310,117,117,0,0,0,0,3,16,0,1,0,22,0,0,5,0,OK
174,2.2974,131,348,140,131,9,0,0,0,9,9,1,2,0,10,0,0,4,0,OK
175,1.97,121,278,121,121,0,0,0,0,3,13,0,6,0,7,1,0,3,0,OK
176,2.7022,136,331,136,136,0,0,0,0,6,6,2,2,0,5,0,0,6,0,OK
177,1.5309,110,258,110,110,0,0,0,0,3,23,1,1,0,1,1,0,3,0,OK
178,700.0978,246,35866,35423,303,35134,1,134,3,1,4167,25,7,4,50,3235,0,4,0,OK
179,3.0929,117,359,244,117,127,0,0,0,3,5,0,0,0,6,1,0,2,0,OK
180,3.8983,174,505,226,174,52,0,5,0,4,25,1,2,1,6,5,0,6,0,OK
181,3.8022,121,322,141,121,20,0,0,0,6,8,1,1,0,10,2,0,2,0,OK
182,2.6567,129,361,149,129,20,0,0,0,3,9,1,5,0,5,0,0,5,0,OK
183,4.2161,128,472,204,128,76,0,0,0,4,15,0,2,2,12,7,0,6,0,OK
184,21.1491,120,1589,1391,120,1271,0,2,0,2,19,3,0,0,2,17,0,2,0,OK
185,2.6683,108,313,108,108,0,0,0,0,1,4,2,3,0,5,0,0,4,0,OK
186,2.907,127,394,127,127,0,0,0,0,2,4,1,3,1,14,2,0,8,0,OK
187,10.9695,134,879,653,134,519,0,0,0,8,19,5,3,0,1,6,0,4,0,OK
188,4.4437,124,422,131,124,7,0,0,0,4,2,0,2,0,13,3,0,2,0,OK
189,1.5874,109,244,109,109,0,0,0,0,2,2,0,3,0,18,0,0,4,0,OK
190,3.5815,123,423,184,123,61,0,0,0,6,12,1,2,1,18,2,0,2,0,OK
191,2.2566,123,332,123,123,0,0,0,0,5,11,0,2,0,14,1,0,3,0,OK
192,3.2502,113,334,126,113,13,0,0,0,4,1,0,2,0,1,3,0,6,0,OK
193,3.8758,137,413,137,137,0,0,0,0,6,4,5,2,0,5,0,0,3,0,OK
194,4.2657,127,447,285,127,158,0,13,0,0,12,4,0,0,7,0,0,2,0,OK
195,2.0916,103,263,103,103,0,0,0,0,3,11,1,2,0,3,0,0,5,0,OK
196,2.3978,116,316,128,116,12,0,0,0,4,5,1,3,0,22,0,0,6,0,OK
197,1.8179,115,284,115,115,0,0,0,0,4,2,0,2,0,18,0,0,2,0,OK
198,3.9361,105,407,105,105,0,0,0,0,7,0,0,1,0,15,0,0,2,0,OK
199,3.1304,112,338,112,112,0,0,0,0,0,5,2,1,0,23,0,0,2,0,OK
200,1.8253,100,257,100,100,0,0,0,0,5,14,3,2,0,17,0,0,4,0,OK
201,2.9212,139,417,139,139,0,0,0,0,3,3,0,4,4,7,7,0,10,0,OK
202,3.77,136,480,281,136,145,0,6,0,2,25,0,0,1,9,2,0,6,0,OK
203,3.5131,136,350,152,136,16,0,1,0,6,21,1,2,0,10,1,0,2,0,OK
204,2.5775,110,306,111,110,1,0,0,0,0,19,0,3,0,11,5,0,4,0,OK
205,3.0821,106,349,123,106,17,0,0,0,1,7,1,1,0,22,1,0,2,0,OK
206,3.232,131,425,199,131,68,0,0,0,11,22,1,2,0,14,5,0,4,0,OK
207,2.4525,115,276,115,115,0,0,0,0,3,10,0,1,1,10,1,0,4,0,OK
208,3.2432,122,376,190,122,68,0,0,0,2,6,3,0,1,0,0,0,2,0,OK
209,763.4066,110,30777,30111,381,29640,1,2199,0,355,353,473,663,0,18,5643,0,3,0,OK
210,149.9038,165,9450,9195,184,9030,0,233,0,13,793,14,5,0,13,594,0,2,0,OK
211,2.9375,123,402,123,123,0,0,2,0,7,2,0,1,1,15,4,0,5,0,OK
212,3.8951,118,328,118,118,0,0,0,0,8,12,1,3,0,12,0,0,2,0,OK
213,21.9171,126,1584,1389,126,1263,0,2,0,1,63,23,2,0,1,40,0,2,0,OK
214,3.4834,120,305,133,120,13,0,0,0,4,5,1,1,0,10,1,0,2,0,OK
215,2.6569,112,311,113,112,1,0,2,0,5,6,0,0,0,13,0,0,2,0,OK
216,10.7505,202,923,586,202,384,0,8,0,2,110,16,0,1,9,7,0,2,0,OK
217,4.0402,114,446,216,114,102,0,1,0,2,6,0,3,1,5,2,0,3,0,OK
218,3.0922,123,340,123,123,0,0,1,0,6,1,0,0,0,2,0,0,2,0,OK
219,5.7732,97,476,293,97,196,0,5,0,2,9,2,1,0,13,0,0,2,0,OK
220,2.1946,96,280,96,96,0,0,0,0,4,6,0,3,0,17,1,0,3,0,OK
221,3.2771,139,424,185,139,46,0,5,0,2,11,5,0,1,2,0,0,2,0,OK
222,2.1438,105,279,105,105,0,0,0,0,6,2,0,0,0,16,1,0,2,0,OK
223,19.5309,224,930,635,224,411,0,62,0,2,28,20,3,1,6,38,0,3,0,OK
224,2.476,105,309,105,105,0,0,0,0,1,6,0,0,1,34,2,0,4,0,OK
225,2.3348,114,332,114,114,0,0,0,0,1,13,1,1,0,8,0,0,2,0,OK
226,6.8635,170,736,424,170,254,0,0,0,5,4,0,2,0,14,8,0,3,0,OK
227,2.195,113,334,113,113,0,0,0,0,1,19,0,1,0,33,0,0,2,0,OK
228,1.9604,100,310,100,100,0,0,0,0,2,0,0,2,1,13,0,0,4,0,OK
229,4.4328,113,420,243,113,130,0,1,0,2,11,0,0,0,14,5,0,2,0,OK
230,3.6976,132,381,132,132,0,0,1,0,4,27,2,2,0,6,1,0,4,0,OK
231,121.8874,138,7448,7258,138,7120,0,39,0,7,191,12,3,0,2,261,0,3,0,OK
232,2.1888,103,338,103,103,0,0,0,0,12,3,0,3,0,1,0,0,3,0,OK
233,37.1652,130,2321,2095,212,1965,0,31,0,9,183,13,0,0,17,126,0,2,0,OK
234,7.045,116,630,400,116,284,0,6,0,5,12,1,4,0,18,9,0,7,0,OK
235,6.1117,122,609,427,122,305,0,0,0,4,18,1,7,3,6,7,0,4,0,OK
236,2.3619,115,302,115,115,0,0,0,0,4,15,2,1,1,11,2,0,8,0,OK
237,2.354,106,250,106,106,0,0,0,0,4,2,1,1,0,6,1,0,2,0,OK
238,13.3703,111,1117,916,111,805,0,7,0,2,8,3,2,0,4,12,0,3,0,OK
239,3.1351,123,369,189,123,66,0,0,0,4,6,1,2,0,2,1,0,3,0,OK
240,3.0208,107,322,110,107,3,0,1,0,2,5,1,2,0,11,0,0,5,0,OK
241,2.8867,122,389,123,122,1,0,4,0,1,0,0,0,1,21,14,0,6,0,OK
242,12.5593,150,994,723,150,573,0,18,0,4,18,0,2,0,13,12,0,3,0,OK
243,3.4029,135,457,194,135,59,0,1,0,2,33,0,4,0,21,1,0,4,0,OK
244,2.5843,127,340,127,127,0,0,0,0,9,8,0,3,0,10,0,0,2,0,OK
245,2.3729,106,369,106,106,0,0,0,0,8,11,0,2,0,12,0,0,2,0,OK
246,3.4331,112,286,112,112,0,0,0,0,1,9,3,0,1,7,0,0,6,0,OK
247,4.9204,147,462,195,147,48,0,1,0,1,10,1,4,1,6,5,0,4,0,OK
248,2.5674,111,321,111,111,0,0,0,0,2,0,0,1,0,6,0,0,2,0,OK
249,3.3975,118,374,137,118,19,0,0,0,2,5,0,3,0,24,1,0,3,0,OK
250,2.9312,107,303,119,107,12,0,3,0,0,25,1,0,1,22,1,0,4,0,OK
251,2.2639,86,292,86,86,0,0,1,0,5,0,0,3,0,5,0,0,2,0,OK
252,1.9473,119,266,119,119,0,0,0,0,7,4,3,1,0,1,0,0,2,0,OK
253,79.0268,134,4205,4038,134,3904,0,434,0,5,188,26,1,0,12,0,0,3,0,OK
254,36.0747,138,2424,2206,138,2068,0,21,0,6,106,4,0,0,5,91,0,2,0,OK
255,7.6953,130,680,440,130,310,0,0,0,3,49,0,1,1,4,6,0,4,0,OK
256,2.9965,137,402,187,137,50,0,4,0,2,12,2,2,1,17,1,0,6,0,OK
257,101.7648,143,6204,5946,143,5803,0,8,0,3,442,3,0,0,2,186,0,2,0,OK
258,3.3238,125,412,125,125,0,0,1,0,6,8,0,4,1,19,2,0,8,0,OK
259,2.7289,113,325,113,113,0,0,0,0,3,20,0,2,0,4,0,0,2,0,OK
260,17.0225,125,1105,904,125,779,0,51,0,1,12,1,3,0,9,0,0,2,0,OK
261,10.6053,109,943,754,109,645,0,5,0,2,7,1,1,0,25,2,0,2,0,OK
262,9.6203,99,778,542,99,443,0,0,0,3,2,0,1,0,24,7,0,5,0,OK
263,2.7251,112,338,112,112,0,0,0,0,4,0,0,6,0,12,5,0,2,0,OK
264,2.6739,125,346,129,125,4,0,0,0,9,1,2,2,1,7,1,0,2,0,OK
265,2.2368,117,302,117,117,0,0,0,0,1,0,2,5,0,16,1,0,5,0,OK
266,4,115,280,115,115,0,0,0,0,4,4,3,1,2,11,0,0,5,0,OK
267,3.8852,137,406,181,137,44,0,4,0,1,2,1,1,0,3,1,0,2,0,OK
268,2.9651,132,380,189,132,57,0,0,0,2,11,1,3,0,8,2,0,3,0,OK
269,1.512,118,250,118,118,0,0,0,0,2,15,2,2,0,1,0,0,2,0,OK
270,4.8985,124,497,279,124,155,0,0,0,6,2,1,1,0,2,1,0,2,0,OK
271,2.1885,120,349,120,120,0,0,0,0,3,3,0,4,0,7,0,0,6,0,OK
272,5.4957,143,520,272,143,129,0,7,0,4,16,1,1,0,3,0,0,2,0,OK
273,26.9102,131,2117,1926,131,1795,0,6,0,4,190,8,1,1,16,1,0,3,0,OK
274,1.9144,118,306,118,118,0,0,0,0,14,11,0,3,0,22,1,0,6,0,OK
275,3.4734,145,375,145,145,0,0,0,0,7,8,1,6,2,12,4,0,9,0,OK
276,2.3624,117,300,117,117,0,0,0,0,1,12,4,2,0,13,4,0,4,0,OK
277,1.9005,118,331,118,118,0,0,0,0,1,11,2,3,0,9,1,0,3,0,OK
278,46.007,164,3296,3047,177,2883,0,0,0,9,188,2,0,0,2,98,0,2,0,OK
279,7.9971,143,745,559,143,416,0,6,0,1,12,2,2,1,7,18,0,2,0,OK
280,2.2179,111,331,111,111,0,0,0,0,4,5,0,5,0,7,0,0,6,0,OK
281,5.5236,125,463,232,125,107,0,5,0,3,6,0,1,0,9,2,0,2,0,OK
282,2.8542,124,359,124,124,0,0,0,0,4,10,1,3,1,1,0,0,3,0,OK
283,2,116,319,116,116,0,0,0,0,10,4,0,1,0,7,0,0,2,0,OK
284,3.2696,115,376,115,115,0,0,1,0,3,11,0,2,0,2,1,0,3,0,OK
285,3.1874,119,310,119,119,0,0,0,0,8,4,1,1,0,9,4,0,2,0,OK
286,1.6076,116,255,116,116,0,0,0,0,1,5,1,2,0,12,1,0,3,0,OK
287,2.1977,95,269,95,95,0,0,0,0,1,7,0,1,0,14,0,0,2,0,OK
288,116.6586,108,6713,6512,108,6404,0,0,0,84,836,11,2,9,6,238,0,3,0,OK
289,4.0458,127,386,128,127,1,0,1,0,2,10,1,2,1,5,1,0,4,0,OK
290,1.9709,131,305,131,131,0,0,0,0,4,14,1,2,2,6,0,0,6,0,OK
291,2.2517,113,306,149,113,36,0,0,0,3,9,1,4,0,3,0,0,3,0,OK
292,2.5358,132,355,164,132,32,0,6,0,6,3,0,2,0,5,1,0,3,0,OK
293,3.2123,118,429,169,118,51,0,0,0,0,0,2,4,0,5,0,0,4,0,OK
294,3.7058,110,317,110,110,0,0,1,0,1,4,0,0,0,4,0,0,2,0,OK
295,55.2923,325,3382,2685,325,2360,0,34,0,0,66,8,12,5,16,665,0,7,0,OK
296,1.7087,136,298,136,136,0,0,0,0,7,10,1,3,3,8,1,0,6,0,OK
297,2.8667,110,291,110,110,0,0,0,0,3,2,0,3,0,11,1,0,4,0,OK
298,4.9417,130,509,279,130,149,0,0,0,10,15,2,3,0,8,3,0,4,0,OK
