Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
28,3.8899,114,304,114,114,0,0,1,0,1,0,6,3,0,2,0,0,3,OK
29,4.1377,134,384,134,134,0,0,2,0,6,16,3,2,0,8,2,0,5,OK
30,4.4387,115,358,115,115,0,0,0,0,7,5,4,3,0,3,0,0,2,OK
31,4.8901,104,362,104,104,0,0,0,0,3,0,1,1,0,17,0,0,2,OK
32,4.8048,125,395,128,125,3,0,1,0,2,8,2,1,0,6,1,0,2,OK
33,3.1316,105,294,105,105,0,0,0,0,1,4,1,5,0,14,0,0,3,OK
34,7.1623,119,418,119,119,0,0,0,0,4,9,5,2,0,4,0,0,2,OK
35,4.917,117,355,117,117,0,0,0,0,7,10,5,2,0,7,3,0,3,OK
36,10.6585,144,722,514,144,370,0,9,0,5,2,6,3,1,3,2,0,4,OK
37,2.6893,119,332,136,119,17,0,0,0,7,0,2,2,0,1,1,0,2,OK
38,5.5391,113,399,113,113,0,0,0,0,1,6,2,4,0,4,1,0,3,OK
39,16.883,124,1083,747,124,623,0,4,0,1,4,2,4,0,13,1,0,8,OK
40,12.2968,113,709,523,113,410,0,0,0,5,0,2,1,2,6,21,0,5,OK
41,3.117,128,360,128,128,0,0,0,0,5,4,2,5,0,6,0,0,9,OK
42,2.8355,107,319,107,107,0,0,0,0,4,3,2,2,0,3,0,0,2,OK
43,7.323,139,603,301,139,162,0,0,0,6,7,2,1,0,13,5,0,4,OK
44,4.6397,132,371,132,132,0,0,0,0,6,7,3,2,2,4,3,0,6,OK
45,6.0616,115,425,115,115,0,0,0,0,7,3,1,4,0,13,3,0,4,OK
46,522.5348,152,16896,16561,155,16409,0,868,0,86,259,60,4,0,7,1005,0,6,OK
47,3.4591,114,402,145,114,31,0,2,0,2,6,2,4,0,6,1,0,4,OK
48,9.529,139,471,189,139,50,0,0,0,6,4,1,3,0,1,1,0,2,OK
49,3.3565,119,397,119,119,0,0,0,0,13,8,4,4,0,3,1,0,5,OK
50,4.4249,112,369,112,112,0,0,0,0,6,3,1,1,2,5,0,0,4,OK
51,4.1607,107,361,107,107,0,0,0,0,7,27,1,1,0,7,0,0,2,OK
52,3.8017,109,362,112,109,3,0,0,0,1,4,0,1,0,8,2,0,1,OK
53,3.5042,116,342,123,116,7,0,0,0,4,2,2,2,0,3,0,0,4,OK
54,4.2639,122,429,201,122,79,0,0,0,10,0,2,2,0,5,6,0,4,OK
55,4.9312,120,441,153,120,33,0,0,0,0,0,1,4,0,10,1,0,5,OK
56,13.564,122,577,122,122,0,0,0,0,5,15,0,4,1,23,0,0,2,OK
57,4.2249,116,379,119,116,3,0,1,0,2,2,0,3,1,10,0,0,4,OK
58,5.5173,99,345,99,99,0,0,0,0,1,0,0,4,0,22,1,0,4,OK
59,3.3788,115,364,115,115,0,0,0,0,2,2,0,3,1,4,3,0,4,OK
60,2.9995,108,354,160,108,52,0,5,0,2,17,3,2,0,6,0,0,2,OK
61,2.4552,108,351,108,108,0,0,0,0,6,1,1,1,0,15,1,0,2,OK
62,11.0178,137,724,358,137,221,0,10,0,3,6,6,4,0,12,2,0,3,OK
63,67.9339,118,3899,3647,118,3529,0,1,0,11,141,7,6,0,7,169,0,3,OK
64,2.7773,119,358,119,119,0,0,0,0,1,16,1,3,2,0,0,0,4,OK
65,6.1743,114,340,125,114,11,0,3,0,2,4,1,1,0,4,0,0,2,OK
66,3.6426,110,341,110,110,0,0,0,0,5,4,0,4,2,4,0,0,2,OK
67,3.002,128,363,128,128,0,0,0,0,1,0,1,5,2,2,3,0,4,OK
68,1.9556,110,296,110,110,0,0,1,0,2,8,0,3,0,19,1,0,3,OK
69,3.304,121,380,134,121,13,0,0,0,2,2,5,1,0,3,1,0,2,OK
70,4.202,125,406,131,125,6,0,0,0,4,4,0,2,1,4,4,0,4,OK
71,3.8392,95,379,95,95,0,0,0,0,1,1,0,3,0,7,3,0,4,OK
72,1.9128,119,290,119,119,0,0,0,0,5,4,2,1,2,6,0,0,2,OK
73,10.0025,125,798,510,125,385,0,0,0,6,6,2,2,0,3,2,0,8,OK
74,5.8212,121,395,128,121,7,0,0,0,2,11,2,2,1,14,3,0,6,OK
75,3.6033,99,369,99,99,0,0,0,0,2,3,0,3,0,14,0,0,3,OK
76,18.0574,118,1432,1198,118,1080,0,28,0,4,43,11,1,0,4,0,0,6,OK
77,2.4765,108,294,108,108,0,0,0,0,5,2,2,4,2,15,0,0,3,OK
78,6.298,111,499,306,111,195,0,6,0,3,21,0,2,0,5,0,0,4,OK
79,3.4605,113,350,113,113,0,0,0,0,4,3,3,0,0,7,0,0,2,OK
80,18.4328,120,1431,1197,120,1077,0,6,0,4,28,4,4,0,21,45,0,3,OK
81,3.209,105,384,105,105,0,0,0,0,3,5,0,5,0,8,1,0,3,OK
82,81.0362,141,4292,3983,141,3842,0,12,0,4,19,12,1,0,5,87,0,2,OK
83,3.2018,129,374,129,129,0,0,0,0,4,2,1,3,1,4,3,0,6,OK
84,5.9535,106,309,106,106,0,0,1,0,4,3,2,1,0,4,0,0,2,OK
85,24.3369,160,1009,580,160,420,0,2,0,7,1,6,3,0,9,52,0,3,OK
86,3.5797,132,383,147,132,15,0,1,0,2,5,0,3,0,3,0,0,4,OK
87,3.6569,107,320,107,107,0,0,0,0,3,4,1,3,1,5,1,0,4,OK
88,3.9278,121,365,121,121,0,0,0,0,4,5,0,4,0,6,1,0,3,OK
89,2.6151,105,330,157,105,52,0,0,0,3,6,2,1,0,5,0,0,2,OK
90,2.627,127,378,127,127,0,0,0,0,7,22,2,1,0,10,0,0,3,OK
91,3.3179,119,384,119,119,0,0,0,0,8,11,3,2,2,13,2,0,4,OK
92,5.0804,142,432,142,142,0,0,2,0,5,6,4,3,0,4,3,0,5,OK
93,9.121,127,702,406,127,279,0,8,0,3,10,5,2,0,22,4,0,3,OK
94,3.2243,120,369,120,120,0,0,0,0,10,4,0,2,1,6,0,0,4,OK
95,5.8604,122,614,377,122,255,0,5,0,6,18,1,1,0,3,1,0,2,OK
96,7.5783,131,665,393,131,262,0,4,0,7,28,1,1,0,20,1,0,2,OK
97,3.7594,112,440,112,112,0,0,0,0,6,8,0,3,0,12,1,0,3,OK
98,6.2369,120,415,120,120,0,0,0,0,4,7,4,3,0,14,0,0,4,OK
99,5.2417,121,433,123,121,2,0,0,0,3,5,2,2,0,16,0,0,5,OK
100,3.4685,120,399,192,120,72,0,0,0,7,0,3,0,0,7,1,0,2,OK
101,5.0355,157,481,161,157,4,0,1,0,8,4,5,2,4,4,0,0,6,OK
102,3.7647,102,336,102,102,0,0,0,0,6,0,0,4,0,10,1,0,3,OK
103,2.2088,115,347,115,115,0,0,0,0,3,15,2,3,1,4,0,0,2,OK
104,2.2,100,341,100,100,0,0,0,0,1,1,0,3,0,15,1,0,5,OK
105,24.5869,126,454,126,126,0,0,0,0,4,8,1,2,0,10,2,0,2,OK
106,12.8227,118,964,747,118,629,0,10,0,2,4,10,0,0,1,11,0,2,OK
107,4.4519,119,365,119,119,0,0,0,0,7,5,5,1,0,7,0,0,2,OK
108,594.7465,140,23901,23687,224,23547,0,656,0,72,14,209,2,0,39,2101,0,5,OK
109,2.321,112,318,112,112,0,0,0,0,1,3,3,2,2,19,0,0,6,OK
110,3.7368,124,376,135,124,11,0,0,0,8,1,2,2,1,11,0,0,3,OK
111,7.0132,133,620,312,133,179,0,4,0,8,22,5,3,1,12,6,0,5,OK
112,8.4315,112,794,562,112,450,0,0,0,5,20,0,7,0,3,2,0,5,OK
113,3.9288,106,312,106,106,0,0,0,0,4,2,0,1,0,17,0,0,3,OK
114,32.6122,107,1835,1646,107,1539,0,62,0,0,3,8,0,0,11,40,0,2,OK
115,2.7555,111,296,111,111,0,0,0,0,1,2,0,1,0,11,1,0,2,OK
116,3.6922,110,313,110,110,0,0,1,0,4,4,0,1,0,1,0,0,6,OK
117,5.8895,154,668,393,154,239,0,6,0,10,38,2,2,0,0,1,0,3,OK
118,19.2057,110,1077,769,110,659,0,0,0,10,5,1,2,0,5,1,0,2,OK
119,3.7633,111,428,179,111,68,0,0,0,10,12,1,2,0,8,1,0,7,OK
120,4.9656,130,470,215,130,85,0,0,0,4,4,2,4,0,13,2,0,5,OK
121,7.7915,119,430,121,119,2,0,0,0,0,3,0,3,0,7,4,0,3,OK
122,2.6114,121,389,171,121,50,0,0,0,6,4,6,4,0,1,0,0,3,OK
123,2.942,113,352,113,113,0,0,0,0,8,5,0,1,0,6,1,0,4,OK
124,12.9368,227,1197,666,227,439,0,1,0,4,16,5,0,0,15,64,0,2,OK
125,2.4185,120,380,120,120,0,0,0,0,3,23,2,3,0,2,0,0,4,OK
126,62.6374,162,4219,3938,162,3776,0,15,0,3,169,1,3,0,2,97,0,6,OK
127,18.5358,114,1448,1199,114,1085,0,16,0,1,72,2,1,0,14,4,0,2,OK
128,5.3786,119,417,119,119,0,0,0,0,8,18,1,3,0,9,0,0,2,OK
129,3.2247,134,370,134,134,0,0,0,0,1,5,1,3,2,5,1,0,5,OK
130,8.5051,151,535,236,151,85,0,5,0,3,7,3,1,1,6,2,0,6,OK
131,5.3105,95,467,182,95,87,0,0,0,6,2,0,2,0,17,1,0,2,OK
132,3.9887,118,378,118,118,0,0,0,0,4,2,2,2,0,2,2,0,5,OK
133,4.0852,120,352,120,120,0,0,0,0,4,6,0,1,1,1,0,0,2,OK
134,5.4392,114,335,114,114,0,0,0,0,10,8,1,1,1,11,0,0,6,OK
135,8.1191,144,698,401,144,257,0,4,0,2,11,4,1,1,2,17,0,3,OK
136,3.2714,119,362,119,119,0,0,0,0,2,1,0,4,4,6,1,0,8,OK
137,2.3898,108,366,108,108,0,0,0,0,3,30,1,2,0,3,0,0,5,OK
138,5.1258,114,351,114,114,0,0,0,0,1,10,6,1,0,4,0,0,2,OK
139,3.8849,144,386,146,144,2,0,2,0,3,17,1,1,0,8,0,0,2,OK
140,3.3392,108,363,108,108,0,0,0,0,3,0,0,6,0,9,1,0,4,OK
141,7.1813,139,607,313,139,174,0,2,1,0,24,5,2,0,5,3,0,2,OK
142,3.1691,110,330,110,110,0,0,0,0,2,1,2,0,1,7,3,0,2,OK
143,4.1319,145,446,145,145,0,0,0,0,7,4,1,5,3,7,4,0,8,OK
144,5.0575,139,486,142,139,3,0,0,0,5,18,2,2,1,6,5,0,2,OK
145,2.4388,118,334,118,118,0,0,0,0,13,7,0,3,2,6,0,0,4,OK
146,5.8822,109,499,311,109,202,0,8,0,2,4,1,1,0,1,1,0,2,OK
147,6.5613,133,566,367,133,234,0,6,0,4,1,3,2,0,2,1,0,6,OK
148,3.6111,129,433,129,129,0,0,0,0,6,11,1,5,1,6,0,0,4,OK
149,3.7996,129,460,186,129,57,0,0,0,1,0,4,3,0,3,2,0,3,OK
150,2.8226,107,346,107,107,0,0,0,0,1,10,0,7,0,8,0,0,5,OK
151,8.6426,147,799,471,147,324,0,10,0,6,37,7,0,0,6,17,0,2,OK
152,5.0768,116,414,154,116,38,0,0,0,7,0,2,1,0,1,2,0,4,OK
153,10.3013,147,882,631,147,484,0,0,0,7,22,5,3,0,6,15,0,3,OK
154,4.5538,155,468,160,155,5,0,7,0,6,24,1,3,0,7,0,0,8,OK
155,3.5513,111,361,111,111,0,0,0,0,9,14,2,2,0,4,0,0,4,OK
156,2.2001,109,261,109,109,0,0,2,0,1,2,1,3,0,3,1,0,4,OK
157,6.3566,141,391,161,141,20,0,3,0,6,3,1,0,0,6,1,0,2,OK
158,3.9569,112,369,112,112,0,0,0,0,0,4,2,3,0,9,2,0,9,OK
159,15.5258,121,894,603,121,482,0,10,0,4,8,3,1,1,9,7,0,2,OK
160,16.9806,140,1113,854,140,714,0,33,0,2,32,1,1,0,5,6,0,3,OK
161,2.5865,118,322,118,118,0,0,0,0,5,16,2,1,3,4,0,0,4,OK
162,4.1743,124,434,256,124,132,0,1,0,5,10,6,1,0,1,0,0,2,OK
163,3.1192,125,390,129,125,4,0,3,0,1,4,2,2,0,17,0,0,2,OK
164,3.1155,124,418,124,124,0,0,0,0,11,3,0,1,0,10,2,0,3,OK
165,2.4552,118,289,122,118,4,0,0,0,2,0,2,4,1,0,0,0,6,OK
166,5.3366,145,575,289,145,144,0,5,0,1,4,3,2,1,4,2,0,5,OK
167,10.0004,153,562,248,153,95,0,12,0,5,6,3,1,0,0,0,0,3,OK
168,3.935,120,376,120,120,0,0,0,0,3,2,1,1,0,0,0,0,2,OK
169,19.5252,147,1366,1078,147,931,0,3,0,4,31,8,1,1,3,2,0,2,OK
170,18.2122,121,1448,1240,121,1119,0,12,0,6,13,5,3,0,20,0,0,4,OK
171,2.0142,101,261,101,101,0,0,0,0,4,7,1,0,0,3,1,0,2,OK
172,3.3725,121,376,121,121,0,0,0,0,3,9,1,4,0,18,0,0,5,OK
173,2.0453,116,292,116,116,0,0,0,0,12,18,0,0,0,0,0,0,2,OK
174,2.8483,123,372,123,123,0,0,0,0,4,19,1,4,0,0,1,0,6,OK
175,3.3937,140,423,140,140,0,0,0,0,2,23,5,2,0,10,1,0,7,OK
176,10.1381,187,636,263,187,76,0,18,0,8,11,3,0,0,3,3,0,2,OK
177,2.178,114,303,114,114,0,0,0,0,4,3,1,2,0,2,0,0,3,OK
178,917.2868,130,42404,42100,251,41962,1,101,1,2,2854,47,8,53,13,3406,0,4,OK
179,1.635,111,323,111,111,0,0,0,0,5,30,3,2,0,7,0,0,5,OK
180,2.5928,123,360,123,123,0,0,1,0,0,11,1,4,3,8,4,0,6,OK
181,4.8234,114,479,222,114,108,0,0,0,1,0,6,1,0,1,2,0,3,OK
182,8.7219,127,561,313,127,186,0,7,0,3,2,2,7,0,7,4,0,5,OK
183,4.4784,122,391,138,122,16,0,0,0,1,4,2,2,0,2,0,0,2,OK
184,10.0921,120,788,562,120,442,0,1,0,4,0,4,1,0,7,5,0,2,OK
185,5.1705,102,429,102,102,0,0,0,0,4,14,1,6,1,13,3,0,4,OK
186,5.2105,124,395,144,124,20,0,1,0,4,6,3,3,0,6,1,0,10,OK
187,15.522,132,807,521,132,389,0,1,0,6,13,5,1,0,6,6,0,2,OK
188,9.7453,104,543,230,104,126,0,0,0,1,12,0,3,1,11,2,0,3,OK
189,3.0283,118,370,118,118,0,0,0,0,3,4,1,3,0,18,2,0,5,OK
190,3.6583,122,409,144,122,22,0,0,0,2,16,3,2,1,13,1,0,2,OK
191,8.4611,152,687,372,152,220,0,11,0,4,18,5,2,0,8,6,0,8,OK
192,51.2954,139,3267,2895,139,2756,0,10,0,1,10,24,2,1,3,44,0,4,OK
193,8.0927,196,793,432,196,236,0,26,0,1,15,6,2,0,3,4,0,2,OK
194,27.5681,153,1695,1467,153,1314,0,59,0,0,4,11,1,0,14,68,0,3,OK
195,5.642,110,389,110,110,0,0,0,0,3,6,1,3,0,10,3,0,5,OK
196,4.3381,120,401,129,120,9,0,0,0,4,2,1,4,0,26,0,0,6,OK
197,3.0353,128,407,143,128,15,0,2,0,3,8,0,1,0,11,9,0,5,OK
198,8.8382,128,773,413,128,285,0,0,0,11,43,0,3,0,12,0,0,4,OK
199,7.741,104,357,104,104,0,0,0,0,1,3,1,2,0,16,0,0,3,OK
200,2.4965,105,282,105,105,0,0,0,0,4,3,4,2,0,14,1,0,4,OK
201,2.9714,117,311,117,117,0,0,0,0,7,3,5,3,0,1,1,0,2,OK
202,7.0375,103,367,103,103,0,0,0,0,0,3,0,0,0,8,0,0,1,OK
203,3.7723,134,397,134,134,0,0,1,0,7,4,5,2,0,7,1,0,4,OK
204,4.9117,147,544,252,147,105,0,0,0,5,18,2,1,0,5,2,0,4,OK
205,4.9208,112,382,138,112,26,0,1,0,5,1,1,1,0,10,2,0,3,OK
206,5.7604,127,538,289,127,162,0,0,0,3,22,2,2,0,11,10,0,4,OK
207,3.7656,126,372,149,126,23,0,5,0,5,7,1,0,0,5,0,0,2,OK
208,4.6259,134,432,134,134,0,0,0,0,5,16,6,4,2,6,1,0,6,OK
209,3.2743,110,330,110,110,0,0,0,0,1,1,1,2,0,19,0,0,3,OK
210,3.9948,128,434,128,128,0,0,0,0,12,5,2,1,1,6,2,0,6,OK
211,4.1687,102,358,104,102,2,0,0,0,2,2,1,1,0,10,0,0,2,OK
212,3.1114,123,379,123,123,0,0,0,0,0,2,2,1,0,5,3,0,2,OK
213,3.053,139,366,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,OK
214,7.2698,124,592,304,124,180,0,0,0,4,5,1,2,0,4,4,0,4,OK
215,3.4525,107,425,107,107,0,0,0,0,4,23,2,1,0,10,0,0,3,OK
216,4.4018,116,393,121,116,5,0,1,0,3,5,1,1,0,5,1,0,2,OK
217,9.2898,126,721,395,126,269,0,1,0,6,8,2,2,0,6,2,0,3,OK
218,3.9074,124,379,128,124,4,0,3,0,1,8,3,1,0,1,0,0,3,OK
219,7.8947,110,396,152,110,42,0,1,0,3,7,2,0,0,8,0,0,2,OK
220,4.3869,107,329,107,107,0,0,0,0,7,5,2,1,0,14,0,0,2,OK
221,22.2446,136,1498,1281,136,1145,0,8,0,1,60,15,1,0,1,14,0,2,OK
222,3.795,131,375,131,131,0,0,0,0,7,5,6,3,0,5,1,0,3,OK
223,47.1901,182,854,498,182,316,0,18,0,2,6,15,3,1,4,36,0,4,OK
224,4.6874,111,350,111,111,0,0,0,0,6,0,1,1,1,22,1,0,2,OK
225,3.5131,126,326,126,126,0,0,0,0,3,2,2,1,2,0,0,0,4,OK
226,78.0068,144,3627,3316,155,3172,0,41,0,8,24,8,2,0,12,414,0,3,OK
227,2.9103,113,361,113,113,0,0,0,0,0,5,1,3,0,13,1,0,4,OK
228,6.4804,137,478,248,137,111,0,7,0,0,3,6,3,2,1,0,0,4,OK
229,6.161,128,544,245,128,117,0,2,0,1,1,7,3,0,11,1,0,2,OK
230,7.1686,125,403,125,125,0,0,1,0,3,1,2,1,3,4,1,0,4,OK
231,6.2051,214,684,227,214,13,0,4,1,4,4,2,2,0,1,49,0,4,OK
232,2.4293,102,328,104,102,2,0,2,0,9,1,1,1,0,5,0,0,2,OK
233,4.4599,132,471,170,132,38,0,0,0,4,14,2,2,1,9,1,0,10,OK
234,10.4265,127,864,540,127,413,0,8,0,5,3,2,2,0,12,5,0,7,OK
235,6.1261,140,597,307,140,167,0,0,0,5,27,0,4,1,3,6,0,5,OK
236,3.7919,117,332,117,117,0,0,0,0,6,8,5,3,1,7,1,0,4,OK
237,195.8961,146,10482,10140,324,9994,0,2,0,74,241,14,2,5,1,710,0,6,OK
238,9.2135,107,666,472,107,365,0,2,0,1,4,3,2,0,4,3,0,3,OK
239,2.7736,118,334,120,118,2,0,0,0,4,7,1,2,0,2,1,0,2,OK
240,3.569,118,348,123,118,5,0,1,0,3,2,2,3,2,10,2,0,9,OK
241,2.9851,121,382,170,121,49,0,0,0,6,4,0,3,0,10,2,0,5,OK
242,11.5189,139,841,444,139,305,0,6,0,2,3,5,2,5,18,17,0,6,OK
243,2.9612,104,338,129,104,25,0,0,0,2,0,0,3,0,3,1,0,6,OK
244,10.4439,132,750,451,132,319,0,0,0,8,37,1,4,2,17,20,0,4,OK
245,3.1148,125,398,125,125,0,0,1,0,1,13,3,2,1,3,1,0,3,OK
246,2.9893,124,335,125,124,1,0,2,0,13,1,1,1,0,3,0,0,2,OK
247,4.7165,126,422,149,126,23,0,1,0,6,9,0,4,0,12,2,0,7,OK
248,4.4596,109,415,109,109,0,0,0,0,2,6,1,2,0,16,2,0,2,OK
249,3.9789,120,415,138,120,18,0,0,0,6,8,3,3,1,22,2,0,8,OK
250,81.7302,266,3858,3209,266,2943,0,18,1,5,31,12,2,7,11,646,0,4,OK
251,3.8345,95,311,95,95,0,0,0,0,5,3,3,4,0,5,0,0,3,OK
252,4.199,126,420,167,126,41,0,0,0,4,4,4,2,0,2,1,0,2,OK
253,26.3608,157,1608,1397,157,1240,0,86,0,3,13,14,1,0,2,1,0,3,OK
254,24.2795,139,1310,1083,139,944,0,18,0,3,10,4,0,0,1,15,0,2,OK
255,10.533,128,635,397,128,269,0,1,0,3,46,7,0,0,3,5,0,2,OK
256,6.794,112,408,112,112,0,0,0,0,3,4,0,3,0,21,3,0,6,OK
257,11.728,115,951,766,115,651,0,2,0,6,14,9,1,0,2,0,0,2,OK
258,3.9662,131,437,183,131,52,0,0,0,4,4,2,3,1,24,2,0,9,OK
259,4.2422,143,436,147,143,4,0,2,0,4,4,4,3,1,2,2,0,4,OK
260,38.5876,105,2461,2235,105,2130,0,50,0,4,78,23,1,1,4,0,0,2,OK
261,13.5481,119,1058,842,119,723,0,0,0,1,8,3,2,0,11,3,0,3,OK
262,9.1714,117,693,466,117,349,0,0,0,0,0,1,5,1,4,7,0,6,OK
263,10.9267,106,418,106,106,0,0,0,0,6,0,2,7,3,10,2,0,3,OK
264,6.1332,161,618,208,161,47,0,6,0,1,6,2,4,0,3,3,0,2,OK
265,9.7594,128,632,390,128,262,0,0,0,1,0,6,3,0,5,11,0,5,OK
266,3.7251,114,325,114,114,0,0,0,0,9,3,1,3,1,14,0,0,5,OK
267,1.8107,102,287,102,102,0,0,0,0,1,0,0,1,0,3,0,0,2,OK
268,5.5843,136,419,149,136,13,0,4,0,1,9,2,2,0,4,2,0,2,OK
269,2.6047,128,374,128,128,0,0,0,0,0,3,9,4,0,2,0,0,3,OK
270,3.3773,133,436,198,133,65,0,5,0,5,2,1,0,0,2,1,0,2,OK
271,2.8181,124,358,124,124,0,0,0,0,4,2,1,5,0,11,1,0,10,OK
272,5.9329,122,478,149,122,27,0,4,0,5,8,0,1,0,14,1,0,2,OK
273,7.4068,119,599,372,119,253,0,12,0,3,22,3,1,1,7,0,0,2,OK
274,3.3522,115,381,115,115,0,0,0,0,7,12,2,3,1,1,0,0,6,OK
275,3.3658,116,404,116,116,0,0,0,0,5,8,1,5,0,18,2,0,8,OK
276,5.155,108,393,112,108,4,0,0,0,0,11,5,0,1,21,0,0,2,OK
277,3.9116,124,361,124,124,0,0,0,0,2,1,3,3,0,4,4,0,2,OK
278,7.8919,123,620,428,123,305,0,0,0,1,12,3,2,0,0,11,0,4,OK
279,7.9104,148,699,458,148,310,0,5,0,1,8,3,2,1,10,10,0,2,OK
280,4.2859,99,309,99,99,0,0,0,0,1,1,0,3,0,5,0,0,4,OK
281,10.1827,135,884,549,135,414,0,0,0,1,20,7,3,0,8,4,0,4,OK
282,3.99,117,411,117,117,0,0,0,0,0,2,1,4,1,4,0,0,3,OK
283,2.5409,117,327,119,117,2,0,0,0,3,3,1,1,0,1,1,0,2,OK
284,5.2431,122,464,122,122,0,0,0,0,2,3,0,3,2,15,6,0,8,OK
285,15.0664,251,1047,496,251,245,0,8,0,2,29,6,0,1,0,0,0,2,OK
286,2.9315,136,385,172,136,36,0,1,0,12,5,4,1,1,2,0,0,2,OK
287,2.0741,113,309,113,113,0,0,0,0,3,10,0,3,0,9,0,0,4,OK
288,8.5655,123,665,373,123,250,0,0,0,6,16,2,1,0,2,16,0,2,OK
289,9.4109,179,821,405,179,226,0,7,0,1,41,3,3,1,3,20,0,7,OK
290,3.9662,129,453,235,129,106,0,0,0,5,7,3,4,2,5,1,0,4,OK
291,9.8249,126,607,276,126,150,0,0,0,6,1,1,1,0,9,6,0,6,OK
292,4.0016,129,364,131,129,2,0,5,0,1,9,0,3,0,3,0,0,3,OK
293,7.227,128,460,175,128,47,0,6,0,5,1,5,2,0,8,0,0,2,OK
294,6.3303,117,371,117,117,0,0,1,0,2,1,0,1,0,12,0,0,2,OK
295,3.564,147,398,155,147,8,0,6,0,14,11,1,1,0,0,0,0,2,OK
296,50.1492,144,3003,2746,144,2602,0,4,0,7,115,26,3,2,6,1,0,4,OK
297,5.1437,155,578,307,155,152,0,0,0,6,19,2,2,1,18,8,0,8,OK
298,6.3212,129,513,129,129,0,0,0,0,6,1,2,4,1,21,3,0,6,OK
299,1365.3834,142,31023,30602,217,30365,1,1055,0,897,358,175,43,38,72,3655,0,4,OK
300,3.7583,106,315,106,106,0,0,0,0,1,3,2,1,0,3,0,0,3,OK
301,2.9371,123,376,123,123,0,0,0,0,10,6,1,1,1,6,0,0,3,OK
302,6.162,133,424,171,133,38,0,2,0,4,9,3,4,0,3,4,0,2,OK
303,5.4851,148,589,256,148,108,0,5,0,8,4,4,4,0,3,9,0,6,OK
304,4.9126,113,438,268,113,155,0,0,0,0,3,1,1,0,4,22,0,2,OK
305,4.81,124,385,124,124,0,0,1,0,0,1,6,3,1,8,1,0,8,OK
306,5.2767,121,545,285,121,164,0,3,0,12,1,3,1,0,2,2,0,2,OK
307,3.4961,135,416,159,135,24,0,4,0,1,8,2,1,0,12,0,0,2,OK
308,5.9033,131,578,253,131,122,0,8,0,5,9,5,2,0,4,2,0,5,OK
309,3.9605,141,449,242,141,101,0,5,0,5,1,7,2,0,5,4,0,3,OK
310,6.9052,113,366,113,113,0,0,0,0,4,0,3,2,1,5,3,0,6,OK
311,3.4395,109,377,109,109,0,0,1,0,11,5,2,1,0,1,0,0,3,OK
312,2.614,119,398,119,119,0,0,0,0,13,1,1,2,0,15,0,0,2,OK
