Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
75,2.3288,112,309,112,0,0,0,0,5,0,2,8,0,13,2,0,OK
76,499.8878,181,26388,26124,25943,0,969,0,8,1217,65,100,251,4,1446,0,OK
77,1.8014,115,246,115,0,0,0,0,6,0,0,5,1,7,2,0,OK
78,2.2784,96,293,141,45,0,0,0,3,5,0,1,0,10,1,0,OK
79,4.8301,143,335,143,0,0,5,0,1,2,0,11,4,4,4,0,OK
80,4.4681,149,410,153,4,0,3,0,5,6,0,6,12,13,8,0,OK
81,3.134,144,363,144,0,0,0,0,2,0,0,11,5,3,10,0,OK
82,1.8909,126,277,126,0,0,0,0,2,1,4,5,3,0,2,0,OK
83,4.5696,149,449,149,0,0,0,0,4,1,2,13,2,6,10,0,OK
84,2.6729,120,278,120,0,0,0,0,4,1,1,2,0,4,4,0,OK
85,2.3559,105,287,105,0,0,0,0,2,0,0,5,0,18,0,0,OK
86,782.1282,153,31128,30433,30024,1,1573,0,4,74,357,664,476,8,2400,0,OK
87,2.6794,137,378,137,0,0,0,0,2,1,0,9,4,1,4,0,OK
88,1.8257,127,288,127,0,0,0,0,2,0,0,8,1,9,8,0,OK
89,4.5597,122,349,169,47,0,4,0,3,4,0,2,1,2,7,0,OK
90,1.7889,135,305,135,0,0,1,0,6,4,0,3,7,7,5,0,OK
91,1.3413,110,236,110,0,0,0,0,7,2,0,2,0,8,1,0,OK
92,2.8044,113,333,113,0,0,0,0,0,0,1,4,3,4,6,0,OK
93,9.3004,115,349,117,2,0,0,0,4,1,0,2,0,20,1,0,OK
94,4.7751,179,576,232,53,0,0,0,6,4,1,7,5,6,9,0,OK
95,5.0603,130,375,186,56,0,3,0,4,2,0,7,2,12,5,0,OK
96,4.212,118,363,118,0,0,0,0,9,1,1,2,3,30,0,0,OK
97,8.4164,152,559,164,12,0,0,0,5,0,1,18,9,10,18,0,OK
98,4.348,162,497,162,0,0,0,0,6,2,0,17,19,5,11,0,OK
99,3.3245,108,327,108,0,0,0,0,1,0,0,8,2,21,3,0,OK
100,2.6615,118,358,118,0,0,0,0,3,0,3,6,1,10,5,0,OK
101,3.4623,129,363,129,0,0,0,0,6,3,1,9,1,9,10,0,OK
102,2.3965,115,253,115,0,0,0,0,5,0,1,2,1,11,1,0,OK
103,2.9676,132,295,132,0,0,0,0,4,10,2,8,6,9,1,0,OK
104,2.2992,140,348,140,0,0,0,0,2,0,0,9,0,12,8,0,OK
105,2.9359,168,395,168,0,0,0,0,13,3,1,11,9,6,4,0,OK
106,345.7387,140,16118,15935,15795,0,109,0,4,245,111,2,27,1,835,0,OK
107,11.9683,103,573,388,285,0,2,0,0,3,3,8,0,14,1,0,OK
108,1.5959,121,306,121,0,0,0,0,6,0,1,3,1,16,1,0,OK
109,6.8557,137,339,137,0,0,0,0,1,1,3,10,3,16,5,0,OK
110,1.9591,125,255,132,7,0,1,0,2,4,2,3,3,0,0,0,OK
111,369.9914,190,27827,27561,27371,0,70,0,9,346,9,9,84,5,677,0,OK
112,6.0205,112,392,167,55,0,3,0,8,0,0,5,1,7,0,0,OK
113,5.8715,114,420,114,0,0,0,0,5,0,0,7,2,24,8,0,OK
114,73.3173,154,4866,4611,4457,0,122,0,0,48,27,11,16,12,115,0,OK
115,3.6589,106,242,106,0,0,0,0,1,1,0,5,0,2,1,0,OK
116,2.8627,123,337,123,0,0,0,0,1,0,4,9,2,6,5,0,OK
117,128.3296,143,7590,7318,7175,0,433,0,6,401,37,6,9,13,24,0,OK
118,12.8008,174,711,553,379,0,9,2,4,4,6,10,6,1,30,0,OK
119,5.061,167,456,167,0,0,0,0,2,0,2,14,5,4,13,0,OK
120,3.4085,154,430,253,99,0,0,0,9,2,0,7,1,0,3,0,OK
121,5.6527,132,389,132,0,0,0,0,3,0,0,7,1,12,4,0,OK
122,1.9402,136,341,136,0,0,0,0,8,2,2,11,0,2,7,0,OK
123,5.9076,118,547,362,244,0,2,0,2,0,1,6,3,6,2,0,OK
124,8.4588,133,790,532,399,0,0,0,1,3,1,2,0,10,3,0,OK
125,2.1319,128,318,128,0,0,0,0,4,0,1,4,3,20,2,0,OK
126,5.548,131,448,236,105,0,0,0,6,5,2,7,0,4,6,0,OK
127,15.6033,123,1339,1197,1074,0,22,0,4,51,4,1,0,5,7,0,OK
128,3.8946,148,381,148,0,0,1,0,5,3,3,9,8,3,8,0,OK
129,3.8231,134,342,134,0,0,0,0,0,10,0,6,3,3,7,0,OK
130,3.986,128,347,128,0,0,1,0,4,0,0,6,3,4,6,0,OK
131,8.2011,293,782,384,91,0,21,0,1,0,5,22,17,5,20,0,OK
132,3.9748,131,348,150,19,0,2,0,4,1,1,3,0,21,1,0,OK
133,2.8051,136,483,191,55,0,0,0,12,3,1,8,0,1,9,0,OK
134,2.5664,120,302,120,0,0,0,0,4,0,0,8,3,5,4,0,OK
135,1.7358,138,303,138,0,0,0,0,7,5,0,7,5,1,4,0,OK
136,1.9974,109,274,109,0,0,0,0,4,1,0,3,3,10,0,0,OK
137,2.8884,120,372,120,0,0,0,0,8,0,0,8,4,4,2,0,OK
138,2.1148,112,261,112,0,0,0,0,2,3,3,3,2,6,0,0,OK
139,1.6229,114,252,114,0,0,0,0,5,0,1,5,1,7,4,0,OK
140,397.773,119,12214,12021,11902,0,975,0,8,121,11,243,75,21,662,0,OK
141,3.051,135,322,135,0,0,1,0,14,0,3,6,3,9,2,0,OK
142,3.7776,131,441,131,0,0,0,0,5,3,2,9,6,7,7,0,OK
143,4.2747,171,451,171,0,0,0,0,8,1,1,17,2,8,9,0,OK
144,5.196,182,526,182,0,0,0,0,14,5,1,19,6,8,13,0,OK
145,20.2433,151,1385,1196,1045,0,0,0,8,32,4,10,4,3,71,0,OK
146,7.338,146,416,146,0,0,1,0,6,3,2,9,0,9,13,0,OK
147,3.7554,114,381,114,0,0,0,0,2,1,1,3,1,11,1,0,OK
148,4.838,159,408,159,0,0,0,0,4,1,1,14,1,11,12,0,OK
149,2.817,129,398,184,55,0,0,0,1,1,1,8,0,14,2,0,OK
150,2.2789,128,376,128,0,0,0,0,7,0,0,13,0,9,7,0,OK
151,2.4027,134,404,134,0,0,0,0,8,0,0,10,4,13,8,0,OK
152,19.0772,125,1669,1503,1378,0,1,0,2,8,1,3,0,2,3,0,OK
153,44.4768,244,2638,2364,2120,0,129,0,6,11,12,54,13,8,140,0,OK
154,2.8959,127,319,138,11,0,5,0,3,3,0,3,0,8,2,0,OK
155,4.3996,125,402,125,0,0,0,0,10,4,0,10,1,3,13,0,OK
156,1.9863,97,240,97,0,0,0,0,5,0,0,4,1,8,3,0,OK
157,148.7617,197,8890,8658,8461,0,285,0,6,37,47,11,8,1,64,0,OK
158,4.545,124,342,124,0,0,2,0,5,0,2,2,2,7,1,0,OK
159,4.7997,130,485,278,148,0,16,0,8,0,1,6,2,8,3,0,OK
160,1.6972,123,252,123,0,0,0,0,10,3,1,2,2,0,0,0,OK
161,2.8606,153,371,153,0,0,8,0,4,7,1,4,3,2,2,0,OK
162,2.3315,124,300,124,0,0,0,0,6,3,1,5,1,3,2,0,OK
163,3.9397,136,335,136,0,0,0,0,1,0,1,6,4,26,7,0,OK
164,5.9024,136,571,136,0,0,0,0,7,3,0,7,0,25,8,0,OK
165,4.1367,127,380,127,0,0,0,0,3,1,0,7,1,3,1,0,OK
166,1.8008,99,292,99,0,0,0,0,1,0,0,4,0,15,0,0,OK
167,1.9975,140,340,140,0,0,0,0,4,4,1,10,0,8,7,0,OK
168,2.48,126,344,126,0,0,0,0,3,0,0,7,0,1,6,0,OK
169,2.6893,142,371,142,0,0,6,0,1,1,0,7,1,9,4,0,OK
170,24.8768,139,1997,1836,1697,0,24,0,3,8,4,6,1,7,3,0,OK
171,50.3047,123,3709,3531,3408,0,67,0,7,83,10,4,1,18,17,0,OK
172,59.1078,151,3396,3172,3021,0,0,0,20,52,0,9,0,7,557,0,OK
173,4.0152,122,275,122,0,0,2,0,4,3,0,4,3,2,2,0,OK
174,4.1256,129,380,129,0,0,0,0,7,5,0,7,3,6,2,0,OK
175,213.006,126,10404,10247,10121,0,260,2,1,389,5,148,103,8,958,0,OK
176,19.1804,138,1363,1117,979,0,0,0,2,4,10,10,7,2,8,0,OK
177,3.4848,117,311,117,0,0,0,0,3,7,1,6,0,1,6,0,OK
178,1039.6659,159,68006,61019,57212,2,297,0,3,3629,62,127,636,11,3836,0,OK
179,2.3272,133,345,133,0,0,0,0,5,0,0,8,9,8,4,0,OK
180,4.1671,154,350,157,3,0,7,0,4,9,1,7,2,2,3,0,OK
181,4.8352,140,378,140,0,0,1,0,5,1,0,5,1,8,6,0,OK
182,4.3143,172,496,223,51,0,10,0,6,1,5,3,3,4,3,0,OK
183,8.6658,181,724,259,78,0,0,0,4,21,0,13,1,19,12,0,OK
184,23.3613,209,1887,1453,1244,0,21,0,8,6,5,25,7,4,27,0,OK
185,3.4188,118,325,118,0,0,0,0,2,5,2,7,2,3,2,0,OK
186,1.8793,100,257,100,0,0,0,0,2,0,1,1,3,9,1,0,OK
187,5.0704,167,597,213,46,0,4,0,10,5,3,15,16,7,6,0,OK
188,5.6289,119,354,128,9,0,0,0,2,0,0,5,0,9,1,0,OK
189,1.9093,132,342,132,0,0,0,0,6,0,1,8,5,21,0,0,OK
190,4.9329,164,590,286,122,0,0,0,10,1,2,13,3,13,10,0,OK
191,9.4698,139,761,575,436,0,13,0,6,25,0,0,1,6,4,0,OK
192,4.8672,153,504,263,110,0,5,0,2,4,4,5,0,10,7,0,OK
193,3.5856,140,415,211,71,0,4,0,0,1,5,5,1,2,5,0,OK
194,107.2443,174,4192,3925,3751,0,190,0,3,6,10,88,15,7,364,0,OK
195,2.8199,120,319,120,0,0,0,0,6,1,1,7,1,2,5,0,OK
196,3.802,128,475,128,0,0,0,0,3,0,1,13,5,10,5,0,OK
197,2.8693,122,312,122,0,0,0,0,3,1,0,7,2,11,1,0,OK
198,3.5398,111,403,111,0,0,0,0,13,0,0,5,0,5,2,0,OK
199,3.4193,129,361,168,39,0,3,0,3,2,2,6,5,7,6,0,OK
200,3.7817,108,344,108,0,0,0,0,2,0,2,6,1,10,2,0,OK
201,1.9471,109,277,109,0,0,0,0,1,0,0,5,2,2,2,0,OK
202,2.5304,115,332,157,42,0,0,0,0,5,0,11,1,6,4,0,OK
203,3.4887,122,342,122,0,0,1,0,0,1,1,2,0,14,4,0,OK
204,30.3429,553,2427,1465,912,0,37,0,3,8,4,25,18,8,140,0,OK
205,4.0067,126,324,126,0,0,0,0,3,1,2,5,1,12,7,0,OK
206,8.8204,183,885,546,363,0,0,0,3,17,0,6,1,9,19,0,OK
207,2.9379,125,273,125,0,0,0,0,4,2,0,6,3,2,5,0,OK
208,3.5064,126,424,270,144,0,1,0,2,2,4,1,1,3,3,0,OK
209,2.537,130,323,130,0,0,0,0,6,0,2,7,0,7,9,0,OK
210,1146.5508,147,61758,60147,59369,2,3520,0,11,5195,121,8,182,64,2981,0,OK
211,168.2099,181,8656,8244,8063,0,107,5,5,86,0,103,2,20,1031,0,OK
212,7.231,162,483,162,0,0,0,0,1,2,1,16,6,10,11,0,OK
213,332.4718,125,21011,20844,20719,0,88,0,26,748,131,2,83,4,822,0,OK
214,2.4488,139,338,144,5,0,0,0,12,6,3,4,2,6,4,0,OK
215,2.9631,101,335,194,93,0,0,0,2,16,0,4,2,2,0,0,OK
216,3.6255,164,403,188,24,0,0,0,3,5,3,3,4,8,10,0,OK
217,8.669,125,677,412,287,0,1,0,3,4,1,4,2,12,4,0,OK
218,2.6546,119,271,119,0,0,0,0,8,0,1,2,2,0,2,0,OK
219,2.0842,102,262,102,0,0,0,0,3,1,2,4,6,17,1,0,OK
220,3.5877,98,308,98,0,0,0,0,6,2,0,5,3,12,3,0,OK
221,5.2185,130,441,212,82,0,3,0,5,1,5,3,0,7,5,0,OK
222,5.4089,135,418,135,0,0,0,0,8,2,0,6,0,16,9,0,OK
223,3.3117,160,444,176,16,0,5,0,1,5,2,2,1,0,17,0,OK
224,3.3266,120,302,120,0,0,0,0,3,1,1,4,2,8,7,0,OK
225,3.9346,140,397,143,3,0,0,0,5,1,1,6,1,6,6,0,OK
226,87.7749,134,5334,5158,5024,0,49,2,3,41,1,26,3,7,222,0,OK
227,2.9279,142,378,142,0,0,1,0,1,3,0,4,4,32,3,0,OK
228,6.1072,153,465,184,31,0,5,0,2,1,1,8,1,5,7,0,OK
229,3.3571,127,343,134,7,0,1,0,1,3,0,2,1,12,3,0,OK
230,2.545,120,300,120,0,0,0,0,4,5,3,4,2,7,5,0,OK
231,9.0356,189,968,566,377,0,0,0,2,7,0,7,2,3,8,0,OK
232,1.5887,101,256,101,0,0,0,0,4,0,1,4,1,2,1,0,OK
233,6.0146,145,414,145,0,0,0,0,0,1,1,13,4,15,8,0,OK
234,10.9987,116,788,546,430,0,10,0,4,2,2,6,0,14,11,0,OK
235,5.1083,155,627,430,275,0,0,0,6,21,0,11,2,3,7,0,OK
236,3.5633,137,430,137,0,0,0,0,3,2,2,10,2,9,9,0,OK
237,2.5095,110,259,110,0,0,0,0,3,1,2,2,0,14,0,0,OK
238,17.9442,106,1511,1373,1267,0,21,0,1,11,5,2,2,2,12,0,OK
239,3.5559,141,346,141,0,0,1,0,8,4,1,9,2,1,7,0,OK
240,2.3389,113,305,120,7,0,1,0,1,3,0,7,1,7,5,0,OK
241,3.9139,138,382,196,58,0,3,0,9,2,0,5,2,19,5,0,OK
242,1.3507,100,230,100,0,0,0,0,3,0,0,2,0,18,0,0,OK
243,3.7555,108,423,201,93,0,1,0,1,0,0,5,1,16,3,0,OK
244,2.505,144,390,144,0,0,0,0,6,0,0,9,0,15,6,0,OK
245,1.5952,116,263,116,0,0,0,0,6,1,0,4,1,10,2,0,OK
246,4.725,132,368,132,0,0,0,0,3,0,1,9,2,9,8,0,OK
247,4.6643,123,391,171,48,0,1,0,1,1,1,5,0,2,3,0,OK
248,4.9292,170,554,170,0,0,0,0,8,3,2,19,6,21,21,0,OK
249,2.4987,119,347,119,0,0,0,0,7,1,0,8,0,5,7,0,OK
250,219.0015,161,12447,12151,11990,0,462,0,13,166,61,7,38,5,239,0,OK
251,4.7514,102,383,102,0,0,0,0,3,0,0,7,0,6,10,0,OK
252,1.5481,119,240,119,0,0,0,0,5,0,4,4,2,1,0,0,OK
253,211.2693,135,11349,11151,11016,0,1410,0,4,22,52,0,0,7,1,0,OK
254,19.03,129,1582,1426,1297,0,11,0,7,2,2,3,2,4,9,0,OK
255,19.5573,123,1690,1503,1380,0,0,0,4,176,0,9,4,4,24,0,OK
256,7.7587,118,364,118,0,0,1,0,2,1,0,3,1,19,0,0,OK
257,133.1741,142,7959,7714,7572,0,35,0,4,353,9,8,2,4,124,0,OK
258,6.5828,158,533,242,84,0,0,0,7,3,1,7,17,6,8,0,OK
259,4.3894,159,478,234,75,0,8,0,4,2,4,12,8,9,9,0,OK
260,3.1093,143,407,198,55,0,2,0,7,4,2,15,4,1,8,0,OK
261,15.3364,129,1245,1040,911,0,0,0,2,11,3,7,0,3,9,0,OK
262,17.1799,128,1420,1213,1085,0,0,0,5,0,2,4,3,1,8,0,OK
263,8.9114,120,383,120,0,0,0,0,6,0,0,11,2,12,4,0,OK
264,2.8395,142,337,142,0,0,0,0,7,0,1,7,0,1,4,0,OK
265,8.3978,141,745,585,444,0,0,0,5,4,2,8,6,9,19,0,OK
266,11.9965,103,269,103,0,0,0,0,1,0,1,4,3,7,0,0,OK
267,2.4723,108,263,108,0,0,0,0,3,2,1,4,0,2,0,0,OK
268,244.8537,234,15105,14776,14542,0,11,0,68,1962,29,5,1,4,538,0,OK
269,2.2134,143,326,155,12,0,5,0,4,0,3,2,0,0,2,0,OK
270,5.9029,148,554,283,135,0,11,0,5,7,2,5,2,5,4,0,OK
271,3.5565,137,379,137,0,0,0,0,8,0,0,8,1,12,6,0,OK
272,5.9805,131,442,230,99,0,13,0,3,2,1,3,0,2,1,0,OK
273,2038.0364,144,80985,80404,80053,2,3165,0,5,7390,224,1414,122,215,1726,0,OK
274,3.0283,138,371,138,0,0,0,0,0,4,0,11,5,9,15,0,OK
275,4.4034,153,523,153,0,0,0,0,7,2,1,13,6,10,13,0,OK
276,3.3915,120,326,120,0,0,0,0,6,2,4,5,1,20,3,0,OK
277,2.1494,126,271,126,0,0,0,0,4,3,1,6,6,5,6,0,OK
278,2.6487,140,315,142,2,0,1,0,5,6,4,5,1,6,4,0,OK
279,14.1374,138,1144,926,788,0,5,0,1,1,2,9,7,8,32,0,OK
280,5.4656,114,424,114,0,0,0,0,1,0,0,10,3,24,7,0,OK
281,9.1769,132,413,133,1,0,0,0,1,0,0,9,4,6,5,0,OK
282,3.8766,115,355,115,0,0,0,0,1,0,1,6,2,3,3,0,OK
283,1.9097,134,308,141,7,0,0,0,2,0,0,3,1,10,3,0,OK
284,2.7985,120,350,120,0,0,0,0,2,0,0,5,5,5,5,0,OK
285,21.9943,130,1436,1247,1117,0,0,0,4,4,2,6,5,7,100,0,OK
286,2.7273,112,281,112,0,0,0,0,3,1,0,5,3,8,7,0,OK
287,2.207,108,234,109,1,0,0,0,5,3,0,1,0,10,3,0,OK
288,515.7592,184,30543,30178,29968,1,4,0,6,1713,26,12,205,4,1047,0,OK
289,3.5201,127,366,130,3,0,0,0,3,3,0,6,1,5,6,0,OK
290,2.4103,122,273,122,0,0,0,0,5,9,1,4,3,5,3,0,OK
291,6.5524,164,689,405,241,0,0,0,5,1,1,13,8,2,9,0,OK
292,2.3875,130,317,143,13,0,8,0,10,1,0,2,1,4,0,0,OK
293,4.2588,124,328,124,0,0,1,0,7,0,0,7,1,4,0,0,OK
294,4.8841,124,303,124,0,0,2,0,5,3,1,0,0,4,1,0,OK
295,1.5787,146,310,146,0,0,0,0,14,3,0,11,1,1,6,0,OK
296,8.1669,143,382,152,9,0,2,0,7,5,2,8,2,5,2,0,OK
297,2.9765,133,339,133,0,0,0,0,7,2,1,5,2,20,4,0,OK
298,2.4127,147,384,147,0,0,0,0,10,0,0,10,0,14,7,0,OK
299,1807.9512,168,77946,65197,54767,2,3001,2,270,1175,541,1718,1510,5,3509,0,OK
300,2.6903,86,285,86,0,0,0,0,1,1,0,3,1,11,2,0,OK
301,7.0899,136,479,136,0,0,0,0,0,0,2,10,10,32,5,0,OK
302,689.3273,148,35153,34624,34230,1,1375,0,17,1397,278,152,193,8,3212,0,OK
303,9.9995,169,908,659,490,0,20,1,9,3,2,6,1,1,2,0,OK
304,3.8823,148,506,241,93,0,0,0,2,6,2,11,3,5,9,0,OK
305,1.8611,110,280,110,0,0,0,0,2,0,1,5,2,3,1,0,OK
306,23.0532,132,356,132,0,0,0,0,3,3,3,7,2,2,8,0,OK
307,3.0997,160,392,163,3,0,2,0,3,0,2,8,0,4,4,0,OK
308,27.697,191,2483,2121,1930,0,32,3,22,14,2,8,4,2,18,0,OK
309,2.0202,125,228,125,0,0,0,0,2,5,3,2,1,7,1,0,OK
310,5.137,123,400,123,0,0,0,0,0,0,0,10,2,22,5,0,OK
311,4.1332,129,419,129,0,0,0,0,8,0,1,7,2,10,10,0,OK
312,2.6155,115,279,115,0,0,0,0,1,0,1,3,1,4,2,0,OK
313,3.4368,155,369,168,13,0,1,0,5,1,1,5,5,1,5,0,OK
314,1.8462,117,271,117,0,0,0,0,6,0,1,6,2,10,4,0,OK
315,3.7123,129,419,267,138,0,0,0,7,1,3,3,0,2,8,0,OK
316,5.0026,158,483,222,64,0,0,0,4,5,2,12,15,13,18,0,OK
317,2.8005,114,321,114,0,0,0,0,6,4,1,1,2,16,0,0,OK
318,2034.3999,225,107748,100731,96312,3,7272,10,1,9,38,2617,352,1,11604,0,OK
319,2.7684,115,306,115,0,0,0,0,3,0,0,5,2,13,1,0,OK
320,5.7514,159,547,159,0,0,0,0,8,0,0,15,3,16,12,0,OK
321,3.1904,121,292,127,6,0,3,0,1,8,1,1,2,5,1,0,OK
322,9.9095,204,1067,683,479,0,9,0,8,20,2,5,0,6,10,0,OK
323,127.4593,240,4636,4271,4031,0,0,0,4,32,2,3,59,3,429,0,OK
324,192.1003,137,8401,8255,8118,0,421,0,5,0,23,87,60,4,1566,0,OK
325,1.5757,130,305,130,0,0,0,0,8,1,0,7,0,2,9,0,OK
326,5.8537,144,587,360,216,0,0,0,4,6,5,4,2,0,3,0,OK
327,2.894,124,305,124,0,0,0,0,5,0,0,8,1,3,11,0,OK
328,8.8803,130,811,545,415,0,0,0,2,3,2,8,5,7,2,0,OK
329,20.6197,175,1571,1196,1021,0,0,0,8,44,2,13,6,15,19,0,OK
330,5.1926,172,518,174,2,0,6,0,17,4,2,5,4,15,11,0,OK
331,1.7944,106,250,106,0,0,0,0,3,2,0,3,1,10,1,0,OK
332,400.6352,361,17581,17012,16651,0,1528,0,84,14,16,268,39,4,327,0,OK
333,9.0299,135,535,243,108,0,21,0,1,7,2,15,3,5,8,0,OK
334,3.9518,144,362,144,0,0,0,0,5,3,1,8,5,11,6,0,OK
335,2.1885,109,299,159,50,0,0,0,4,2,1,1,0,8,2,0,OK
336,4.6829,157,480,194,37,0,1,0,4,0,0,7,2,13,9,0,OK
337,16.5288,530,1300,633,103,0,37,0,3,8,9,51,33,6,86,0,OK
338,2.0119,110,270,110,0,0,0,0,2,1,1,6,3,22,1,0,OK
339,8.3735,163,765,468,305,0,0,0,10,1,1,10,2,12,11,0,OK
340,1.9156,116,278,116,0,0,0,0,4,2,0,6,3,7,2,0,OK
341,4.7614,135,384,135,0,0,0,0,2,0,0,8,5,5,5,0,OK
