Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
38,3.1406,128,284,128,0,0,0,0,12,0,0,10,5,6,OK
39,2.6011,140,356,140,0,0,1,0,2,3,2,12,5,1,OK
40,2.0003,112,248,112,0,0,1,0,14,9,0,3,2,4,OK
41,2.0545,133,302,133,0,0,0,0,1,4,0,5,3,6,OK
42,2.1446,122,304,122,0,0,0,0,9,0,1,7,6,2,OK
43,5.2044,183,433,191,8,0,5,0,11,6,1,9,9,3,OK
44,6.4042,138,533,302,164,0,3,0,2,8,4,9,6,15,OK
45,1.975,116,312,116,0,0,0,0,1,0,0,5,3,5,OK
46,2.0315,120,271,120,0,0,2,0,2,0,1,4,0,3,OK
47,1.7106,115,270,115,0,0,0,0,7,2,0,4,2,25,OK
48,14.6333,170,663,460,290,0,26,0,4,0,2,17,5,4,OK
49,1.8967,129,298,129,0,0,0,0,5,2,0,4,1,0,OK
50,2.135,129,325,129,0,0,0,0,2,0,2,6,3,23,OK
51,1.4745,100,249,100,0,0,0,0,1,1,1,4,0,17,OK
52,2.2578,113,226,128,15,0,0,0,3,0,1,3,3,5,OK
53,2.1611,119,273,119,0,0,0,0,4,1,1,4,0,15,OK
54,1.6589,142,277,142,0,0,0,0,8,0,0,9,3,9,OK
55,2.7315,124,309,124,0,0,1,0,3,0,2,10,2,8,OK
56,3.5449,135,359,167,32,0,0,0,2,3,0,8,5,7,OK
57,2.5971,130,333,221,91,0,1,0,5,4,2,2,3,2,OK
58,2.2958,119,306,119,0,0,0,0,9,4,0,7,1,21,OK
59,2.4326,130,401,130,0,0,0,0,5,0,0,12,5,17,OK
60,2.7671,122,345,170,48,0,3,0,9,3,2,6,5,1,OK
61,1.5556,122,254,122,0,0,0,0,4,0,0,3,2,16,OK
62,3.1193,129,299,129,0,0,1,0,1,1,1,6,5,17,OK
63,5.1614,133,504,335,202,0,0,0,2,5,3,5,2,13,OK
64,4.882,123,433,288,165,0,2,0,4,10,1,6,4,5,OK
65,3.0221,144,340,166,22,0,6,0,5,2,2,2,1,4,OK
66,2.6194,160,391,172,12,0,4,0,3,4,3,3,0,1,OK
67,1.3617,122,277,122,0,0,0,0,7,6,2,6,1,2,OK
68,5.4109,118,563,434,316,0,19,0,3,29,0,5,4,14,OK
69,1.2827,128,251,128,0,0,0,0,4,1,1,3,4,4,OK
70,2.53,126,272,126,0,0,0,0,4,8,0,6,3,7,OK
71,2044.5256,120,129582,90213,59883,3,7801,0,226,932,644,1799,430,170,OK
72,1.5732,112,279,129,17,0,0,0,0,3,0,3,2,6,OK
73,7.2004,125,744,587,462,0,0,0,1,0,0,9,4,14,OK
74,1.2149,119,233,119,0,0,0,0,1,1,1,7,3,10,OK
75,1.0397,115,291,115,0,0,0,0,5,0,2,11,0,11,OK
76,472.2179,164,26825,26625,26461,0,341,0,8,1484,22,94,257,3,OK
77,1.1259,115,227,115,0,0,0,0,6,0,0,5,1,7,OK
78,1.5519,99,279,144,45,0,0,0,3,5,0,2,0,8,OK
79,1.5679,127,234,127,0,0,3,0,2,2,4,4,3,3,OK
80,2.2819,155,374,159,4,0,3,0,4,6,0,8,15,15,OK
81,1.3268,117,281,117,0,0,0,0,0,0,0,12,7,8,OK
82,1.1649,116,236,116,0,0,0,0,4,1,3,3,1,2,OK
83,1.553,138,324,138,0,0,0,0,2,1,2,7,1,3,OK
84,1.4571,120,235,120,0,0,0,0,4,1,1,2,0,4,OK
85,1.423,127,343,127,0,0,0,0,2,0,0,10,5,15,OK
86,726.9302,139,31094,30489,30039,1,1043,0,3,102,306,608,432,7,OK
87,1.6462,141,380,141,0,0,0,0,2,1,0,6,11,1,OK
88,1.1963,114,261,114,0,0,0,0,1,0,0,9,1,7,OK
89,5.9762,126,348,170,44,0,3,0,3,4,0,5,1,4,OK
90,1.5138,135,309,135,0,0,0,0,3,4,0,10,4,7,OK
91,1.0033,110,230,110,0,0,0,0,7,2,0,2,0,8,OK
92,1.3099,122,307,122,0,0,0,0,1,0,1,6,10,6,OK
93,2.1641,114,333,116,2,0,0,0,4,1,0,5,2,20,OK
94,3.0901,163,502,216,53,0,0,0,6,4,1,7,6,4,OK
95,2.8235,118,313,174,56,0,3,0,2,2,0,4,1,11,OK
96,2.5233,118,346,118,0,0,0,0,9,1,1,2,3,30,OK
97,1.634,155,422,167,12,0,0,0,6,0,1,10,8,5,OK
98,1.9646,150,403,150,0,0,0,0,8,2,0,13,15,5,OK
99,1.2262,108,283,108,0,0,0,0,1,0,0,8,2,21,OK
100,1.5876,120,319,120,0,0,0,0,3,0,3,6,1,11,OK
101,2.88,127,338,127,0,0,0,0,6,3,1,12,1,2,OK
102,1.3352,115,218,115,0,0,0,0,5,0,1,2,1,11,OK
103,1.2197,132,251,132,0,0,0,0,4,10,2,8,6,9,OK
104,2.2524,127,338,127,0,0,0,0,2,0,0,7,0,11,OK
105,1.3388,146,324,146,0,0,0,0,7,1,0,10,4,2,OK
106,320.9157,152,15922,15753,15601,0,96,0,4,242,104,2,35,1,OK
107,6.053,103,537,388,285,0,2,0,0,3,3,11,0,6,OK
108,1.5684,142,356,142,0,0,0,0,6,0,1,5,10,16,OK
109,1.4402,126,357,126,0,0,0,0,2,0,4,6,3,8,OK
110,3.1741,126,268,166,40,0,1,0,2,4,2,5,3,0,OK
111,344.0132,167,27674,27460,27293,0,61,0,9,348,9,7,84,5,OK
112,2.2553,112,329,155,43,0,0,0,8,0,0,5,1,7,OK
113,2.2494,110,319,110,0,0,0,0,4,0,0,8,2,20,OK
114,101.7974,304,5225,4949,4645,0,285,0,8,48,26,167,15,9,OK
115,1.5594,109,211,109,0,0,0,0,2,1,0,6,0,1,OK
116,1.6626,118,275,118,0,0,0,0,1,0,4,7,2,6,OK
117,109.3947,152,7020,6772,6620,0,310,0,6,389,37,9,11,16,OK
118,7.1795,147,537,417,270,0,4,2,6,3,7,5,6,1,OK
119,2.2987,124,304,124,0,0,0,0,4,0,1,3,9,18,OK
120,2.3878,146,407,245,99,0,0,0,11,2,0,5,1,3,OK
121,2.004,131,333,131,0,0,0,0,8,0,0,5,3,12,OK
122,1.3815,122,300,122,0,0,0,0,4,2,1,7,0,2,OK
123,4.1249,122,521,366,244,0,2,0,2,0,1,6,5,5,OK
124,6.1211,133,744,532,399,0,0,0,1,3,1,2,0,10,OK
125,1.372,132,371,132,0,0,0,0,7,0,1,6,1,10,OK
126,2.9487,133,405,238,105,0,0,0,4,5,2,8,0,6,OK
127,21.6706,118,2036,1938,1820,0,39,0,4,51,5,1,1,6,OK
128,0.9625,115,242,115,0,0,0,0,5,2,1,8,4,8,OK
129,1.7403,132,296,132,0,0,0,0,0,10,0,6,3,2,OK
130,1.4804,131,297,131,0,0,1,0,4,0,0,6,3,3,OK
131,8.8094,288,759,448,160,0,16,1,1,0,8,14,15,5,OK
132,2.0448,134,309,153,19,0,2,0,4,1,1,4,0,20,OK
133,1.9686,135,450,190,55,0,0,0,10,3,0,7,2,4,OK
134,1.0467,111,238,111,0,0,0,0,4,0,0,4,3,5,OK
135,1.5942,141,297,143,2,0,1,0,8,5,1,6,12,1,OK
136,0.9168,109,234,109,0,0,0,0,4,1,0,3,3,10,OK
137,1.1382,132,368,132,0,0,0,0,8,0,0,10,4,4,OK
138,0.8807,112,202,112,0,0,0,0,2,3,3,3,2,6,OK
139,1.4939,116,228,116,0,0,0,0,4,0,1,5,1,7,OK
140,331.3541,114,10490,10339,10225,0,652,0,8,114,5,276,0,20,OK
141,1.3958,122,268,122,0,0,0,0,14,0,3,3,2,8,OK
142,1.5901,126,343,126,0,0,0,0,5,3,2,7,5,8,OK
143,1.4416,142,352,142,0,0,0,0,11,1,1,10,10,7,OK
144,3.5296,152,422,152,0,0,0,0,4,5,1,15,7,7,OK
145,18.1545,130,1341,1175,1045,0,0,0,7,31,4,5,2,7,OK
146,2.0933,139,320,139,0,0,0,0,8,3,2,9,7,7,OK
147,1.4688,114,328,114,0,0,0,0,2,1,1,3,1,11,OK
148,1.8216,132,289,132,0,0,0,0,3,1,1,7,1,4,OK
149,1.8014,133,355,188,55,0,0,0,1,1,1,8,0,10,OK
150,0.9137,117,304,117,0,0,0,0,5,0,0,8,0,7,OK
151,1.1563,135,328,135,0,0,0,0,11,0,0,10,3,6,OK
152,16.0744,139,1677,1517,1378,0,1,0,4,8,1,5,2,5,OK
153,6.5638,202,675,459,257,0,13,0,4,9,1,4,2,5,OK
154,2.7844,134,301,147,13,0,2,0,9,2,1,5,1,5,OK
155,1.9088,123,337,123,0,0,0,0,10,6,1,9,2,10,OK
156,1.157,97,205,97,0,0,0,0,5,0,0,4,1,8,OK
157,134.4419,166,8779,8626,8460,0,282,0,8,36,47,4,6,1,OK
158,3.5301,130,298,130,0,0,5,0,4,2,1,4,0,6,OK
159,1.9061,127,361,211,84,0,0,0,7,0,1,4,1,3,OK
160,1.5734,123,226,123,0,0,0,0,10,3,1,2,2,0,OK
161,2.2996,153,323,155,2,0,5,0,8,5,2,7,3,1,OK
162,1.3669,126,268,126,0,0,0,0,6,3,1,6,4,0,OK
163,1.3669,125,250,125,0,0,0,0,2,0,1,7,4,22,OK
164,2.8609,122,428,122,0,0,0,0,4,0,0,5,2,17,OK
165,1.671,136,386,136,0,0,0,0,3,1,0,8,1,1,OK
166,0.8703,101,259,101,0,0,0,0,1,0,0,5,0,14,OK
167,1.3535,126,290,126,0,0,0,0,3,4,1,6,0,8,OK
168,1.5408,127,385,127,0,0,0,0,4,0,0,9,6,10,OK
169,1.7233,117,263,117,0,0,0,0,1,1,0,7,1,8,OK
170,22.6068,138,1987,1831,1693,0,22,0,2,8,4,5,1,7,OK
171,38.2035,119,3350,3178,3059,0,40,0,7,75,11,3,1,18,OK
172,51.7919,129,3296,3116,2987,0,0,0,15,52,0,6,0,10,OK
173,1.911,116,236,116,0,0,0,0,5,3,0,3,3,1,OK
174,2.5581,129,331,129,0,0,0,0,7,5,0,7,3,6,OK
175,188.2243,115,10112,10005,9890,0,92,3,1,384,5,151,102,8,OK
176,17.1151,140,1339,1119,979,0,0,0,2,4,10,10,6,8,OK
177,1.5092,124,319,124,0,0,0,0,3,7,1,7,2,5,OK
178,921.9379,150,65568,61011,58469,2,84,0,3,3611,60,267,680,11,OK
179,1.1671,129,303,129,0,0,0,0,5,0,0,8,9,9,OK
180,3.0178,153,278,156,3,0,6,0,4,9,1,7,2,2,OK
181,2.6397,160,412,161,1,0,1,0,1,3,0,7,12,6,OK
182,2.9877,175,436,226,51,0,10,0,6,1,5,4,3,3,OK
183,3.6662,154,522,232,78,0,0,0,5,21,0,9,4,12,OK
184,38.7423,161,3204,2992,2831,0,20,0,10,3,6,15,5,2,OK
185,1.7481,140,266,140,0,0,2,0,3,6,2,9,6,1,OK
186,1.0641,100,235,100,0,0,0,0,2,0,1,1,3,9,OK
187,8.6127,164,495,194,30,0,2,0,10,5,3,14,15,7,OK
188,2.3983,130,372,137,7,0,0,0,3,0,0,7,9,7,OK
189,1.3047,134,311,134,0,0,0,0,6,0,1,9,5,21,OK
190,2.9918,145,487,267,122,0,0,0,15,1,2,8,2,13,OK
191,7.2713,141,721,581,440,0,12,0,6,25,0,1,1,6,OK
192,3.4649,143,453,253,110,0,5,0,2,4,4,4,0,7,OK
193,2.0795,136,328,189,53,0,4,0,0,0,4,6,3,2,OK
194,101.5492,138,4795,4647,4509,0,139,0,3,3,16,64,6,3,OK
195,2.7296,121,328,121,0,0,0,0,7,1,1,9,2,10,OK
196,1.8793,126,412,126,0,0,0,0,3,0,1,13,5,10,OK
197,1.3766,122,286,122,0,0,0,0,3,1,0,7,2,11,OK
198,2.3763,108,306,108,0,0,0,0,15,0,0,8,0,8,OK
199,1.697,115,299,154,39,0,1,0,4,1,2,4,5,4,OK
200,1.4486,108,301,108,0,0,0,0,2,0,2,6,1,10,OK
201,1.6752,109,236,109,0,0,0,0,1,0,0,5,2,2,OK
202,1.8119,119,310,161,42,0,0,0,0,5,0,4,2,8,OK
203,1.7521,121,280,121,0,0,0,0,0,1,1,3,0,14,OK
204,39.1755,517,3157,2386,1869,0,27,0,3,8,2,29,50,7,OK
205,2.6548,124,263,124,0,0,1,0,3,1,2,5,1,12,OK
206,7.5619,171,880,533,362,0,0,0,4,17,0,6,1,10,OK
207,1.5222,124,280,124,0,0,0,0,5,2,1,9,2,2,OK
208,2.6705,126,348,237,111,0,0,0,2,2,3,1,1,3,OK
209,1.408,126,267,126,0,0,0,0,7,0,2,6,1,5,OK
210,1052.5757,133,60940,60159,59632,2,2383,0,116,3320,177,24,106,18,OK
211,53.7339,137,3033,2760,2623,0,5,7,0,5,0,38,4,13,OK
212,3.0321,133,304,133,0,0,0,0,1,3,2,8,4,9,OK
213,320.9174,139,20822,20638,20499,0,92,0,27,745,130,8,87,4,OK
214,1.6314,137,330,142,5,0,0,0,12,6,3,6,5,4,OK
215,3.6686,104,305,197,93,0,0,0,2,16,0,5,2,2,OK
216,2.287,166,375,190,24,0,0,0,3,5,3,4,4,5,OK
217,4.9556,125,637,412,287,0,1,0,3,4,1,4,2,12,OK
218,1.0974,121,232,121,0,0,0,0,8,0,1,3,2,0,OK
219,1.1862,105,239,105,0,0,0,0,3,1,2,6,7,13,OK
220,6.364,106,296,106,0,0,0,0,3,2,0,7,5,14,OK
221,2.3412,122,337,204,82,0,3,0,4,1,5,2,0,2,OK
222,2.5179,122,314,122,0,0,0,0,6,2,0,5,0,18,OK
223,2.2495,154,387,170,16,0,1,0,1,5,2,2,1,0,OK
224,1.3342,116,243,116,0,0,0,0,2,1,1,5,2,7,OK
225,1.6205,123,279,126,3,0,0,0,3,1,1,4,1,3,OK
226,83.1601,131,5362,5209,5078,0,36,0,4,37,4,26,3,7,OK
227,1.7652,140,327,140,0,0,1,0,1,3,0,6,4,29,OK
228,1.1063,116,288,116,0,0,0,0,0,0,1,6,1,8,OK
229,1.6515,129,283,136,7,0,1,0,1,3,0,5,1,11,OK
230,2.3711,121,256,121,0,0,0,0,7,5,3,4,1,1,OK
231,6.6509,173,897,550,377,0,0,0,1,7,0,6,1,4,OK
232,0.9623,101,229,101,0,0,0,0,4,0,1,4,1,2,OK
233,1.8615,134,347,134,0,0,0,0,3,1,1,11,2,14,OK
234,4.6272,117,494,357,240,0,4,0,2,4,1,8,3,8,OK
235,4.6202,148,614,423,275,0,0,0,9,21,0,11,3,3,OK
236,1.2723,121,303,121,0,0,0,0,3,2,2,7,1,7,OK
237,1.2191,114,239,114,0,0,0,0,3,1,2,3,0,13,OK
238,14.3436,106,1353,1228,1122,0,9,0,1,11,5,2,2,2,OK
239,2.1074,157,364,157,0,0,1,0,8,4,1,11,5,9,OK
240,1.9895,132,318,136,4,0,2,0,4,3,0,10,10,6,OK
241,2.955,129,408,192,63,0,2,0,4,4,0,7,2,23,OK
242,0.8541,100,209,100,0,0,0,0,3,0,0,2,0,18,OK
243,2.1085,105,373,198,93,0,1,0,1,0,0,6,2,14,OK
244,2.7133,141,384,141,0,0,0,0,8,0,0,9,3,24,OK
245,1.1264,116,235,116,0,0,0,0,6,1,0,4,1,10,OK
246,1.62,126,258,126,0,0,0,0,3,0,1,9,3,1,OK
247,2.2307,144,291,148,4,0,2,0,3,0,2,4,5,3,OK
248,1.8735,130,376,130,0,0,0,0,1,2,2,12,7,13,OK
249,1.2943,114,298,114,0,0,0,0,7,1,0,8,0,6,OK
250,158.5244,168,9883,9629,9461,0,281,0,13,119,44,9,32,9,OK
251,2.3083,102,339,102,0,0,0,0,5,0,1,6,0,4,OK
252,1.2168,119,235,119,0,0,0,0,5,0,4,4,2,1,OK
253,118.6299,135,7209,7046,6911,0,739,0,5,9,42,0,0,7,OK
254,20.4269,131,1551,1411,1280,0,9,0,7,2,2,3,2,4,OK
255,20.8529,112,1635,1488,1376,0,0,0,5,176,0,6,4,2,OK
256,3.1888,134,354,134,0,0,1,0,2,1,0,6,9,22,OK
257,124.3695,143,8006,7806,7663,0,35,0,5,376,11,8,2,4,OK
258,3.0104,143,474,227,84,0,0,0,4,3,1,9,6,18,OK
259,3.4126,144,391,219,75,0,8,0,4,2,4,10,4,7,OK
260,2.1588,115,264,170,55,0,1,0,3,4,2,2,0,2,OK
261,12.2541,120,1178,1031,911,0,0,0,2,11,3,6,0,2,OK
262,25.7043,140,1427,1225,1085,0,0,0,5,0,2,7,5,1,OK
263,2.3663,112,300,112,0,0,0,0,8,0,0,10,2,9,OK
264,1.3985,146,292,146,0,0,0,0,7,0,1,6,2,1,OK
265,7.6775,141,736,585,444,0,0,0,5,4,2,8,6,9,OK
266,4.7103,125,269,125,0,0,2,0,5,0,1,6,2,9,OK
267,1.3549,108,245,108,0,0,0,0,3,2,1,4,0,2,OK
268,231.0217,222,15119,14821,14599,0,16,0,67,1961,29,3,1,4,OK
269,2.0101,172,336,184,12,0,9,0,1,0,3,3,1,0,OK
270,4.8332,163,514,299,136,0,3,0,7,12,2,9,3,3,OK
271,1.2316,131,312,131,0,0,0,0,9,0,0,10,3,2,OK
272,7.3918,129,583,441,312,0,11,0,3,2,1,3,0,2,OK
273,1768.4204,148,77550,77125,76833,2,1630,0,5,7011,221,1264,77,217,OK
274,1.5479,132,309,132,0,0,0,0,5,4,0,7,3,8,OK
275,1.6372,123,335,123,0,0,0,0,4,0,2,5,0,11,OK
276,1.6602,122,261,122,0,0,0,0,6,2,4,5,1,8,OK
277,2.3934,123,304,123,0,0,0,0,2,7,2,16,1,5,OK
278,2.4419,140,301,142,2,0,1,0,5,6,4,5,1,6,OK
279,12.4557,128,1069,897,769,0,2,0,1,1,2,7,7,11,OK
280,1.9968,111,332,111,0,0,0,0,1,0,0,11,3,24,OK
281,2.5206,127,350,128,1,0,0,0,1,0,0,9,5,5,OK
282,1.3224,121,304,121,0,0,0,0,1,0,1,6,4,3,OK
283,1.7133,145,334,152,7,0,0,0,2,0,0,5,4,9,OK
284,2.2295,126,446,126,0,0,0,0,5,0,0,11,3,12,OK
285,19.3193,112,1372,1244,1132,0,0,0,3,5,2,2,2,5,OK
286,1.2035,112,257,112,0,0,0,0,3,1,0,5,3,8,OK
287,1.4565,108,216,109,1,0,0,0,5,3,0,1,0,10,OK
288,494.4706,110,30674,30107,29797,1,0,0,2,1511,47,4,233,5,OK
289,1.7586,137,354,140,3,0,0,0,2,3,0,9,5,6,OK
290,1.4069,122,251,122,0,0,0,0,5,9,1,4,3,5,OK
291,4.1298,153,657,394,241,0,0,0,5,1,1,12,8,2,OK
292,1.5465,130,295,143,13,0,8,0,10,1,0,2,1,4,OK
293,2.8874,115,237,115,0,0,1,0,7,0,0,6,0,2,OK
294,2.304,114,246,114,0,0,3,0,2,4,0,0,0,4,OK
295,1.5701,133,293,136,3,0,1,0,9,3,1,5,1,2,OK
296,6.2433,186,461,216,30,0,10,0,10,2,2,16,4,4,OK
297,2.3324,148,352,148,0,0,1,0,6,2,1,10,5,19,OK
298,1.3783,132,288,132,0,0,0,0,10,0,0,4,0,13,OK
299,1669.4854,133,75600,65123,55401,2,1801,1,194,1160,514,1957,1782,7,OK
300,1.4462,86,249,86,0,0,0,0,1,1,0,3,1,11,OK
301,2.9087,140,390,140,0,0,0,0,0,0,2,12,13,31,OK
302,628.0998,121,34589,34162,33804,1,1059,0,9,1318,256,176,171,12,OK
303,6.4763,155,763,566,411,0,12,1,2,2,1,5,3,5,OK
304,3.4437,151,453,244,93,0,0,0,3,6,2,7,4,3,OK
305,1.2997,118,263,118,0,0,0,0,2,2,2,5,3,5,OK
306,1.5986,147,350,147,0,0,0,0,10,1,2,9,8,6,OK
307,2.0801,136,292,141,5,0,1,0,2,0,2,5,0,9,OK
308,24.5115,172,2260,2007,1835,0,34,0,19,12,3,4,2,1,OK
309,1.4048,125,222,125,0,0,0,0,2,5,3,2,1,7,OK
310,2.2811,128,366,128,0,0,0,0,0,0,0,10,5,22,OK
311,1.5708,119,279,119,0,0,0,0,7,0,1,7,3,7,OK
312,1.2845,118,262,118,0,0,0,0,1,0,1,4,1,4,OK
313,2.288,135,287,148,13,0,1,0,6,0,2,3,3,1,OK
314,1.2785,117,238,117,0,0,0,0,6,0,1,6,2,10,OK
315,2.89,134,398,272,138,0,0,0,7,1,3,6,0,0,OK
316,2.5417,134,406,198,64,0,0,0,4,5,2,10,4,13,OK
317,1.5998,114,292,114,0,0,0,0,6,4,1,1,2,16,OK
318,1274.3332,178,74744,72111,70286,2,2922,0,1,8,56,2055,406,1,OK
319,1.0042,115,255,115,0,0,0,0,3,0,0,5,2,14,OK
320,1.113,143,348,143,0,0,0,0,9,0,0,10,4,14,OK
321,2.2603,134,283,148,14,0,4,0,3,9,1,0,2,4,OK
322,9.1406,195,1007,680,485,0,2,0,10,16,2,9,1,3,OK
323,117.0731,238,4524,4174,3936,0,0,0,4,32,2,5,52,7,OK
324,169.0811,133,7941,7791,7658,0,235,0,5,0,35,144,59,2,OK
325,1.0127,123,262,123,0,0,0,0,5,1,0,7,0,8,OK
326,6.208,144,561,360,216,0,0,0,7,6,5,5,2,3,OK
327,1.3708,128,291,128,0,0,0,0,5,0,0,10,3,3,OK
328,5.8998,130,748,545,415,0,0,0,3,3,2,8,5,7,OK
329,13.1234,130,1378,1149,1019,0,0,0,7,44,2,7,5,6,OK
330,2.7706,167,364,169,2,0,6,0,11,4,2,7,6,6,OK
331,0.8889,109,208,109,0,0,0,0,3,2,0,4,1,8,OK
332,567.4267,258,24153,23845,23587,0,2108,0,158,23,26,460,88,5,OK
333,4.4167,129,383,241,112,0,16,0,2,6,4,7,3,1,OK
334,1.9556,144,302,144,0,0,0,0,5,3,1,8,5,11,OK
335,1.7346,111,301,161,50,0,0,0,4,2,1,1,0,8,OK
336,3.6961,153,428,190,37,0,1,0,5,0,0,7,1,13,OK
337,8.8265,258,612,369,111,0,12,0,3,8,2,16,13,6,OK
338,1.4715,110,249,110,0,0,0,0,2,1,1,6,3,22,OK
339,5.1935,146,671,451,305,0,0,0,10,1,1,7,0,11,OK
340,0.9888,109,226,109,0,0,0,0,5,2,0,4,1,7,OK
341,1.9648,135,322,135,0,0,0,0,2,0,0,9,5,3,OK
342,1.3485,139,294,139,0,0,0,0,9,1,0,10,3,7,OK
343,13.5123,134,1254,1091,957,0,5,0,3,7,2,2,0,9,OK
344,461.6896,142,30533,30132,29825,1,383,0,20,199,54,199,62,10,OK
345,1.2363,102,188,102,0,0,0,0,3,0,2,2,0,8,OK
346,1.5409,102,294,102,0,0,0,0,1,0,1,9,11,22,OK
347,1.5802,121,257,121,0,0,0,0,5,1,1,4,2,3,OK
348,1.3363,119,305,119,0,0,0,0,4,4,0,8,3,22,OK
349,2.199,132,254,132,0,0,4,0,7,4,0,2,3,2,OK
350,1.6441,118,267,118,0,0,0,0,7,0,0,5,0,14,OK
351,4.2504,197,404,236,39,0,14,0,8,1,1,8,3,12,OK
352,16.1242,155,1219,998,843,0,31,0,0,3,20,6,3,6,OK
353,3.1645,118,388,234,116,0,2,0,10,0,0,4,1,11,OK
354,1.9727,134,365,136,2,0,2,0,2,0,0,8,2,6,OK
355,1.2226,116,243,116,0,0,0,0,11,0,0,7,5,5,OK
356,1.9826,112,275,112,0,0,0,0,2,0,0,5,4,9,OK
357,1.9604,139,320,143,4,0,1,0,0,2,4,5,2,10,OK
358,2.0356,115,295,115,0,0,0,0,3,0,1,6,7,18,OK
359,2.2898,153,384,153,0,0,0,0,11,1,0,12,6,11,OK
360,2.3462,139,467,139,0,0,0,0,4,1,0,17,10,18,OK
361,1.6038,126,286,126,0,0,0,0,2,0,2,10,6,14,OK
362,2.1107,125,315,125,0,0,3,0,3,0,0,5,1,6,OK
363,16.8676,292,743,410,118,0,24,0,9,34,2,51,11,6,OK
364,611.3263,135,31229,30821,30521,1,636,5,25,122,97,599,260,12,OK
365,1.4716,135,341,135,0,0,0,0,7,0,0,12,9,22,OK
366,1.9429,142,354,142,0,0,0,0,2,0,0,11,11,28,OK
367,1.6113,134,355,134,0,0,0,0,6,0,2,11,17,11,OK
368,122.2036,158,9383,9182,9024,0,20,0,2,996,3,6,6,17,OK
369,43.4635,1406,4115,1998,592,0,214,0,2,1,19,41,30,3,OK
370,2.5114,152,498,152,0,0,1,0,9,1,1,20,20,8,OK
371,33.9753,139,2814,2620,2481,0,0,0,12,22,3,9,2,8,OK
372,1.2439,105,242,105,0,0,0,0,3,2,1,5,1,12,OK
373,1.8385,137,373,181,44,0,0,0,5,4,0,7,3,9,OK
374,2.0886,122,287,122,0,0,0,0,6,0,0,8,2,11,OK
375,20.7657,137,1586,1425,1288,0,52,0,7,2,9,4,0,2,OK
376,1.1771,112,245,112,0,0,1,0,0,0,0,8,3,2,OK
377,1.3343,120,265,120,0,0,0,0,4,3,3,4,1,11,OK
378,1.3402,120,375,120,0,0,0,0,2,0,0,15,10,16,OK
379,2.1384,122,332,122,0,0,0,0,6,2,0,12,0,3,OK
