Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
47,6.2743,129,470,207,129,78,0,1,0,4,9,3,5,1,10,6,0,6,OK
48,7.9609,149,552,173,149,24,0,0,0,9,0,1,9,0,10,6,0,8,OK
49,7.9681,165,593,175,165,10,0,0,0,11,20,3,12,0,11,19,0,5,OK
50,4.9459,116,359,116,116,0,0,0,0,6,11,1,4,1,5,1,0,2,OK
51,7.7842,106,365,106,106,0,0,0,0,1,7,1,5,0,15,3,0,4,OK
52,3.7915,111,320,123,111,12,0,0,0,3,3,2,2,0,3,0,0,3,OK
53,4.1408,122,359,133,122,11,0,0,0,4,3,8,3,0,3,3,0,4,OK
54,124.4376,132,5751,5485,132,5353,0,61,0,4,57,35,5,5,14,234,0,2,OK
55,6.6928,122,372,122,122,0,0,0,0,1,1,6,3,0,4,2,0,3,OK
56,4.1584,130,423,130,130,0,0,0,0,4,2,0,8,4,20,7,0,6,OK
57,6.9565,125,397,129,125,4,0,1,0,3,2,0,6,1,11,1,0,6,OK
58,6.756,106,300,106,106,0,0,0,0,0,0,0,6,0,15,4,0,6,OK
59,3.4363,115,361,115,115,0,0,0,0,2,2,0,4,1,4,3,0,4,OK
60,5.897,151,479,207,151,56,0,7,0,13,8,1,5,0,7,9,0,6,OK
61,5.0222,125,393,125,125,0,0,0,0,6,0,0,9,1,13,5,0,4,OK
62,3.6987,129,445,129,129,0,0,1,0,4,12,3,8,0,7,5,0,2,OK
63,26.7041,124,738,533,124,409,0,0,0,2,0,4,5,0,4,1,0,3,OK
64,26.751,154,754,451,154,297,0,18,0,1,21,1,3,0,0,1,0,2,OK
65,23.856,103,291,103,103,0,0,0,0,5,5,3,3,1,5,4,0,3,OK
66,18.3387,129,344,129,129,0,0,0,0,2,4,1,4,0,5,4,0,6,OK
67,6.6685,136,412,136,136,0,0,0,0,4,0,1,8,2,3,3,0,4,OK
68,15.4586,124,713,494,124,370,0,0,0,6,9,5,2,0,15,4,0,2,OK
69,4.4481,127,370,140,127,13,0,1,0,3,2,4,3,0,2,3,0,2,OK
70,6.2125,158,426,164,158,6,0,3,0,7,6,2,8,0,12,9,0,5,OK
71,4.6249,109,346,109,109,0,0,2,0,1,3,0,4,0,7,3,0,4,OK
72,3.4889,129,384,129,129,0,0,0,0,5,4,1,6,3,6,5,0,4,OK
73,3.8982,124,410,168,124,44,0,1,0,4,3,1,8,1,4,6,0,4,OK
74,4.5558,118,359,118,118,0,0,0,0,1,10,3,6,0,9,1,0,2,OK
75,3.3859,106,423,106,106,0,0,0,0,1,4,0,9,0,17,2,0,4,OK
76,154.8237,239,6509,6099,250,5860,0,283,0,12,622,26,34,1,1,294,0,4,OK
77,3.2831,118,304,118,118,0,0,0,0,7,2,3,8,1,8,3,0,3,OK
78,4.6136,102,297,120,102,18,0,0,0,3,11,0,1,0,8,0,0,3,OK
79,4.5336,131,432,131,131,0,0,0,0,6,1,3,7,0,6,4,0,8,OK
80,22.1472,130,1448,1215,130,1085,0,4,0,5,22,4,9,2,13,51,0,8,OK
81,3.4408,126,447,126,126,0,0,0,0,5,4,1,10,0,6,4,0,4,OK
82,85.6708,136,4923,4672,136,4536,0,30,0,3,37,14,16,0,8,106,0,2,OK
83,7.4882,202,660,341,202,139,0,18,0,5,5,5,12,2,1,6,0,7,OK
84,4.0549,105,288,105,105,0,0,1,0,4,3,2,1,0,4,0,0,2,OK
85,3.5152,157,518,159,157,2,0,0,0,6,10,1,10,1,18,12,0,8,OK
86,7.719,148,576,300,148,152,0,0,0,2,2,1,7,0,9,9,0,6,OK
87,4.391,178,586,178,178,0,0,0,0,3,9,0,24,1,6,28,0,7,OK
88,2.9117,122,351,122,122,0,0,0,0,1,1,0,9,0,7,4,0,2,OK
89,3.3647,133,386,185,133,52,0,0,0,3,7,2,9,0,7,7,0,10,OK
90,3.3798,125,403,125,125,0,0,0,0,7,17,3,5,0,6,1,0,2,OK
91,3.3489,166,487,170,166,4,0,0,0,9,10,3,9,8,5,16,0,8,OK
92,26.9988,143,1654,1288,143,1145,0,9,0,4,39,24,5,0,7,71,0,4,OK
93,3.0836,120,386,120,120,0,0,0,0,1,5,2,3,0,17,5,0,4,OK
94,2.2375,113,299,113,113,0,0,0,0,9,4,0,2,1,6,2,0,4,OK
95,6.9873,161,710,426,161,265,0,5,0,6,17,1,11,0,1,10,0,4,OK
96,4.4376,165,626,165,165,0,0,0,0,3,3,2,15,3,42,19,0,7,OK
97,2.725,127,391,127,127,0,0,0,0,10,16,2,5,0,9,1,0,4,OK
98,4.7203,150,490,150,150,0,0,0,0,6,6,2,14,0,5,9,0,6,OK
99,4.4641,136,440,136,136,0,0,0,0,2,8,3,9,0,14,9,0,7,OK
100,4.0576,133,449,182,133,49,0,1,0,11,2,1,6,0,9,9,0,6,OK
101,2.9767,143,344,143,143,0,0,0,0,14,3,4,6,4,3,1,0,4,OK
102,4.2815,114,358,114,114,0,0,0,0,8,8,0,4,0,15,2,0,4,OK
103,2.3056,125,360,132,125,7,0,0,0,3,22,3,7,1,3,2,0,6,OK
104,8.2926,106,441,106,106,0,0,0,0,1,0,0,11,1,8,4,0,5,OK
105,3.1991,160,467,160,160,0,0,0,0,4,5,2,12,2,6,11,0,4,OK
106,18.4948,123,1481,1184,123,1061,0,1,0,4,12,5,8,0,3,51,0,2,OK
107,18.1202,256,1011,563,256,307,0,33,0,4,15,8,26,4,10,13,0,5,OK
108,738.7456,134,28600,28415,685,28281,0,2091,0,110,32,157,913,0,56,2471,0,2,OK
109,3.5417,128,309,128,128,0,0,0,0,2,4,9,3,2,7,4,0,6,OK
110,15.7016,141,1015,778,141,637,0,0,0,7,4,2,1,1,4,9,0,3,OK
111,9.2873,170,731,349,170,179,0,4,0,6,9,4,11,1,14,11,0,10,OK
112,9.8225,124,820,583,124,459,0,0,0,11,22,0,12,0,4,7,0,8,OK
113,7.1968,157,616,157,157,0,0,0,0,14,6,0,21,0,17,17,0,6,OK
114,28.8405,133,1746,1391,133,1258,0,55,0,1,5,5,17,3,11,60,0,6,OK
115,3.9908,105,287,128,105,23,0,0,0,2,9,0,3,0,2,2,0,2,OK
116,2.855,114,343,114,114,0,0,1,0,3,11,0,6,0,2,5,0,3,OK
117,5.91,160,658,397,160,237,0,7,0,8,35,2,6,1,0,3,0,6,OK
118,7.3044,163,547,324,163,161,0,3,0,3,6,5,4,1,1,18,0,4,OK
119,4.6743,139,512,250,139,111,0,0,0,9,12,1,5,4,3,8,0,6,OK
120,10.5921,147,454,232,147,85,0,4,0,5,1,0,5,0,10,5,0,5,OK
121,4.6842,138,446,138,138,0,0,0,0,2,6,4,6,0,12,6,0,6,OK
122,2.56,124,328,124,124,0,0,0,0,4,8,2,6,1,3,3,0,4,OK
123,3.566,116,391,116,116,0,0,0,0,1,1,0,3,1,6,5,0,4,OK
124,7.5995,191,838,435,191,244,0,1,0,5,14,5,2,0,11,30,0,3,OK
125,2.6887,116,344,116,116,0,0,0,0,6,12,3,1,0,1,0,0,2,OK
126,47.1372,143,3376,3139,143,2996,0,14,0,0,129,2,3,0,3,65,0,2,OK
127,16.0132,123,1329,1178,123,1055,0,17,0,4,51,4,1,0,5,7,0,2,OK
128,3.2805,150,457,150,150,0,0,0,0,7,3,5,15,7,10,11,0,6,OK
129,4.3116,122,358,122,122,0,0,0,0,3,4,0,7,1,8,3,0,4,OK
130,4.1505,136,413,136,136,0,0,0,0,3,4,4,5,1,3,3,0,6,OK
131,5.9707,101,502,188,101,87,0,0,0,3,2,0,3,0,22,5,0,2,OK
132,4.1633,136,390,136,136,0,0,3,0,4,1,1,5,0,7,3,0,6,OK
133,3.6322,137,395,137,137,0,0,0,0,6,4,1,8,2,9,6,0,6,OK
134,4.2319,116,351,116,116,0,0,0,0,5,13,4,5,0,13,2,0,2,OK
135,12.5379,135,946,712,135,577,0,0,0,4,42,0,5,2,7,50,0,6,OK
136,5.0055,112,354,112,112,0,0,0,0,2,1,0,6,1,3,0,0,8,OK
137,6.1359,131,498,131,131,0,0,0,0,8,25,3,7,0,7,8,0,7,OK
138,2.9061,115,296,120,115,5,0,0,0,13,3,5,2,0,5,3,0,4,OK
139,3.8945,134,360,134,134,0,0,0,0,5,9,1,9,1,6,4,0,4,OK
140,13.809,119,486,119,119,0,0,0,0,2,0,0,13,1,14,3,0,4,OK
141,4.1429,144,490,147,144,3,0,2,0,2,5,3,11,0,12,12,0,7,OK
142,7.7882,146,416,151,146,5,0,7,0,2,18,4,2,0,7,1,0,3,OK
143,4.2773,179,528,179,179,0,0,0,0,5,2,0,21,1,4,14,0,7,OK
144,9.6689,155,510,156,155,1,0,1,0,4,4,3,11,3,9,10,0,4,OK
145,3.2322,146,408,146,146,0,0,0,0,13,4,1,13,6,5,3,0,5,OK
146,5.7093,120,486,312,120,192,0,9,0,2,3,2,7,0,1,3,0,3,OK
147,3.5166,126,325,126,126,0,0,1,0,0,4,3,0,0,4,4,0,2,OK
148,4.8169,124,399,124,124,0,0,0,0,9,6,2,8,0,17,4,0,4,OK
149,3.4957,131,446,184,131,53,0,0,0,1,2,3,8,0,9,5,0,4,OK
150,2.9555,122,348,122,122,0,0,0,0,4,12,0,8,1,16,6,0,6,OK
151,21.4521,142,1412,1156,142,1014,0,2,0,15,2,4,11,0,5,63,0,6,OK
152,8.5383,121,410,162,121,41,0,0,0,2,0,2,3,0,2,1,0,6,OK
153,9.7167,143,889,641,143,498,0,0,0,5,26,3,6,0,6,23,0,3,OK
154,4.9327,140,450,140,140,0,0,4,0,5,7,6,5,0,3,0,0,2,OK
155,2.3843,107,327,107,107,0,0,0,0,5,13,1,3,0,17,2,0,4,OK
156,2.2121,109,282,109,109,0,0,2,0,3,5,1,3,0,2,3,0,4,OK
157,35.0142,295,1615,1206,295,911,0,135,0,5,13,12,25,2,11,8,0,3,OK
158,10.8533,106,394,106,106,0,0,0,0,0,5,1,6,0,5,1,0,2,OK
159,8.6599,124,437,161,124,37,0,2,0,8,10,1,4,0,7,4,0,6,OK
160,17.1053,132,1093,861,132,729,0,33,0,2,41,2,2,0,7,6,0,2,OK
161,1.6881,113,291,113,113,0,0,0,0,1,10,1,4,3,2,1,0,4,OK
162,3.9755,125,368,125,125,0,0,0,0,8,7,3,3,0,0,5,0,4,OK
163,3.4552,136,378,140,136,4,0,3,0,1,4,2,4,0,17,3,0,6,OK
164,5.2945,115,455,115,115,0,0,0,0,3,28,1,4,1,3,5,0,4,OK
165,3.7454,151,442,154,151,3,0,3,0,3,11,2,12,0,1,9,0,6,OK
166,5.1864,133,448,177,133,44,0,4,0,1,4,3,6,3,7,6,0,5,OK
167,3.9142,138,418,138,138,0,0,5,0,3,3,1,6,0,0,6,0,3,OK
168,3.3536,123,376,123,123,0,0,0,0,6,7,2,1,0,6,0,0,2,OK
169,15.1633,123,1301,1095,123,972,0,0,0,4,25,3,6,1,2,7,0,4,OK
170,19.5956,125,1488,1235,125,1110,0,12,0,3,15,5,6,3,15,4,0,4,OK
171,2.0013,113,299,113,113,0,0,0,0,2,10,1,3,0,13,2,0,5,OK
172,2.6251,129,374,129,129,0,0,0,0,2,8,1,10,0,18,10,0,6,OK
173,11.9602,162,409,169,162,7,0,12,0,3,15,5,1,1,3,1,0,2,OK
174,2.7289,125,360,125,125,0,0,0,0,4,11,2,4,0,0,1,0,6,OK
175,3.3853,135,390,135,135,0,0,0,0,4,14,3,4,0,6,4,0,7,OK
176,2.7882,125,346,125,125,0,0,0,0,7,5,3,2,0,2,2,0,3,OK
177,4.5955,129,391,131,129,2,0,2,0,13,9,3,6,2,6,3,0,4,OK
178,710.7623,143,34898,34498,283,34323,1,108,4,2,1773,59,54,42,7,2875,0,4,OK
179,1.5069,127,332,127,127,0,0,0,0,5,21,3,5,0,6,5,0,6,OK
180,4.4983,113,336,113,113,0,0,0,0,1,4,2,2,0,5,1,0,6,OK
181,5.7147,116,489,224,116,108,0,0,0,2,0,6,1,0,3,3,0,5,OK
182,2.4456,125,335,125,125,0,0,0,0,6,6,4,7,0,7,0,0,5,OK
183,5.7217,126,359,126,126,0,0,0,0,3,8,2,3,0,10,4,0,4,OK
184,5.8394,128,587,400,128,272,0,0,0,3,1,2,4,0,0,8,0,6,OK
185,5.0337,113,473,113,113,0,0,0,0,4,14,1,9,1,8,7,0,4,OK
186,4.3133,142,528,142,142,0,0,2,0,2,1,1,9,5,15,14,0,8,OK
187,5.8205,179,596,189,179,10,0,1,0,10,6,4,17,1,11,12,0,8,OK
188,3.4195,117,396,126,117,9,0,0,0,3,2,0,5,0,4,2,0,6,OK
189,3.6317,124,394,138,124,14,0,0,0,8,9,1,5,0,22,3,0,5,OK
190,17.4162,137,449,193,137,56,0,0,0,4,8,1,12,2,4,5,0,6,OK
191,2.6929,136,397,136,136,0,0,0,0,5,5,4,6,0,7,4,0,7,OK
192,12.5764,115,484,133,115,18,0,0,0,2,3,2,9,0,11,5,0,4,OK
193,5.3723,148,573,271,148,123,0,10,0,8,6,3,9,0,3,7,0,3,OK
194,25.5552,185,1489,1147,185,962,0,31,0,16,12,11,18,2,4,89,0,6,OK
195,3.9246,112,356,112,112,0,0,0,0,5,4,1,4,0,3,4,0,5,OK
196,5.727,122,457,139,122,17,0,0,0,2,2,2,6,0,8,3,0,6,OK
197,4.4612,151,506,162,151,11,0,2,0,3,10,2,3,0,9,17,0,4,OK
198,8.2688,127,748,465,127,338,0,0,0,8,46,0,6,0,14,3,0,6,OK
199,8.1671,106,381,106,106,0,0,0,0,8,1,4,5,0,12,3,0,3,OK
200,3.2484,111,324,111,111,0,0,0,0,2,5,2,7,0,16,2,0,4,OK
201,2.4287,124,325,124,124,0,0,0,0,7,3,5,5,0,1,4,0,4,OK
202,3.5607,123,418,123,123,0,0,1,0,0,5,1,3,1,4,7,0,6,OK
203,3.9341,116,358,116,116,0,0,0,0,2,1,4,1,0,16,2,0,4,OK
204,86.73,178,4436,3932,416,3754,0,50,0,8,280,9,19,0,21,439,0,4,OK
205,3.9964,102,337,102,102,0,0,0,0,0,7,1,5,0,15,2,0,2,OK
206,4.7439,173,630,260,173,87,0,0,0,17,10,2,18,0,6,20,0,8,OK
207,27.2368,148,1441,1166,148,1018,0,40,0,3,117,1,7,0,1,68,0,3,OK
208,2.1314,123,302,123,123,0,0,0,0,12,10,0,2,0,3,3,0,2,OK
209,2.8771,126,368,126,126,0,0,0,0,2,1,1,8,0,12,7,0,6,OK
210,3.8877,141,436,141,141,0,0,2,0,4,14,3,4,0,4,6,0,2,OK
211,5.0126,110,376,129,110,19,0,6,0,1,1,2,1,1,16,2,0,2,OK
212,5.567,139,417,139,139,0,0,0,0,8,5,2,7,2,8,1,0,6,OK
213,3.394,139,365,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,OK
214,6.2164,138,564,265,138,127,0,0,0,6,10,1,7,0,14,5,0,7,OK
215,2.9594,111,368,111,111,0,0,0,0,3,5,2,4,0,6,7,0,4,OK
216,5.2548,165,504,222,165,57,0,17,0,4,16,6,2,0,2,1,0,4,OK
217,8.7306,127,667,368,127,241,0,1,0,0,1,2,6,0,8,6,0,7,OK
218,2.2293,117,294,119,117,2,0,2,0,4,10,2,2,0,1,0,0,3,OK
219,2.8566,106,320,110,106,4,0,0,0,3,10,1,2,0,10,2,0,4,OK
220,6.9542,111,410,111,111,0,0,0,0,2,3,1,9,0,5,9,0,3,OK
221,23.4018,162,1511,1230,162,1068,0,18,0,5,49,16,7,0,2,22,0,2,OK
222,3.8362,146,438,146,146,0,0,1,0,3,3,6,8,0,4,5,0,3,OK
223,3.5342,130,365,130,130,0,0,0,0,2,14,2,3,1,2,3,0,4,OK
224,2.615,115,352,115,115,0,0,0,0,5,4,1,4,0,13,7,0,2,OK
225,15.7954,289,763,320,289,31,0,31,0,12,15,11,20,0,3,7,0,4,OK
226,10.2468,158,795,525,158,367,0,4,0,13,2,3,12,0,8,33,0,6,OK
227,4.8734,126,414,126,126,0,0,0,0,2,24,0,7,2,22,4,0,4,OK
228,3.5589,147,430,198,147,51,0,3,0,0,0,6,9,5,1,9,0,5,OK
229,8.5591,136,637,407,136,271,0,14,0,2,10,4,3,1,12,1,0,5,OK
230,3.3897,143,428,143,143,0,0,0,0,7,8,1,7,1,8,7,0,4,OK
231,2.3788,118,299,118,118,0,0,0,0,4,1,2,3,1,3,1,0,3,OK
232,2.7857,102,315,102,102,0,0,1,0,6,2,1,2,0,7,1,0,4,OK
233,3.141,132,431,132,132,0,0,0,0,3,3,1,14,0,10,6,0,5,OK
234,19.9838,169,1282,836,169,667,0,15,0,12,5,2,21,2,21,13,0,7,OK
235,6.0216,155,631,323,155,168,0,0,0,5,13,1,11,1,9,11,0,6,OK
236,2.668,123,309,123,123,0,0,0,0,2,5,3,8,0,8,3,0,4,OK
237,368.14,290,18969,18477,343,18187,0,383,0,78,324,26,43,4,2,1007,0,4,OK
238,21.5767,113,1584,1349,113,1236,0,7,0,0,9,7,10,0,5,14,0,4,OK
239,3.863,138,367,138,138,0,0,0,0,8,5,1,10,0,3,7,0,5,OK
240,2.9436,120,343,125,120,5,0,1,0,2,2,2,6,0,6,7,0,4,OK
241,4.7938,126,598,404,126,278,0,0,0,7,18,0,3,0,21,3,0,4,OK
242,3.1981,127,389,127,127,0,0,0,0,4,9,1,3,0,6,4,0,4,OK
243,2.8182,130,369,155,130,25,0,0,0,0,0,0,13,0,5,8,0,6,OK
244,6.3728,214,782,395,214,181,0,0,0,1,3,1,6,2,14,22,0,4,OK
245,4.0698,136,451,136,136,0,0,0,0,6,7,3,4,0,17,7,0,4,OK
246,3.8586,173,490,174,173,1,0,2,0,6,1,3,14,1,3,15,0,5,OK
247,4.2229,155,505,179,155,24,0,1,0,8,14,0,10,0,6,15,0,7,OK
248,33.5251,147,1514,1256,204,1109,0,84,0,2,7,24,15,0,11,71,0,5,OK
249,1.9936,106,269,106,106,0,0,0,0,6,7,3,4,1,7,1,0,4,OK
250,71.4096,191,3486,3073,191,2882,0,26,1,3,34,6,12,10,7,609,0,6,OK
251,3.0233,115,370,115,115,0,0,0,0,4,5,1,8,0,7,5,0,4,OK
252,4.7649,128,547,309,128,181,0,0,0,3,4,5,2,0,2,4,0,2,OK
253,40.5386,145,2529,2151,145,2006,0,123,0,6,17,20,7,0,2,4,0,4,OK
254,22.5435,152,1346,1109,152,957,0,16,0,4,12,4,2,0,1,23,0,2,OK
255,3.5708,153,476,155,153,2,0,0,0,5,9,5,10,0,1,8,0,10,OK
256,3.3174,132,370,132,132,0,0,0,0,2,1,3,8,0,10,2,0,6,OK
257,11.1525,135,1036,798,135,663,0,2,0,10,16,9,5,1,3,5,0,4,OK
258,5.9577,136,535,219,136,83,0,0,0,13,8,1,13,1,15,10,0,3,OK
259,2.3425,117,312,117,117,0,0,0,0,3,3,2,2,1,5,2,0,2,OK
260,5.223,115,381,132,115,17,0,0,0,5,18,0,4,1,7,1,0,8,OK
261,11.5241,123,1042,864,123,741,0,0,0,4,11,3,5,0,6,6,0,3,OK
262,9.3358,148,748,478,148,330,0,0,0,7,1,1,12,1,3,13,0,8,OK
263,5.4205,120,395,120,120,0,0,0,0,6,0,4,8,1,10,1,0,3,OK
264,4.7084,174,566,201,174,27,0,2,0,5,1,1,8,3,7,7,0,4,OK
265,6.3395,120,532,342,120,222,0,0,0,3,0,5,4,0,4,12,0,5,OK
266,2.6889,121,330,121,121,0,0,0,0,7,3,1,8,4,14,4,0,5,OK
267,2.8631,115,320,115,115,0,0,0,0,3,2,0,6,0,4,2,0,4,OK
268,30.9248,150,1953,1694,150,1544,0,24,0,6,24,7,5,0,18,40,0,7,OK
269,4.3217,145,455,235,145,90,0,4,0,2,2,4,5,0,1,9,0,2,OK
270,5.2863,143,480,210,143,67,0,6,0,3,2,1,6,1,4,7,0,4,OK
271,41.5683,153,1859,1552,153,1399,0,85,0,50,15,15,15,0,31,73,0,6,OK
272,3.7202,135,414,184,135,49,0,5,0,8,7,0,4,0,4,3,0,2,OK
273,5.6728,126,451,230,126,104,0,0,0,3,3,4,6,2,7,2,0,4,OK
274,2.5831,120,328,120,120,0,0,0,0,4,11,2,5,0,3,2,0,6,OK
275,4.5894,138,507,138,138,0,0,0,0,7,16,2,12,0,9,8,0,8,OK
276,7.8431,147,566,282,147,135,0,1,0,8,5,7,6,2,3,5,0,4,OK
277,4.6697,127,394,127,127,0,0,0,0,6,7,1,5,0,2,2,0,6,OK
278,12.8696,162,1006,713,162,551,0,0,0,6,17,7,3,0,0,19,0,6,OK
279,5.3686,145,465,278,145,133,0,4,0,1,3,3,1,1,3,4,0,6,OK
280,4.8779,101,342,101,101,0,0,0,0,0,2,0,7,0,7,8,0,3,OK
281,10.4476,150,842,518,150,368,0,0,0,4,21,3,12,0,9,12,0,4,OK
282,3.0674,111,348,111,111,0,0,0,0,0,0,1,5,1,2,0,0,3,OK
283,3.1668,139,380,145,139,6,0,1,0,5,0,2,5,0,2,7,0,4,OK
284,3.7168,119,369,119,119,0,0,0,0,3,3,0,6,1,5,7,0,8,OK
285,22.2246,162,1435,1190,162,1028,0,1,0,7,12,7,3,0,1,97,0,6,OK
286,10.9359,206,713,338,206,132,0,6,0,13,6,0,8,6,4,19,0,4,OK
287,3.4799,128,368,128,128,0,0,0,0,5,15,1,8,1,6,7,0,6,OK
288,457.0613,169,21977,21653,169,21484,0,0,0,181,484,96,14,98,4,992,0,7,OK
289,7.157,178,740,383,178,205,0,20,0,4,12,3,3,0,4,9,0,4,OK
290,3.5485,132,435,238,132,106,0,0,0,6,11,2,6,1,5,4,0,6,OK
291,8.1858,178,734,328,178,150,0,0,0,6,7,1,16,0,13,21,0,6,OK
292,4.1767,142,384,144,142,2,0,5,0,1,9,0,7,0,3,2,0,5,OK
293,8.2935,142,508,142,142,0,0,1,0,4,0,1,16,1,10,10,0,4,OK
294,3.6858,127,393,127,127,0,0,4,0,0,9,4,1,0,7,2,0,4,OK
295,112.7103,134,5784,5581,159,5447,0,101,1,29,77,64,25,0,0,249,0,4,OK
296,40.9048,135,2700,2521,135,2386,0,4,0,7,91,27,3,0,0,22,0,2,OK
297,3.7407,134,451,134,134,0,0,0,0,4,6,1,10,0,20,9,0,4,OK
298,3.1619,131,393,131,131,0,0,0,0,6,0,1,7,1,9,6,0,4,OK
299,2399.2593,704,67425,64508,959,62455,2,3809,2,1351,465,500,1526,112,33,7054,0,4,OK
300,3.3475,137,405,137,137,0,0,2,0,3,5,2,6,0,10,9,0,6,OK
301,27.9321,127,526,253,127,126,0,8,0,2,8,3,6,1,13,0,0,3,OK
302,4.2633,145,461,205,145,60,0,8,0,8,4,5,8,0,7,7,0,4,OK
303,8.8678,128,584,322,128,194,0,2,1,6,11,2,2,0,4,2,0,2,OK
304,4.9334,119,450,273,119,154,0,0,0,0,4,1,1,0,4,24,0,2,OK
305,3.5875,120,362,120,120,0,0,0,0,1,1,5,6,0,16,4,0,4,OK
306,3.8998,118,484,282,118,164,0,3,0,2,3,0,3,0,2,5,0,8,OK
307,3.8852,150,445,198,150,48,0,6,0,10,8,0,5,0,12,9,0,3,OK
308,9.6284,145,919,650,145,505,0,7,0,3,9,6,6,1,3,9,0,8,OK
309,3.4563,125,421,205,125,80,0,0,0,4,0,8,3,0,11,0,0,3,OK
310,4.201,112,365,112,112,0,0,0,0,3,0,3,8,1,14,5,0,7,OK
311,6.7707,136,440,136,136,0,0,0,0,11,14,3,9,0,2,9,0,4,OK
