Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
145,18.4313,122,1215,1011,122,889,0,0,0,2,37,5,3,2,3,56,0,4,4,OK
146,6.6905,103,304,103,103,0,0,0,0,9,3,1,1,0,13,1,0,2,1,OK
147,2.5561,124,321,126,124,2,0,0,0,3,18,1,2,0,13,3,0,5,1,OK
148,2.1392,118,291,118,118,0,0,0,0,3,16,1,4,0,7,0,0,3,5,OK
149,4.5692,129,388,171,129,42,0,0,0,3,2,0,5,0,13,1,0,8,0,OK
150,2.9381,110,416,110,110,0,0,0,0,3,18,0,3,0,7,0,0,5,0,OK
151,5.4265,128,497,329,128,201,0,8,0,6,14,2,4,0,7,1,0,3,1,OK
152,5.1163,115,288,115,115,0,0,0,0,4,5,0,0,0,6,0,0,2,0,OK
153,4.3494,137,441,182,137,45,0,1,0,4,19,2,2,0,21,4,0,3,2,OK
154,4.6693,149,450,183,149,34,0,5,0,11,29,1,0,0,13,0,0,2,10,OK
155,2.1998,123,284,123,123,0,0,0,0,6,7,3,2,0,10,0,0,4,0,OK
156,2.5663,97,250,97,97,0,0,0,0,4,5,0,2,0,9,2,0,4,1,OK
157,4.9568,134,334,159,134,25,0,0,0,9,11,1,2,0,4,3,0,2,1,OK
158,11.1226,115,361,115,115,0,0,3,0,3,2,2,0,0,9,0,0,2,2,OK
159,3.5155,127,349,158,127,31,0,2,0,4,4,1,2,1,9,1,0,8,3,OK
160,4.8496,115,399,222,115,107,0,3,0,1,12,3,0,1,4,0,0,2,0,OK
161,2.9789,117,276,117,117,0,0,0,0,1,27,0,2,0,4,2,0,7,5,OK
162,2.46,119,309,119,119,0,0,0,0,12,22,2,1,0,7,0,0,2,5,OK
163,3.2932,115,381,115,115,0,0,0,0,5,4,0,3,0,27,0,0,3,3,OK
164,3.9125,131,426,131,131,0,0,0,0,4,21,0,1,0,7,2,0,3,13,OK
165,5.8524,122,376,122,122,0,0,0,0,5,4,1,3,1,14,0,0,4,1,OK
166,2.5977,103,333,103,103,0,0,0,0,4,0,0,3,0,11,0,0,5,0,OK
167,5.5833,142,413,142,142,0,0,4,0,4,3,3,4,1,3,2,0,8,0,OK
168,2.438,105,310,105,105,0,0,0,0,3,0,0,2,0,1,0,0,2,0,OK
169,2.356,129,323,180,129,51,0,0,0,3,10,1,2,0,1,0,0,6,1,OK
170,24.6164,126,1689,1518,126,1392,0,7,0,3,9,1,3,0,5,1,0,5,0,OK
171,18.7177,123,1328,1153,123,1030,0,19,0,2,62,7,2,0,9,4,0,2,8,OK
172,12.3348,132,798,614,132,482,0,0,0,9,43,0,3,0,6,81,0,4,1,OK
173,3.5543,117,310,117,117,0,0,0,0,3,16,0,1,0,22,0,0,5,2,OK
174,2.8836,131,348,140,131,9,0,0,0,9,9,1,2,0,10,0,0,4,0,OK
175,2.1894,121,278,121,121,0,0,0,0,3,13,0,6,0,7,1,0,3,2,OK
176,3,130,309,130,130,0,0,0,0,6,4,4,1,1,5,0,0,4,1,OK
177,1.9442,110,257,110,110,0,0,0,0,3,23,2,1,0,1,0,0,3,0,OK
178,609.7943,136,28914,28693,393,28557,0,89,1,1,2769,28,10,5,42,2639,0,4,171,OK
179,3.5006,115,374,264,115,149,0,0,0,3,5,0,0,0,6,0,0,2,0,OK
180,5.9942,173,496,217,173,44,0,5,0,4,25,1,2,1,6,4,0,6,3,OK
181,5.1575,121,322,141,121,20,0,0,0,6,8,1,1,0,10,2,0,2,3,OK
182,4.8621,131,423,151,131,20,0,0,0,4,9,2,3,0,5,0,0,2,7,OK
183,7.0226,128,472,204,128,76,0,0,0,4,15,0,2,2,12,7,0,6,0,OK
184,15.9063,142,1191,950,142,808,0,2,0,5,19,3,3,1,2,22,0,4,0,OK
185,8.788,108,313,108,108,0,0,0,0,1,4,2,3,0,5,0,0,4,0,OK
186,3.5952,127,394,127,127,0,0,0,0,2,4,1,3,1,14,2,0,8,3,OK
187,15.7771,135,796,523,135,388,0,1,0,8,24,5,1,0,9,6,0,2,7,OK
188,14.5706,124,419,127,124,3,0,0,0,4,2,0,2,0,13,3,0,2,0,OK
189,1.6362,109,244,109,109,0,0,0,0,2,2,0,3,0,18,0,0,4,0,OK
190,4.3111,123,423,184,123,61,0,0,0,6,12,1,2,1,18,2,0,2,0,OK
191,2.8433,123,332,123,123,0,0,0,0,5,11,0,2,0,14,1,0,3,3,OK
192,3.0643,113,334,126,113,13,0,0,0,4,1,0,2,0,1,3,0,6,0,OK
193,4.4598,137,413,137,137,0,0,0,0,6,4,5,2,0,5,0,0,3,0,OK
194,5.6183,129,454,287,129,158,0,13,0,0,12,6,1,0,7,0,0,2,1,OK
195,3.8796,108,294,108,108,0,0,0,0,3,12,1,2,0,3,0,0,5,5,OK
196,2.9814,121,310,121,121,0,0,0,0,4,5,1,3,0,21,0,0,6,1,OK
197,2.1085,116,285,116,116,0,0,0,0,4,2,0,2,0,18,0,0,2,0,OK
198,4.7541,106,413,106,106,0,0,0,0,7,0,0,1,0,15,0,0,2,0,OK
199,5.8452,112,338,112,112,0,0,0,0,0,5,2,1,0,23,0,0,2,0,OK
200,2.4718,102,259,102,102,0,0,0,0,4,14,3,2,0,16,1,0,4,9,OK
201,4.21,110,349,110,110,0,0,0,0,3,4,0,2,0,9,1,0,2,1,OK
202,5.1303,136,480,281,136,145,0,6,0,2,25,0,0,1,9,2,0,6,8,OK
203,4.1996,127,320,130,127,3,0,0,0,2,19,1,2,0,14,2,0,2,12,OK
204,3.9696,116,323,117,116,1,0,0,0,1,21,0,3,0,14,1,0,4,2,OK
205,3.2101,109,335,109,109,0,0,0,0,2,5,1,1,0,17,0,0,2,3,OK
206,3.3302,131,425,199,131,68,0,0,0,11,22,1,2,0,14,5,0,4,6,OK
207,3.2474,147,437,147,147,0,0,0,0,5,15,0,1,1,13,9,0,4,1,OK
208,4.4823,121,366,189,121,68,0,0,0,2,5,3,0,1,0,0,0,2,1,OK
209,2.9156,120,331,143,120,23,0,0,0,5,0,2,1,0,8,0,0,2,0,OK
210,149.9621,151,8123,7894,215,7743,0,217,0,20,651,16,3,0,16,514,0,2,4,OK
211,3.3557,125,404,125,125,0,0,2,0,7,2,0,1,1,15,4,0,5,0,OK
212,4.1971,119,327,119,119,0,0,0,0,7,5,1,3,1,13,1,0,4,0,OK
213,25.4913,119,1565,1378,119,1259,0,1,0,0,62,25,0,0,2,39,0,2,0,OK
214,2.8551,123,316,136,123,13,0,0,0,5,5,2,2,0,10,2,0,4,0,OK
215,6.285,112,317,115,112,3,0,2,0,5,6,0,0,0,13,0,0,2,5,OK
216,9.6205,185,744,439,185,254,0,6,0,2,82,15,0,1,6,6,0,2,9,OK
217,6.7526,120,482,222,120,102,0,1,0,1,6,0,3,2,8,4,0,8,1,OK
218,4.0125,119,400,119,119,0,0,0,0,1,2,0,1,1,6,0,0,6,0,OK
219,8.1627,109,337,111,109,2,0,1,0,3,2,3,1,0,18,0,0,2,0,OK
220,7.4444,97,286,97,97,0,0,0,0,4,6,0,3,0,17,1,0,3,0,OK
221,7.2532,149,451,193,149,44,0,7,0,2,10,7,0,1,2,0,0,2,6,OK
222,3.0349,108,285,108,108,0,0,0,0,6,2,1,0,0,16,1,0,2,0,OK
223,61.7501,225,932,636,225,411,0,62,0,2,28,20,3,1,5,38,0,3,7,OK
224,2.3682,105,309,105,105,0,0,0,0,1,6,0,0,1,34,2,0,4,0,OK
225,2.7918,114,332,114,114,0,0,0,0,1,13,1,1,0,8,0,0,2,3,OK
226,7.7974,170,736,424,170,254,0,0,0,5,4,0,2,0,14,8,0,3,1,OK
227,2.392,124,339,124,124,0,0,0,0,2,10,0,1,0,34,0,0,2,2,OK
228,2.119,101,311,101,101,0,0,0,0,2,0,0,2,1,13,0,0,4,0,OK
229,4.5801,115,422,245,115,130,0,1,0,2,11,0,0,0,14,5,0,2,2,OK
230,6.8633,132,381,132,132,0,0,1,0,4,27,2,2,0,6,1,0,4,3,OK
231,94.8475,126,5830,5621,126,5495,0,7,0,3,166,8,2,0,5,154,0,3,15,OK
232,2.6964,103,338,103,103,0,0,0,0,12,3,0,3,0,1,0,0,3,1,OK
233,4.1725,126,392,158,126,32,0,0,0,4,19,3,0,0,25,2,0,2,0,OK
234,9.8206,117,642,412,117,295,0,6,0,5,12,1,4,0,18,9,0,7,2,OK
235,7.0207,122,609,427,122,305,0,0,0,4,18,1,7,3,6,7,0,4,0,OK
236,5.0455,113,321,113,113,0,0,0,0,7,13,3,0,0,10,0,0,2,1,OK
237,2.5914,107,241,107,107,0,0,0,0,3,5,2,1,0,11,0,0,2,0,OK
238,14.8363,111,1117,916,111,805,0,7,0,2,8,5,2,0,4,12,0,3,3,OK
239,6.8143,131,468,316,131,185,0,14,0,2,7,4,3,0,2,0,0,3,0,OK
240,2.799,107,322,110,107,3,0,1,0,2,5,1,2,0,11,0,0,5,0,OK
241,4.4245,124,407,127,124,3,0,4,0,1,0,0,1,1,23,13,0,6,0,OK
242,17.2219,216,968,655,216,439,0,28,0,3,9,7,1,0,4,10,0,2,3,OK
243,4.4957,135,457,194,135,59,0,1,0,2,33,0,4,0,21,1,0,4,7,OK
244,3.1733,127,340,127,127,0,0,0,0,9,8,0,3,0,10,0,0,2,5,OK
245,3.2245,106,369,106,106,0,0,0,0,8,11,0,2,0,12,0,0,2,3,OK
246,2.6393,118,277,118,118,0,0,0,0,1,9,4,1,2,5,0,0,6,0,OK
247,5.9227,147,462,195,147,48,0,1,0,1,10,1,4,1,6,5,0,4,2,OK
248,3.1862,106,294,106,106,0,0,0,0,2,0,0,1,0,6,0,0,2,0,OK
249,4.4135,121,387,140,121,19,0,0,0,2,5,0,3,0,24,0,0,3,0,OK
250,5.3692,113,416,125,113,12,0,3,0,1,26,1,1,0,14,5,0,4,2,OK
251,4.8457,86,292,86,86,0,0,1,0,5,0,0,3,0,5,0,0,2,0,OK
252,2.2213,130,307,130,130,0,0,0,0,5,25,5,4,0,1,0,0,5,3,OK
253,100.0327,134,4205,4038,134,3904,0,434,0,5,188,26,1,0,12,0,0,3,47,OK
254,41.7825,143,2491,2261,143,2118,0,22,0,6,105,4,0,0,5,94,0,2,5,OK
255,7.8551,135,679,470,135,335,0,0,0,10,52,0,1,0,0,5,0,2,1,OK
256,6.17,130,495,271,130,141,0,5,0,3,17,8,2,1,11,7,0,6,1,OK
257,126.9843,149,5901,5636,149,5487,0,13,0,3,421,5,0,0,12,173,0,2,25,OK
258,4.2348,125,412,125,125,0,0,1,0,6,8,0,4,1,19,2,0,8,4,OK
259,3.0374,113,325,113,113,0,0,0,0,3,20,0,2,0,4,0,0,2,1,OK
260,20.9141,125,1077,876,125,751,0,49,0,1,12,1,3,0,9,0,0,2,0,OK
261,12.1218,120,924,762,120,642,0,23,0,3,14,5,1,1,12,3,0,10,5,OK
262,10.2544,99,778,542,99,443,0,0,0,3,2,0,1,0,24,7,0,5,0,OK
263,4.6326,112,338,112,112,0,0,0,0,4,0,0,6,0,12,5,0,2,0,OK
264,3.468,128,363,130,128,2,0,0,0,8,1,2,2,1,7,1,0,2,0,OK
265,2.3189,117,302,117,117,0,0,0,0,1,0,2,5,0,16,1,0,5,0,OK
266,7.783,115,280,115,115,0,0,0,0,4,4,3,1,2,11,0,0,5,2,OK
267,7.1846,141,508,260,141,119,0,3,0,1,8,2,1,0,3,1,0,2,1,OK
268,3.2248,132,353,132,132,0,0,2,0,2,12,2,3,0,8,1,0,2,3,OK
269,1.9596,118,250,118,118,0,0,0,0,2,15,2,2,0,1,0,0,2,1,OK
270,3.4441,126,400,206,126,80,0,0,0,1,3,3,1,0,0,1,0,2,0,OK
271,2.7303,123,354,123,123,0,0,0,0,3,3,0,4,0,7,0,0,6,0,OK
272,6.6236,139,529,295,139,156,0,11,0,4,14,1,1,0,3,1,0,2,4,OK
273,28.7947,133,1908,1713,133,1580,0,6,0,4,196,9,1,1,17,1,0,3,30,OK
274,1.851,119,307,119,119,0,0,0,0,14,11,0,3,0,22,1,0,6,3,OK
275,2.7748,145,375,145,145,0,0,0,0,7,8,1,6,2,12,4,0,9,0,OK
276,4.2973,119,324,119,119,0,0,0,0,2,10,4,3,0,12,3,0,4,0,OK
277,3.2939,115,340,115,115,0,0,0,0,2,12,2,2,0,9,0,0,2,0,OK
278,35.3608,136,1984,1833,172,1697,0,2,0,0,136,4,1,0,1,83,0,4,17,OK
279,10.9509,143,836,650,143,507,0,5,0,1,12,3,2,1,7,22,0,2,4,OK
280,2.3041,112,335,112,112,0,0,0,0,4,5,0,5,0,7,0,0,6,4,OK
281,5.4498,125,463,232,125,107,0,5,0,3,6,0,1,0,9,2,0,2,0,OK
282,2.9477,124,359,124,124,0,0,0,0,4,10,1,3,1,1,0,0,3,1,OK
283,2.1015,116,319,116,116,0,0,0,0,10,4,0,1,0,7,0,0,2,3,OK
284,3.2655,115,353,115,115,0,0,0,0,3,15,0,2,0,0,0,0,3,3,OK
285,2.8867,122,293,122,122,0,0,0,0,5,5,2,1,0,7,2,0,2,1,OK
286,2.3496,118,271,118,118,0,0,0,0,1,5,1,2,0,12,0,0,3,0,OK
287,3.0106,102,288,102,102,0,0,0,0,1,7,0,2,1,15,2,0,4,0,OK
288,119.165,108,6583,6382,108,6274,0,0,0,84,822,16,2,9,6,219,0,3,24,OK
289,4.4489,123,379,124,123,1,0,1,0,2,10,1,2,0,5,1,0,4,7,OK
290,2.2393,131,305,131,131,0,0,0,0,4,14,1,2,2,6,0,0,6,0,OK
291,7.5461,131,491,223,131,92,0,0,0,2,4,1,2,0,5,6,0,6,0,OK
292,2.6482,128,322,135,128,7,0,5,0,6,3,0,2,0,5,0,0,3,1,OK
293,3.7345,125,476,183,125,58,0,0,0,3,0,2,3,1,6,0,0,4,0,OK
294,5.1292,111,332,111,111,0,0,0,0,1,5,0,0,0,4,0,0,2,2,OK
295,58.0512,320,3346,2680,320,2360,0,34,0,5,62,8,10,5,6,663,0,7,4,OK
296,1.6649,130,281,130,130,0,0,0,0,7,10,1,2,3,7,0,0,6,1,OK
297,1.9397,110,291,110,110,0,0,0,0,3,2,0,3,0,11,1,0,4,2,OK
298,4.0392,120,404,192,120,72,0,0,0,4,11,2,1,0,8,0,0,4,2,OK
