Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
74,3.2256,117,298,117,117,0,0,0,0,1,1,1,6,3,10,1,0,2,OK
75,1.8166,111,300,111,111,0,0,0,0,5,0,2,9,0,12,2,0,4,OK
76,574.5259,182,26433,26172,300,25990,0,980,0,8,1218,65,100,251,4,1456,0,4,OK
77,1.7323,112,260,112,112,0,0,0,0,8,0,0,5,1,9,2,0,5,OK
78,2.5206,96,289,141,96,45,0,0,0,3,5,0,1,0,10,1,0,2,OK
79,8.1461,148,360,148,148,0,0,5,0,1,2,0,11,4,5,4,0,4,OK
80,4.5007,196,542,196,196,0,0,3,2,2,4,2,21,8,20,14,0,8,OK
81,3.7894,141,356,141,141,0,0,0,0,2,0,0,11,5,3,10,0,5,OK
82,2.7342,126,277,126,126,0,0,0,0,2,1,4,5,3,0,2,0,2,OK
83,4.283,160,486,160,160,0,0,0,0,6,1,1,18,5,5,22,0,4,OK
84,3.472,120,277,120,120,0,0,0,0,4,1,1,2,0,4,4,0,2,OK
85,2.3794,105,287,105,105,0,0,0,0,2,0,0,5,0,18,0,0,2,OK
86,178.1061,128,7248,5685,1008,4550,0,365,0,3,16,113,195,108,8,435,1,6,OK
87,2.777,137,369,137,137,0,0,0,0,2,1,0,9,4,1,4,0,10,OK
88,3.335,124,321,125,124,1,0,0,0,1,0,0,8,6,3,2,0,6,OK
89,7.4704,129,430,157,129,28,0,4,0,4,6,0,15,5,5,5,0,3,OK
90,4.9176,147,424,147,147,0,0,1,0,8,5,0,8,2,9,7,0,7,OK
91,1.3671,110,236,110,110,0,0,0,0,7,2,0,2,0,8,1,0,5,OK
92,2.9726,112,331,112,112,0,0,0,0,0,0,1,4,3,4,6,0,3,OK
93,9.4581,115,349,117,115,2,0,0,0,4,1,0,2,0,20,1,0,2,OK
94,4.4055,143,469,213,143,70,0,0,0,5,2,0,6,1,7,5,0,5,OK
95,4.4447,133,381,189,133,56,0,3,0,5,2,0,7,2,12,5,0,4,OK
96,5.0522,118,364,118,118,0,0,0,0,9,1,1,2,3,30,0,0,3,OK
97,6.9215,169,566,181,169,12,0,0,0,7,0,1,22,16,10,18,0,6,OK
98,3.9608,195,559,195,195,0,0,0,0,8,2,0,26,23,6,9,0,6,OK
99,3.8984,127,348,127,127,0,0,0,0,4,0,0,12,1,23,5,0,5,OK
100,2.5538,117,355,117,117,0,0,0,0,3,0,3,6,1,10,5,0,5,OK
101,4.0373,133,372,133,133,0,0,0,0,8,3,1,8,2,3,8,0,4,OK
102,2.5496,115,257,115,115,0,0,0,0,3,0,1,2,1,11,1,0,2,OK
103,2.2064,132,295,132,132,0,0,0,0,4,10,2,8,6,9,1,0,6,OK
104,4.6815,153,434,153,153,0,0,0,0,10,0,0,22,6,18,10,0,8,OK
105,4.955,154,492,154,154,0,0,0,0,26,3,0,13,6,8,16,0,6,OK
106,364.6656,142,15638,15451,281,15309,0,109,0,4,245,117,2,27,1,883,0,9,OK
107,11.0534,103,573,388,103,285,0,2,0,0,3,3,8,0,14,1,0,5,OK
108,2.9559,136,358,136,136,0,0,0,0,5,0,1,9,0,17,3,0,7,OK
109,2.2675,138,313,138,138,0,0,0,0,1,1,3,10,2,17,5,0,8,OK
110,2.6406,125,255,132,125,7,0,1,0,2,4,2,3,3,0,0,0,5,OK
111,1.559,123,279,123,123,0,0,0,0,6,4,1,1,0,8,1,0,4,OK
112,4.9295,112,392,167,112,55,0,3,0,8,0,0,5,1,7,0,0,3,OK
113,6.9313,128,466,128,128,0,0,0,0,8,0,0,13,1,23,9,0,6,OK
114,70.4848,132,4557,4389,132,4257,0,98,0,1,47,30,6,21,4,114,0,4,OK
115,23.9964,111,231,111,111,0,0,0,0,3,1,0,6,1,2,1,0,2,OK
116,3.6775,123,339,123,123,0,0,0,0,1,0,4,9,2,6,6,0,4,OK
117,132.5914,171,7650,7358,171,7187,0,437,0,7,401,37,13,5,15,22,0,8,OK
118,13.1603,173,709,552,173,379,0,9,2,4,4,6,10,6,1,30,0,6,OK
119,4.3041,167,452,167,167,0,0,0,0,2,0,2,14,5,4,13,0,8,OK
120,3.5912,154,430,253,154,99,0,0,0,9,2,0,7,1,0,3,0,10,OK
121,5.0545,132,387,132,132,0,0,0,0,3,0,0,7,1,12,4,0,7,OK
122,2.0097,136,341,136,136,0,0,0,0,8,2,2,11,0,2,7,0,4,OK
123,5.7984,118,545,362,118,244,0,2,0,2,0,1,6,3,6,2,0,4,OK
124,8.2669,137,789,536,137,399,0,0,0,1,3,1,3,0,10,3,0,2,OK
125,2.1558,128,318,128,128,0,0,0,0,4,0,1,4,3,20,2,0,6,OK
126,5.3222,122,416,227,122,105,0,0,0,5,6,2,5,0,1,1,0,2,OK
127,16.5335,123,1337,1197,123,1074,0,22,0,4,51,4,1,0,5,7,0,2,OK
128,3.8747,137,359,137,137,0,0,1,0,5,3,3,8,4,3,6,0,6,OK
129,3.6062,133,338,133,133,0,0,0,0,0,10,0,6,3,3,7,0,8,OK
130,3.8848,127,345,127,127,0,0,1,0,4,0,0,6,3,4,6,0,6,OK
131,7.8662,130,543,130,130,0,0,0,0,1,0,0,13,0,13,11,0,5,OK
132,2.9458,122,306,141,122,19,0,2,0,6,1,1,1,0,11,1,0,2,OK
133,2.5519,144,430,199,144,55,0,0,0,5,3,1,10,1,2,6,0,6,OK
134,2.3049,116,304,116,116,0,0,0,0,4,0,0,7,2,11,2,0,6,OK
135,1.7475,124,287,124,124,0,0,0,0,4,5,0,5,2,1,3,0,4,OK
136,2.009,109,272,109,109,0,0,0,0,5,1,0,3,3,10,0,0,3,OK
137,3.4673,118,365,118,118,0,0,0,0,8,0,0,7,4,5,2,0,4,OK
138,2.4727,113,266,113,113,0,0,0,0,2,3,3,3,2,7,0,0,2,OK
139,1.6869,114,252,114,114,0,0,0,0,5,0,1,5,1,7,4,0,3,OK
140,423.1561,115,12188,12017,256,11902,0,975,0,8,121,11,242,75,20,661,0,3,OK
141,2.7815,121,288,131,121,10,0,3,0,11,0,2,1,0,5,1,0,2,OK
142,4.7004,127,402,127,127,0,0,0,0,5,3,2,8,7,4,7,0,6,OK
143,3.9301,191,489,191,191,0,0,0,0,7,1,1,21,3,6,15,0,9,OK
144,4.2398,153,415,154,153,1,0,0,0,4,24,1,8,2,5,4,0,5,OK
145,21.9952,155,1391,1200,155,1045,0,0,0,8,32,4,11,4,4,70,0,7,OK
146,25.9285,123,1664,1418,123,1295,0,41,0,14,3,1,7,1,13,18,0,4,OK
147,2.3801,129,339,129,129,0,0,1,0,2,1,2,3,1,4,3,0,3,OK
148,3.2049,159,404,159,159,0,0,0,0,4,1,1,14,1,11,12,0,4,OK
149,3.6833,129,397,184,129,55,0,0,0,1,1,1,8,0,14,2,0,6,OK
150,2.7117,123,356,123,123,0,0,0,0,2,0,0,10,1,8,4,0,10,OK
151,2.4191,130,407,130,130,0,0,0,0,6,0,0,12,4,13,7,0,8,OK
152,19.2791,117,1635,1495,117,1378,0,1,0,1,8,1,0,0,1,0,0,2,OK
153,4.8636,144,472,256,144,112,0,0,0,6,11,1,10,6,6,13,0,4,OK
154,3.3112,125,310,136,125,11,0,5,0,3,3,0,3,0,7,2,0,2,OK
155,2.8307,124,302,124,124,0,0,0,0,7,3,5,5,0,4,3,0,4,OK
156,1.9393,98,238,98,98,0,0,0,0,4,0,0,2,0,11,2,0,4,OK
157,356.205,159,22059,21878,159,21719,0,302,0,15,62,103,5,25,3,214,0,6,OK
158,5.7364,124,340,124,124,0,0,2,0,5,0,2,2,2,7,1,0,4,OK
159,3.4813,118,424,260,118,142,0,16,0,8,0,1,2,2,2,1,0,2,OK
160,1.8155,125,261,125,125,0,0,0,0,10,4,1,2,2,0,0,0,3,OK
161,3.128,167,412,167,167,0,0,9,0,4,7,1,5,3,2,2,0,3,OK
162,3.2455,124,300,124,124,0,0,0,0,6,3,1,5,1,3,2,0,4,OK
163,3.0239,135,331,135,135,0,0,0,0,2,0,1,6,4,26,7,0,6,OK
164,7.2274,140,540,140,140,0,0,0,0,5,3,0,6,1,24,8,0,3,OK
165,3.6717,148,452,148,148,0,0,0,0,3,1,0,11,2,0,5,0,9,OK
166,1.7913,99,292,99,99,0,0,0,0,1,0,0,4,0,15,0,0,5,OK
167,1.9246,140,337,140,140,0,0,0,0,4,4,1,10,0,8,7,0,8,OK
168,2.5184,132,349,132,132,0,0,0,0,3,0,0,9,0,1,7,0,8,OK
169,4.2145,145,372,145,145,0,0,6,0,1,1,0,9,1,9,5,0,4,OK
170,23.1846,139,1871,1708,139,1569,0,24,0,3,8,4,6,1,7,3,0,6,OK
171,51.501,121,3711,3529,121,3408,0,67,0,6,83,10,4,1,16,17,0,6,OK
172,59.8918,150,3393,3171,230,3021,0,0,0,20,52,0,9,0,7,557,0,5,OK
173,4.5127,120,272,120,120,0,0,2,0,4,3,0,4,3,2,2,0,4,OK
174,3.8563,122,353,122,122,0,0,0,0,6,5,0,7,1,6,2,0,3,OK
175,192.6191,126,9046,8889,377,8763,0,231,2,1,351,2,131,1,8,833,0,2,OK
176,19.8861,144,1391,1123,144,979,0,0,0,12,3,10,7,1,9,11,0,6,OK
177,2.4074,117,309,117,117,0,0,0,0,3,7,1,6,0,1,6,0,3,OK
178,1181.8621,139,75353,71003,1007,68733,2,284,0,2,4666,68,53,228,20,3604,2,4,OK
179,2.2192,149,394,149,149,0,0,0,0,5,0,0,14,5,9,10,0,8,OK
180,4.3335,152,354,155,152,3,0,7,0,4,9,1,7,2,2,3,0,6,OK
181,2.4357,126,299,126,126,0,0,1,0,3,1,0,3,1,8,2,0,2,OK
182,4.435,176,512,227,176,51,0,10,0,6,1,5,3,3,4,3,0,4,OK
183,7.5647,177,656,255,177,78,0,0,0,4,22,0,13,1,15,9,0,5,OK
184,24.5529,232,1892,1409,232,1177,0,20,0,14,7,5,25,3,8,33,0,4,OK
185,4.4529,118,329,118,118,0,0,0,0,2,5,2,7,2,3,2,0,4,OK
186,1.7276,100,256,100,100,0,0,0,0,2,0,1,1,3,9,1,0,4,OK
187,4.9434,161,540,207,161,46,0,4,0,10,5,3,13,11,8,9,0,7,OK
188,6.5751,119,354,128,119,9,0,0,0,2,0,0,5,0,9,1,0,6,OK
189,2.0016,134,347,134,134,0,0,0,0,6,0,1,8,5,22,0,0,4,OK
190,4.3343,164,583,286,164,122,0,0,0,10,1,2,14,3,13,10,0,6,OK
191,10.4222,139,761,575,139,436,0,13,0,6,25,0,0,1,6,4,0,2,OK
192,7.1065,151,480,261,151,110,0,6,0,1,6,3,5,0,0,4,0,2,OK
193,4.3728,163,496,218,163,55,0,5,0,1,3,3,3,0,2,11,0,2,OK
194,108.6988,173,4399,4135,643,3962,0,183,0,3,6,16,99,28,7,365,0,4,OK
195,2.8165,120,316,120,120,0,0,0,0,6,1,1,7,1,2,5,0,5,OK
196,9.8367,115,390,115,115,0,0,0,0,2,0,1,6,1,15,4,0,4,OK
197,2.0115,119,297,119,119,0,0,0,0,3,1,0,7,2,11,1,0,4,OK
198,2.4894,124,310,124,124,0,0,0,0,5,0,0,6,2,10,4,0,6,OK
199,3.6673,129,359,166,129,37,0,3,0,3,2,2,6,5,7,6,0,4,OK
200,6.8378,114,367,114,114,0,0,0,0,5,1,2,7,0,10,3,0,4,OK
201,4.5992,124,409,124,124,0,0,0,0,5,3,1,11,0,9,6,0,6,OK
202,2.6504,115,332,157,115,42,0,0,0,0,5,0,11,1,6,4,0,4,OK
203,3.4627,121,339,121,121,0,0,1,0,0,1,1,2,0,14,4,0,4,OK
204,27.1397,546,2361,1458,546,912,0,37,0,3,8,4,23,20,7,139,0,6,OK
205,4.8989,126,323,126,126,0,0,0,0,3,1,2,5,1,12,7,0,6,OK
206,8.2319,189,897,552,189,363,0,0,0,3,17,0,7,1,9,21,0,7,OK
207,3.775,125,272,125,125,0,0,0,0,4,2,0,6,3,2,5,0,4,OK
208,3.3916,126,425,270,126,144,0,1,0,2,2,4,1,1,3,3,0,2,OK
209,1.5459,115,241,115,115,0,0,0,0,5,0,1,1,0,6,1,0,2,OK
210,120.0279,192,8345,6195,1002,5002,0,463,0,9,475,13,10,4,15,56,1,4,OK
211,13.6374,94,322,94,94,0,0,0,0,0,1,0,2,1,13,0,0,2,OK
212,6.4111,137,361,140,137,3,0,3,0,1,8,2,4,3,7,1,0,2,OK
213,351.5638,125,20900,20733,173,20608,0,88,0,26,742,131,2,83,4,822,0,4,OK
214,2.5055,150,379,155,150,5,0,0,0,9,4,2,11,7,5,7,0,7,OK
215,3.859,106,380,199,106,93,0,0,0,1,16,0,6,2,5,0,0,3,OK
216,4.5457,167,413,191,167,24,0,0,0,4,5,2,4,4,11,10,0,8,OK
217,9.4276,128,707,415,128,287,0,1,0,3,4,1,5,2,12,5,0,3,OK
218,1.8681,119,271,119,119,0,0,0,0,8,0,1,2,2,0,2,0,4,OK
219,2.8474,124,307,124,124,0,0,3,0,4,3,1,6,2,14,4,0,4,OK
220,3.7988,98,306,98,98,0,0,0,0,6,2,0,5,3,12,3,0,3,OK
221,6.2469,144,484,226,144,82,0,6,0,6,1,5,4,0,8,5,0,5,OK
222,7.0325,148,487,148,148,0,0,0,0,4,2,0,12,0,15,13,0,4,OK
223,4.8273,162,451,178,162,16,0,5,0,1,5,2,2,1,0,17,0,6,OK
224,2.5054,120,301,120,120,0,0,0,0,3,1,1,4,2,8,7,0,4,OK
225,3.8308,140,395,140,140,0,0,0,0,5,1,1,6,1,6,6,0,3,OK
226,94.6523,150,5409,5179,257,5029,0,49,2,4,41,2,30,2,11,226,0,8,OK
227,3.5624,141,427,141,141,0,0,0,0,4,1,0,8,0,28,12,0,4,OK
228,5.3358,151,461,182,151,31,0,5,0,2,1,1,8,1,5,7,0,4,OK
229,4.5405,127,342,134,127,7,0,1,0,1,3,0,2,1,12,3,0,2,OK
230,5.3338,204,494,204,204,0,0,14,0,5,9,3,8,1,9,10,0,3,OK
231,9.4028,189,962,562,189,373,0,0,0,2,7,0,7,2,3,8,0,5,OK
232,2.6605,107,293,107,107,0,0,0,0,4,0,1,5,2,9,1,0,3,OK
233,5.7287,144,410,144,144,0,0,0,0,0,1,1,13,4,15,8,0,9,OK
234,9.6821,114,765,539,114,425,0,10,0,4,2,2,6,0,11,11,0,7,OK
235,6.3173,155,650,430,155,275,0,0,0,5,24,2,10,0,11,6,0,7,OK
236,3.3709,137,425,137,137,0,0,0,0,3,2,2,10,1,9,10,0,6,OK
237,1.9865,107,252,107,107,0,0,0,0,3,1,2,2,0,14,0,0,3,OK
238,24.4178,107,1901,1758,107,1651,0,38,0,1,18,5,2,2,2,12,0,2,OK
239,3.3223,141,346,141,141,0,0,1,0,8,4,1,9,2,1,7,0,4,OK
240,2.178,123,327,130,123,7,0,1,0,1,0,1,8,2,7,6,0,9,OK
241,4.4987,139,471,328,139,189,0,1,0,2,2,0,3,1,10,7,0,4,OK
242,1.6501,97,258,97,97,0,0,0,0,1,0,0,2,0,20,0,0,2,OK
243,3.987,113,428,206,113,93,0,1,0,1,1,0,7,0,11,5,0,4,OK
244,2.6368,143,381,143,143,0,0,0,0,6,0,0,9,0,15,6,0,4,OK
245,2.1998,116,263,116,116,0,0,0,0,6,1,0,4,1,10,2,0,3,OK
246,3.7612,132,367,132,132,0,0,0,0,3,0,1,9,2,9,8,0,3,OK
247,4.1192,123,385,171,123,48,0,1,0,1,1,1,5,0,2,3,0,2,OK
248,5.0232,148,455,148,148,0,0,0,0,4,3,2,12,2,18,14,0,6,OK
249,2.7946,124,386,124,124,0,0,0,0,7,1,0,8,1,7,9,0,4,OK
250,3.3015,135,326,135,135,0,0,0,0,7,4,0,7,2,5,4,0,4,OK
251,2.2903,108,361,108,108,0,0,0,0,5,0,1,8,2,7,11,0,3,OK
252,2.0659,119,240,119,119,0,0,0,0,5,0,4,4,2,1,0,0,5,OK
253,226.2864,135,11345,11147,135,11012,0,1388,0,4,22,52,0,0,7,1,0,2,OK
254,20.6566,129,1582,1426,129,1297,0,11,0,7,2,2,3,2,4,9,0,2,OK
255,21.7427,123,1689,1503,123,1380,0,0,0,4,176,0,9,4,4,24,0,4,OK
256,8.2628,118,364,118,118,0,0,1,0,2,1,0,3,1,19,0,0,6,OK
257,147.0019,136,8110,7907,136,7771,0,25,0,3,379,11,4,2,1,124,0,3,OK
258,21.2102,181,564,265,181,84,0,0,0,6,3,1,17,2,11,15,0,8,OK
259,3.678,156,479,231,156,75,0,8,0,4,2,4,12,7,10,9,0,4,OK
260,4.5656,143,426,198,143,55,0,2,0,10,4,2,17,2,5,7,0,4,OK
261,15.4731,134,1250,1045,134,911,0,0,0,2,11,3,9,0,2,10,0,5,OK
262,20.3446,123,1410,1208,123,1085,0,0,0,5,0,2,4,0,11,7,0,4,OK
263,8.8423,120,382,120,120,0,0,0,0,6,0,0,11,2,12,4,0,4,OK
264,2.354,146,344,146,146,0,0,0,0,13,0,1,8,0,3,6,0,6,OK
265,9.1107,136,741,580,136,444,0,0,0,5,4,2,8,5,9,19,0,5,OK
266,12.7217,103,269,103,103,0,0,0,0,1,0,1,4,3,7,0,0,5,OK
267,8.4359,119,327,119,119,0,0,0,0,3,2,1,4,0,6,1,0,3,OK
268,251.5817,234,14279,13950,259,13716,0,11,0,62,1880,31,5,1,4,488,0,7,OK
269,2.8714,143,320,155,143,12,0,5,0,4,0,3,2,0,0,2,0,2,OK
270,6.2997,154,538,327,154,173,0,10,0,5,6,1,9,2,1,5,0,7,OK
271,3.2732,136,374,136,136,0,0,0,0,8,0,0,8,1,12,6,0,6,OK
272,5.7288,131,442,230,131,99,0,13,0,3,2,1,3,0,2,1,0,2,OK
273,2223.0185,153,81104,80376,786,79945,2,3243,0,2,7389,229,1399,132,219,1688,0,5,OK
274,3.7641,131,382,131,131,0,0,0,0,4,4,0,12,3,12,14,0,6,OK
275,3.6879,147,498,147,147,0,0,0,0,7,2,1,13,3,10,9,0,8,OK
276,3.3608,120,326,120,120,0,0,0,0,6,2,4,5,1,20,3,0,4,OK
277,2.6478,125,264,125,125,0,0,0,0,3,3,1,4,5,6,5,0,4,OK
278,6.109,142,342,144,142,2,0,1,0,2,6,4,4,4,3,8,0,6,OK
279,14.2411,139,1137,925,139,786,0,5,0,1,1,2,10,7,8,32,0,3,OK
280,5.686,114,423,114,114,0,0,0,0,1,0,0,10,3,24,7,0,5,OK
281,5.2181,125,376,126,125,1,0,0,0,0,0,0,8,0,6,2,0,4,OK
282,5.0235,117,331,117,117,0,0,1,0,3,0,1,4,0,4,1,0,4,OK
283,2.019,134,308,141,134,7,0,0,0,2,0,0,3,1,10,3,0,6,OK
284,2.5459,121,351,121,121,0,0,0,0,2,0,0,6,5,5,5,0,8,OK
285,24.8594,129,1434,1246,129,1117,0,0,0,4,4,2,6,5,7,100,0,2,OK
286,2.5022,111,279,111,111,0,0,0,0,3,1,0,5,3,8,7,0,4,OK
287,2.0938,108,234,109,108,1,0,0,0,5,3,0,1,0,10,3,0,2,OK
288,543.241,184,30560,30180,245,29961,1,4,0,6,1713,26,12,203,4,1041,0,6,OK
289,5.8399,143,471,143,143,0,0,0,0,3,0,0,10,1,8,9,0,6,OK
290,1.6292,117,264,117,117,0,0,0,0,1,4,2,4,7,4,0,0,4,OK
291,6.6677,169,700,410,169,241,0,0,0,7,1,0,15,5,3,13,0,7,OK
292,2.1804,126,304,139,126,13,0,8,0,7,1,0,2,1,4,0,0,3,OK
293,5.3393,124,305,124,124,0,0,1,0,7,0,0,7,1,4,0,0,4,OK
294,4.5084,124,303,124,124,0,0,2,0,5,3,1,0,0,4,1,0,2,OK
295,1.3897,146,308,146,146,0,0,0,0,14,3,0,11,1,1,6,0,6,OK
296,9.0741,143,382,152,143,9,0,2,0,7,5,2,8,2,5,2,0,3,OK
297,2.9434,133,334,133,133,0,0,0,0,7,2,1,5,2,20,4,0,9,OK
298,2.7565,147,384,147,147,0,0,0,0,8,0,0,11,0,16,9,0,8,OK
299,595.7379,113,29037,27393,1033,26248,0,132,0,195,540,275,191,76,4,1246,1,6,OK
300,3.9536,86,284,86,86,0,0,0,0,1,1,0,3,1,11,2,0,2,OK
301,5.7668,132,463,132,132,0,0,0,0,0,0,2,10,8,32,5,0,5,OK
302,739.8039,154,35148,34633,490,34240,1,1372,0,17,1402,286,153,192,8,3206,0,6,OK
303,10.1377,169,906,659,169,490,0,20,1,9,3,2,7,1,0,2,0,3,OK
304,5.2475,170,570,273,170,103,0,0,0,1,5,1,13,3,7,12,0,10,OK
305,2.0178,110,282,110,110,0,0,0,0,2,0,1,5,2,3,1,0,2,OK
306,4.1709,132,351,132,132,0,0,0,0,4,3,3,7,2,2,7,0,5,OK
307,3.5815,148,343,149,148,1,0,2,0,2,0,2,6,0,9,1,0,6,OK
308,26.958,143,2115,1871,143,1728,0,15,0,3,9,3,8,6,3,12,0,3,OK
309,1.5478,125,228,125,125,0,0,0,0,2,5,3,2,1,7,1,0,3,OK
310,6.543,130,436,130,130,0,0,0,0,0,0,0,16,6,24,8,0,4,OK
