Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
60,7.4575,168,692,247,168,79,0,5,0,2,31,2,1,0,4,0,0,2,0,OK
61,3.0715,122,405,122,122,0,0,0,0,4,10,0,2,1,8,0,0,4,0,OK
62,2.568,111,404,113,111,2,0,1,0,6,6,0,3,0,8,12,0,2,0,OK
63,15.8571,123,1214,891,123,768,0,0,0,3,8,3,4,1,12,3,0,8,0,OK
64,3.2044,122,415,128,122,6,0,0,0,1,17,3,0,1,0,0,0,2,0,OK
65,3.1564,122,373,122,122,0,0,0,0,4,4,1,4,0,6,0,0,3,0,OK
66,4.2042,128,365,175,128,47,0,1,0,3,5,0,1,0,5,7,0,2,0,OK
67,3.8872,136,487,136,136,0,0,0,0,5,11,1,3,5,8,10,0,8,0,OK
68,1.5447,102,240,104,102,2,0,2,0,1,5,0,1,0,7,0,0,2,0,OK
69,15.5082,138,913,697,151,559,0,0,0,4,8,2,3,3,10,140,0,6,0,OK
70,2.8779,112,349,112,112,0,0,0,0,1,10,0,2,0,1,2,0,4,0,OK
71,1039.9716,178,46957,46719,756,46539,1,631,0,597,4677,98,1,333,51,9508,0,6,0,OK
72,5.4995,120,637,336,120,216,0,0,0,0,15,1,2,4,19,2,0,8,0,OK
73,2.3374,117,347,117,117,0,0,0,0,2,6,1,2,0,10,0,0,2,0,OK
74,2.5247,112,355,129,112,17,0,2,0,3,4,1,0,6,12,0,0,4,0,OK
75,3.2181,93,443,93,93,0,0,0,0,0,2,0,3,0,14,0,0,4,0,OK
76,62.8997,289,4055,3390,289,3101,0,21,0,3,71,5,0,9,4,178,0,8,0,OK
77,2.168,110,307,110,110,0,0,0,0,2,0,0,3,2,16,3,0,8,0,OK
78,8.1339,101,405,130,101,29,0,0,0,0,22,1,2,4,5,2,0,4,0,OK
79,184.2612,127,9058,8871,344,8744,0,125,0,13,485,9,1,0,1,517,0,2,0,OK
80,1.8566,104,362,115,104,11,0,0,0,4,6,1,2,0,33,2,0,2,0,OK
81,2.8342,128,436,128,128,0,0,5,0,2,5,1,0,0,8,9,0,2,0,OK
82,2.4276,103,262,103,103,0,0,0,0,2,0,1,1,0,3,0,0,2,0,OK
83,3.3756,122,462,231,122,109,0,0,0,2,10,2,2,0,5,1,0,3,0,OK
84,1.9138,109,369,109,109,0,0,0,0,1,11,0,2,0,2,5,0,2,0,OK
85,2.5382,118,391,118,118,0,0,0,0,8,10,0,3,0,6,1,0,2,0,OK
86,7.7223,256,854,296,256,40,0,3,0,1,15,2,2,2,2,3,0,4,0,OK
87,2.3435,117,317,117,117,0,0,0,0,2,9,1,3,2,2,3,0,7,0,OK
88,1.944,102,293,102,102,0,0,0,0,1,1,0,1,0,18,0,0,2,0,OK
89,10.4647,116,675,478,116,362,0,3,0,3,38,1,1,0,5,2,0,2,0,OK
90,2.8653,119,435,176,119,57,0,0,0,6,18,0,0,3,24,0,0,4,0,OK
91,2.8885,131,447,131,131,0,0,0,0,3,8,0,2,3,10,7,0,8,0,OK
92,18.5643,152,1590,1100,152,948,0,11,0,4,20,5,0,0,11,17,0,2,0,OK
93,5.4589,144,633,180,144,36,0,0,0,4,9,0,1,7,26,8,0,8,0,OK
94,2.269,133,357,133,133,0,0,1,0,8,3,1,1,1,10,3,0,2,0,OK
95,2.2703,112,355,157,112,45,0,1,0,3,6,1,2,0,3,0,0,2,0,OK
96,3.033,151,531,151,151,0,0,1,0,2,7,1,1,2,9,0,0,4,0,OK
97,3.9194,127,449,161,127,34,0,0,0,5,5,2,4,2,5,5,0,4,0,OK
98,2.7851,116,428,116,116,0,0,0,0,7,3,0,1,4,16,3,0,8,0,OK
99,1.8129,101,235,101,101,0,0,0,0,5,6,0,3,0,20,0,0,4,0,OK
100,1.9387,98,322,98,98,0,0,0,0,3,0,0,0,0,7,0,0,2,0,OK
101,5.8064,127,558,210,127,83,0,8,0,7,5,1,3,0,7,2,0,2,0,OK
102,2.2075,108,372,108,108,0,0,0,0,14,3,0,2,1,10,2,0,4,0,OK
103,2.2806,112,317,112,112,0,0,0,0,1,8,2,3,1,9,1,0,2,0,OK
104,2.4694,103,368,103,103,0,0,0,0,2,1,0,3,0,6,0,0,5,0,OK
105,3.1827,114,389,114,114,0,0,0,0,2,5,0,1,0,9,1,0,2,0,OK
106,2.9274,102,360,169,102,67,0,0,0,2,7,0,0,0,7,0,0,2,0,OK
107,2.2701,113,303,121,113,8,0,0,0,1,5,2,2,0,15,1,0,5,0,OK
108,10.7769,183,1026,579,183,396,0,19,0,3,23,5,0,0,14,12,0,2,0,OK
109,2.2136,108,313,108,108,0,0,0,0,2,1,2,1,2,19,0,0,2,0,OK
110,1.5211,123,296,123,123,0,0,0,0,2,1,1,2,4,1,2,0,6,0,OK
111,49.8813,503,3655,2713,503,2210,0,31,0,29,51,3,1,3,2,230,0,4,0,OK
112,12.8211,180,1098,587,180,407,0,8,0,7,12,1,0,4,17,9,0,8,0,OK
113,2.6532,114,413,114,114,0,0,1,0,1,6,0,2,2,11,0,0,6,0,OK
114,197.8464,142,11935,11696,243,11554,0,345,0,4,555,52,4,1,42,284,0,4,0,OK
115,2.2238,104,320,106,104,2,0,0,0,1,2,0,1,1,3,1,0,8,0,OK
116,2.3985,122,342,122,122,0,0,0,0,4,8,1,4,2,15,0,0,4,0,OK
117,4.3562,127,566,309,127,182,0,5,0,3,44,4,1,0,5,0,0,3,0,OK
118,2.3663,111,323,111,111,0,0,0,0,7,10,0,1,0,6,1,0,2,0,OK
119,3.7275,127,328,139,127,12,0,1,0,2,2,1,3,2,1,1,0,7,0,OK
120,1.8453,127,280,127,127,0,0,0,0,8,6,0,4,0,0,0,0,6,0,OK
121,109.7806,164,7000,6705,164,6541,0,63,0,7,806,1,1,3,5,272,0,4,0,OK
122,2.6575,120,339,120,120,0,0,0,0,1,6,2,4,1,4,3,0,4,0,OK
123,3.0623,127,433,163,127,36,0,0,0,4,2,0,1,11,9,1,0,10,0,OK
124,7.3098,138,814,448,138,310,0,0,0,1,7,1,1,1,10,5,0,6,0,OK
125,2.2511,104,352,104,104,0,0,0,0,1,7,1,1,0,7,0,0,3,0,OK
126,5.0593,113,408,171,113,58,0,0,0,2,0,1,0,0,1,3,0,2,0,OK
127,11.5808,113,956,701,113,588,0,13,0,2,52,0,0,3,7,5,0,6,0,OK
128,2.1115,103,316,103,103,0,0,0,0,3,1,0,3,0,8,1,0,6,0,OK
129,538.3299,118,30065,29785,352,29667,0,0,0,21,3645,37,4,0,6,1955,0,4,0,OK
130,1.586,110,264,110,110,0,0,0,0,3,10,0,1,1,5,0,0,6,0,OK
131,2.1729,111,345,126,111,15,0,1,0,0,5,0,3,1,9,7,0,5,0,OK
132,1.543,102,323,102,102,0,0,0,0,2,9,0,1,0,5,0,0,2,0,OK
133,3.275,125,429,200,125,75,0,0,0,4,5,2,1,1,7,0,0,4,0,OK
134,6.4903,116,539,313,116,197,0,4,3,1,4,0,1,0,0,9,0,4,0,OK
135,3.0841,139,414,148,139,9,0,1,0,6,6,0,1,3,5,0,0,4,0,OK
136,3.3487,107,385,107,107,0,0,0,0,7,1,0,3,0,18,0,0,4,0,OK
137,2.2897,109,371,109,109,0,0,0,0,5,17,0,3,0,8,0,0,2,0,OK
138,2.8765,107,341,107,107,0,0,0,0,0,17,3,1,0,2,3,0,2,0,OK
139,2.4114,125,381,125,125,0,0,2,0,2,5,0,0,4,6,1,0,6,0,OK
140,126.6436,167,6451,6052,391,5885,0,79,0,10,203,0,3,1,19,539,0,4,0,OK
141,2.2754,131,359,131,131,0,0,1,0,5,4,3,3,0,6,1,0,2,0,OK
142,2.2295,107,320,107,107,0,0,0,0,5,3,1,0,1,3,0,0,2,0,OK
143,3.0949,125,352,125,125,0,0,0,0,4,12,0,3,0,0,1,0,6,0,OK
144,2.8272,107,395,161,107,54,0,0,0,3,13,1,0,0,6,1,0,2,0,OK
145,27.4108,118,1360,1188,118,1070,0,0,0,2,39,6,0,2,3,53,0,4,0,OK
146,8.1031,115,707,478,115,363,0,9,0,3,6,2,1,0,8,8,0,2,0,OK
147,1.7751,115,325,117,115,2,0,0,0,7,9,0,1,4,7,2,0,5,0,OK
148,1.7485,106,329,106,106,0,0,0,0,4,4,1,3,0,3,0,0,2,0,OK
149,2.5929,131,401,188,131,57,0,0,0,0,2,3,2,2,9,1,0,6,0,OK
150,2.9213,115,401,115,115,0,0,0,0,4,18,0,4,0,7,0,0,5,0,OK
151,1.847,112,299,136,112,24,0,1,0,3,1,0,2,0,4,0,0,2,0,OK
152,4.5989,149,552,159,149,10,0,1,0,2,7,0,1,1,4,2,0,8,0,OK
153,85.1646,129,4883,4577,129,4448,0,12,0,12,271,7,0,2,15,337,0,4,0,OK
154,3.9897,128,519,272,128,144,0,9,0,0,16,0,2,0,6,1,0,3,0,OK
155,2.3122,121,349,121,121,0,0,0,0,7,7,5,3,0,8,4,0,7,0,OK
156,4.8993,101,461,105,101,4,0,0,0,4,3,0,3,3,4,4,0,4,0,OK
157,14.01,260,1250,775,260,515,0,20,0,4,7,3,1,0,4,0,0,3,0,OK
158,2.5489,113,381,113,113,0,0,2,0,4,14,2,0,0,8,0,0,2,0,OK
159,4.4425,142,518,269,142,127,0,6,0,2,16,0,3,5,5,3,0,4,0,OK
160,7.2971,118,709,490,118,372,0,3,0,1,25,2,1,0,0,0,0,2,0,OK
161,1.9341,104,322,106,104,2,0,0,0,3,18,1,0,0,5,0,0,2,0,OK
162,1.8945,133,368,133,133,0,0,0,0,9,19,2,1,3,23,5,0,10,0,OK
163,2.2437,110,345,110,110,0,0,0,0,2,3,0,3,1,20,3,0,8,0,OK
164,2.8389,104,429,104,104,0,0,0,0,1,10,0,0,0,15,2,0,2,0,OK
165,3.893,124,439,124,124,0,0,0,0,5,4,1,3,1,10,0,0,4,0,OK
166,1.8048,95,270,95,95,0,0,0,0,8,0,0,3,0,8,2,0,2,0,OK
167,2.142,114,384,114,114,0,0,0,0,8,3,1,3,0,6,1,0,4,0,OK
168,1.6938,105,314,105,105,0,0,0,0,3,0,0,2,0,1,0,0,2,0,OK
169,2.6484,134,423,149,134,15,0,0,0,4,3,1,1,8,2,8,0,6,0,OK
170,26.4093,138,2212,1977,138,1839,0,11,0,2,31,5,0,6,11,3,0,6,0,OK
171,25.9534,122,1957,1720,122,1598,0,27,0,0,81,12,2,2,2,6,0,4,0,OK
172,20.561,119,1297,1138,119,1019,0,0,0,6,153,0,13,1,3,114,0,4,0,OK
173,2.6314,103,290,103,103,0,0,0,0,3,19,0,0,0,5,0,0,2,0,OK
174,2.7654,110,473,110,110,0,0,0,0,4,16,0,1,0,1,0,0,2,0,OK
175,1.703,120,325,120,120,0,0,0,0,1,10,1,4,1,7,3,0,4,0,OK
176,2.9198,132,409,132,132,0,0,0,0,3,5,0,2,5,7,5,0,6,0,OK
177,2.8131,101,452,101,101,0,0,0,0,2,9,1,2,1,5,6,0,2,0,OK
178,1012.5739,254,51116,50522,262,50232,1,175,1,2,6465,26,8,49,28,3986,0,8,0,OK
179,2.1559,111,356,111,111,0,0,0,0,5,4,0,0,2,9,0,0,4,0,OK
180,3.1131,109,435,109,109,0,0,0,0,1,6,0,2,3,9,2,0,6,0,OK
181,1.7797,112,290,112,112,0,0,1,0,1,12,0,0,0,5,4,0,1,0,OK
182,10.624,134,572,186,134,52,0,0,0,2,1,3,4,1,13,3,0,8,0,OK
183,4.3768,122,525,198,122,76,0,1,0,5,17,0,0,1,7,2,0,4,0,OK
184,9.6248,109,799,552,109,443,0,0,0,0,8,4,0,0,2,5,0,2,0,OK
185,2.4021,108,357,108,108,0,0,0,0,1,4,2,3,0,5,0,0,4,0,OK
186,2.2403,106,324,106,106,0,0,0,0,1,4,0,4,0,5,4,0,2,0,OK
187,14.9156,149,1262,886,149,737,0,6,0,7,15,7,1,1,16,10,0,2,0,OK
188,7.1223,121,666,255,121,134,0,0,0,3,2,0,2,0,17,5,0,2,0,OK
189,1.4933,101,257,101,101,0,0,0,0,4,2,0,1,0,18,0,0,3,0,OK
190,3.789,121,533,226,121,105,0,0,0,8,5,1,3,1,5,20,0,3,0,OK
191,2.3557,108,418,114,108,6,0,0,0,2,5,1,1,0,6,0,0,2,0,OK
192,14.6271,118,1253,974,118,856,0,6,0,3,111,2,1,2,2,1,0,4,0,OK
193,2.5138,122,369,122,122,0,0,0,0,5,20,3,2,0,3,3,0,3,0,OK
194,82.6249,155,5491,5175,188,5020,0,77,0,0,95,7,1,0,23,246,0,2,0,OK
195,3.2897,104,326,104,104,0,0,0,0,4,13,1,2,0,10,0,0,5,0,OK
196,3.6463,111,417,135,111,24,0,0,0,1,0,1,2,1,6,1,0,8,0,OK
197,1.7081,114,307,114,114,0,0,0,0,4,2,0,2,0,18,0,0,2,0,OK
198,3.8433,110,477,110,110,0,0,0,0,12,0,0,1,0,20,0,0,2,0,OK
199,2.0827,105,306,141,105,36,0,1,0,3,2,2,0,0,7,1,0,2,0,OK
200,6.5612,196,694,196,196,0,0,3,0,2,2,2,1,2,11,0,0,4,0,OK
201,3.5258,139,429,139,139,0,0,0,0,3,3,0,4,4,7,7,0,10,0,OK
202,2.2476,102,357,112,102,10,0,0,0,2,8,0,0,0,7,0,0,2,0,OK
203,2.727,108,408,131,108,23,0,1,0,1,7,1,0,0,15,0,0,2,0,OK
204,6.2998,152,615,357,152,205,0,1,0,3,13,4,1,8,7,8,0,6,0,OK
205,2.7236,104,347,123,104,19,0,0,0,2,10,2,1,0,15,1,0,2,0,OK
206,3.8561,128,478,219,128,91,0,0,0,10,21,1,1,0,14,8,0,4,0,OK
207,1.5274,106,250,106,106,0,0,0,0,3,12,0,2,0,2,1,0,2,0,OK
208,4.6459,159,555,252,159,93,0,6,0,1,1,2,0,1,8,3,0,2,0,OK
209,239.2702,105,14700,10377,1025,8247,0,183,0,166,787,32,6,46,22,1633,2,5,0,OK
210,309.0676,172,17653,17336,203,17164,0,198,0,26,1275,17,6,7,14,924,0,8,0,OK
211,2.5723,131,379,131,131,0,0,3,0,7,4,0,2,1,22,6,0,10,0,OK
212,2.5069,124,379,124,124,0,0,0,0,8,13,1,3,1,13,0,0,4,0,OK
213,24.6541,121,1659,1375,121,1254,0,0,0,5,79,22,1,0,8,41,0,2,0,OK
214,2.5476,117,380,199,117,82,0,0,0,1,19,2,3,0,12,2,0,6,0,OK
215,1.9768,93,322,98,93,5,0,0,0,1,0,0,1,0,8,2,0,2,0,OK
216,32.6435,309,2132,1565,494,1256,0,8,0,1,68,4,1,25,5,272,0,4,0,OK
217,4.3794,112,493,214,112,102,0,1,0,1,1,0,3,1,8,8,0,5,0,OK
218,2.6749,102,348,102,102,0,0,0,0,4,7,1,1,1,5,4,0,4,0,OK
219,2.8164,91,312,95,91,4,0,0,0,2,6,0,1,0,9,0,0,2,0,OK
220,1.7954,100,349,100,100,0,0,0,0,6,6,0,3,0,12,4,0,3,0,OK
221,7.193,218,920,324,218,106,0,9,0,3,19,4,0,0,1,0,0,2,0,OK
222,2.9915,108,399,108,108,0,0,0,0,6,2,0,0,0,18,1,0,2,0,OK
223,265.1765,123,13363,10494,1007,9365,0,35,0,25,105,17,5,1,11,1556,1,3,0,OK
224,2.6957,109,367,109,109,0,0,0,0,1,6,0,0,1,34,1,0,4,0,OK
225,1.8795,126,319,126,126,0,0,2,0,3,0,0,1,1,1,5,0,6,0,OK
226,20.4378,115,1428,1167,115,1052,0,4,1,3,9,0,2,0,13,59,0,3,0,OK
227,2.3633,122,381,122,122,0,0,0,0,2,12,0,2,1,27,1,0,10,0,OK
228,2.5471,119,427,155,119,36,0,1,0,1,1,2,1,1,3,0,0,4,0,OK
229,6.7115,137,658,398,137,261,0,4,0,1,10,2,1,3,6,4,0,6,0,OK
230,4.357,160,532,160,160,0,0,1,0,3,41,2,4,0,2,1,0,6,0,OK
231,115.5787,152,6501,6174,205,6022,0,134,0,5,42,13,2,0,14,261,0,2,0,OK
232,3.0787,105,457,182,105,77,0,0,0,11,3,0,2,0,1,0,0,3,0,OK
233,22.7299,126,1586,1273,134,1147,0,14,0,1,24,3,0,1,11,56,0,6,0,OK
234,10.19,135,825,424,135,289,0,6,0,8,4,1,5,7,20,9,0,7,0,OK
235,5.6668,111,609,430,111,319,0,0,0,4,18,0,6,3,3,5,0,4,0,OK
236,2.2625,108,336,108,108,0,0,0,0,1,16,2,2,1,8,0,0,5,0,OK
237,2.7063,109,323,109,109,0,0,0,0,4,0,2,1,0,6,3,0,2,0,OK
238,12.5164,101,1150,909,101,808,0,7,0,1,6,3,2,0,3,12,0,3,0,OK
239,6.0495,128,505,214,128,86,0,1,0,5,3,1,2,0,7,1,0,2,0,OK
240,1.9071,105,279,105,105,0,0,0,0,3,8,1,1,1,4,0,0,2,0,OK
241,2.1958,111,338,136,111,25,0,1,0,2,2,1,1,1,18,2,0,4,0,OK
242,2.0399,101,360,101,101,0,0,0,0,1,8,0,3,0,14,0,0,3,0,OK
243,4.5689,96,647,309,96,213,0,2,0,6,0,0,3,1,3,0,0,2,0,OK
244,3.4408,119,403,119,119,0,0,0,0,9,2,0,3,4,15,0,0,4,0,OK
245,2.3904,105,393,105,105,0,0,0,0,8,11,0,2,0,12,0,0,2,0,OK
246,2.2508,114,344,114,114,0,0,1,0,5,11,1,1,1,6,0,0,4,0,OK
247,2.5726,129,433,177,129,48,0,1,0,2,7,0,3,3,1,5,0,8,0,OK
248,2.7413,102,359,102,102,0,0,0,0,2,2,1,1,1,6,0,0,6,0,OK
249,3.8516,107,441,125,107,18,0,0,0,2,2,0,1,0,12,3,0,4,0,OK
250,5.9912,115,633,358,115,243,0,7,0,0,36,1,0,13,21,3,0,4,0,OK
251,1.4614,86,243,86,86,0,0,0,0,1,1,0,1,1,7,1,0,4,0,OK
252,1.5412,116,300,116,116,0,0,0,0,7,2,3,1,1,1,0,0,2,0,OK
253,28.9167,139,1739,1546,142,1407,0,85,0,5,84,3,0,0,3,2,0,2,0,OK
254,12.368,122,1046,833,122,711,0,0,0,4,7,2,1,0,3,15,0,2,0,OK
255,3.059,125,417,140,125,15,0,0,0,1,16,0,1,0,0,2,0,2,0,OK
256,2.4667,117,386,117,117,0,0,1,0,3,5,2,3,0,13,1,0,6,0,OK
257,223.6594,131,11487,11084,179,10953,0,28,0,6,690,3,1,0,3,430,0,2,0,OK
258,3.0512,110,440,110,110,0,0,1,0,7,3,0,3,0,16,0,0,2,0,OK
259,4.1129,127,413,127,127,0,0,0,0,6,15,0,2,3,9,2,0,8,0,OK
260,3.182,103,355,176,103,73,0,0,0,2,2,0,2,1,3,2,0,4,0,OK
261,10.6247,116,1025,799,116,683,0,4,0,2,5,2,1,0,5,8,0,2,0,OK
262,9.7453,101,902,627,101,526,0,0,0,2,1,0,1,0,23,9,0,5,0,OK
263,2.8288,108,363,108,108,0,0,0,0,5,0,0,6,0,9,0,0,4,0,OK
264,3.3775,118,389,122,118,4,0,1,0,7,1,1,1,0,1,2,0,4,0,OK
265,8.0867,109,621,384,109,275,0,0,0,1,1,1,2,0,7,11,0,5,0,OK
266,2.0208,110,334,110,110,0,0,0,0,3,4,3,1,2,8,0,0,5,0,OK
267,2.9974,113,369,113,113,0,0,0,0,3,1,0,1,0,7,4,0,2,0,OK
268,2.8233,124,412,187,124,63,0,0,0,2,4,1,1,1,2,2,0,4,0,OK
269,72.7399,148,4426,4189,181,4041,0,33,0,0,258,2,2,0,31,561,0,2,0,OK
270,3.1862,114,363,129,114,15,0,0,0,1,1,0,1,0,0,4,0,4,0,OK
271,2.8569,127,482,127,127,0,0,0,0,1,4,0,3,7,17,5,0,6,0,OK
272,4.0777,122,454,198,122,76,0,4,0,4,8,1,1,0,3,1,0,2,0,OK
273,62.9609,118,4000,3698,118,3580,0,51,0,4,418,6,2,0,9,0,0,3,0,OK
274,2.3795,114,394,114,114,0,0,0,0,15,17,0,2,1,22,1,0,6,0,OK
275,3.0143,112,410,112,112,0,0,0,0,4,8,1,4,1,20,1,0,2,0,OK
276,3.2013,110,343,110,110,0,0,0,0,1,10,5,1,0,12,6,0,2,0,OK
277,3.5913,109,392,109,109,0,0,0,0,1,6,2,1,1,11,0,0,4,0,OK
278,26.5984,323,2294,1659,323,1336,0,4,0,3,69,5,1,0,0,47,0,2,0,OK
279,11.3701,164,1052,765,164,601,0,3,0,1,14,2,2,2,10,19,0,4,0,OK
280,4.3027,115,355,115,115,0,0,0,0,8,0,0,6,1,15,0,0,5,0,OK
281,5.6805,135,572,307,135,172,0,5,0,3,6,0,1,0,9,3,0,2,0,OK
282,2.379,106,374,106,106,0,0,0,0,0,0,1,5,0,3,1,0,4,0,OK
283,2.3293,139,389,144,139,5,0,0,0,5,8,1,1,6,4,0,0,4,0,OK
284,2.8879,121,336,121,121,0,0,1,0,4,11,0,3,1,0,1,0,6,0,OK
285,31.7845,133,2058,1823,191,1690,0,0,4,3,10,5,0,16,1,149,0,10,0,OK
286,1.8632,119,303,119,119,0,0,0,0,2,9,1,0,0,12,0,0,2,0,OK
287,2.1739,95,335,95,95,0,0,0,0,1,7,0,0,1,19,5,0,4,0,OK
288,50.5774,129,3158,2929,138,2800,0,0,0,6,99,2,1,0,3,137,0,2,0,OK
289,4.6207,142,507,149,142,7,0,2,0,6,13,1,3,6,2,2,0,4,0,OK
290,1.7347,128,293,133,128,5,0,0,0,5,5,0,3,1,4,0,0,4,0,OK
291,3.2358,146,456,197,146,51,0,0,0,14,3,1,2,1,2,1,0,2,0,OK
292,2.6214,110,450,110,110,0,0,0,0,4,6,0,4,1,16,1,0,8,0,OK
293,2.5659,119,403,170,119,51,0,0,0,5,0,2,4,0,3,0,0,4,0,OK
294,2.9874,112,384,112,112,0,0,1,0,3,4,0,0,0,6,0,0,2,0,OK
295,2.2983,134,407,156,134,22,0,0,0,12,14,1,0,1,6,1,0,6,0,OK
296,11.8775,151,1019,792,151,641,0,0,0,6,22,2,2,4,7,15,0,6,0,OK
297,3.9114,140,508,236,140,96,0,0,0,1,4,0,2,5,21,4,0,6,0,OK
