Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
95,4.0608,133,381,189,133,56,0,3,0,5,2,0,7,2,12,5,0,4,OK
96,4.5446,118,364,118,118,0,0,0,0,9,1,1,2,3,30,0,0,3,OK
97,6.7392,169,566,181,169,12,0,0,0,7,0,1,22,16,10,18,0,6,OK
98,3.889,195,559,195,195,0,0,0,0,8,2,0,26,23,6,9,0,6,OK
99,3.1997,127,348,127,127,0,0,0,0,4,0,0,12,1,23,5,0,5,OK
100,2.5975,117,355,117,117,0,0,0,0,3,0,3,6,1,10,5,0,5,OK
101,4.5289,133,372,133,133,0,0,0,0,8,3,1,8,2,3,8,0,4,OK
102,2.5702,115,257,115,115,0,0,0,0,3,0,1,2,1,11,1,0,2,OK
103,2.128,132,295,132,132,0,0,0,0,4,10,2,8,6,9,1,0,6,OK
104,4.3927,153,434,153,153,0,0,0,0,10,0,0,22,6,18,10,0,8,OK
105,4.9123,154,492,154,154,0,0,0,0,26,3,0,13,6,8,16,0,6,OK
106,356.6441,142,15638,15451,281,15309,0,109,0,4,245,117,2,27,1,883,0,9,OK
107,11.3614,103,573,388,103,285,0,2,0,0,3,3,8,0,14,1,0,5,OK
108,1.9586,136,358,136,136,0,0,0,0,5,0,1,9,0,17,3,0,7,OK
109,1.748,138,313,138,138,0,0,0,0,1,1,3,10,2,17,5,0,8,OK
110,2.5773,125,255,132,125,7,0,1,0,2,4,2,3,3,0,0,0,5,OK
111,1.6437,123,279,123,123,0,0,0,0,6,4,1,1,0,8,1,0,4,OK
112,5.6015,112,392,167,112,55,0,3,0,8,0,0,5,1,7,0,0,3,OK
113,6.7947,128,466,128,128,0,0,0,0,8,0,0,13,1,23,9,0,6,OK
114,80.6201,132,4557,4389,132,4257,0,98,0,1,47,30,6,21,4,114,0,4,OK
115,2.7878,111,231,111,111,0,0,0,0,3,1,0,6,1,2,1,0,2,OK
116,3.3727,123,339,123,123,0,0,0,0,1,0,4,9,2,6,6,0,4,OK
117,133.5693,171,7650,7358,171,7187,0,437,0,7,401,37,13,5,15,22,0,8,OK
118,13.3516,173,709,552,173,379,0,9,2,4,4,6,10,6,1,30,0,6,OK
119,3.8429,167,452,167,167,0,0,0,0,2,0,2,14,5,4,13,0,8,OK
120,3.5235,154,430,253,154,99,0,0,0,9,2,0,7,1,0,3,0,10,OK
121,5.6442,132,387,132,132,0,0,0,0,3,0,0,7,1,12,4,0,7,OK
122,1.9391,136,341,136,136,0,0,0,0,8,2,2,11,0,2,7,0,4,OK
123,5.5972,118,545,362,118,244,0,2,0,2,0,1,6,3,6,2,0,4,OK
124,8.4112,137,789,536,137,399,0,0,0,1,3,1,3,0,10,3,0,2,OK
125,2.1446,128,318,128,128,0,0,0,0,4,0,1,4,3,20,2,0,6,OK
126,4.9839,122,416,227,122,105,0,0,0,5,6,2,5,0,1,1,0,2,OK
127,15.7517,123,1337,1197,123,1074,0,22,0,4,51,4,1,0,5,7,0,2,OK
128,3.3075,137,359,137,137,0,0,1,0,5,3,3,8,4,3,6,0,6,OK
129,3.7266,133,338,133,133,0,0,0,0,0,10,0,6,3,3,7,0,8,OK
130,4.0675,127,345,127,127,0,0,1,0,4,0,0,6,3,4,6,0,6,OK
131,8.094,130,543,130,130,0,0,0,0,1,0,0,13,0,13,11,0,5,OK
132,2.3697,122,306,141,122,19,0,2,0,6,1,1,1,0,11,1,0,2,OK
133,2.881,144,430,199,144,55,0,0,0,5,3,1,10,1,2,6,0,6,OK
134,2.5674,116,304,116,116,0,0,0,0,4,0,0,7,2,11,2,0,6,OK
135,1.7588,124,287,124,124,0,0,0,0,4,5,0,5,2,1,3,0,4,OK
136,2.4675,109,272,109,109,0,0,0,0,5,1,0,3,3,10,0,0,3,OK
137,2.568,118,365,118,118,0,0,0,0,8,0,0,7,4,5,2,0,4,OK
138,2.1307,113,266,113,113,0,0,0,0,2,3,3,3,2,7,0,0,2,OK
139,1.5967,114,252,114,114,0,0,0,0,5,0,1,5,1,7,4,0,3,OK
140,425.7577,115,12188,12017,256,11902,0,975,0,8,121,11,242,75,20,661,0,3,OK
141,2.4984,121,288,131,121,10,0,3,0,11,0,2,1,0,5,1,0,2,OK
142,3.8076,127,402,127,127,0,0,0,0,5,3,2,8,7,4,7,0,6,OK
143,3.8797,191,489,191,191,0,0,0,0,7,1,1,21,3,6,15,0,9,OK
144,4.9514,153,415,154,153,1,0,0,0,4,24,1,8,2,5,4,0,5,OK
145,21.5731,155,1391,1200,155,1045,0,0,0,8,32,4,11,4,4,70,0,7,OK
146,25.3602,123,1664,1418,123,1295,0,41,0,14,3,1,7,1,13,18,0,4,OK
147,2.3652,129,339,129,129,0,0,1,0,2,1,2,3,1,4,3,0,3,OK
148,3.1714,159,404,159,159,0,0,0,0,4,1,1,14,1,11,12,0,4,OK
149,3.471,129,397,184,129,55,0,0,0,1,1,1,8,0,14,2,0,6,OK
150,2.3931,123,356,123,123,0,0,0,0,2,0,0,10,1,8,4,0,10,OK
151,2.6004,130,407,130,130,0,0,0,0,6,0,0,12,4,13,7,0,8,OK
152,19.6405,117,1635,1495,117,1378,0,1,0,1,8,1,0,0,1,0,0,2,OK
153,4.6356,144,472,256,144,112,0,0,0,6,11,1,10,6,6,13,0,4,OK
154,2.7632,125,310,136,125,11,0,5,0,3,3,0,3,0,7,2,0,2,OK
155,2.7269,124,302,124,124,0,0,0,0,7,3,5,5,0,4,3,0,4,OK
156,1.8413,98,238,98,98,0,0,0,0,4,0,0,2,0,11,2,0,4,OK
157,362.131,159,22059,21878,159,21719,0,302,0,15,62,103,5,25,3,214,0,6,OK
158,4.9677,124,340,124,124,0,0,2,0,5,0,2,2,2,7,1,0,4,OK
159,3.683,118,424,260,118,142,0,16,0,8,0,1,2,2,2,1,0,2,OK
160,3.3959,125,261,125,125,0,0,0,0,10,4,1,2,2,0,0,0,3,OK
161,7.352,167,412,167,167,0,0,9,0,4,7,1,5,3,2,2,0,3,OK
162,4.0339,124,300,124,124,0,0,0,0,6,3,1,5,1,3,2,0,4,OK
163,3.6344,135,331,135,135,0,0,0,0,2,0,1,6,4,26,7,0,6,OK
164,6.4272,140,540,140,140,0,0,0,0,5,3,0,6,1,24,8,0,3,OK
165,3.7574,148,452,148,148,0,0,0,0,3,1,0,11,2,0,5,0,9,OK
166,1.838,99,292,99,99,0,0,0,0,1,0,0,4,0,15,0,0,5,OK
167,2.6524,140,337,140,140,0,0,0,0,4,4,1,10,0,8,7,0,8,OK
168,2.1999,132,349,132,132,0,0,0,0,3,0,0,9,0,1,7,0,8,OK
169,3.6332,145,372,145,145,0,0,6,0,1,1,0,9,1,9,5,0,4,OK
170,23.1474,139,1871,1708,139,1569,0,24,0,3,8,4,6,1,7,3,0,6,OK
171,50.1684,121,3711,3529,121,3408,0,67,0,6,83,10,4,1,16,17,0,6,OK
172,62.8254,150,3393,3171,230,3021,0,0,0,20,52,0,9,0,7,557,0,5,OK
173,4.1675,120,272,120,120,0,0,2,0,4,3,0,4,3,2,2,0,4,OK
174,5.3038,122,353,122,122,0,0,0,0,6,5,0,7,1,6,2,0,3,OK
175,199.8243,126,9046,8889,377,8763,0,231,2,1,351,2,131,1,8,833,0,2,OK
176,19.322,144,1391,1123,144,979,0,0,0,12,3,10,7,1,9,11,0,6,OK
177,3.0951,117,309,117,117,0,0,0,0,3,7,1,6,0,1,6,0,3,OK
178,527.0702,135,33151,31033,1003,29881,1,145,0,2,3063,49,38,81,9,1390,1,4,OK
179,2.6451,149,394,149,149,0,0,0,0,5,0,0,14,5,9,10,0,8,OK
180,3.3644,152,354,155,152,3,0,7,0,4,9,1,7,2,2,3,0,6,OK
181,2.3515,126,299,126,126,0,0,1,0,3,1,0,3,1,8,2,0,2,OK
182,5.4793,176,512,227,176,51,0,10,0,6,1,5,3,3,4,3,0,4,OK
183,8.5063,177,656,255,177,78,0,0,0,4,22,0,13,1,15,9,0,5,OK
184,22.4732,232,1892,1409,232,1177,0,20,0,14,7,5,25,3,8,33,0,4,OK
185,4.3395,118,329,118,118,0,0,0,0,2,5,2,7,2,3,2,0,4,OK
186,2.4898,100,256,100,100,0,0,0,0,2,0,1,1,3,9,1,0,4,OK
187,5.6102,161,540,207,161,46,0,4,0,10,5,3,13,11,8,9,0,7,OK
188,5.6328,119,354,128,119,9,0,0,0,2,0,0,5,0,9,1,0,6,OK
189,3.2932,134,347,134,134,0,0,0,0,6,0,1,8,5,22,0,0,4,OK
190,4.8952,164,583,286,164,122,0,0,0,10,1,2,14,3,13,10,0,6,OK
191,9.6324,139,761,575,139,436,0,13,0,6,25,0,0,1,6,4,0,2,OK
192,6.5394,151,480,261,151,110,0,6,0,1,6,3,5,0,0,4,0,2,OK
193,4.5497,163,496,218,163,55,0,5,0,1,3,3,3,0,2,11,0,2,OK
194,121.1972,173,4399,4135,643,3962,0,183,0,3,6,16,99,28,7,365,0,4,OK
195,3.9443,120,316,120,120,0,0,0,0,6,1,1,7,1,2,5,0,5,OK
196,9.2751,115,390,115,115,0,0,0,0,2,0,1,6,1,15,4,0,4,OK
197,1.8433,119,297,119,119,0,0,0,0,3,1,0,7,2,11,1,0,4,OK
198,2.1461,124,310,124,124,0,0,0,0,5,0,0,6,2,10,4,0,6,OK
199,4.3156,129,359,166,129,37,0,3,0,3,2,2,6,5,7,6,0,4,OK
200,7.0055,114,367,114,114,0,0,0,0,5,1,2,7,0,10,3,0,4,OK
201,3.4301,124,409,124,124,0,0,0,0,5,3,1,11,0,9,6,0,6,OK
202,2.7044,115,332,157,115,42,0,0,0,0,5,0,11,1,6,4,0,4,OK
203,6.0367,121,339,121,121,0,0,1,0,0,1,1,2,0,14,4,0,4,OK
204,28.9786,546,2361,1458,546,912,0,37,0,3,8,4,23,20,7,139,0,6,OK
205,4.8969,126,323,126,126,0,0,0,0,3,1,2,5,1,12,7,0,6,OK
206,8.1808,189,897,552,189,363,0,0,0,3,17,0,7,1,9,21,0,7,OK
207,3.2054,125,272,125,125,0,0,0,0,4,2,0,6,3,2,5,0,4,OK
208,4.0195,126,425,270,126,144,0,1,0,2,2,4,1,1,3,3,0,2,OK
209,2.1005,115,241,115,115,0,0,0,0,5,0,1,1,0,6,1,0,2,OK
210,106.7659,192,8338,6190,1002,5002,0,463,0,9,475,13,10,4,15,56,1,4,OK
211,14.0695,94,322,94,94,0,0,0,0,0,1,0,2,1,13,0,0,2,OK
212,5.4286,137,361,140,137,3,0,3,0,1,8,2,4,3,7,1,0,2,OK
213,493.5669,125,20900,20733,173,20608,0,88,0,26,742,131,2,83,4,822,0,4,OK
214,3.4772,150,379,155,150,5,0,0,0,9,4,2,11,7,5,7,0,7,OK
215,4.3501,106,380,199,106,93,0,0,0,1,16,0,6,2,5,0,0,3,OK
216,4.2499,167,413,191,167,24,0,0,0,4,5,2,4,4,11,10,0,8,OK
217,17.9212,128,707,415,128,287,0,1,0,3,4,1,5,2,12,5,0,3,OK
218,2.9345,119,271,119,119,0,0,0,0,8,0,1,2,2,0,2,0,4,OK
219,4.6054,124,307,124,124,0,0,3,0,4,3,1,6,2,14,4,0,4,OK
220,5.4774,98,306,98,98,0,0,0,0,6,2,0,5,3,12,3,0,3,OK
221,5.6504,144,484,226,144,82,0,6,0,6,1,5,4,0,8,5,0,5,OK
222,7.5388,148,487,148,148,0,0,0,0,4,2,0,12,0,15,13,0,4,OK
223,4.7172,162,451,178,162,16,0,5,0,1,5,2,2,1,0,17,0,6,OK
224,3.7345,120,301,120,120,0,0,0,0,3,1,1,4,2,8,7,0,4,OK
225,3.8103,140,395,140,140,0,0,0,0,5,1,1,6,1,6,6,0,3,OK
226,96.5003,150,5409,5179,257,5029,0,49,2,4,41,2,30,2,11,226,0,8,OK
227,3.5882,141,427,141,141,0,0,0,0,4,1,0,8,0,28,12,0,4,OK
228,6.6843,151,461,182,151,31,0,5,0,2,1,1,8,1,5,7,0,4,OK
229,3.2613,127,342,134,127,7,0,1,0,1,3,0,2,1,12,3,0,2,OK
230,5.6754,204,494,204,204,0,0,14,0,5,9,3,8,1,9,10,0,3,OK
231,10.1513,189,962,562,189,373,0,0,0,2,7,0,7,2,3,8,0,5,OK
232,3.1596,107,293,107,107,0,0,0,0,4,0,1,5,2,9,1,0,3,OK
233,4.1592,144,410,144,144,0,0,0,0,0,1,1,13,4,15,8,0,9,OK
234,10.0909,114,765,539,114,425,0,10,0,4,2,2,6,0,11,11,0,7,OK
235,4.8133,155,650,430,155,275,0,0,0,5,24,2,10,0,11,6,0,7,OK
236,3.7248,137,425,137,137,0,0,0,0,3,2,2,10,1,9,10,0,6,OK
237,1.7536,107,252,107,107,0,0,0,0,3,1,2,2,0,14,0,0,3,OK
238,24.8592,107,1901,1758,107,1651,0,38,0,1,18,5,2,2,2,12,0,2,OK
239,4.0623,141,346,141,141,0,0,1,0,8,4,1,9,2,1,7,0,4,OK
240,2.0609,123,327,130,123,7,0,1,0,1,0,1,8,2,7,6,0,9,OK
241,4.1246,139,471,328,139,189,0,1,0,2,2,0,3,1,10,7,0,4,OK
242,1.8547,97,258,97,97,0,0,0,0,1,0,0,2,0,20,0,0,2,OK
243,3.9228,113,428,206,113,93,0,1,0,1,1,0,7,0,11,5,0,4,OK
244,2.4964,143,381,143,143,0,0,0,0,6,0,0,9,0,15,6,0,4,OK
245,1.5899,116,263,116,116,0,0,0,0,6,1,0,4,1,10,2,0,3,OK
246,3.7318,132,367,132,132,0,0,0,0,3,0,1,9,2,9,8,0,3,OK
247,5.8891,123,385,171,123,48,0,1,0,1,1,1,5,0,2,3,0,2,OK
248,3.6007,148,455,148,148,0,0,0,0,4,3,2,12,2,18,14,0,6,OK
249,2.6057,124,386,124,124,0,0,0,0,7,1,0,8,1,7,9,0,4,OK
250,3.9779,135,326,135,135,0,0,0,0,7,4,0,7,2,5,4,0,4,OK
251,2.2372,108,361,108,108,0,0,0,0,5,0,1,8,2,7,11,0,3,OK
252,2.362,119,240,119,119,0,0,0,0,5,0,4,4,2,1,0,0,5,OK
253,234.0359,135,11345,11147,135,11012,0,1388,0,4,22,52,0,0,7,1,0,2,OK
254,20.5535,129,1582,1426,129,1297,0,11,0,7,2,2,3,2,4,9,0,2,OK
255,21.7268,123,1689,1503,123,1380,0,0,0,4,176,0,9,4,4,24,0,4,OK
256,8.9905,118,364,118,118,0,0,1,0,2,1,0,3,1,19,0,0,6,OK
257,146.1862,136,8110,7907,136,7771,0,25,0,3,379,11,4,2,1,124,0,3,OK
258,4.4305,181,564,265,181,84,0,0,0,6,3,1,17,2,11,15,0,8,OK
259,5.8366,156,479,231,156,75,0,8,0,4,2,4,12,7,10,9,0,4,OK
260,4.6541,143,426,198,143,55,0,2,0,10,4,2,17,2,5,7,0,4,OK
261,21.1355,134,1250,1045,134,911,0,0,0,2,11,3,9,0,2,10,0,5,OK
262,21.888,123,1410,1208,123,1085,0,0,0,5,0,2,4,0,11,7,0,4,OK
263,8.034,120,382,120,120,0,0,0,0,6,0,0,11,2,12,4,0,4,OK
264,4.7712,146,344,146,146,0,0,0,0,13,0,1,8,0,3,6,0,6,OK
265,8.2282,136,741,580,136,444,0,0,0,5,4,2,8,5,9,19,0,5,OK
266,14.7996,103,269,103,103,0,0,0,0,1,0,1,4,3,7,0,0,5,OK
267,9.5383,119,327,119,119,0,0,0,0,3,2,1,4,0,6,1,0,3,OK
268,250.3239,234,14279,13950,259,13716,0,11,0,62,1880,31,5,1,4,488,0,7,OK
269,2.2268,143,320,155,143,12,0,5,0,4,0,3,2,0,0,2,0,2,OK
270,4.1765,154,538,327,154,173,0,10,0,5,6,1,9,2,1,5,0,7,OK
271,3.4435,136,374,136,136,0,0,0,0,8,0,0,8,1,12,6,0,6,OK
272,9.0689,131,442,230,131,99,0,13,0,3,2,1,3,0,2,1,0,2,OK
273,2629.8563,153,81104,80376,786,79945,2,3243,0,2,7389,229,1399,132,219,1688,0,5,OK
274,2.8443,131,382,131,131,0,0,0,0,4,4,0,12,3,12,14,0,6,OK
275,4.6001,147,498,147,147,0,0,0,0,7,2,1,13,3,10,9,0,8,OK
276,3.3606,120,326,120,120,0,0,0,0,6,2,4,5,1,20,3,0,4,OK
277,1.7686,125,264,125,125,0,0,0,0,3,3,1,4,5,6,5,0,4,OK
278,6.8251,142,342,144,142,2,0,1,0,2,6,4,4,4,3,8,0,6,OK
279,14.6371,139,1137,925,139,786,0,5,0,1,1,2,10,7,8,32,0,3,OK
280,5.3792,114,423,114,114,0,0,0,0,1,0,0,10,3,24,7,0,5,OK
281,5.7862,125,376,126,125,1,0,0,0,0,0,0,8,0,6,2,0,4,OK
282,3.7413,117,331,117,117,0,0,1,0,3,0,1,4,0,4,1,0,4,OK
283,2.0923,134,308,141,134,7,0,0,0,2,0,0,3,1,10,3,0,6,OK
284,3.2747,121,351,121,121,0,0,0,0,2,0,0,6,5,5,5,0,8,OK
285,21.8245,129,1434,1246,129,1117,0,0,0,4,4,2,6,5,7,100,0,2,OK
286,2.0607,111,279,111,111,0,0,0,0,3,1,0,5,3,8,7,0,4,OK
287,2.7608,108,234,109,108,1,0,0,0,5,3,0,1,0,10,3,0,2,OK
288,545.8186,184,30560,30180,245,29961,1,4,0,6,1713,26,12,203,4,1041,0,6,OK
289,5.7641,143,471,143,143,0,0,0,0,3,0,0,10,1,8,9,0,6,OK
290,1.7328,117,264,117,117,0,0,0,0,1,4,2,4,7,4,0,0,4,OK
291,6.9384,169,700,410,169,241,0,0,0,7,1,0,15,5,3,13,0,7,OK
292,2.1132,126,304,139,126,13,0,8,0,7,1,0,2,1,4,0,0,3,OK
293,3.8275,124,305,124,124,0,0,1,0,7,0,0,7,1,4,0,0,4,OK
294,4.567,124,303,124,124,0,0,2,0,5,3,1,0,0,4,1,0,2,OK
295,2.0642,146,308,146,146,0,0,0,0,14,3,0,11,1,1,6,0,6,OK
296,7.5103,143,382,152,143,9,0,2,0,7,5,2,8,2,5,2,0,3,OK
297,3.3058,133,334,133,133,0,0,0,0,7,2,1,5,2,20,4,0,9,OK
298,3.1188,147,384,147,147,0,0,0,0,8,0,0,11,0,16,9,0,8,OK
299,819.9,166,42590,40658,1033,39371,1,132,1,195,950,336,203,76,4,1814,1,7,OK
300,2.9654,86,284,86,86,0,0,0,0,1,1,0,3,1,11,2,0,2,OK
301,6.3112,132,463,132,132,0,0,0,0,0,0,2,10,8,32,5,0,5,OK
302,723.3467,154,35148,34633,490,34240,1,1372,0,17,1402,286,153,192,8,3206,0,6,OK
303,12.1324,169,906,659,169,490,0,20,1,9,3,2,7,1,0,2,0,3,OK
304,4.2287,170,570,273,170,103,0,0,0,1,5,1,13,3,7,12,0,10,OK
305,1.7989,110,282,110,110,0,0,0,0,2,0,1,5,2,3,1,0,2,OK
306,5.2252,132,351,132,132,0,0,0,0,4,3,3,7,2,2,7,0,5,OK
307,2.5924,148,343,149,148,1,0,2,0,2,0,2,6,0,9,1,0,6,OK
308,25.9796,143,2115,1871,143,1728,0,15,0,3,9,3,8,6,3,12,0,3,OK
309,1.4723,125,228,125,125,0,0,0,0,2,5,3,2,1,7,1,0,3,OK
310,7.2792,130,436,130,130,0,0,0,0,0,0,0,16,6,24,8,0,4,OK
