Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
90,3.6115,124,378,124,124,0,0,0,0,7,26,2,0,0,10,0,0,2,4,OK
91,3.2078,119,386,119,119,0,0,0,0,8,14,3,2,2,13,2,0,4,2,OK
92,4.4013,131,408,131,131,0,0,2,0,4,7,4,0,0,9,2,0,2,0,OK
93,10.1067,126,714,406,126,280,0,8,0,3,17,5,1,0,23,4,0,3,1,OK
94,2.6508,120,369,120,120,0,0,0,0,10,4,0,2,1,6,0,0,4,0,OK
95,8.8206,122,614,377,122,255,0,5,0,6,18,1,1,0,3,1,0,2,0,OK
96,7.1255,131,680,396,131,265,0,4,0,7,49,1,1,0,20,1,0,2,14,OK
97,4.6536,110,454,110,110,0,0,0,0,6,29,0,2,0,14,1,0,3,22,OK
98,6.5654,120,415,120,120,0,0,0,0,4,8,4,3,0,14,0,0,4,0,OK
99,5.8971,117,436,119,117,2,0,0,0,3,11,2,1,0,17,0,0,2,3,OK
100,4.0194,120,399,192,120,72,0,0,0,7,0,3,0,0,7,1,0,2,0,OK
101,4.8895,157,481,161,157,4,0,1,0,8,4,5,2,4,4,0,0,6,0,OK
102,4.0369,102,337,102,102,0,0,0,0,6,3,0,4,0,10,1,0,3,1,OK
103,2.6287,115,347,115,115,0,0,0,0,3,15,2,3,1,4,0,0,2,0,OK
104,1.8688,94,322,94,94,0,0,0,0,1,6,0,3,0,15,1,0,5,4,OK
105,25.0559,126,450,126,126,0,0,0,0,4,11,1,0,0,10,2,0,2,1,OK
106,14.4725,118,965,747,118,629,0,10,0,2,12,10,0,0,1,11,0,2,1,OK
107,4.2889,119,367,119,119,0,0,0,0,7,7,5,1,0,7,0,0,2,2,OK
108,608.7021,131,24603,24426,225,24295,0,667,0,72,934,207,2,0,40,2160,0,5,135,OK
109,5.8135,115,371,115,115,0,0,0,0,1,4,3,1,2,26,0,0,6,0,OK
110,3.598,124,378,135,124,11,0,0,0,8,3,2,2,1,11,0,0,3,2,OK
111,8.6829,133,622,312,133,179,0,4,0,8,24,5,3,1,12,6,0,5,2,OK
112,9.1808,110,828,560,110,450,0,0,0,5,21,0,6,0,5,2,0,5,1,OK
113,5.7895,106,312,106,106,0,0,0,0,4,2,0,1,0,17,0,0,3,0,OK
114,36.8845,107,1843,1654,107,1547,0,61,0,0,11,9,0,0,11,41,0,2,3,OK
115,2.5544,114,305,114,114,0,0,0,0,4,3,0,2,0,9,2,0,5,1,OK
116,2.5393,113,304,113,113,0,0,1,0,2,8,1,1,0,1,0,0,6,3,OK
117,6.8489,151,673,390,151,239,0,6,0,10,48,2,1,0,1,1,0,2,8,OK
118,13.7661,104,1002,763,104,659,0,0,0,11,4,1,1,0,0,1,0,2,0,OK
119,3.1548,110,405,178,110,68,0,0,0,6,13,2,1,0,8,0,0,2,5,OK
120,4.881,130,470,215,130,85,0,0,0,4,4,2,4,0,13,2,0,5,0,OK
121,6.4925,118,439,120,118,2,0,0,0,0,3,0,3,0,4,2,0,3,0,OK
122,3.0998,121,393,171,121,50,0,0,0,6,11,6,4,0,1,0,0,3,4,OK
123,3.1387,115,363,115,115,0,0,0,0,8,11,0,1,0,6,1,0,4,1,OK
124,13.0247,227,1197,666,227,439,0,1,0,4,16,5,0,0,15,64,0,2,0,OK
125,4.3757,118,387,118,118,0,0,0,0,4,31,2,1,0,3,0,0,2,4,OK
126,66.0696,160,4201,3936,160,3776,0,15,0,2,174,1,3,0,1,97,0,6,4,OK
127,22.6297,114,1469,1220,114,1106,0,16,0,1,82,2,1,0,14,4,0,2,1,OK
128,6.4724,128,457,128,128,0,0,2,0,7,39,2,2,1,14,1,0,4,18,OK
129,2.8292,128,341,128,128,0,0,0,0,0,8,5,3,2,4,0,0,4,6,OK
130,8.8163,144,474,229,144,85,0,5,0,5,4,3,0,0,2,0,0,2,2,OK
131,6.7484,95,468,182,95,87,0,0,0,6,3,0,2,0,17,1,0,2,1,OK
132,4.3272,115,381,115,115,0,0,0,0,4,13,1,1,0,2,1,0,2,10,OK
133,3.2152,120,355,120,120,0,0,0,0,4,10,0,1,1,1,0,0,2,3,OK
134,6.4316,114,338,114,114,0,0,0,0,10,11,1,1,1,11,0,0,6,3,OK
135,7.6017,148,700,429,148,281,0,6,0,5,27,1,3,1,3,19,0,4,2,OK
136,3.5808,112,370,112,112,0,0,0,0,2,11,0,1,4,6,1,0,8,9,OK
137,3.4391,108,376,108,108,0,0,0,0,3,35,1,1,0,4,0,0,2,3,OK
138,5.6962,114,358,114,114,0,0,0,0,1,15,6,1,0,6,0,0,2,4,OK
139,42.6391,206,1950,1620,206,1414,0,70,0,7,251,6,1,0,6,52,0,2,43,OK
140,3.3958,108,363,108,108,0,0,0,0,3,0,0,6,0,9,1,0,4,0,OK
141,6.7783,137,604,311,137,174,0,2,1,0,24,5,0,0,5,3,0,2,0,OK
142,3.3948,110,332,110,110,0,0,0,0,2,4,2,0,1,7,3,0,2,2,OK
143,4.4736,148,494,148,148,0,0,0,0,7,30,2,4,3,7,4,0,8,19,OK
144,6.4242,138,591,237,138,99,0,0,0,5,29,2,1,1,6,17,0,2,8,OK
145,2.1778,113,335,113,113,0,0,0,0,13,7,0,4,2,4,0,0,4,3,OK
146,7.5868,109,521,333,109,224,0,8,0,2,10,1,1,0,1,1,0,2,3,OK
147,5.9742,133,566,367,133,234,0,6,0,4,1,3,2,0,2,1,0,6,0,OK
148,3.2986,123,428,123,123,0,0,0,0,6,18,1,4,1,8,0,0,4,7,OK
149,5.0451,129,461,186,129,57,0,0,0,1,2,4,3,0,3,2,0,3,1,OK
150,2.89,104,388,104,104,0,0,0,0,1,14,0,4,0,21,0,0,2,3,OK
151,9.1649,147,800,471,147,324,0,10,0,6,40,7,0,0,6,17,0,2,1,OK
152,4.5074,116,416,154,116,38,0,0,0,7,2,2,1,0,1,2,0,4,2,OK
153,11.0653,143,883,627,143,484,0,0,0,7,23,5,1,0,6,15,0,2,1,OK
154,5.2626,154,490,159,154,5,0,7,0,6,31,1,2,0,8,0,0,2,5,OK
155,3.4173,109,325,109,109,0,0,0,0,8,22,2,2,1,7,0,0,4,4,OK
156,2.1982,109,265,109,109,0,0,2,0,1,6,1,3,0,3,1,0,4,4,OK
157,3.884,145,382,157,145,12,0,2,0,4,10,3,0,0,1,0,0,2,1,OK
158,4.9538,106,352,106,106,0,0,0,0,0,4,2,2,0,9,1,0,5,0,OK
159,12.434,126,875,611,126,485,0,10,0,10,19,2,1,1,5,7,0,2,4,OK
160,19.2056,140,1117,854,140,714,0,33,0,2,38,1,1,0,5,6,0,3,4,OK
161,2.2324,118,333,118,118,0,0,0,0,5,29,2,1,3,4,0,0,4,11,OK
162,4.2044,124,434,256,124,132,0,1,0,5,10,6,1,0,1,0,0,2,0,OK
163,2.9776,125,395,129,125,4,0,3,0,1,10,2,2,0,17,0,0,2,5,OK
164,3.5128,121,443,121,121,0,0,0,0,7,28,0,1,0,6,2,0,3,23,OK
165,1.7991,118,290,122,118,4,0,0,0,2,1,2,4,1,0,0,0,6,1,OK
166,6.2349,145,631,345,145,200,0,5,0,1,6,3,2,1,4,2,0,5,1,OK
167,7.6174,147,552,242,147,95,0,11,0,5,9,3,1,0,0,0,0,3,1,OK
168,2.9239,120,380,120,120,0,0,0,0,3,8,1,1,0,0,0,0,2,4,OK
169,17.7693,147,1372,1078,147,931,0,3,0,4,42,8,1,1,3,2,0,2,6,OK
170,19.0287,121,1448,1240,121,1119,0,12,0,6,13,5,3,0,20,0,0,4,0,OK
171,1.678,101,261,101,101,0,0,0,0,4,7,1,0,0,3,1,0,2,0,OK
172,2.789,116,371,116,116,0,0,0,0,3,10,1,3,0,19,0,0,4,0,OK
173,2.5901,116,294,116,116,0,0,0,0,12,21,0,0,0,0,0,0,2,2,OK
174,4.1221,120,378,120,120,0,0,0,0,4,19,1,1,0,0,1,0,6,0,OK
175,4.0872,140,423,140,140,0,0,0,0,2,23,5,2,0,10,1,0,7,0,OK
176,15.6451,189,823,413,189,224,0,23,0,18,78,3,0,0,15,7,0,2,30,OK
177,2.2629,114,303,114,114,0,0,0,0,4,3,1,2,0,2,0,0,3,0,OK
178,939.0159,131,42518,42170,254,42007,1,97,1,2,3706,46,8,53,8,3430,0,4,161,OK
179,1.7086,111,326,111,111,0,0,0,0,5,33,3,2,0,7,0,0,5,3,OK
180,2.7535,123,364,123,123,0,0,1,0,0,15,1,4,3,8,4,0,6,4,OK
181,5.1044,114,479,222,114,108,0,0,0,1,0,6,1,0,1,2,0,3,0,OK
182,8.5125,124,560,310,124,186,0,7,0,3,4,2,6,0,8,4,0,5,2,OK
183,4.2673,122,392,138,122,16,0,0,0,1,5,2,2,0,2,0,0,2,1,OK
184,9.7231,120,792,562,120,442,0,1,0,4,4,4,1,0,7,5,0,2,4,OK
185,4.1868,100,426,100,100,0,0,0,0,4,14,1,5,1,13,3,0,4,0,OK
186,5.676,118,388,138,118,20,0,1,0,4,10,3,1,0,6,1,0,2,0,OK
187,15.4792,134,814,523,134,389,0,1,0,8,27,5,1,0,6,6,0,2,9,OK
188,6.7175,98,493,224,98,126,0,0,0,0,14,0,1,0,7,0,0,2,1,OK
189,2.5986,118,376,118,118,0,0,0,0,1,16,1,3,0,22,2,0,5,14,OK
190,3.764,122,409,144,122,22,0,0,0,2,16,3,2,1,13,1,0,2,0,OK
191,7.9314,150,535,226,150,76,0,8,0,1,28,4,3,0,8,14,0,4,7,OK
192,52.2825,139,3271,2895,139,2756,0,10,0,1,18,24,2,1,3,44,0,4,4,OK
193,8.9288,195,787,426,195,231,0,25,0,2,40,6,2,0,3,4,0,2,7,OK
194,28.8022,153,1704,1475,153,1322,0,59,0,0,27,11,1,0,14,70,0,3,10,OK
195,4.4713,107,383,107,107,0,0,0,0,3,7,1,2,0,11,2,0,5,1,OK
196,3.9505,120,406,129,120,9,0,0,0,4,8,1,4,0,26,0,0,6,5,OK
197,5.051,154,520,186,154,32,0,2,0,12,13,1,0,0,10,12,0,2,2,OK
198,7.6098,128,777,414,128,286,0,0,0,11,52,0,3,0,12,0,0,4,4,OK
199,9.1476,102,356,102,102,0,0,0,0,1,10,1,1,0,13,0,0,2,6,OK
200,2.9089,105,292,105,105,0,0,0,0,4,16,4,2,0,14,1,0,4,10,OK
201,2.6438,117,311,117,117,0,0,0,0,7,4,5,3,0,1,1,0,2,0,OK
202,6.2077,103,367,103,103,0,0,0,0,0,3,0,0,0,8,0,0,1,0,OK
203,3.9995,134,397,134,134,0,0,1,0,7,4,5,2,0,7,1,0,4,0,OK
204,6.3734,140,542,245,140,105,0,0,0,3,18,0,0,0,6,2,0,2,3,OK
205,3.5063,113,354,139,113,26,0,1,0,5,10,1,2,0,4,1,0,4,8,OK
206,4.9643,128,527,290,128,162,0,0,0,4,30,2,2,0,7,8,0,4,13,OK
207,4.0837,125,371,148,125,23,0,5,0,5,7,1,0,0,5,0,0,2,0,OK
208,3.8373,139,443,139,139,0,0,0,0,5,20,6,1,2,6,1,0,10,3,OK
209,3.4338,112,333,112,112,0,0,0,0,3,8,1,2,0,19,0,0,3,6,OK
210,4.8349,124,448,124,124,0,0,0,0,12,12,2,2,0,5,0,0,2,3,OK
211,3.7904,102,358,104,102,2,0,0,0,2,2,1,1,0,10,0,0,2,0,OK
212,3.1302,124,384,124,124,0,0,0,0,0,7,2,1,0,5,3,0,2,5,OK
213,2.9056,139,366,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,0,OK
214,6.7584,124,594,304,124,180,0,0,0,4,7,1,2,0,4,4,0,4,2,OK
215,3.4957,104,393,104,104,0,0,0,0,2,15,2,0,0,11,0,0,2,7,OK
216,4.9857,116,397,121,116,5,0,1,0,3,9,1,1,0,5,1,0,2,4,OK
217,7.6149,129,707,398,129,269,0,1,0,2,13,2,1,0,6,3,0,7,10,OK
218,4.8274,120,408,124,120,4,0,3,0,1,11,3,0,0,1,0,0,2,3,OK
219,6.8915,110,396,152,110,42,0,1,0,3,8,2,0,0,8,0,0,2,0,OK
220,4.4047,107,329,107,107,0,0,0,0,7,6,2,1,0,14,0,0,2,0,OK
221,20.9677,140,1512,1285,140,1145,0,8,0,1,61,15,1,0,3,14,0,2,0,OK
222,4.6197,129,394,129,129,0,0,0,0,7,12,6,2,0,6,1,0,3,2,OK
223,25.2796,182,860,498,182,316,0,18,0,2,12,15,3,1,4,36,0,4,6,OK
224,5.5276,111,352,111,111,0,0,0,0,6,2,1,1,1,22,1,0,2,2,OK
225,2.745,126,329,126,126,0,0,0,0,3,6,2,1,2,0,0,0,4,3,OK
226,79.976,144,3630,3318,155,3174,0,41,0,8,27,8,2,0,12,415,0,3,2,OK
227,3.4578,113,362,113,113,0,0,0,0,0,10,1,3,0,13,1,0,4,1,OK
228,6.568,137,485,248,137,111,0,7,0,0,16,6,3,2,1,0,0,4,7,OK
229,11.9429,131,566,248,131,117,0,2,0,1,1,7,2,0,11,1,0,2,0,OK
230,7.1957,125,404,125,125,0,0,1,0,3,8,2,1,3,4,1,0,4,1,OK
231,6.5381,214,686,227,214,13,0,4,1,4,9,2,2,0,1,49,0,4,2,OK
232,2.6423,102,332,104,102,2,0,2,0,9,5,1,1,0,5,0,0,2,4,OK
233,5.818,129,464,167,129,38,0,0,0,4,15,2,1,1,12,0,0,4,1,OK
234,11.0175,131,887,544,131,413,0,8,0,5,7,2,2,0,12,6,0,7,4,OK
235,5.8486,139,606,306,139,167,0,0,0,5,38,0,3,1,3,6,0,5,9,OK
236,3.1875,117,332,117,117,0,0,0,0,6,10,5,2,1,7,1,0,4,1,OK
237,205.9622,165,10919,10507,347,10342,0,3,0,73,665,15,2,4,10,746,0,4,49,OK
238,9.0412,107,669,472,107,365,0,2,0,1,9,3,2,0,4,3,0,3,3,OK
239,2.7851,116,332,118,116,2,0,0,0,4,7,1,1,0,3,1,0,2,0,OK
240,3.1495,115,346,120,115,5,0,1,0,3,3,2,2,2,11,2,0,8,1,OK
241,2.7883,121,382,170,121,49,0,0,0,6,4,0,3,0,10,2,0,5,0,OK
242,10.8214,139,842,445,139,306,0,6,0,2,8,5,2,5,18,17,0,6,1,OK
243,3.3979,110,368,135,110,25,0,0,0,2,0,0,3,0,2,0,0,6,0,OK
244,4.6221,124,399,124,124,0,0,0,0,10,7,3,3,0,14,0,0,2,5,OK
245,3.1277,125,398,125,125,0,0,1,0,1,13,3,2,1,3,1,0,3,0,OK
246,3.2196,123,340,124,123,1,0,2,0,13,5,1,0,0,3,0,0,2,4,OK
247,4.1079,122,418,145,122,23,0,1,0,6,9,0,3,0,8,1,0,7,0,OK
248,4.1881,110,430,110,110,0,0,0,0,2,6,1,1,0,16,2,0,2,0,OK
249,4.2555,120,415,138,120,18,0,0,0,6,8,3,3,1,22,2,0,8,0,OK
250,81.6486,267,3936,3215,267,2948,0,18,1,5,144,12,2,7,9,648,0,4,15,OK
251,2.6185,95,311,95,95,0,0,0,0,5,3,3,4,0,5,0,0,3,0,OK
252,2.9132,126,372,135,126,9,0,0,3,2,10,3,1,1,2,0,0,9,5,OK
253,28.1708,141,1583,1384,141,1243,0,85,0,2,51,15,1,0,1,0,0,3,18,OK
254,21.8659,140,1379,1082,140,942,0,18,0,6,22,1,3,0,6,15,0,3,7,OK
255,10.1929,128,637,397,128,269,0,1,0,3,49,7,0,0,3,5,0,2,2,OK
256,6.1513,112,408,112,112,0,0,0,0,3,4,0,3,0,21,3,0,6,0,OK
257,10.7219,115,953,766,115,651,0,2,0,6,17,9,1,0,2,0,0,2,2,OK
258,3.9688,127,421,179,127,52,0,0,0,5,3,2,2,1,23,2,0,9,0,OK
259,4.2697,139,428,143,139,4,0,2,0,4,4,4,2,1,3,2,0,2,0,OK
260,39.1491,105,2519,2281,105,2176,0,50,0,4,107,23,0,1,4,0,0,2,6,OK
261,13.9242,119,1059,842,119,723,0,0,0,1,9,3,2,0,11,3,0,3,1,OK
262,9.4319,108,677,457,108,349,0,0,0,0,0,1,3,1,5,5,0,5,0,OK
263,5.7588,112,409,112,112,0,0,0,0,6,3,2,7,1,9,1,0,3,3,OK
264,7.0559,159,678,206,159,47,0,6,0,1,11,2,2,0,5,3,0,2,4,OK
265,11.1553,130,658,392,130,262,0,0,0,1,1,6,3,0,10,11,0,5,0,OK
266,3.8848,112,335,112,112,0,0,0,0,9,5,1,2,1,14,0,0,5,2,OK
267,2.3369,102,287,102,102,0,0,0,0,1,0,0,1,0,3,0,0,2,0,OK
268,4.7337,135,420,148,135,13,0,4,0,1,13,2,1,0,4,2,0,2,0,OK
269,4.2514,132,399,132,132,0,0,1,0,0,5,9,2,0,3,0,0,2,2,OK
270,3.8351,133,436,198,133,65,0,5,0,5,3,1,0,0,2,1,0,2,0,OK
271,3.1395,120,373,120,120,0,0,0,0,4,2,1,4,0,11,1,0,6,0,OK
272,5.2741,122,479,149,122,27,0,4,0,5,9,0,1,0,14,1,0,2,1,OK
273,10.4781,121,729,470,121,349,0,15,0,4,69,2,2,0,5,1,0,5,22,OK
274,2.7731,109,391,109,109,0,0,0,0,3,15,2,1,1,7,0,0,2,3,OK
275,3.9149,115,412,115,115,0,0,0,0,5,8,1,4,0,21,2,0,5,0,OK
276,4.7886,107,375,111,107,4,0,0,0,0,13,5,0,1,18,1,0,2,2,OK
277,3.749,124,362,124,124,0,0,0,0,2,3,3,3,0,4,4,0,2,1,OK
278,8.2946,123,622,430,123,307,0,0,0,1,14,3,2,0,0,11,0,4,2,OK
279,7.8019,148,703,457,148,309,0,5,0,1,19,3,2,1,10,10,0,2,5,OK
280,4.1881,100,322,100,100,0,0,0,0,1,4,0,3,0,5,0,0,4,1,OK
281,11.5668,139,929,553,139,414,0,0,0,1,21,7,1,0,14,3,0,2,1,OK
282,3.9214,117,415,117,117,0,0,0,0,0,6,1,4,1,4,0,0,3,4,OK
283,2.7968,118,341,120,118,2,0,0,0,3,3,1,2,0,0,1,0,2,0,OK
284,10.0889,113,464,113,113,0,0,0,0,2,3,0,1,2,19,4,0,8,0,OK
285,15.1104,253,1073,498,253,245,0,8,0,2,74,6,0,1,0,0,0,2,20,OK
286,3.5775,134,386,170,134,36,0,1,0,12,5,4,0,1,2,0,0,2,0,OK
287,2.1557,113,309,113,113,0,0,0,0,3,10,0,3,0,9,0,0,4,0,OK
288,44.7022,128,2400,2082,128,1954,0,0,0,10,419,3,0,0,2,108,0,2,53,OK
289,8.8435,178,834,404,178,226,0,7,0,1,45,3,2,1,5,20,0,6,1,OK
290,4.2609,129,464,235,129,106,0,0,0,5,26,3,4,2,5,1,0,4,11,OK
291,8.7145,126,607,276,126,150,0,0,0,6,1,1,1,0,9,6,0,6,0,OK
292,4.5792,129,364,131,129,2,0,5,0,1,9,0,3,0,3,0,0,3,0,OK
293,10.7925,131,509,178,131,47,0,6,0,5,2,5,1,0,11,0,0,2,1,OK
294,6.8503,116,379,116,116,0,0,1,0,2,12,0,1,0,12,0,0,2,9,OK
295,3.7557,147,403,155,147,8,0,6,0,14,21,1,1,0,0,0,0,2,5,OK
296,31.3414,142,2029,1741,142,1599,0,2,0,5,78,22,2,1,3,1,0,2,13,OK
297,14.4101,136,952,693,136,557,0,0,0,5,40,2,1,0,17,50,0,4,4,OK
298,6.066,130,534,130,130,0,0,0,0,6,4,2,3,1,18,3,0,6,0,OK
