Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
167,1.2007,126,293,126,0,0,0,0,4,4,1,6,0,8,OK
168,1.3443,121,350,121,0,0,0,0,3,0,0,5,0,17,OK
169,2.1143,121,275,121,0,0,0,0,1,1,0,7,1,8,OK
170,22.3542,162,2059,1855,1693,0,22,0,3,8,4,6,4,7,OK
171,27.002,124,2491,2305,2181,0,27,0,7,46,11,3,1,15,OK
172,54.4795,131,3269,3118,2987,0,0,0,15,52,0,5,0,5,OK
173,2.178,138,296,138,0,0,4,0,2,3,2,6,3,5,OK
174,2.6663,138,340,138,0,0,0,0,7,5,0,8,0,5,OK
175,201.1392,116,10242,10146,10030,0,96,1,1,391,1,152,102,14,OK
176,14.805,135,1261,1114,979,0,0,0,4,4,10,6,2,3,OK
177,1.8072,124,319,124,0,0,0,0,3,7,1,7,2,5,OK
178,954.8943,157,63852,61016,59370,2,74,0,4,3664,56,284,388,11,OK
179,1.7981,135,326,135,0,0,0,0,5,0,0,7,9,10,OK
180,1.5177,113,244,113,0,0,0,0,4,1,0,7,1,9,OK
181,2.9588,144,348,145,1,0,1,0,2,3,0,4,1,12,OK
182,3.727,175,434,226,51,0,10,0,5,1,5,4,3,4,OK
183,4.8897,159,528,237,78,0,0,0,4,21,0,9,2,13,OK
184,42.2635,157,3191,2992,2835,0,20,0,8,3,6,14,5,2,OK
185,1.658,116,244,116,0,0,0,0,3,3,1,6,0,1,OK
186,0.9876,106,213,106,0,0,0,0,1,0,3,3,0,5,OK
187,2.8036,166,456,196,30,0,2,0,10,5,3,11,11,11,OK
188,3.629,133,389,140,7,0,0,0,3,0,0,8,9,8,OK
189,1.4583,140,327,140,0,0,0,0,6,0,1,9,5,22,OK
190,19.4973,152,510,274,122,0,0,0,16,1,2,8,2,14,OK
191,7.1349,141,722,581,440,0,12,0,6,25,0,1,1,6,OK
192,4.5343,152,486,262,110,0,5,0,2,4,4,5,0,12,OK
193,1.8748,135,330,188,53,0,4,0,0,0,4,6,3,2,OK
194,139.9334,143,5713,5547,5404,0,155,0,3,3,19,82,4,5,OK
195,1.7784,117,274,117,0,0,0,0,3,1,1,7,3,9,OK
196,4.1843,126,358,126,0,0,0,0,2,0,1,8,2,17,OK
197,4.432,138,270,138,0,0,3,0,1,2,2,3,1,4,OK
198,1.2408,103,266,103,0,0,1,0,10,0,0,4,0,5,OK
199,1.6848,114,298,153,39,0,1,0,4,1,2,4,5,4,OK
200,1.6823,138,361,138,0,0,0,0,6,1,2,5,5,12,OK
201,1.0009,108,235,108,0,0,0,0,1,0,0,5,2,2,OK
202,1.648,106,295,148,42,0,0,0,0,5,0,5,1,6,OK
203,2.2336,125,291,125,0,0,0,0,0,1,1,3,0,17,OK
204,29.3809,518,2561,1773,1255,0,21,0,3,8,2,29,18,7,OK
205,1.771,125,280,125,0,0,0,0,1,1,2,7,2,9,OK
206,6.4955,170,851,532,362,0,0,0,3,17,0,6,1,11,OK
207,1.4352,123,285,123,0,0,0,0,5,2,1,9,2,2,OK
208,3.0627,128,353,239,111,0,0,0,2,2,3,1,1,3,OK
209,1.2717,129,249,129,0,0,0,0,5,0,1,7,0,11,OK
210,1060.279,135,60721,60143,59741,2,2632,0,113,3429,183,24,124,18,OK
211,51.1376,161,3160,2784,2623,0,5,7,0,5,0,46,9,13,OK
212,1.54,131,279,131,0,0,0,0,1,2,2,6,1,11,OK
213,308.2372,155,20873,20654,20499,0,92,0,26,745,130,5,83,16,OK
214,1.8712,141,348,146,5,0,0,0,11,6,3,6,3,6,OK
215,18.0581,116,1642,1482,1366,0,48,0,1,57,0,6,3,10,OK
216,3.8451,175,396,199,24,0,0,0,5,5,3,4,4,7,OK
217,4.8633,138,664,425,287,0,1,0,3,4,1,7,2,13,OK
218,2.0826,149,344,149,0,0,3,1,1,7,2,6,2,9,OK
219,1.1661,108,252,108,0,0,0,0,3,1,2,6,6,17,OK
220,2.0028,104,254,104,0,0,0,0,3,2,0,4,1,15,OK
221,2.9115,120,327,202,82,0,3,0,5,1,5,1,0,3,OK
222,2.266,125,290,125,0,0,0,0,5,2,0,3,0,20,OK
223,2.5128,185,474,201,16,0,1,1,5,5,2,3,2,5,OK
224,1.5451,111,243,111,0,0,0,0,3,1,1,3,1,13,OK
225,1.4335,133,307,136,3,0,0,0,3,1,1,4,1,3,OK
226,81.9998,134,5375,5243,5109,0,41,0,4,38,2,32,2,10,OK
227,1.9424,142,332,142,0,0,1,0,1,3,0,5,4,33,OK
228,1.1203,116,296,116,0,0,0,0,0,0,1,6,1,8,OK
229,2.9754,133,283,140,7,0,1,0,1,3,0,6,1,12,OK
230,5.3805,229,514,229,0,0,15,0,7,8,4,7,6,14,OK
231,32.9815,247,2950,2525,2278,0,0,0,6,40,8,5,0,3,OK
232,0.8429,101,218,101,0,0,0,0,5,0,1,3,1,2,OK
233,1.5393,142,369,142,0,0,0,0,3,1,1,11,3,16,OK
234,5.4125,140,605,380,240,0,4,0,2,4,1,10,12,8,OK
235,4.9717,143,584,418,275,0,0,0,5,21,0,9,0,5,OK
236,1.2104,126,309,126,0,0,0,0,3,2,2,8,1,8,OK
237,1.2764,119,266,119,0,0,0,0,5,1,2,4,3,20,OK
238,13.8259,107,1355,1229,1122,0,9,0,1,11,5,2,2,2,OK
239,1.5874,142,313,142,0,0,1,0,4,4,1,6,1,1,OK
240,1.2803,131,315,135,4,0,2,0,4,3,0,10,10,6,OK
241,1.4557,121,276,139,18,0,2,0,5,2,0,4,1,19,OK
242,0.9307,98,241,98,0,0,0,0,1,0,0,2,0,20,OK
243,2.4018,111,387,204,93,0,1,0,1,1,0,9,1,9,OK
244,2.0682,151,418,151,0,0,0,0,8,0,0,13,3,26,OK
245,0.8926,116,235,116,0,0,0,0,6,1,0,4,1,10,OK
246,2.1249,116,241,116,0,0,0,0,2,0,1,6,2,1,OK
247,1.597,140,276,144,4,0,2,0,3,0,2,5,2,3,OK
248,1.9734,122,265,122,0,0,0,0,2,2,3,5,3,1,OK
249,0.9071,118,293,118,0,0,0,0,8,1,0,9,0,4,OK
250,152.572,186,9822,9564,9378,0,284,0,12,117,43,7,26,5,OK
251,1.2345,102,345,102,0,0,0,0,5,0,1,6,0,4,OK
252,1.4253,124,255,124,0,0,0,0,8,0,2,6,7,9,OK
253,110.1347,135,7209,7046,6911,0,739,0,5,9,42,0,0,7,OK
254,16.89,133,1559,1417,1284,0,9,0,7,2,2,3,2,4,OK
255,18.323,121,1636,1497,1376,0,1,0,5,176,2,5,2,5,OK
256,2.3534,128,297,128,0,0,0,0,7,1,2,5,3,14,OK
257,145.3265,144,8209,8007,7863,0,35,0,4,368,11,8,2,4,OK
258,3.15,149,424,233,84,0,0,0,6,3,1,3,16,5,OK
259,2.6752,145,395,220,75,0,8,0,3,2,4,11,4,6,OK
260,2.1195,114,261,169,55,0,1,0,3,4,2,2,0,2,OK
261,11.0628,122,1183,1033,911,0,0,0,1,11,3,6,0,2,OK
262,16.0946,140,1399,1225,1085,0,0,0,7,0,2,5,0,10,OK
263,3.6084,115,320,115,0,0,0,0,9,0,0,11,2,9,OK
264,1.9429,145,300,145,0,0,0,0,5,0,1,5,2,2,OK
265,6.9259,141,736,585,444,0,0,0,5,4,2,8,6,9,OK
266,5.3263,131,292,131,0,0,2,0,5,0,1,8,1,9,OK
267,2.4477,124,292,124,0,0,0,0,3,2,1,5,0,4,OK
268,231.9015,427,15689,15137,14710,0,37,0,68,2002,29,7,3,5,OK
269,2.5088,172,338,184,12,0,9,0,1,0,3,3,1,0,OK
270,4.6343,168,533,304,136,0,3,0,6,11,2,6,3,13,OK
271,1.1102,146,302,146,0,0,0,0,10,0,0,12,2,7,OK
272,6.2688,131,592,443,312,0,12,0,3,2,1,1,0,2,OK
273,1374.5482,146,61390,60275,59548,2,993,0,10,8184,432,963,8,4,OK
274,1.0793,116,263,116,0,0,0,0,1,4,0,7,0,9,OK
275,1.4639,125,339,125,0,0,0,0,4,0,2,5,0,11,OK
276,2.3538,126,274,126,0,0,0,0,7,2,4,5,1,10,OK
277,1.3683,123,301,123,0,0,0,0,2,7,2,17,1,5,OK
278,3.8768,156,357,158,2,0,0,0,4,6,3,6,4,8,OK
279,12.0788,135,1085,904,769,0,2,0,1,1,2,7,7,17,OK
280,3.4593,129,426,209,80,0,0,0,2,2,3,11,9,20,OK
281,3.3746,133,367,134,1,0,0,0,0,0,0,10,0,8,OK
282,2.045,118,291,118,0,0,0,0,4,0,1,4,1,13,OK
283,1.3628,133,307,140,7,0,0,0,3,0,0,3,4,0,OK
284,1.3019,131,334,131,0,0,0,0,2,0,0,7,4,9,OK
285,20.069,131,1415,1265,1134,0,0,0,3,6,2,4,8,5,OK
286,2.9164,115,231,115,0,0,0,0,3,1,0,3,0,7,OK
287,1.3837,108,217,109,1,0,0,0,5,3,0,1,0,10,OK
288,484.3342,117,30684,30114,29807,1,0,0,3,1530,49,5,229,8,OK
289,2.1482,135,341,138,3,0,0,0,2,3,0,8,5,5,OK
290,1.584,126,275,126,0,0,0,0,5,5,1,5,2,13,OK
291,5.2255,164,655,405,241,0,0,0,5,2,0,13,12,3,OK
292,1.4451,127,293,140,13,0,8,0,7,1,0,2,1,4,OK
293,1.6335,126,264,126,0,0,1,0,7,0,0,8,0,1,OK
294,1.845,110,232,110,0,0,3,0,2,3,0,0,0,4,OK
295,1.3349,139,314,142,3,0,1,0,12,3,1,9,2,1,OK
296,11.8285,200,536,296,96,0,13,0,11,2,2,22,4,5,OK
297,2.4417,146,327,146,0,0,2,0,4,2,1,6,1,17,OK
298,1.3228,130,292,130,0,0,0,0,9,0,0,4,0,15,OK
299,2014.3094,148,80253,65106,52352,2,2209,1,130,1127,765,2271,1979,10,OK
300,1.3991,93,279,93,0,0,0,0,2,1,0,5,0,10,OK
301,2.1233,120,295,120,0,0,0,0,5,0,0,7,0,28,OK
302,648.476,122,34621,34164,33776,1,1039,0,9,1317,310,190,224,13,OK
303,6.1462,153,788,564,411,0,12,1,2,2,1,6,2,5,OK
304,2.6397,145,430,238,93,0,0,0,3,6,2,4,4,14,OK
305,0.8183,111,217,111,0,0,0,0,2,0,1,4,1,7,OK
306,2.4497,146,337,146,0,0,0,0,11,1,2,7,8,9,OK
307,2.06,140,301,145,5,0,1,0,2,0,2,5,0,9,OK
308,14.6358,178,1565,1307,1129,0,29,0,14,9,2,6,2,2,OK
309,1.1304,124,220,124,0,0,0,0,2,5,3,2,1,7,OK
310,2.1845,127,341,127,0,0,0,0,0,0,0,9,4,21,OK
311,0.9339,105,224,105,0,0,0,0,5,0,0,1,0,8,OK
312,1.0576,120,264,120,0,0,0,0,1,0,1,4,1,4,OK
313,2.1646,138,292,151,13,0,1,0,8,0,1,3,3,1,OK
314,1.7805,129,292,129,0,0,0,0,6,0,1,9,3,17,OK
315,2.8364,136,406,274,138,0,0,0,8,1,3,6,0,3,OK
316,2.3838,129,366,193,64,0,0,0,5,5,2,4,1,15,OK
317,2.0142,132,343,132,0,0,0,0,5,4,1,4,3,18,OK
318,1229.0695,178,67848,67187,66723,2,3661,5,1,8,77,1483,282,1,OK
319,1.0619,118,266,118,0,0,0,0,3,0,0,5,2,14,OK
320,2.1591,147,378,147,0,0,0,0,8,0,0,11,5,16,OK
321,1.7086,130,283,141,11,0,3,0,2,7,1,2,2,5,OK
322,7.6274,192,977,677,485,0,2,0,9,16,2,4,1,4,OK
323,81.6336,684,4380,3273,2589,0,0,0,4,2,21,2,73,4,OK
324,181.9999,142,8070,7902,7760,0,243,0,5,0,35,172,58,6,OK
325,0.7815,117,226,117,0,0,0,0,2,1,0,5,0,1,OK
326,4.3875,154,585,370,216,0,0,0,6,6,5,7,2,0,OK
327,1.1354,129,288,129,0,0,0,0,5,0,0,7,0,2,OK
328,7.1676,128,748,543,415,0,0,0,4,3,2,4,0,11,OK
329,13.6156,138,1419,1157,1019,0,0,0,4,44,1,9,0,3,OK
330,2.4763,158,343,160,2,0,6,0,11,4,2,2,4,7,OK
331,0.8664,111,211,111,0,0,0,0,3,2,0,4,1,9,OK
332,1128.4596,184,44545,43894,43431,1,3717,0,127,10,51,955,157,9,OK
333,4.9615,135,397,247,112,0,16,0,2,6,4,7,3,1,OK
334,2.0297,144,307,144,0,0,0,0,6,3,1,8,5,12,OK
335,1.6624,121,315,171,50,0,0,0,3,2,1,2,0,8,OK
336,2.3926,145,404,182,37,0,1,0,5,0,0,6,1,13,OK
337,10.1519,345,818,454,109,0,16,0,4,8,4,17,14,7,OK
338,1.1865,121,273,121,0,0,0,0,2,2,2,5,6,15,OK
339,4.8338,150,693,455,305,0,0,0,9,1,1,8,0,13,OK
340,1.5161,110,229,110,0,0,0,0,5,2,0,4,1,7,OK
341,2.2388,138,313,138,0,0,0,0,4,0,0,10,6,1,OK
342,1.3834,143,299,143,0,0,0,0,9,1,0,10,3,7,OK
343,12.8414,134,1254,1091,957,0,5,0,3,7,2,2,0,9,OK
344,469.5597,143,31230,30140,29352,1,396,0,25,154,53,226,74,10,OK
345,2.2615,115,245,115,0,0,0,0,2,0,2,3,3,19,OK
346,1.152,115,277,115,0,0,0,0,0,0,1,11,3,7,OK
347,2.4598,144,299,144,0,0,4,0,5,3,2,8,2,3,OK
348,1.558,108,249,108,0,0,0,0,3,6,0,5,1,17,OK
349,2.5824,147,274,147,0,0,5,0,10,6,0,2,1,3,OK
350,10.2569,130,958,771,641,0,1,0,3,5,1,9,13,15,OK
351,5.8284,191,430,263,72,0,17,0,7,1,1,11,4,12,OK
352,19.3032,223,1436,1110,887,0,40,0,0,3,20,10,3,5,OK
353,2.3908,122,409,238,116,0,2,0,9,0,0,5,4,7,OK
354,3.0462,152,416,154,2,0,2,0,6,0,0,14,4,7,OK
355,1.3814,149,341,149,0,0,0,0,11,0,0,10,11,9,OK
356,1.8052,125,303,125,0,0,0,0,1,0,0,7,9,9,OK
357,2.456,157,340,161,4,0,1,0,2,2,3,4,5,12,OK
358,1.4486,119,299,119,0,0,0,0,1,0,1,8,5,20,OK
359,1.4814,143,377,143,0,0,0,0,16,1,0,11,8,12,OK
360,1.3322,130,311,130,0,0,0,0,9,5,1,4,3,17,OK
361,1.118,129,293,129,0,0,0,0,2,0,2,10,6,14,OK
362,2.6189,125,321,125,0,0,3,0,3,0,0,5,1,7,OK
363,25.9439,327,827,445,118,0,27,0,10,45,1,46,14,15,OK
364,637.2338,144,31401,30802,30377,1,576,4,90,195,120,684,244,12,OK
365,1.6695,121,328,121,0,0,0,0,6,0,0,7,0,16,OK
366,6.322,218,753,463,245,0,22,0,7,0,1,10,7,5,OK
367,1.3415,110,261,110,0,0,0,0,5,0,2,4,2,9,OK
368,164.0447,168,10584,10373,10205,0,26,0,2,1130,4,8,8,17,OK
369,27.3966,823,2424,1208,385,0,134,0,1,1,13,21,16,3,OK
370,3.724,151,451,151,0,0,0,0,12,1,1,12,7,13,OK
371,29.7886,140,2804,2621,2481,0,0,0,7,22,3,7,2,12,OK
372,1.4409,131,311,131,0,0,0,0,8,2,1,10,3,15,OK
373,1.55,133,317,177,44,0,0,0,8,4,0,4,2,8,OK
374,2.6664,121,267,121,0,0,0,0,7,0,0,9,0,12,OK
375,19.4928,143,1598,1435,1292,0,52,0,7,2,9,4,0,2,OK
376,1.7561,118,258,118,0,0,1,0,0,0,0,8,1,4,OK
377,1.4085,120,266,120,0,0,0,0,4,3,3,4,1,11,OK
378,2.0093,130,330,130,0,0,0,0,3,0,0,10,6,27,OK
379,1.7965,136,365,136,0,0,0,0,5,2,0,12,1,3,OK
380,1.3593,109,283,109,0,0,0,0,2,1,1,3,2,22,OK
