Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
117,138.6149,143,6999,6763,6620,0,310,0,6,389,37,6,9,13,24,0,OK
118,10.3871,152,542,422,270,0,4,2,6,3,7,5,6,1,19,0,OK
119,3.0856,167,373,167,0,0,0,0,2,0,2,14,5,4,13,0,OK
120,4.0334,154,414,253,99,0,0,0,9,2,0,7,1,0,3,0,OK
121,4.2748,132,325,132,0,0,0,0,3,0,0,7,1,12,4,0,OK
122,1.3781,136,316,136,0,0,0,0,8,2,2,11,0,2,7,0,OK
123,4.638,119,515,363,244,0,2,0,2,0,1,6,3,6,2,0,OK
124,9.4892,133,746,532,399,0,0,0,1,3,1,2,0,10,3,0,OK
125,1.4313,128,285,128,0,0,0,0,4,0,1,4,3,20,2,0,OK
126,4.6592,131,395,236,105,0,0,0,6,5,2,7,0,4,6,0,OK
127,31.2936,118,2037,1939,1821,0,39,0,4,51,5,1,1,6,8,0,OK
128,4.463,150,336,150,0,0,2,0,4,3,3,9,8,3,8,0,OK
129,2.0697,134,296,134,0,0,0,0,0,10,0,6,3,3,7,0,OK
130,1.5242,128,295,128,0,0,1,0,4,0,0,6,3,4,6,0,OK
131,9.9445,288,767,448,160,0,16,1,1,0,8,14,15,5,29,0,OK
132,2.1247,131,306,150,19,0,2,0,4,1,1,3,0,21,1,0,OK
133,2.0514,136,455,191,55,0,0,0,12,3,1,8,0,1,9,0,OK
134,1.2689,120,260,120,0,0,0,0,4,0,0,8,3,5,4,0,OK
135,1.2524,138,278,138,0,0,0,0,7,5,0,7,5,1,4,0,OK
136,0.9263,109,234,109,0,0,0,0,4,1,0,3,3,10,0,0,OK
137,1.1057,120,311,120,0,0,0,0,8,0,0,8,4,4,2,0,OK
138,2.3201,112,202,112,0,0,0,0,2,3,3,3,2,6,0,0,OK
139,1.3419,114,227,114,0,0,0,0,5,0,1,5,1,7,4,0,OK
140,395.9736,119,11140,10988,10869,0,652,0,8,114,5,287,0,21,671,0,OK
141,2.1986,131,274,131,0,0,0,0,14,0,3,6,3,9,2,0,OK
142,1.8021,131,372,131,0,0,0,0,5,3,2,9,6,7,7,0,OK
143,2.4705,171,394,171,0,0,0,0,8,1,1,17,2,8,9,0,OK
144,2.071,182,446,182,0,0,0,0,14,5,1,19,6,8,13,0,OK
145,20.1404,151,1363,1196,1045,0,0,0,8,32,4,10,4,3,71,0,OK
146,4.2817,150,341,150,0,0,2,0,6,3,2,9,0,9,13,0,OK
147,2.5501,114,328,114,0,0,0,0,2,1,1,3,1,11,1,0,OK
148,2.0039,159,361,159,0,0,0,0,4,1,1,14,1,11,12,0,OK
149,1.9026,129,357,184,55,0,0,0,1,1,1,8,0,14,2,0,OK
150,0.9773,128,331,128,0,0,0,0,7,0,0,13,0,9,7,0,OK
151,1.3464,134,368,134,0,0,0,0,8,0,0,10,4,13,8,0,OK
152,18.8968,125,1638,1503,1378,0,1,0,2,8,1,3,0,2,3,0,OK
153,5.607,203,683,461,258,0,13,0,4,9,1,5,2,5,33,0,OK
154,4.3422,134,302,147,13,0,2,0,9,2,1,5,1,5,2,0,OK
155,1.6964,125,338,125,0,0,0,0,10,4,0,10,1,3,13,0,OK
156,1.479,97,208,97,0,0,0,0,5,0,0,4,1,8,3,0,OK
157,150.323,175,8801,8635,8460,0,282,0,6,37,47,7,8,1,61,0,OK
158,2.3736,124,260,124,0,0,2,0,5,0,2,2,2,7,1,0,OK
159,1.8845,130,370,214,84,0,0,0,8,0,1,6,2,8,3,0,OK
160,1.204,123,226,123,0,0,0,0,10,3,1,2,2,0,0,0,OK
161,3.4698,157,328,159,2,0,7,0,3,7,1,8,3,1,2,0,OK
162,2.463,124,258,124,0,0,0,0,6,3,1,5,1,3,2,0,OK
163,1.8278,136,298,136,0,0,0,0,1,0,1,6,4,26,7,0,OK
164,2.0869,136,485,136,0,0,0,0,7,3,0,7,0,25,8,0,OK
165,2.0274,127,334,127,0,0,0,0,3,1,0,7,1,3,1,0,OK
166,0.8942,99,257,99,0,0,0,0,1,0,0,4,0,15,0,0,OK
167,1.2833,140,311,140,0,0,0,0,4,4,1,10,0,8,7,0,OK
168,1.082,126,306,126,0,0,0,0,3,0,0,7,0,1,6,0,OK
169,1.5106,114,256,114,0,0,0,0,1,1,0,5,1,8,2,0,OK
170,25.8636,139,1964,1832,1693,0,22,0,3,8,4,6,1,7,3,0,OK
171,43.6557,123,3356,3197,3074,0,40,0,7,75,10,4,1,18,17,0,OK
172,59.2306,151,3369,3172,3021,0,0,0,20,52,0,9,0,7,557,0,OK
173,3.0614,122,246,122,0,0,2,0,4,3,0,4,3,2,2,0,OK
174,1.8726,129,332,129,0,0,0,0,7,5,0,7,3,6,2,0,OK
175,216.589,120,10224,10087,9967,0,92,3,1,381,5,151,102,8,954,0,OK
176,17.9603,138,1309,1117,979,0,0,0,2,4,10,10,7,2,8,0,OK
177,1.3728,117,277,117,0,0,0,0,3,7,1,6,0,1,6,0,OK
178,1270.5786,159,66505,61023,58001,2,77,0,3,3650,59,254,661,11,4195,0,OK
179,2.8101,133,310,133,0,0,0,0,5,0,0,8,9,8,4,0,OK
180,3.0362,153,278,156,3,0,6,0,4,9,1,7,2,2,3,0,OK
181,2.6717,150,362,151,1,0,1,0,2,3,0,4,1,4,7,0,OK
182,3.2156,172,434,223,51,0,10,0,6,1,5,3,3,4,3,0,OK
183,5.5142,181,633,259,78,0,0,0,4,21,0,13,1,19,12,0,OK
184,50.8548,174,3332,3117,2943,0,20,0,5,4,6,18,7,6,33,0,OK
185,1.402,118,234,118,0,0,0,0,2,5,2,7,2,3,2,0,OK
186,1.1427,100,236,100,0,0,0,0,2,0,1,1,3,9,1,0,OK
187,2.4383,169,510,199,30,0,2,0,10,5,3,15,16,7,6,0,OK
188,2.2143,119,309,128,9,0,0,0,2,0,0,5,0,9,1,0,OK
189,1.3862,132,307,132,0,0,0,0,6,0,1,8,5,21,0,0,OK
190,4.6575,164,545,286,122,0,0,0,10,1,2,13,3,13,10,0,OK
191,7.5636,139,720,579,440,0,12,0,6,25,0,0,1,6,4,0,OK
192,3.8045,153,471,263,110,0,5,0,2,4,4,5,0,10,7,0,OK
193,2.852,142,339,195,53,0,4,0,0,1,4,5,1,2,5,0,OK
194,116.9171,144,4858,4700,4556,0,135,0,4,5,16,64,9,5,460,0,OK
195,2.7689,120,251,120,0,0,0,0,6,1,1,7,1,2,5,0,OK
196,2.333,128,416,128,0,0,0,0,3,0,1,13,5,10,5,0,OK
197,1.878,122,286,122,0,0,0,0,3,1,0,7,2,11,1,0,OK
198,1.5467,111,331,111,0,0,0,0,13,0,0,5,0,5,2,0,OK
199,2.2768,119,313,158,39,0,1,0,4,1,2,4,4,4,4,0,OK
200,1.5703,108,302,108,0,0,0,0,2,0,2,6,1,10,2,0,OK
201,1.0261,109,236,109,0,0,0,0,1,0,0,5,2,2,2,0,OK
202,1.7316,115,313,157,42,0,0,0,0,5,0,11,1,6,4,0,OK
203,1.761,118,278,118,0,0,0,0,0,1,1,2,0,14,4,0,OK
204,41.2175,699,3109,2082,1383,0,38,0,3,8,3,30,33,7,265,0,OK
205,2.7325,126,266,126,0,0,0,0,3,1,2,5,1,12,7,0,OK
206,7.1917,183,855,546,363,0,0,0,3,17,0,6,1,9,19,0,OK
207,1.8708,125,246,125,0,0,0,0,4,2,0,6,3,2,5,0,OK
208,3.7018,126,349,237,111,0,0,0,2,2,3,1,1,3,3,0,OK
209,2.2131,130,286,130,0,0,0,0,6,0,2,7,0,7,9,0,OK
210,1191.2038,145,60764,60153,59739,2,2346,0,99,3469,180,24,112,23,3003,0,OK
211,58.7845,136,3088,2767,2631,0,5,7,0,5,0,39,6,13,309,0,OK
212,2.2042,162,401,162,0,0,0,0,1,2,1,16,6,10,11,0,OK
213,363.9437,125,20976,20838,20713,0,92,0,26,748,131,2,83,4,821,0,OK
214,1.4166,139,297,144,5,0,0,0,12,6,3,4,2,6,4,0,OK
215,2.337,101,305,194,93,0,0,0,2,16,0,4,2,2,0,0,OK
216,2.1893,164,386,188,24,0,0,0,3,5,3,3,4,8,10,0,OK
217,11.3761,125,640,412,287,0,1,0,3,4,1,4,2,12,4,0,OK
218,1.0496,119,229,119,0,0,0,0,8,0,1,2,2,0,2,0,OK
219,1.2373,102,238,102,0,0,0,0,3,1,2,4,6,17,1,0,OK
220,1.3841,98,279,98,0,0,0,0,6,2,0,5,3,12,3,0,OK
221,2.5913,130,379,212,82,0,3,0,5,1,5,3,0,7,5,0,OK
222,4.3828,135,350,135,0,0,0,0,8,2,0,6,0,16,9,0,OK
223,3.2454,154,394,170,16,0,1,0,1,5,2,2,1,0,18,0,OK
224,1.4427,120,267,120,0,0,0,0,3,1,1,4,2,8,7,0,OK
225,2.033,140,348,143,3,0,0,0,5,1,1,6,1,6,6,0,OK
226,92.5016,134,5388,5236,5102,0,36,0,3,37,4,26,3,7,219,0,OK
227,1.9942,142,329,142,0,0,1,0,1,3,0,4,4,32,3,0,OK
228,3.8698,153,410,184,31,0,5,0,2,1,1,8,1,5,7,0,OK
229,1.6429,127,295,134,7,0,1,0,1,3,0,2,1,12,3,0,OK
230,1.5727,120,289,120,0,0,0,0,4,5,3,4,2,7,5,0,OK
231,7.5585,189,920,566,377,0,0,0,2,7,0,7,2,3,8,0,OK
232,1.817,101,229,101,0,0,0,0,4,0,1,4,1,2,1,0,OK
233,2.1743,145,382,145,0,0,0,0,0,1,1,13,4,15,8,0,OK
234,3.9288,122,498,362,240,0,4,0,2,4,1,8,2,8,2,0,OK
235,4.1263,155,602,430,275,0,0,0,6,21,0,11,2,3,7,0,OK
236,2.0273,137,356,137,0,0,0,0,3,2,2,10,2,9,9,0,OK
237,1.6252,110,239,110,0,0,0,0,3,1,2,2,0,14,0,0,OK
238,15.3326,106,1371,1246,1140,0,9,0,1,11,5,2,2,2,12,0,OK
239,2.8285,142,302,142,0,0,1,0,8,4,1,9,2,1,5,0,OK
240,1.8714,113,274,120,7,0,1,0,1,3,0,7,1,7,5,0,OK
241,3.4638,140,452,203,63,0,2,0,4,4,0,9,5,24,15,0,OK
242,0.9181,100,209,100,0,0,0,0,3,0,0,2,0,18,0,0,OK
243,2.3452,108,387,201,93,0,1,0,1,0,0,5,1,16,3,0,OK
244,1.9344,144,342,144,0,0,0,0,6,0,0,9,0,15,6,0,OK
245,1.1085,116,236,116,0,0,0,0,6,1,0,4,1,10,2,0,OK
246,1.6727,132,298,132,0,0,0,0,3,0,1,9,2,9,8,0,OK
247,2.3325,144,289,148,4,0,2,0,3,0,2,4,6,3,4,0,OK
248,2.5127,170,461,170,0,0,0,0,8,3,2,19,6,21,21,0,OK
249,1.1934,119,312,119,0,0,0,0,7,1,0,8,0,5,7,0,OK
250,171.0187,163,9870,9642,9479,0,281,0,12,119,44,7,23,5,149,0,OK
251,2.6285,102,355,102,0,0,0,0,3,0,0,7,0,6,10,0,OK
252,1.2283,119,235,119,0,0,0,0,5,0,4,4,2,1,0,0,OK
253,121.4588,135,7208,7046,6911,0,739,0,4,9,42,0,0,7,1,0,OK
254,22.2182,131,1552,1411,1280,0,9,0,7,2,2,3,2,4,9,0,OK
255,19.4442,123,1647,1503,1380,0,0,0,4,176,0,9,4,4,24,0,OK
256,2.6437,118,287,118,0,0,1,0,2,1,0,3,1,19,0,0,OK
257,135.5493,142,7912,7714,7572,0,35,0,4,353,9,8,2,4,124,0,OK
258,4.1962,158,483,242,84,0,0,0,7,3,1,7,17,6,8,0,OK
259,2.8484,159,429,234,75,0,8,0,4,2,4,12,8,9,9,0,OK
260,2.6854,115,264,170,55,0,1,0,3,4,2,2,0,2,0,0,OK
261,12.8839,129,1206,1040,911,0,0,0,2,11,3,7,0,3,9,0,OK
262,18.3764,128,1373,1213,1085,0,0,0,5,0,2,4,3,1,8,0,OK
263,2.4731,120,326,120,0,0,0,0,6,0,0,11,2,12,4,0,OK
264,1.3185,142,280,142,0,0,0,0,7,0,1,7,0,1,4,0,OK
265,9.2479,141,738,585,444,0,0,0,5,4,2,8,6,9,19,0,OK
266,16.1219,103,222,103,0,0,0,0,1,0,1,4,3,7,0,0,OK
267,1.6469,108,245,108,0,0,0,0,3,2,1,4,0,2,0,0,OK
268,303.1285,221,15135,14833,14612,0,15,0,67,1962,29,3,1,4,535,0,OK
269,2.1341,180,351,192,12,0,9,0,1,0,3,5,0,0,5,0,OK
270,3.363,158,493,294,136,0,3,0,10,11,2,7,4,3,10,0,OK
271,1.8417,137,324,137,0,0,0,0,8,0,0,8,1,12,6,0,OK
272,8.2182,129,583,441,312,0,11,0,3,2,1,3,0,2,8,0,OK
273,2091.3727,144,78404,77974,77681,2,1621,0,5,6942,211,1256,83,197,1664,0,OK
274,2.3242,138,337,138,0,0,0,0,0,4,0,11,5,9,15,0,OK
275,2.2948,153,436,153,0,0,0,0,7,2,1,13,6,10,13,0,OK
276,1.7539,120,267,120,0,0,0,0,6,2,4,5,1,20,3,0,OK
277,1.2155,126,248,126,0,0,0,0,4,3,1,6,6,5,6,0,OK
278,2.1977,140,302,142,2,0,1,0,5,6,4,5,1,6,4,0,OK
279,14.8416,133,1083,902,769,0,2,0,1,1,2,9,7,8,32,0,OK
280,2.3877,114,358,114,0,0,0,0,1,0,0,10,3,24,7,0,OK
281,3.4937,132,345,133,1,0,0,0,1,0,0,9,4,6,5,0,OK
282,1.2897,115,290,115,0,0,0,0,1,0,1,6,2,3,3,0,OK
283,1.3105,134,276,141,7,0,0,0,2,0,0,3,1,10,3,0,OK
284,1.2655,120,296,120,0,0,0,0,2,0,0,5,5,5,5,0,OK
285,23.5333,130,1409,1247,1117,0,0,0,4,4,2,6,5,7,100,0,OK
286,1.161,112,263,112,0,0,0,0,3,1,0,5,3,8,7,0,OK
287,1.3823,108,217,109,1,0,0,0,5,3,0,1,0,10,3,0,OK
288,736.5932,171,30505,30222,30025,1,5,0,6,1713,26,13,202,2,1041,0,OK
289,1.6725,127,297,130,3,0,0,0,3,3,0,6,1,5,6,0,OK
290,2.7796,122,252,122,0,0,0,0,5,9,1,4,3,5,3,0,OK
291,7.567,164,642,405,241,0,0,0,5,1,1,13,8,2,9,0,OK
292,1.8992,130,295,143,13,0,8,0,10,1,0,2,1,4,0,0,OK
293,2.3128,124,274,124,0,0,1,0,7,0,0,7,1,4,0,0,OK
294,2.7858,124,262,124,0,0,2,0,5,3,1,0,0,4,1,0,OK
295,1.8082,146,300,146,0,0,0,0,14,3,0,11,1,1,6,0,OK
296,5.7405,143,329,150,7,0,1,0,7,5,2,8,2,5,1,0,OK
297,2.68,133,306,133,0,0,0,0,7,2,1,5,2,20,4,0,OK
298,2.3275,147,341,147,0,0,0,0,10,0,0,10,0,14,7,0,OK
299,2782.198,168,77578,65199,53929,2,1866,2,198,1175,567,2215,1903,5,3380,0,OK
300,1.5986,86,250,86,0,0,0,0,1,1,0,3,1,11,2,0,OK
301,5.2127,136,379,136,0,0,0,0,0,0,2,10,10,32,5,0,OK
302,966.4131,136,34643,34177,33783,1,1015,0,10,1333,254,179,185,13,3208,0,OK
303,9.2121,155,763,566,411,0,12,1,2,2,1,5,3,5,1,0,OK
304,3.2526,148,468,241,93,0,0,0,2,6,2,11,3,5,9,0,OK
305,0.9391,110,233,110,0,0,0,0,2,0,1,5,2,3,1,0,OK
306,2.3829,132,300,132,0,0,0,0,3,3,3,7,2,2,8,0,OK
307,2.6165,139,292,144,5,0,1,0,2,0,2,6,0,9,1,0,OK
308,17.1924,176,1567,1305,1129,0,29,0,13,9,2,6,0,9,10,0,OK
309,1.6876,125,222,125,0,0,0,0,2,5,3,2,1,7,1,0,OK
310,3.0012,123,348,123,0,0,0,0,0,0,0,10,2,22,5,0,OK
311,1.9282,129,326,129,0,0,0,0,8,0,1,7,2,10,10,0,OK
312,1.8757,115,259,115,0,0,0,0,1,0,1,3,1,4,2,0,OK
313,2.5243,155,330,168,13,0,1,0,5,1,1,5,5,1,5,0,OK
314,1.1588,117,240,117,0,0,0,0,6,0,1,6,2,10,4,0,OK
315,3.0498,129,389,267,138,0,0,0,7,1,3,3,0,2,8,0,OK
316,3.2203,158,440,222,64,0,0,0,4,5,2,12,15,13,18,0,OK
317,2.0868,114,292,114,0,0,0,0,6,4,1,1,2,16,0,0,OK
318,1525.543,178,77550,73578,71183,2,3355,0,1,8,82,1504,239,1,8767,0,OK
319,1.0991,115,249,115,0,0,0,0,3,0,0,5,2,13,1,0,OK
320,2.3498,159,462,159,0,0,0,0,8,0,0,15,3,16,12,0,OK
321,5.2991,134,282,148,14,0,4,0,2,9,1,0,2,4,3,0,OK
322,9.4538,206,1023,685,479,0,9,0,8,20,2,5,0,6,10,0,OK
323,139.2262,240,4622,4271,4031,0,0,0,4,32,2,3,59,3,429,0,OK
324,206.0188,137,8462,8329,8192,0,237,2,5,0,31,141,58,4,1378,0,OK
325,2.3867,130,283,130,0,0,0,0,8,1,0,7,0,2,9,0,OK
326,4.2026,144,546,360,216,0,0,0,4,6,5,4,2,0,3,0,OK
327,1.6351,124,284,124,0,0,0,0,5,0,0,8,1,3,11,0,OK
328,7.3875,130,755,545,415,0,0,0,2,3,2,8,5,7,2,0,OK
329,15.6153,175,1499,1196,1021,0,0,0,8,44,2,13,6,15,19,0,OK
330,2.3947,172,423,174,2,0,6,0,17,4,2,5,4,15,11,0,OK
331,0.8611,106,209,106,0,0,0,0,3,2,0,3,1,10,1,0,OK
332,628.6944,266,24206,23883,23617,0,2101,0,158,23,26,462,88,5,324,0,OK
333,5.2571,130,481,242,112,0,16,0,1,6,2,15,3,5,8,0,OK
334,2.1836,144,305,144,0,0,0,0,5,3,1,8,5,11,6,0,OK
335,1.6722,109,287,159,50,0,0,0,4,2,1,1,0,8,2,0,OK
336,3.1043,159,425,196,37,0,1,0,4,0,0,7,2,13,9,0,OK
337,24.344,717,1485,833,116,0,45,0,5,8,3,56,62,7,150,0,OK
338,1.5492,110,250,110,0,0,0,0,2,1,1,6,3,22,1,0,OK
339,5.924,163,726,468,305,0,0,0,10,1,1,10,2,12,11,0,OK
340,1.3502,116,247,116,0,0,0,0,4,2,0,6,3,7,2,0,OK
341,2.2302,135,334,135,0,0,0,0,2,0,0,8,5,5,5,0,OK
