Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
228,1.2836,116,288,116,0,0,0,0,0,0,1,6,1,8,OK
229,4.4149,129,283,136,7,0,1,0,1,3,0,5,1,11,OK
230,1.9889,121,256,121,0,0,0,0,7,5,3,4,1,1,OK
231,7.1505,173,897,550,377,0,0,0,1,7,0,6,1,4,OK
232,1.0831,101,229,101,0,0,0,0,4,0,1,4,1,2,OK
233,2.0733,134,347,134,0,0,0,0,3,1,1,11,2,14,OK
234,4.9893,117,494,357,240,0,4,0,2,4,1,8,3,8,OK
235,4.2724,148,614,423,275,0,0,0,9,21,0,11,3,3,OK
236,1.7337,121,303,121,0,0,0,0,3,2,2,7,1,7,OK
237,1.8797,114,239,114,0,0,0,0,3,1,2,3,0,13,OK
238,16.1057,106,1353,1228,1122,0,9,0,1,11,5,2,2,2,OK
239,2.053,157,364,157,0,0,1,0,8,4,1,11,5,9,OK
240,1.7796,132,318,136,4,0,2,0,4,3,0,10,10,6,OK
241,3.5307,129,408,192,63,0,2,0,4,4,0,7,2,23,OK
242,1.0385,100,209,100,0,0,0,0,3,0,0,2,0,18,OK
243,2.3978,105,373,198,93,0,1,0,1,0,0,6,2,14,OK
244,1.8401,141,384,141,0,0,0,0,8,0,0,9,3,24,OK
245,1.0458,116,235,116,0,0,0,0,6,1,0,4,1,10,OK
246,1.3686,126,258,126,0,0,0,0,3,0,1,9,3,1,OK
247,2.0369,144,291,148,4,0,2,0,3,0,2,4,5,3,OK
248,1.9304,130,376,130,0,0,0,0,1,2,2,12,7,13,OK
249,1.1601,114,298,114,0,0,0,0,7,1,0,8,0,6,OK
250,165.257,168,9796,9542,9374,0,283,0,12,116,42,9,32,9,OK
251,1.2793,102,339,102,0,0,0,0,5,0,1,6,0,4,OK
252,2.1391,119,235,119,0,0,0,0,5,0,4,4,2,1,OK
253,112.3285,135,7209,7046,6911,0,739,0,5,9,42,0,0,7,OK
254,18.6241,131,1551,1411,1280,0,9,0,7,2,2,3,2,4,OK
255,19.5784,112,1635,1488,1376,0,0,0,5,176,0,6,4,2,OK
256,3.182,134,356,134,0,0,1,0,2,1,0,6,9,22,OK
257,126.5855,143,8008,7806,7663,0,35,0,5,376,11,8,2,4,OK
258,3.2116,143,474,227,84,0,0,0,4,3,1,9,6,18,OK
259,2.9093,144,391,219,75,0,8,0,4,2,4,10,4,7,OK
260,2.769,115,264,170,55,0,1,0,3,4,2,2,0,2,OK
261,10.8994,120,1178,1031,911,0,0,0,2,11,3,6,0,2,OK
262,15.769,140,1427,1225,1085,0,0,0,5,0,2,7,5,1,OK
263,3.2041,112,300,112,0,0,0,0,8,0,0,10,2,9,OK
264,1.6163,146,292,146,0,0,0,0,7,0,1,6,2,1,OK
265,7.6131,141,736,585,444,0,0,0,5,4,2,8,6,9,OK
266,5.1629,125,271,125,0,0,2,0,5,0,1,6,2,9,OK
267,1.3481,108,245,108,0,0,0,0,3,2,1,4,0,2,OK
268,258.123,610,16261,15552,14942,0,60,0,64,2014,29,4,2,2,OK
269,3.2993,172,337,184,12,0,9,0,1,0,3,3,1,0,OK
270,4.3276,163,514,299,136,0,3,0,7,12,2,9,3,3,OK
271,1.3657,131,312,131,0,0,0,0,9,0,0,10,3,2,OK
272,7.2633,129,583,441,312,0,11,0,3,2,1,3,0,2,OK
273,1840.8829,148,77556,77131,76839,2,1636,0,5,7011,221,1264,77,217,OK
274,1.6815,132,309,132,0,0,0,0,5,4,0,7,3,8,OK
275,1.8245,123,335,123,0,0,0,0,4,0,2,5,0,11,OK
276,1.5941,122,261,122,0,0,0,0,6,2,4,5,1,8,OK
277,1.4892,123,304,123,0,0,0,0,2,7,2,16,1,5,OK
278,2.088,140,301,142,2,0,1,0,5,6,4,5,1,6,OK
279,12.7684,128,1069,897,769,0,2,0,1,1,2,7,7,11,OK
280,1.9099,111,332,111,0,0,0,0,1,0,0,11,3,24,OK
281,3.2398,127,350,128,1,0,0,0,1,0,0,9,5,5,OK
282,1.268,121,304,121,0,0,0,0,1,0,1,6,4,3,OK
283,2.0008,145,334,152,7,0,0,0,2,0,0,5,4,9,OK
284,1.687,126,446,126,0,0,0,0,5,0,0,11,3,12,OK
285,26.4323,112,1372,1244,1132,0,0,0,3,5,2,2,2,5,OK
286,1.1262,112,257,112,0,0,0,0,3,1,0,5,3,8,OK
287,1.4264,108,216,109,1,0,0,0,5,3,0,1,0,10,OK
288,469.1935,110,30674,30107,29797,1,0,0,2,1511,47,4,233,5,OK
289,1.7191,137,354,140,3,0,0,0,2,3,0,9,5,6,OK
290,1.3624,122,251,122,0,0,0,0,5,9,1,4,3,5,OK
291,4.9469,153,657,394,241,0,0,0,5,1,1,12,8,2,OK
292,1.628,130,296,143,13,0,8,0,10,1,0,2,1,4,OK
293,2.1314,115,238,115,0,0,1,0,7,0,0,6,0,2,OK
294,2.0868,114,248,114,0,0,3,0,2,4,0,0,0,4,OK
295,1.4117,133,293,136,3,0,1,0,9,3,1,5,1,2,OK
296,7.959,186,483,237,51,0,13,0,10,2,2,19,4,4,OK
297,1.7491,148,354,148,0,0,1,0,6,2,1,10,5,19,OK
298,1.3413,132,288,132,0,0,0,0,10,0,0,4,0,13,OK
299,1618.002,133,74459,65144,56776,2,1694,1,194,1160,464,1752,1634,7,OK
300,1.243,86,249,86,0,0,0,0,1,1,0,3,1,11,OK
301,3.1639,140,390,140,0,0,0,0,0,0,2,12,13,31,OK
302,613.5764,121,34643,34163,33750,1,1051,0,9,1299,308,189,209,12,OK
303,6.9422,155,763,566,411,0,12,1,2,2,1,5,3,5,OK
304,2.7518,151,453,244,93,0,0,0,3,6,2,7,4,3,OK
305,1.1703,118,263,118,0,0,0,0,2,2,2,5,3,5,OK
306,1.4642,147,350,147,0,0,0,0,10,1,2,9,8,6,OK
307,1.8579,136,292,141,5,0,1,0,2,0,2,5,0,9,OK
308,22.5305,172,2260,2007,1835,0,34,0,19,12,3,4,2,1,OK
309,1.3,125,222,125,0,0,0,0,2,5,3,2,1,7,OK
310,2.0715,128,366,128,0,0,0,0,0,0,0,10,5,22,OK
311,1.383,119,279,119,0,0,0,0,7,0,1,7,3,7,OK
312,1.5236,118,262,118,0,0,0,0,1,0,1,4,1,4,OK
313,1.6745,135,288,148,13,0,1,0,6,0,2,3,3,1,OK
314,1.0809,117,238,117,0,0,0,0,6,0,1,6,2,10,OK
315,2.9504,134,398,272,138,0,0,0,7,1,3,6,0,0,OK
316,2.3348,134,406,198,64,0,0,0,4,5,2,10,4,13,OK
317,1.5712,114,292,114,0,0,0,0,6,4,1,1,2,16,OK
318,1233.8939,178,74744,72111,70286,2,2922,0,1,8,56,2055,406,1,OK
319,1.0094,115,255,115,0,0,0,0,3,0,0,5,2,14,OK
320,1.3882,143,348,143,0,0,0,0,9,0,0,10,4,14,OK
321,2.3438,134,284,148,14,0,4,0,3,9,1,0,2,4,OK
322,8.2693,195,1007,680,485,0,2,0,10,16,2,9,1,3,OK
323,115.9476,238,4524,4174,3936,0,0,0,4,32,2,5,52,7,OK
324,164.0524,133,7935,7785,7652,0,243,0,5,0,35,144,59,2,OK
325,0.9892,123,262,123,0,0,0,0,5,1,0,7,0,8,OK
326,4.9899,144,561,360,216,0,0,0,7,6,5,5,2,3,OK
327,1.9949,128,291,128,0,0,0,0,5,0,0,10,3,3,OK
328,6.1878,130,748,545,415,0,0,0,3,3,2,8,5,7,OK
329,13.5303,130,1378,1149,1019,0,0,0,7,44,2,7,5,6,OK
330,1.693,167,364,169,2,0,6,0,11,4,2,7,6,6,OK
331,0.8085,109,208,109,0,0,0,0,3,2,0,4,1,8,OK
332,772.8322,307,33582,32598,31883,1,2844,0,155,27,45,612,105,8,OK
333,4.3033,129,383,241,112,0,16,0,2,6,4,7,3,1,OK
334,1.8398,144,302,144,0,0,0,0,5,3,1,8,5,11,OK
335,1.5596,111,301,161,50,0,0,0,4,2,1,1,0,8,OK
336,2.8637,153,428,190,37,0,1,0,5,0,0,7,1,13,OK
337,8.5541,261,619,371,110,0,13,0,3,8,2,16,13,6,OK
338,1.8877,110,249,110,0,0,0,0,2,1,1,6,3,22,OK
339,4.4232,146,671,451,305,0,0,0,10,1,1,7,0,11,OK
340,0.9826,109,226,109,0,0,0,0,5,2,0,4,1,7,OK
341,2.0023,135,322,135,0,0,0,0,2,0,0,9,5,3,OK
342,1.342,139,294,139,0,0,0,0,9,1,0,10,3,7,OK
343,12.6999,134,1254,1091,957,0,5,0,3,7,2,2,0,9,OK
344,447.0654,142,30783,30133,29654,1,400,0,20,194,60,202,77,10,OK
345,1.009,102,188,102,0,0,0,0,3,0,2,2,0,8,OK
346,1.9758,102,294,102,0,0,0,0,1,0,1,9,11,22,OK
347,1.6759,121,257,121,0,0,0,0,5,1,1,4,2,3,OK
348,1.3656,119,305,119,0,0,0,0,4,4,0,8,3,22,OK
349,2.1721,132,259,132,0,0,4,0,7,4,0,2,3,2,OK
350,1.4831,118,267,118,0,0,0,0,7,0,0,5,0,14,OK
351,3.4034,197,409,236,39,0,14,0,8,1,1,8,3,12,OK
352,15.9173,155,1221,998,843,0,31,0,0,3,20,6,3,6,OK
353,3.1143,118,388,234,116,0,2,0,10,0,0,4,1,11,OK
354,1.8445,134,365,136,2,0,2,0,2,0,0,8,2,6,OK
355,1.179,116,243,116,0,0,0,0,11,0,0,7,5,5,OK
356,1.6787,112,275,112,0,0,0,0,2,0,0,5,4,9,OK
357,2.6016,139,321,143,4,0,1,0,0,2,4,5,2,10,OK
358,2.049,115,295,115,0,0,0,0,3,0,1,6,7,18,OK
359,2.2737,153,384,153,0,0,0,0,11,1,0,12,6,11,OK
360,2.4218,139,467,139,0,0,0,0,4,1,0,17,10,18,OK
361,1.0885,126,286,126,0,0,0,0,2,0,2,10,6,14,OK
362,2.0703,125,315,125,0,0,3,0,3,0,0,5,1,6,OK
363,16.5828,292,748,410,118,0,24,0,9,34,2,51,11,6,OK
364,598.1276,135,31229,30821,30521,1,636,5,25,122,97,599,260,12,OK
365,2.1034,135,341,135,0,0,0,0,7,0,0,12,9,22,OK
366,1.8441,142,354,142,0,0,0,0,2,0,0,11,11,28,OK
367,1.4809,134,355,134,0,0,0,0,6,0,2,11,17,11,OK
368,143.5462,158,10543,10339,10181,0,27,0,2,1124,4,6,6,17,OK
369,24.6648,822,2466,1207,385,0,134,0,2,1,13,28,19,3,OK
370,2.3904,152,498,152,0,0,1,0,9,1,1,20,20,8,OK
371,31.0561,139,2814,2620,2481,0,0,0,12,22,3,9,2,8,OK
372,1.1808,105,242,105,0,0,0,0,3,2,1,5,1,12,OK
373,1.6835,137,373,181,44,0,0,0,5,4,0,7,3,9,OK
374,1.9089,122,287,122,0,0,0,0,6,0,0,8,2,11,OK
375,19.9239,137,1586,1425,1288,0,52,0,7,2,9,4,0,2,OK
376,1.1587,112,245,112,0,0,1,0,0,0,0,8,3,2,OK
377,1.3368,120,265,120,0,0,0,0,4,3,3,4,1,11,OK
378,1.3134,120,375,120,0,0,0,0,2,0,0,15,10,16,OK
379,2.0027,122,332,122,0,0,0,0,6,2,0,12,0,3,OK
380,2.3448,111,285,111,0,0,0,0,2,1,1,3,2,22,OK
