Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Extender,Stat
24,5.2342,132,564,263,132,131,0,3,0,9,10,1,1,3,3,5,0,6,0,4,OK
25,3.9762,113,378,113,113,0,0,0,0,8,10,0,1,0,11,2,0,4,0,10,OK
26,3.4392,109,448,109,109,0,0,0,0,2,1,4,3,2,11,1,0,4,0,1,OK
27,3.8578,144,467,146,144,2,0,0,0,4,13,5,4,1,4,4,0,2,0,1,OK
28,3.2871,108,358,133,108,25,0,0,0,2,4,3,2,1,1,4,0,3,0,2,OK
29,3.8866,132,454,136,132,4,0,2,0,3,9,3,1,0,5,3,0,3,0,12,OK
30,3.2602,105,368,105,105,0,0,0,0,3,4,2,3,0,5,13,0,3,0,7,OK
31,3.0678,102,333,102,102,0,0,0,0,2,3,1,1,0,6,1,0,2,0,0,OK
32,3.5058,116,369,119,116,3,0,1,0,6,9,1,1,0,1,1,0,2,0,5,OK
33,3.2163,106,313,106,106,0,0,0,0,1,3,1,4,0,17,1,0,2,0,2,OK
34,2.3767,107,347,107,107,0,0,0,0,2,5,1,0,2,4,0,0,4,0,0,OK
35,3.2759,113,366,136,113,23,0,0,0,11,9,4,2,0,7,0,0,3,0,3,OK
36,13.5166,211,1167,636,211,425,0,12,0,5,15,7,0,0,9,20,0,2,0,3,OK
37,2.8728,116,362,116,116,0,0,0,0,4,0,3,4,0,2,1,0,7,0,5,OK
38,2.758,112,423,112,112,0,0,1,0,5,4,1,2,0,5,3,0,2,0,3,OK
39,48.1423,120,2177,1815,120,1695,0,19,0,3,7,2,4,0,4,27,0,5,0,4,OK
40,5.7789,111,430,226,111,115,0,0,0,3,2,2,1,2,6,0,0,5,0,1,OK
41,5.2943,112,567,112,112,0,0,0,0,5,0,3,0,0,10,28,0,2,0,28,OK
42,3.0101,125,443,125,125,0,0,0,0,12,3,2,2,0,0,1,0,8,0,1,OK
43,4.6193,135,534,232,135,97,0,0,0,5,9,3,1,0,8,13,0,5,0,1,OK
44,5.3649,110,386,110,110,0,0,0,0,3,8,2,1,1,8,5,0,2,0,12,OK
45,4.39,128,433,135,128,7,0,0,0,4,4,0,2,4,13,8,0,8,0,1,OK
46,3.7326,124,505,136,124,12,0,4,0,3,11,2,0,0,0,0,0,2,0,2,OK
47,5.0923,106,460,125,106,19,0,2,0,1,5,1,1,1,7,1,0,4,0,15,OK
48,4.5511,131,428,134,131,3,0,0,0,7,4,2,3,0,7,2,0,2,0,2,OK
49,16.4458,114,1076,793,114,679,0,0,0,8,26,1,0,0,4,32,0,2,0,6,OK
50,4.8955,128,459,128,128,0,0,2,0,6,12,2,0,0,4,0,0,2,0,5,OK
51,4.0627,108,481,146,108,38,0,0,0,1,5,2,1,0,8,0,0,3,0,0,OK
52,6.3323,105,496,269,105,164,0,4,0,3,3,2,0,0,7,0,0,2,0,1,OK
53,3.674,105,391,112,105,7,0,0,0,9,2,1,1,1,2,6,0,4,0,2,OK
54,14.0251,134,1020,713,134,579,0,12,0,6,22,4,2,0,10,9,0,2,0,1,OK
55,5.4023,103,474,136,103,33,0,0,0,0,1,1,1,1,8,0,0,4,0,9,OK
56,5.78,115,461,115,115,0,0,0,0,6,1,0,1,0,6,3,0,2,0,5,OK
57,5.3908,112,403,112,112,0,0,1,0,0,7,2,1,2,9,2,0,4,0,5,OK
58,3.2913,85,337,85,85,0,0,0,0,0,0,0,1,0,23,6,0,2,0,11,OK
59,5.9528,107,413,107,107,0,0,0,0,5,0,0,3,0,9,2,0,4,0,7,OK
60,7.1439,126,533,278,126,152,0,8,0,6,9,3,2,0,4,2,0,2,0,3,OK
61,3.3755,134,400,134,134,0,0,2,0,3,12,1,1,1,8,2,0,4,0,0,OK
62,4.1956,117,419,119,117,2,0,1,0,6,6,1,3,0,6,5,0,2,0,5,OK
63,100.3168,117,4678,4338,126,4221,0,2,0,12,195,3,5,1,2,210,0,8,0,29,OK
64,3.0215,122,488,122,122,0,0,0,0,3,15,2,3,3,2,3,0,10,0,4,OK
65,3.9991,121,410,131,121,10,0,3,0,2,1,3,1,0,1,0,0,2,0,5,OK
66,2.6933,113,372,113,113,0,0,0,0,2,2,1,1,2,6,2,0,6,0,5,OK
67,2.2913,122,335,122,122,0,0,0,0,3,1,2,4,2,8,0,0,4,0,1,OK
68,1.8398,109,283,109,109,0,0,1,0,5,7,0,3,0,7,1,0,5,0,1,OK
69,2.5666,118,384,118,118,0,0,0,0,8,1,2,0,1,2,4,0,2,0,3,OK
70,2.5598,116,396,118,116,2,0,0,0,3,5,0,1,0,8,0,0,3,0,5,OK
71,4.4286,91,407,91,91,0,0,0,0,0,1,0,1,0,12,1,0,1,0,1,OK
72,2.5875,112,379,122,112,10,0,0,0,2,3,0,1,1,8,2,0,4,0,11,OK
73,3.3173,114,420,114,114,0,0,0,0,5,6,2,1,1,18,1,0,4,0,8,OK
74,4.8956,134,586,147,134,13,0,1,0,5,21,0,1,8,20,4,0,6,0,0,OK
75,2.3332,100,400,100,100,0,0,0,0,3,2,1,1,0,12,4,0,2,0,6,OK
76,409.1123,168,22556,22218,328,22050,0,93,0,43,2406,19,89,2,4,883,0,4,0,43,OK
77,2.372,111,347,111,111,0,0,0,0,3,4,2,3,2,15,2,0,8,0,2,OK
78,12.3912,92,894,731,92,639,0,3,0,2,30,0,0,0,1,0,0,2,0,1,OK
79,2.6322,114,379,114,114,0,0,0,0,9,2,0,0,2,4,0,0,4,0,4,OK
80,26.535,109,1995,1757,109,1648,0,6,0,4,36,5,2,0,20,74,0,3,0,29,OK
81,3.4813,120,348,120,120,0,0,0,0,1,11,3,2,0,10,2,0,3,0,1,OK
82,92.4762,122,5224,4889,122,4767,0,16,0,1,14,12,0,0,13,102,0,2,0,49,OK
83,2.8699,119,326,119,119,0,0,0,0,3,4,1,3,0,6,5,0,6,0,4,OK
84,4.8806,133,477,138,133,5,0,1,0,4,3,3,0,4,3,0,0,4,0,0,OK
85,3.6314,108,513,108,108,0,0,0,0,1,1,0,2,0,21,20,0,3,0,5,OK
86,4.2243,122,523,273,122,151,0,0,0,1,3,1,1,0,13,2,0,4,0,10,OK
87,2.7482,116,343,116,116,0,0,0,0,1,4,1,3,2,2,3,0,7,0,2,OK
88,3.2288,111,336,111,111,0,0,0,0,5,0,1,1,0,16,0,0,2,0,0,OK
89,2.1986,107,353,159,107,52,0,0,0,3,1,1,1,0,2,1,0,7,0,3,OK
90,3.4536,126,492,181,126,55,0,2,0,7,11,0,0,1,8,9,0,8,0,4,OK
91,2.1666,107,443,107,107,0,0,0,0,7,9,3,1,1,14,23,0,4,0,2,OK
92,62.3338,187,3778,3263,204,3076,0,2,3,5,152,8,0,0,1,375,0,4,0,5,OK
93,3.3817,120,483,140,120,20,0,0,0,4,8,0,1,0,31,0,0,3,0,5,OK
94,3.5131,121,379,121,121,0,0,0,0,7,4,0,0,1,2,0,0,2,0,3,OK
95,4.7605,118,564,346,118,228,0,1,0,7,19,2,1,1,9,3,0,8,0,2,OK
96,4.2521,155,637,161,155,6,0,1,0,2,7,1,0,3,8,0,0,4,0,6,OK
97,5.2342,155,578,179,155,24,0,4,0,4,7,4,2,0,11,0,0,3,0,4,OK
98,2.194,120,349,120,120,0,0,0,0,6,4,2,2,0,5,0,0,3,0,1,OK
99,6.161,122,609,337,122,215,0,2,0,2,10,2,1,0,9,6,0,2,0,6,OK
100,3.8302,117,491,232,117,115,0,0,0,7,0,2,0,0,4,1,0,2,0,17,OK
101,3.7762,133,418,133,133,0,0,0,0,3,6,4,2,3,4,1,0,4,0,8,OK
102,3.4014,112,466,112,112,0,0,0,0,0,2,0,2,5,15,4,0,10,0,15,OK
103,2.328,123,381,123,123,0,0,0,0,3,12,3,3,4,4,2,0,6,0,1,OK
104,2.6079,90,428,90,90,0,0,0,0,1,0,0,2,0,8,10,0,2,0,0,OK
105,3.4086,129,407,129,129,0,0,0,0,7,7,1,1,0,1,0,0,4,0,8,OK
106,7.2326,117,836,634,117,517,0,0,0,3,4,2,1,0,3,3,0,2,0,0,OK
107,28.7983,119,1973,1715,119,1596,0,28,0,3,4,6,2,0,10,9,0,3,0,0,OK
108,5.2589,159,647,214,159,55,0,7,0,2,16,1,0,0,12,4,0,2,0,0,OK
109,1.7923,109,289,109,109,0,0,0,0,1,1,3,1,2,8,0,0,2,0,0,OK
110,8.351,130,882,641,130,511,0,1,0,6,5,6,0,0,1,0,0,2,0,6,OK
111,6.996,125,745,450,125,325,0,4,0,7,11,7,2,1,11,6,0,5,0,8,OK
112,8.1686,115,827,565,115,450,0,0,0,2,20,0,4,0,7,2,0,4,0,10,OK
113,3.3574,111,395,111,111,0,0,1,0,6,3,2,2,0,4,0,0,3,0,10,OK
114,267.7912,113,13135,12806,279,12693,0,454,0,1,732,43,0,1,61,470,0,4,0,34,OK
115,2.1103,108,298,128,108,20,0,0,0,2,7,1,1,0,1,0,0,2,0,4,OK
116,2.9772,100,470,100,100,0,0,0,0,2,1,0,3,0,6,1,0,4,0,13,OK
117,6.9594,150,675,387,150,237,0,6,0,3,42,1,1,0,1,3,0,2,0,3,OK
118,11.9511,117,1019,767,117,650,0,0,0,11,3,1,1,0,0,6,0,2,0,4,OK
119,21.0636,112,415,214,112,102,0,0,0,3,5,3,1,0,3,2,0,2,0,3,OK
120,4.5221,116,507,201,116,85,0,0,0,4,2,0,2,0,3,1,0,5,0,2,OK
121,3.4842,121,487,121,121,0,0,0,0,4,4,0,2,5,8,10,0,8,0,4,OK
122,2.2089,132,326,132,132,0,0,0,0,5,3,5,4,0,0,1,0,4,0,11,OK
123,2.6204,110,331,110,110,0,0,0,0,4,0,0,0,0,7,2,0,2,0,11,OK
124,8.8343,194,980,527,194,333,0,1,0,0,24,8,1,1,8,35,0,4,0,2,OK
125,1.961,102,312,102,102,0,0,0,0,3,9,2,0,1,1,0,0,2,0,0,OK
126,4.2914,122,528,178,122,56,0,0,0,3,5,1,3,3,7,12,0,4,0,7,OK
127,11.1534,113,1005,781,113,668,0,17,0,1,57,1,0,1,6,4,0,4,0,6,OK
128,3.8611,115,433,124,115,9,0,2,0,2,10,2,0,0,7,0,0,2,0,3,OK
129,4.9069,122,400,122,122,0,0,0,0,1,13,1,2,2,1,0,0,4,0,4,OK
130,4.9155,149,558,201,149,52,0,4,0,2,9,2,0,0,1,0,0,2,0,5,OK
131,4.1314,130,489,217,130,87,0,1,0,1,7,2,1,2,7,6,0,6,0,6,OK
132,2.8714,127,417,127,127,0,0,0,0,5,11,1,4,2,9,9,0,6,0,13,OK
133,3.2239,126,395,171,126,45,0,0,0,5,7,1,3,1,2,2,0,6,0,6,OK
134,3.2593,106,322,106,106,0,0,0,0,5,3,0,2,0,10,0,0,4,0,13,OK
135,4.6554,161,614,233,161,72,0,6,0,5,2,2,1,1,5,15,0,2,0,7,OK
136,5.4023,95,431,95,95,0,0,0,0,1,1,0,0,1,9,0,0,2,0,21,OK
137,3.1397,113,378,113,113,0,0,0,0,5,17,2,3,0,3,0,0,4,0,0,OK
138,4.1771,114,370,114,114,0,0,0,0,1,14,5,1,1,4,2,0,4,0,1,OK
139,9.4927,202,915,423,202,221,0,20,0,5,6,2,1,5,3,1,0,4,0,5,OK
140,4.9321,119,517,247,119,128,0,2,0,5,0,1,4,1,10,9,0,6,0,18,OK
141,6.1824,145,716,393,145,248,0,5,1,1,29,5,0,1,6,3,0,2,0,3,OK
142,11.3688,271,1154,512,271,241,0,21,0,1,10,7,1,1,4,9,0,2,0,3,OK
143,4.4886,127,448,127,127,0,0,0,0,7,8,1,5,1,2,2,0,4,0,1,OK
144,8.4777,162,832,339,162,177,0,0,0,3,30,2,1,2,6,24,0,2,0,2,OK
145,2.2214,111,298,111,111,0,0,0,0,10,1,0,3,2,1,3,0,4,0,1,OK
146,10.3294,107,738,506,107,399,0,10,0,4,10,2,1,0,6,2,0,2,0,9,OK
147,3.1446,112,391,117,112,5,0,0,0,0,3,2,1,0,11,2,0,2,0,5,OK
148,2.7971,122,375,122,122,0,0,0,0,5,11,1,4,0,3,0,0,3,0,2,OK
149,4.8604,123,522,180,123,57,0,0,0,2,0,2,4,0,6,2,0,3,0,7,OK
150,2.9848,102,362,102,102,0,0,0,0,1,8,0,3,0,26,0,0,5,0,0,OK
151,2.7529,131,424,133,131,2,0,2,0,3,15,2,1,0,4,2,0,2,0,1,OK
152,3.2151,150,456,158,150,8,0,6,0,4,0,2,0,0,2,0,0,2,0,6,OK
153,55.5597,117,3030,2790,117,2673,0,0,0,18,201,7,2,1,22,176,0,5,0,8,OK
154,4.8228,139,610,322,139,183,0,9,0,4,12,0,1,0,5,3,0,6,0,2,OK
155,2.5147,111,329,111,111,0,0,0,0,7,11,1,2,0,5,4,0,4,0,1,OK
156,3.7897,98,405,98,98,0,0,0,0,1,3,1,2,0,6,4,0,2,0,9,OK
157,5.2912,162,589,294,162,132,0,10,0,10,7,7,2,0,1,2,0,3,0,2,OK
158,2.7617,105,384,108,105,3,0,1,0,1,4,3,1,0,2,0,0,2,0,4,OK
159,3.7108,133,484,164,133,31,0,2,0,0,6,0,3,2,6,1,0,2,0,1,OK
160,13.1592,177,1269,754,177,577,0,9,0,2,34,1,0,0,5,2,0,2,0,5,OK
161,7.4259,167,895,431,167,264,0,2,0,2,41,1,0,4,10,1,0,4,0,1,OK
162,3.3273,117,415,249,117,132,0,0,0,5,10,2,1,0,3,0,0,2,0,4,OK
163,2.4153,110,298,114,110,4,0,0,0,5,2,0,1,0,19,1,0,2,0,3,OK
164,4.634,125,509,125,125,0,0,0,0,5,14,0,2,0,12,3,0,8,0,0,OK
165,2.3959,121,403,123,121,2,0,0,0,5,0,4,2,5,4,12,0,6,0,2,OK
166,6.2336,137,735,339,137,202,0,5,0,2,6,2,1,1,5,1,0,5,0,7,OK
167,6.9795,155,730,274,155,119,0,5,0,6,10,3,1,0,0,1,0,3,0,6,OK
168,2.8456,114,384,146,114,32,0,0,0,2,1,0,2,0,5,0,0,2,0,5,OK
169,15.6509,111,1278,1042,111,931,0,0,0,6,31,3,0,2,4,2,0,2,0,12,OK
170,18.64,124,1469,1179,124,1055,0,3,0,2,11,2,4,6,2,4,0,5,0,3,OK
171,2.4196,112,354,112,112,0,0,0,0,3,7,1,0,0,8,2,0,2,0,5,OK
172,2.7255,113,377,113,113,0,0,0,0,3,4,1,2,0,17,0,0,4,0,7,OK
173,40.2726,211,2423,1658,277,1447,0,46,0,2,85,2,0,1,1,33,0,2,0,4,OK
174,2.4362,123,414,123,123,0,0,0,0,3,7,2,2,1,13,0,0,4,0,13,OK
175,2.4642,122,445,124,122,2,0,0,0,1,14,2,3,0,17,0,0,2,0,16,OK
176,4.24,126,439,140,126,14,0,1,0,5,12,2,0,0,3,0,0,2,0,3,OK
177,2.8401,99,436,99,99,0,0,0,0,4,8,0,2,0,3,6,0,3,0,5,OK
178,979.8278,174,48051,47409,265,47157,1,126,1,5,4629,39,7,70,13,3636,0,4,0,230,OK
179,2.9036,119,447,119,119,0,0,0,0,5,4,1,0,2,7,0,0,4,0,5,OK
180,2.6521,103,380,103,103,0,0,0,0,0,5,1,3,0,13,1,0,6,0,4,OK
181,4.0156,113,544,221,113,108,0,0,0,1,0,6,0,1,2,3,0,8,0,8,OK
182,3.828,116,441,127,116,11,0,0,0,5,1,0,4,0,13,5,0,6,0,13,OK
183,3.136,135,503,138,135,3,0,0,0,1,2,3,3,5,6,5,0,8,0,2,OK
184,7.8159,117,809,536,117,419,0,0,0,3,1,3,2,0,2,6,0,2,0,9,OK
185,2.8344,97,385,97,97,0,0,0,0,0,3,2,4,0,9,5,0,4,0,0,OK
186,2.3433,124,363,124,124,0,0,1,0,7,1,5,1,0,18,1,0,2,0,5,OK
187,15.4706,124,1276,903,124,779,0,1,0,6,18,8,2,2,11,11,0,2,0,3,OK
188,6.6849,119,700,249,119,130,0,0,0,2,2,0,2,0,11,3,0,2,0,5,OK
189,1.9548,106,305,106,106,0,0,0,0,4,6,1,2,0,17,1,0,5,0,0,OK
190,3.4637,112,442,193,112,81,0,0,0,4,3,1,1,1,19,0,0,2,0,1,OK
191,2.453,124,455,124,124,0,0,0,0,7,8,1,2,1,8,5,0,4,0,3,OK
192,2.9098,116,406,138,116,22,0,0,0,5,2,3,1,1,4,2,0,5,0,2,OK
193,9.3661,194,954,437,194,243,0,9,0,1,47,6,1,1,3,1,0,4,0,1,OK
194,427.1074,145,25582,22925,1008,21773,0,162,0,82,794,40,3,123,16,1797,1,6,0,75,OK
195,3.774,114,382,114,114,0,0,0,0,3,3,1,3,1,3,2,0,6,0,2,OK
196,2.9325,104,392,104,104,0,0,0,0,1,0,1,1,0,5,0,0,2,0,7,OK
197,2.4622,137,437,152,137,15,0,2,0,6,6,3,0,1,4,7,0,2,0,4,OK
198,8.5887,130,922,416,130,286,0,0,0,3,44,0,1,0,3,0,0,2,0,6,OK
199,2.7736,95,383,95,95,0,0,0,0,2,2,1,1,1,3,0,0,4,0,0,OK
200,3.0783,117,423,117,117,0,0,0,0,2,7,2,1,0,11,0,0,2,0,2,OK
201,2.4593,115,383,115,115,0,0,0,0,5,2,3,1,0,9,3,0,2,0,1,OK
202,3.7676,95,385,95,95,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,OK
203,2.4864,105,417,105,105,0,0,0,0,2,3,4,2,0,9,1,0,4,0,9,OK
204,3.723,143,545,212,143,69,0,0,0,3,21,1,0,0,6,3,0,2,0,2,OK
205,7.1526,127,642,358,127,231,0,3,0,3,3,1,0,0,5,3,0,2,0,5,OK
206,4.162,132,556,223,132,91,0,3,0,2,30,2,0,0,2,8,0,2,0,0,OK
207,3.0595,150,518,172,150,22,0,2,0,7,11,1,0,1,8,1,0,2,0,7,OK
208,4.0263,142,499,199,142,57,0,3,0,4,11,1,0,0,1,0,0,2,0,5,OK
209,1.9009,105,313,105,105,0,0,0,0,2,2,1,2,0,11,0,0,3,0,5,OK
210,3.3028,123,493,123,123,0,0,0,0,8,4,1,3,0,0,8,0,4,0,2,OK
211,3.069,142,424,145,142,3,0,2,0,3,3,1,1,9,14,11,0,8,0,1,OK
212,1.8139,110,298,110,110,0,0,0,0,3,2,2,2,1,3,2,0,2,0,0,OK
213,3.975,137,495,137,137,0,0,3,0,6,2,2,2,7,2,20,0,8,0,9,OK
214,5.4541,116,617,325,116,209,0,0,0,8,4,2,1,0,8,1,0,2,0,6,OK
215,2.128,97,400,97,97,0,0,0,0,2,2,3,1,0,7,2,0,2,0,1,OK
216,3.0788,130,421,133,130,3,0,2,0,3,9,3,3,1,14,1,0,7,0,1,OK
217,6.5987,120,676,389,120,269,0,1,0,9,2,1,1,0,8,3,0,3,0,4,OK
218,3.2202,113,450,170,113,57,0,2,0,1,23,5,2,0,3,0,0,3,0,3,OK
219,2.2739,99,355,103,99,4,0,0,0,2,15,1,1,1,7,0,0,2,0,4,OK
220,3.3959,101,363,101,101,0,0,0,0,3,4,2,1,0,8,2,0,2,0,2,OK
221,79.2169,194,3663,3297,318,3103,0,14,0,1,72,15,1,1,2,152,0,4,0,6,OK
222,2.3708,121,405,121,121,0,0,1,0,3,3,4,2,0,4,2,0,2,0,3,OK
223,615.5621,287,26074,25081,962,24794,0,40,0,23,89,24,2,35,5,4027,0,4,0,0,OK
224,4.3922,147,579,159,147,12,0,5,0,6,1,1,1,1,10,0,0,2,0,0,OK
225,3.4249,169,562,197,169,28,0,5,0,1,2,2,0,0,2,4,0,2,0,0,OK
226,3.9622,116,454,116,116,0,0,0,0,5,2,2,4,0,16,0,0,3,0,2,OK
227,3.6316,113,470,114,113,1,0,0,0,3,18,3,1,0,22,0,0,2,0,4,OK
228,3.9126,121,472,123,121,2,0,3,0,3,0,1,2,0,2,0,0,4,0,18,OK
229,3.6697,139,512,225,139,86,0,0,0,2,7,4,1,3,10,3,0,6,0,1,OK
230,5.1357,149,627,149,149,0,0,1,0,2,17,2,2,0,3,0,0,4,0,8,OK
231,2.9933,120,357,131,120,11,0,0,0,2,7,1,1,2,6,2,0,4,0,1,OK
232,3.1399,91,414,91,91,0,0,0,0,2,0,1,0,1,4,0,0,4,0,4,OK
233,4.0727,158,578,187,158,29,0,2,0,3,11,3,0,0,7,0,0,2,0,14,OK
234,8.3267,124,775,537,124,413,0,8,0,5,2,2,2,0,8,5,0,7,0,3,OK
235,8.9284,144,945,697,144,553,0,3,0,3,12,7,3,0,8,4,0,3,0,3,OK
236,3.8804,109,353,109,109,0,0,0,0,1,9,1,1,0,8,0,0,2,0,2,OK
237,39.1519,205,2656,2071,205,1866,0,0,0,7,86,4,1,0,14,117,0,2,0,18,OK
238,6.5711,101,711,466,101,365,0,2,0,1,6,3,2,0,3,3,0,3,0,11,OK
239,2.2878,117,362,119,117,2,0,0,0,4,5,1,1,0,2,3,0,2,0,2,OK
240,3.1796,114,362,114,114,0,0,0,0,2,4,1,1,1,10,0,0,4,0,2,OK
241,3.4721,133,440,257,133,124,0,1,0,3,1,0,2,0,9,9,0,4,0,1,OK
242,4.5416,117,546,228,117,111,0,0,0,0,4,4,1,0,10,2,0,2,0,7,OK
243,4.147,105,497,204,105,99,0,0,0,1,1,0,2,0,7,0,0,2,0,9,OK
244,3.8669,113,466,115,113,2,0,0,0,2,12,3,1,0,11,0,0,2,0,6,OK
245,3.3829,127,459,127,127,0,0,0,0,3,3,3,3,1,7,1,0,3,0,11,OK
246,2.2643,116,350,116,116,0,0,0,0,3,5,2,3,0,11,2,0,3,0,2,OK
247,2.8536,121,411,144,121,23,0,1,0,8,3,0,2,1,6,4,0,6,0,3,OK
248,65.6554,618,4911,2336,675,1718,0,11,0,4,47,9,0,1,5,132,0,2,0,3,OK
249,3.0982,108,441,126,108,18,0,0,0,2,2,0,2,0,8,1,0,3,0,11,OK
250,2.9979,126,409,126,126,0,0,0,0,8,3,1,6,0,4,1,0,4,0,1,OK
251,7.8414,220,947,290,220,70,0,3,0,3,13,3,1,0,7,1,0,3,0,2,OK
252,2.0887,122,365,131,122,9,0,0,3,4,5,2,1,0,3,1,0,9,0,5,OK
253,42.4372,276,3256,2709,276,2433,0,55,0,5,40,12,0,0,1,2,0,2,0,3,OK
254,31.2759,272,2413,1651,272,1379,0,20,0,5,20,1,0,2,5,48,0,6,0,6,OK
255,2.6344,107,346,127,107,20,0,0,0,5,12,1,1,0,4,1,0,2,0,1,OK
256,2.5305,106,366,106,106,0,0,0,0,1,2,0,2,0,9,1,0,6,0,2,OK
257,12.8029,142,1230,897,142,755,0,4,0,3,16,7,0,0,1,0,0,2,0,2,OK
258,6.1518,121,563,287,121,166,0,0,0,6,2,1,2,1,12,5,0,5,0,3,OK
259,2.0917,109,345,109,109,0,0,0,0,7,6,1,2,0,2,3,0,2,0,6,OK
260,25.217,107,1821,1532,107,1425,0,16,0,3,125,3,2,0,6,0,0,2,0,13,OK
261,15.093,125,1364,1103,125,978,0,14,0,2,12,5,1,0,3,6,0,2,0,2,OK
262,28.6292,110,1666,1413,110,1303,0,15,0,1,0,3,3,1,5,28,0,5,0,2,OK
263,4.5225,123,511,123,123,0,0,0,0,5,2,5,5,2,10,3,0,6,0,11,OK
264,4.4407,149,530,170,149,21,0,4,0,2,4,2,2,0,1,0,0,2,0,0,OK
265,7.6791,111,665,391,111,280,0,0,0,1,2,2,2,0,5,11,0,5,0,7,OK
266,2.1078,115,394,115,115,0,0,0,0,7,2,0,2,5,9,2,0,5,0,11,OK
267,2.8212,111,417,111,111,0,0,0,0,3,5,1,1,0,6,0,0,2,0,2,OK
268,3.4717,136,483,205,136,69,0,2,0,2,4,1,1,1,4,2,0,4,0,0,OK
269,3.648,122,418,122,122,0,0,0,0,1,3,6,2,0,2,0,0,2,0,4,OK
270,4.2237,123,560,288,123,165,0,8,0,3,3,2,0,0,0,2,0,2,0,4,OK
271,2.7823,116,398,116,116,0,0,0,0,1,1,1,2,0,16,2,0,6,0,2,OK
272,2.9641,117,432,149,117,32,0,4,0,2,2,1,1,0,4,1,0,2,0,4,OK
273,56.5729,115,3857,3469,115,3354,0,46,0,2,428,6,1,2,14,1,0,4,0,11,OK
274,2.3741,116,327,116,116,0,0,0,0,4,7,2,1,1,0,0,0,4,0,1,OK
275,3.2368,116,418,116,116,0,0,0,0,5,13,5,3,0,7,1,0,2,0,6,OK
276,2.8726,113,401,117,113,4,0,0,0,3,11,5,0,1,21,0,0,2,0,4,OK
277,3.2799,124,375,126,124,2,0,2,0,1,3,1,1,0,2,1,0,4,0,4,OK
278,6.3109,160,656,393,160,233,0,2,0,1,8,4,1,1,0,14,0,4,0,2,OK
279,9.4768,161,950,643,161,482,0,3,0,1,18,3,2,1,8,12,0,2,0,4,OK
280,3.3324,111,500,111,111,0,0,0,0,7,2,0,4,0,8,3,0,5,0,5,OK
281,12.7044,119,1201,923,119,804,0,2,0,3,33,1,0,0,2,3,0,2,0,1,OK
282,2.1979,109,347,109,109,0,0,0,0,1,0,1,3,1,3,0,0,3,0,1,OK
283,3.0258,136,440,148,136,12,0,0,0,2,6,4,0,1,9,0,0,6,0,11,OK
284,3.9191,107,457,107,107,0,0,0,0,3,0,0,3,1,7,3,0,3,0,5,OK
285,4.4492,112,597,311,112,199,0,0,0,11,5,2,1,0,4,0,0,3,0,1,OK
