Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
53,4.1633,119,310,119,119,0,0,0,0,4,1,1,4,0,15,5,0,OK
54,1.693,130,261,130,130,0,0,0,0,7,0,0,6,1,12,2,0,OK
55,6.9917,124,350,124,124,0,0,1,0,5,0,2,9,1,8,3,0,OK
56,4.9967,121,383,153,121,32,0,0,0,1,3,0,5,2,2,3,0,OK
57,5.283,139,422,278,139,139,0,7,0,5,2,2,2,2,8,3,0,OK
58,10.5138,107,337,107,107,0,0,0,0,4,0,0,8,2,20,2,0,OK
59,3.1194,112,342,112,112,0,0,0,0,5,0,0,8,1,16,3,0,OK
60,4.6986,105,361,183,105,78,0,6,0,3,6,1,1,1,4,1,0,OK
61,2.2232,122,285,122,122,0,0,0,0,4,0,0,3,2,16,2,0,OK
62,4.1728,146,403,148,146,2,0,2,0,7,3,1,4,6,29,10,0,OK
63,8.21,143,608,345,143,202,0,0,0,4,5,3,9,5,9,9,0,OK
64,2.7973,136,360,154,136,18,0,2,0,8,14,1,0,3,0,1,0,OK
65,4.7678,145,399,167,145,22,0,6,0,5,2,2,2,1,4,1,0,OK
66,3.2584,156,402,168,156,12,0,4,0,3,4,3,2,0,2,10,0,OK
67,2.8875,128,289,128,128,0,0,0,0,7,6,2,5,1,3,2,0,OK
68,6.0177,128,640,419,128,291,0,18,0,3,29,0,10,4,19,4,0,OK
69,1.1627,124,237,124,124,0,0,0,0,4,1,1,3,0,4,2,0,OK
70,5.7475,125,325,125,125,0,0,1,0,2,8,0,6,2,5,3,0,OK
71,184.7222,112,12051,6892,1007,3787,0,640,0,7,24,15,95,6,12,474,3,OK
72,3.0531,108,316,125,108,17,0,0,0,0,3,0,2,2,18,1,0,OK
73,9.1852,128,775,590,128,462,0,0,0,1,0,0,9,3,16,7,0,OK
74,2.7345,117,298,117,117,0,0,0,0,1,1,1,6,3,10,1,0,OK
75,2.2522,112,309,112,112,0,0,0,0,5,0,2,8,0,13,2,0,OK
76,521.5075,181,26388,26124,300,25943,0,969,0,8,1217,65,100,251,4,1446,0,OK
77,1.6275,115,246,115,115,0,0,0,0,6,0,0,5,1,7,2,0,OK
78,2.0423,96,293,141,96,45,0,0,0,3,5,0,1,0,10,1,0,OK
79,8.7394,143,335,143,143,0,0,5,0,1,2,0,11,4,4,4,0,OK
80,3.6797,149,410,153,149,4,0,3,0,5,6,0,6,12,13,8,0,OK
81,3.9093,144,363,144,144,0,0,0,0,2,0,0,11,5,3,10,0,OK
82,2.2913,126,277,126,126,0,0,0,0,2,1,4,5,3,0,2,0,OK
83,3.936,149,449,149,149,0,0,0,0,4,1,2,13,2,6,10,0,OK
84,2.6253,120,278,120,120,0,0,0,0,4,1,1,2,0,4,4,0,OK
85,1.9167,105,287,105,105,0,0,0,0,2,0,0,5,0,18,0,0,OK
86,161.0273,128,7437,5858,1013,4718,0,378,0,3,16,110,202,114,8,457,1,OK
87,2.543,137,378,137,137,0,0,0,0,2,1,0,9,4,1,4,0,OK
88,2.6844,127,288,127,127,0,0,0,0,2,0,0,8,1,9,8,0,OK
89,4.9443,122,349,169,122,47,0,4,0,3,4,0,2,1,2,7,0,OK
90,1.7486,135,305,135,135,0,0,1,0,6,4,0,3,7,7,5,0,OK
91,1.3561,110,236,110,110,0,0,0,0,7,2,0,2,0,8,1,0,OK
92,2.6879,113,333,113,113,0,0,0,0,0,0,1,4,3,4,6,0,OK
93,9.5104,115,349,117,115,2,0,0,0,4,1,0,2,0,20,1,0,OK
94,7.0458,179,576,232,179,53,0,0,0,6,4,1,7,5,6,9,0,OK
95,9.7068,130,375,186,130,56,0,3,0,4,2,0,7,2,12,5,0,OK
96,4.9124,118,363,118,118,0,0,0,0,9,1,1,2,3,30,0,0,OK
97,10.3432,152,559,164,152,12,0,0,0,5,0,1,18,9,10,18,0,OK
98,4.4231,162,497,162,162,0,0,0,0,6,2,0,17,19,5,11,0,OK
99,2.6187,108,327,108,108,0,0,0,0,1,0,0,8,2,21,3,0,OK
100,2.7573,118,358,118,118,0,0,0,0,3,0,3,6,1,10,5,0,OK
101,3.8714,129,363,129,129,0,0,0,0,6,3,1,9,1,9,10,0,OK
102,3.885,115,253,115,115,0,0,0,0,5,0,1,2,1,11,1,0,OK
103,2.1458,132,295,132,132,0,0,0,0,4,10,2,8,6,9,1,0,OK
104,1.9938,140,348,140,140,0,0,0,0,2,0,0,9,0,12,8,0,OK
105,2.8967,168,395,168,168,0,0,0,0,13,3,1,11,9,6,4,0,OK
106,381.4702,140,16118,15935,317,15795,0,109,0,4,245,111,2,27,1,835,0,OK
107,12.4992,103,573,388,103,285,0,2,0,0,3,3,8,0,14,1,0,OK
108,2.3186,121,306,121,121,0,0,0,0,6,0,1,3,1,16,1,0,OK
109,1.8699,137,339,137,137,0,0,0,0,1,1,3,10,3,16,5,0,OK
110,2.0171,125,255,132,125,7,0,1,0,2,4,2,3,3,0,0,0,OK
111,380.3817,190,27827,27561,190,27371,0,70,0,9,346,9,9,84,5,677,0,OK
112,5.6568,112,392,167,112,55,0,3,0,8,0,0,5,1,7,0,0,OK
113,5.2047,114,420,114,114,0,0,0,0,5,0,0,7,2,24,8,0,OK
114,71.6015,154,4866,4611,154,4457,0,122,0,0,48,27,11,16,12,115,0,OK
115,3.6825,106,242,106,106,0,0,0,0,1,1,0,5,0,2,1,0,OK
116,2.3646,123,337,123,123,0,0,0,0,1,0,4,9,2,6,5,0,OK
117,133.2927,143,7590,7318,168,7175,0,433,0,6,401,37,6,9,13,24,0,OK
118,12.8216,174,711,553,174,379,0,9,2,4,4,6,10,6,1,30,0,OK
119,4.459,167,456,167,167,0,0,0,0,2,0,2,14,5,4,13,0,OK
120,3.2435,154,430,253,154,99,0,0,0,9,2,0,7,1,0,3,0,OK
121,5.9917,132,389,132,132,0,0,0,0,3,0,0,7,1,12,4,0,OK
122,1.9434,136,341,136,136,0,0,0,0,8,2,2,11,0,2,7,0,OK
123,5.8234,118,547,362,118,244,0,2,0,2,0,1,6,3,6,2,0,OK
124,8.139,133,790,532,133,399,0,0,0,1,3,1,2,0,10,3,0,OK
125,2.1057,128,318,128,128,0,0,0,0,4,0,1,4,3,20,2,0,OK
126,5.7945,131,448,236,131,105,0,0,0,6,5,2,7,0,4,6,0,OK
127,15.5657,123,1339,1197,123,1074,0,22,0,4,51,4,1,0,5,7,0,OK
128,3.5964,148,381,148,148,0,0,1,0,5,3,3,9,8,3,8,0,OK
129,4.5807,134,342,134,134,0,0,0,0,0,10,0,6,3,3,7,0,OK
130,3.1494,128,347,128,128,0,0,1,0,4,0,0,6,3,4,6,0,OK
131,7.8807,293,782,384,293,91,0,21,0,1,0,5,22,17,5,20,0,OK
132,4.1927,131,348,150,131,19,0,2,0,4,1,1,3,0,21,1,0,OK
133,2.8331,136,483,191,136,55,0,0,0,12,3,1,8,0,1,9,0,OK
134,2.6433,120,302,120,120,0,0,0,0,4,0,0,8,3,5,4,0,OK
135,1.9959,138,303,138,138,0,0,0,0,7,5,0,7,5,1,4,0,OK
136,2.7514,109,274,109,109,0,0,0,0,4,1,0,3,3,10,0,0,OK
137,2.468,120,372,120,120,0,0,0,0,8,0,0,8,4,4,2,0,OK
138,2.0957,112,261,112,112,0,0,0,0,2,3,3,3,2,6,0,0,OK
139,1.7424,114,252,114,114,0,0,0,0,5,0,1,5,1,7,4,0,OK
140,409.7039,119,12214,12021,256,11902,0,975,0,8,121,11,243,75,21,662,0,OK
141,2.076,135,322,135,135,0,0,1,0,14,0,3,6,3,9,2,0,OK
142,3.4408,131,441,131,131,0,0,0,0,5,3,2,9,6,7,7,0,OK
143,4.3191,171,451,171,171,0,0,0,0,8,1,1,17,2,8,9,0,OK
144,5.088,182,526,182,182,0,0,0,0,14,5,1,19,6,8,13,0,OK
145,21.6627,151,1385,1196,151,1045,0,0,0,8,32,4,10,4,3,71,0,OK
146,7.1427,146,416,146,146,0,0,1,0,6,3,2,9,0,9,13,0,OK
147,4.4543,114,381,114,114,0,0,0,0,2,1,1,3,1,11,1,0,OK
148,3.6456,159,408,159,159,0,0,0,0,4,1,1,14,1,11,12,0,OK
149,2.8274,129,398,184,129,55,0,0,0,1,1,1,8,0,14,2,0,OK
150,2.9046,128,376,128,128,0,0,0,0,7,0,0,13,0,9,7,0,OK
151,3.1962,134,404,134,134,0,0,0,0,8,0,0,10,4,13,8,0,OK
152,18.6967,125,1669,1503,125,1378,0,1,0,2,8,1,3,0,2,3,0,OK
153,44.8249,244,2638,2364,406,2120,0,129,0,6,11,12,54,13,8,140,0,OK
154,3.2801,127,319,138,127,11,0,5,0,3,3,0,3,0,8,2,0,OK
155,3.6685,125,402,125,125,0,0,0,0,10,4,0,10,1,3,13,0,OK
156,1.8542,97,240,97,97,0,0,0,0,5,0,0,4,1,8,3,0,OK
157,148.0793,197,8890,8658,197,8461,0,285,0,6,37,47,11,8,1,64,0,OK
158,4.8872,124,342,124,124,0,0,2,0,5,0,2,2,2,7,1,0,OK
159,3.8169,130,485,278,130,148,0,16,0,8,0,1,6,2,8,3,0,OK
160,1.8476,123,252,123,123,0,0,0,0,10,3,1,2,2,0,0,0,OK
161,2.9537,153,371,153,153,0,0,8,0,4,7,1,4,3,2,2,0,OK
162,2.8879,124,300,124,124,0,0,0,0,6,3,1,5,1,3,2,0,OK
163,2.8616,136,335,136,136,0,0,0,0,1,0,1,6,4,26,7,0,OK
164,6.3637,136,571,136,136,0,0,0,0,7,3,0,7,0,25,8,0,OK
165,4.2424,127,380,127,127,0,0,0,0,3,1,0,7,1,3,1,0,OK
166,1.7458,99,292,99,99,0,0,0,0,1,0,0,4,0,15,0,0,OK
167,2.0041,140,340,140,140,0,0,0,0,4,4,1,10,0,8,7,0,OK
168,1.964,126,344,126,126,0,0,0,0,3,0,0,7,0,1,6,0,OK
169,3.4851,142,371,142,142,0,0,6,0,1,1,0,7,1,9,4,0,OK
170,24.1897,139,1997,1836,139,1697,0,24,0,3,8,4,6,1,7,3,0,OK
171,49.0922,123,3709,3531,123,3408,0,67,0,7,83,10,4,1,18,17,0,OK
172,58.2715,151,3396,3172,230,3021,0,0,0,20,52,0,9,0,7,557,0,OK
173,4.9626,122,275,122,122,0,0,2,0,4,3,0,4,3,2,2,0,OK
174,5.3612,129,380,129,129,0,0,0,0,7,5,0,7,3,6,2,0,OK
175,215.0625,126,10404,10247,476,10121,0,260,2,1,389,5,148,103,8,958,0,OK
176,20.0849,138,1363,1117,138,979,0,0,0,2,4,10,10,7,2,8,0,OK
177,2.6808,117,311,117,117,0,0,0,0,3,7,1,6,0,1,6,0,OK
178,491.712,159,33190,31037,1015,29851,1,149,0,3,3065,50,35,91,11,1322,1,OK
179,2.2081,133,345,133,133,0,0,0,0,5,0,0,8,9,8,4,0,OK
180,3.0936,154,350,157,154,3,0,7,0,4,9,1,7,2,2,3,0,OK
181,5.57,140,378,140,140,0,0,1,0,5,1,0,5,1,8,6,0,OK
182,4.7327,172,496,223,172,51,0,10,0,6,1,5,3,3,4,3,0,OK
183,8.0696,181,724,259,181,78,0,0,0,4,21,0,13,1,19,12,0,OK
184,22.9833,209,1887,1453,209,1244,0,21,0,8,6,5,25,7,4,27,0,OK
185,3.7534,118,325,118,118,0,0,0,0,2,5,2,7,2,3,2,0,OK
186,1.7291,100,257,100,100,0,0,0,0,2,0,1,1,3,9,1,0,OK
187,4.5436,167,597,213,167,46,0,4,0,10,5,3,15,16,7,6,0,OK
188,6.2313,119,354,128,119,9,0,0,0,2,0,0,5,0,9,1,0,OK
189,2.0577,132,342,132,132,0,0,0,0,6,0,1,8,5,21,0,0,OK
190,4.9277,164,590,286,164,122,0,0,0,10,1,2,13,3,13,10,0,OK
191,8.5378,139,761,575,139,436,0,13,0,6,25,0,0,1,6,4,0,OK
192,6.1986,153,504,263,153,110,0,5,0,2,4,4,5,0,10,7,0,OK
193,3.6997,140,415,211,140,71,0,4,0,0,1,5,5,1,2,5,0,OK
194,103.6418,174,4192,3925,645,3751,0,190,0,3,6,10,88,15,7,364,0,OK
195,2.8878,120,319,120,120,0,0,0,0,6,1,1,7,1,2,5,0,OK
196,4.1111,128,475,128,128,0,0,0,0,3,0,1,13,5,10,5,0,OK
197,1.9998,122,312,122,122,0,0,0,0,3,1,0,7,2,11,1,0,OK
198,4.1597,111,403,111,111,0,0,0,0,13,0,0,5,0,5,2,0,OK
199,3.0526,129,361,168,129,39,0,3,0,3,2,2,6,5,7,6,0,OK
200,3.2502,108,344,108,108,0,0,0,0,2,0,2,6,1,10,2,0,OK
201,2.7804,109,277,109,109,0,0,0,0,1,0,0,5,2,2,2,0,OK
202,2.6107,115,332,157,115,42,0,0,0,0,5,0,11,1,6,4,0,OK
203,3.3191,122,342,122,122,0,0,1,0,0,1,1,2,0,14,4,0,OK
204,28.3115,553,2427,1465,553,912,0,37,0,3,8,4,25,18,8,140,0,OK
205,4.98,126,324,126,126,0,0,0,0,3,1,2,5,1,12,7,0,OK
206,7.5304,183,885,546,183,363,0,0,0,3,17,0,6,1,9,19,0,OK
207,3.9393,125,273,125,125,0,0,0,0,4,2,0,6,3,2,5,0,OK
208,3.6195,126,424,270,126,144,0,1,0,2,2,4,1,1,3,3,0,OK
209,2.2448,130,323,130,130,0,0,0,0,6,0,2,7,0,7,9,0,OK
210,99.0022,147,8043,5992,1007,4844,0,443,0,12,457,18,4,9,21,52,1,OK
211,166.4564,181,8656,8244,717,8063,0,107,5,5,86,0,103,2,20,1031,0,OK
212,5.8574,162,483,162,162,0,0,0,0,1,2,1,16,6,10,11,0,OK
213,351.9487,125,21011,20844,173,20719,0,88,0,26,748,131,2,83,4,822,0,OK
214,2.7073,139,338,144,139,5,0,0,0,12,6,3,4,2,6,4,0,OK
215,3.2149,101,335,194,101,93,0,0,0,2,16,0,4,2,2,0,0,OK
216,2.5803,164,403,188,164,24,0,0,0,3,5,3,3,4,8,10,0,OK
217,9.2204,125,677,412,125,287,0,1,0,3,4,1,4,2,12,4,0,OK
218,2.0359,119,271,119,119,0,0,0,0,8,0,1,2,2,0,2,0,OK
219,2.206,102,262,102,102,0,0,0,0,3,1,2,4,6,17,1,0,OK
220,3.8875,98,308,98,98,0,0,0,0,6,2,0,5,3,12,3,0,OK
221,4.5761,130,441,212,130,82,0,3,0,5,1,5,3,0,7,5,0,OK
222,6.3464,135,418,135,135,0,0,0,0,8,2,0,6,0,16,9,0,OK
223,3.0895,160,444,176,160,16,0,5,0,1,5,2,2,1,0,17,0,OK
224,2.6091,120,302,120,120,0,0,0,0,3,1,1,4,2,8,7,0,OK
225,4.5958,140,397,143,140,3,0,0,0,5,1,1,6,1,6,6,0,OK
226,88.5404,134,5334,5158,257,5024,0,49,2,3,41,1,26,3,7,222,0,OK
227,3.4147,142,378,142,142,0,0,1,0,1,3,0,4,4,32,3,0,OK
228,6.1579,153,465,184,153,31,0,5,0,2,1,1,8,1,5,7,0,OK
229,3.2546,127,343,134,127,7,0,1,0,1,3,0,2,1,12,3,0,OK
230,2.3441,120,300,120,120,0,0,0,0,4,5,3,4,2,7,5,0,OK
231,9.2643,189,968,566,189,377,0,0,0,2,7,0,7,2,3,8,0,OK
232,1.6347,101,256,101,101,0,0,0,0,4,0,1,4,1,2,1,0,OK
233,4.5684,145,414,145,145,0,0,0,0,0,1,1,13,4,15,8,0,OK
234,10.5784,116,788,546,116,430,0,10,0,4,2,2,6,0,14,11,0,OK
235,5.2897,155,627,430,155,275,0,0,0,6,21,0,11,2,3,7,0,OK
236,3.7144,137,430,137,137,0,0,0,0,3,2,2,10,2,9,9,0,OK
237,2.1272,110,259,110,110,0,0,0,0,3,1,2,2,0,14,0,0,OK
238,19.3095,106,1511,1373,106,1267,0,21,0,1,11,5,2,2,2,12,0,OK
239,4.255,141,346,141,141,0,0,1,0,8,4,1,9,2,1,7,0,OK
240,2.2852,113,305,120,113,7,0,1,0,1,3,0,7,1,7,5,0,OK
241,3.0493,138,382,196,138,58,0,3,0,9,2,0,5,2,19,5,0,OK
242,1.3876,100,230,100,100,0,0,0,0,3,0,0,2,0,18,0,0,OK
243,4.9109,108,423,201,108,93,0,1,0,1,0,0,5,1,16,3,0,OK
244,2.5526,144,390,144,144,0,0,0,0,6,0,0,9,0,15,6,0,OK
245,1.613,116,263,116,116,0,0,0,0,6,1,0,4,1,10,2,0,OK
246,4.043,132,368,132,132,0,0,0,0,3,0,1,9,2,9,8,0,OK
247,5.512,123,391,171,123,48,0,1,0,1,1,1,5,0,2,3,0,OK
248,4.6425,170,554,170,170,0,0,0,0,8,3,2,19,6,21,21,0,OK
249,2.561,119,347,119,119,0,0,0,0,7,1,0,8,0,5,7,0,OK
250,222.9554,161,12447,12151,666,11990,0,462,0,13,166,61,7,38,5,239,0,OK
251,5.9286,102,383,102,102,0,0,0,0,3,0,0,7,0,6,10,0,OK
252,1.9065,119,240,119,119,0,0,0,0,5,0,4,4,2,1,0,0,OK
253,217.1174,135,11349,11151,135,11016,0,1410,0,4,22,52,0,0,7,1,0,OK
254,18.9234,129,1582,1426,129,1297,0,11,0,7,2,2,3,2,4,9,0,OK
255,22.0937,123,1690,1503,123,1380,0,0,0,4,176,0,9,4,4,24,0,OK
256,7.4465,118,364,118,118,0,0,1,0,2,1,0,3,1,19,0,0,OK
257,131.6521,142,7959,7714,142,7572,0,35,0,4,353,9,8,2,4,124,0,OK
258,7.8668,158,533,242,158,84,0,0,0,7,3,1,7,17,6,8,0,OK
259,3.7474,159,478,234,159,75,0,8,0,4,2,4,12,8,9,9,0,OK
260,4.1002,143,407,198,143,55,0,2,0,7,4,2,15,4,1,8,0,OK
261,15.6721,129,1245,1040,129,911,0,0,0,2,11,3,7,0,3,9,0,OK
262,17.9222,128,1420,1213,128,1085,0,0,0,5,0,2,4,3,1,8,0,OK
263,8.561,120,383,120,120,0,0,0,0,6,0,0,11,2,12,4,0,OK
264,2.8659,142,337,142,142,0,0,0,0,7,0,1,7,0,1,4,0,OK
265,9.246,141,745,585,141,444,0,0,0,5,4,2,8,6,9,19,0,OK
266,12.5513,103,269,103,103,0,0,0,0,1,0,1,4,3,7,0,0,OK
267,2.5547,108,263,108,108,0,0,0,0,3,2,1,4,0,2,0,0,OK
268,258.311,234,15105,14776,259,14542,0,11,0,68,1962,29,5,1,4,538,0,OK
269,2.2563,143,326,155,143,12,0,5,0,4,0,3,2,0,0,2,0,OK
270,5.4441,148,554,283,148,135,0,11,0,5,7,2,5,2,5,4,0,OK
271,3.5594,137,379,137,137,0,0,0,0,8,0,0,8,1,12,6,0,OK
272,6.7807,131,442,230,131,99,0,13,0,3,2,1,3,0,2,1,0,OK
273,2129.0869,144,80985,80404,614,80053,2,3165,0,5,7390,224,1414,122,215,1726,0,OK
274,2.3073,138,371,138,138,0,0,0,0,0,4,0,11,5,9,15,0,OK
275,5.3947,153,523,153,153,0,0,0,0,7,2,1,13,6,10,13,0,OK
276,3.4418,120,326,120,120,0,0,0,0,6,2,4,5,1,20,3,0,OK
277,1.5884,126,271,126,126,0,0,0,0,4,3,1,6,6,5,6,0,OK
278,2.7583,140,315,142,140,2,0,1,0,5,6,4,5,1,6,4,0,OK
279,13.7353,138,1144,926,138,788,0,5,0,1,1,2,9,7,8,32,0,OK
280,6.0877,114,424,114,114,0,0,0,0,1,0,0,10,3,24,7,0,OK
281,11.4861,132,413,133,132,1,0,0,0,1,0,0,9,4,6,5,0,OK
282,5.5318,115,355,115,115,0,0,0,0,1,0,1,6,2,3,3,0,OK
283,3.1072,134,308,141,134,7,0,0,0,2,0,0,3,1,10,3,0,OK
284,5.5467,120,350,120,120,0,0,0,0,2,0,0,5,5,5,5,0,OK
285,21.9353,130,1436,1247,130,1117,0,0,0,4,4,2,6,5,7,100,0,OK
286,3.5431,112,281,112,112,0,0,0,0,3,1,0,5,3,8,7,0,OK
287,2.5155,108,234,109,108,1,0,0,0,5,3,0,1,0,10,3,0,OK
288,512.7089,184,30543,30178,266,29968,1,4,0,6,1713,26,12,205,4,1047,0,OK
289,4.4693,127,366,130,127,3,0,0,0,3,3,0,6,1,5,6,0,OK
290,2.5966,122,273,122,122,0,0,0,0,5,9,1,4,3,5,3,0,OK
291,6.1309,164,689,405,164,241,0,0,0,5,1,1,13,8,2,9,0,OK
292,2.7784,130,317,143,130,13,0,8,0,10,1,0,2,1,4,0,0,OK
293,4.0668,124,328,124,124,0,0,1,0,7,0,0,7,1,4,0,0,OK
294,4.6569,124,303,124,124,0,0,2,0,5,3,1,0,0,4,1,0,OK
295,1.4632,146,310,146,146,0,0,0,0,14,3,0,11,1,1,6,0,OK
296,7.8937,143,382,152,143,9,0,2,0,7,5,2,8,2,5,2,0,OK
297,2.9319,133,339,133,133,0,0,0,0,7,2,1,5,2,20,4,0,OK
298,3.2674,147,384,147,147,0,0,0,0,10,0,0,10,0,14,7,0,OK
299,789.3288,168,42579,40768,1010,39523,1,134,1,195,956,327,224,94,4,1805,1,OK
300,2.7348,86,285,86,86,0,0,0,0,1,1,0,3,1,11,2,0,OK
301,7.5268,136,479,136,136,0,0,0,0,0,0,2,10,10,32,5,0,OK
302,733.8334,148,35153,34624,538,34230,1,1375,0,17,1397,278,152,193,8,3212,0,OK
303,9.5688,169,908,659,169,490,0,20,1,9,3,2,6,1,1,2,0,OK
304,3.7229,148,506,241,148,93,0,0,0,2,6,2,11,3,5,9,0,OK
305,1.8802,110,280,110,110,0,0,0,0,2,0,1,5,2,3,1,0,OK
306,4.891,132,356,132,132,0,0,0,0,3,3,3,7,2,2,8,0,OK
307,2.9871,160,392,163,160,3,0,2,0,3,0,2,8,0,4,4,0,OK
308,28.7115,191,2483,2121,191,1930,0,32,3,22,14,2,8,4,2,18,0,OK
309,2.091,125,228,125,125,0,0,0,0,2,5,3,2,1,7,1,0,OK
310,5.2123,123,400,123,123,0,0,0,0,0,0,0,10,2,22,5,0,OK
311,4.2104,129,419,129,129,0,0,0,0,8,0,1,7,2,10,10,0,OK
312,2.8931,115,279,115,115,0,0,0,0,1,0,1,3,1,4,2,0,OK
313,3.5319,155,369,168,155,13,0,1,0,5,1,1,5,5,1,5,0,OK
314,1.843,117,271,117,117,0,0,0,0,6,0,1,6,2,10,4,0,OK
315,3.8726,129,419,267,129,138,0,0,0,7,1,3,3,0,2,8,0,OK
316,5.5419,158,483,222,158,64,0,0,0,4,5,2,12,15,13,18,0,OK
317,2.6844,114,321,114,114,0,0,0,0,6,4,1,1,2,16,0,0,OK
318,1863.7816,162,97233,90120,1025,85820,3,6718,6,3,16,29,2404,265,2,10560,3,OK
319,2.9876,115,306,115,115,0,0,0,0,3,0,0,5,2,13,1,0,OK
320,5.5807,159,547,159,159,0,0,0,0,8,0,0,15,3,16,12,0,OK
321,2.778,121,292,127,121,6,0,3,0,1,8,1,1,2,5,1,0,OK
322,10.2047,204,1067,683,204,479,0,9,0,8,20,2,5,0,6,10,0,OK
323,129.5066,240,4636,4271,258,4031,0,0,0,4,32,2,3,59,3,429,0,OK
324,192.3384,137,8401,8255,437,8118,0,421,0,5,0,23,87,60,4,1566,0,OK
325,1.6322,130,305,130,130,0,0,0,0,8,1,0,7,0,2,9,0,OK
