Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
123,5.8257,118,547,362,118,244,0,2,0,2,0,1,6,3,6,2,0,OK
124,7.7089,133,790,532,133,399,0,0,0,1,3,1,2,0,10,3,0,OK
125,2.1149,128,318,128,128,0,0,0,0,4,0,1,4,3,20,2,0,OK
126,5.8945,131,448,236,131,105,0,0,0,6,5,2,7,0,4,6,0,OK
127,16.5701,123,1339,1197,123,1074,0,22,0,4,51,4,1,0,5,7,0,OK
128,4.3611,148,381,148,148,0,0,1,0,5,3,3,9,8,3,8,0,OK
129,3.5932,134,342,134,134,0,0,0,0,0,10,0,6,3,3,7,0,OK
130,3.747,128,347,128,128,0,0,1,0,4,0,0,6,3,4,6,0,OK
131,8.2284,293,782,384,293,91,0,21,0,1,0,5,22,17,5,20,0,OK
132,3.9481,131,348,150,131,19,0,2,0,4,1,1,3,0,21,1,0,OK
133,2.804,136,483,191,136,55,0,0,0,12,3,1,8,0,1,9,0,OK
134,2.6415,120,302,120,120,0,0,0,0,4,0,0,8,3,5,4,0,OK
135,1.9862,138,303,138,138,0,0,0,0,7,5,0,7,5,1,4,0,OK
136,2.2023,109,274,109,109,0,0,0,0,4,1,0,3,3,10,0,0,OK
137,2.9,120,372,120,120,0,0,0,0,8,0,0,8,4,4,2,0,OK
138,1.9275,112,261,112,112,0,0,0,0,2,3,3,3,2,6,0,0,OK
139,1.5239,114,252,114,114,0,0,0,0,5,0,1,5,1,7,4,0,OK
140,401.0214,119,12214,12021,256,11902,0,975,0,8,121,11,243,75,21,662,0,OK
141,2.5693,135,322,135,135,0,0,1,0,14,0,3,6,3,9,2,0,OK
142,3.7262,131,441,131,131,0,0,0,0,5,3,2,9,6,7,7,0,OK
143,4.1152,171,451,171,171,0,0,0,0,8,1,1,17,2,8,9,0,OK
144,4.9713,182,526,182,182,0,0,0,0,14,5,1,19,6,8,13,0,OK
145,20.6723,151,1385,1196,151,1045,0,0,0,8,32,4,10,4,3,71,0,OK
146,7.5326,146,416,146,146,0,0,1,0,6,3,2,9,0,9,13,0,OK
147,3.8923,114,381,114,114,0,0,0,0,2,1,1,3,1,11,1,0,OK
148,4.093,159,408,159,159,0,0,0,0,4,1,1,14,1,11,12,0,OK
149,3.438,129,398,184,129,55,0,0,0,1,1,1,8,0,14,2,0,OK
150,2.685,128,376,128,128,0,0,0,0,7,0,0,13,0,9,7,0,OK
151,2.5088,134,404,134,134,0,0,0,0,8,0,0,10,4,13,8,0,OK
152,19.0112,125,1669,1503,125,1378,0,1,0,2,8,1,3,0,2,3,0,OK
153,44.2554,244,2638,2364,406,2120,0,129,0,6,11,12,54,13,8,140,0,OK
154,3.0217,127,319,138,127,11,0,5,0,3,3,0,3,0,8,2,0,OK
155,4.4932,125,402,125,125,0,0,0,0,10,4,0,10,1,3,13,0,OK
156,1.811,97,240,97,97,0,0,0,0,5,0,0,4,1,8,3,0,OK
157,147.7504,197,8890,8658,197,8461,0,285,0,6,37,47,11,8,1,64,0,OK
158,4.1667,124,342,124,124,0,0,2,0,5,0,2,2,2,7,1,0,OK
159,4.7069,130,485,278,130,148,0,16,0,8,0,1,6,2,8,3,0,OK
160,2.0177,123,252,123,123,0,0,0,0,10,3,1,2,2,0,0,0,OK
161,3.2308,153,371,153,153,0,0,8,0,4,7,1,4,3,2,2,0,OK
162,2.5583,124,300,124,124,0,0,0,0,6,3,1,5,1,3,2,0,OK
163,3.7221,136,335,136,136,0,0,0,0,1,0,1,6,4,26,7,0,OK
164,6.4497,136,571,136,136,0,0,0,0,7,3,0,7,0,25,8,0,OK
165,4.1228,127,380,127,127,0,0,0,0,3,1,0,7,1,3,1,0,OK
166,1.8436,99,292,99,99,0,0,0,0,1,0,0,4,0,15,0,0,OK
167,1.9102,140,340,140,140,0,0,0,0,4,4,1,10,0,8,7,0,OK
168,1.983,126,344,126,126,0,0,0,0,3,0,0,7,0,1,6,0,OK
169,2.725,142,371,142,142,0,0,6,0,1,1,0,7,1,9,4,0,OK
170,25.3697,139,1997,1836,139,1697,0,24,0,3,8,4,6,1,7,3,0,OK
171,48.5244,123,3709,3531,123,3408,0,67,0,7,83,10,4,1,18,17,0,OK
172,57.758,151,3396,3172,230,3021,0,0,0,20,52,0,9,0,7,557,0,OK
173,4.0244,122,275,122,122,0,0,2,0,4,3,0,4,3,2,2,0,OK
174,4.6484,129,380,129,129,0,0,0,0,7,5,0,7,3,6,2,0,OK
175,215.1379,126,10404,10247,476,10121,0,260,2,1,389,5,148,103,8,958,0,OK
176,18.4957,138,1363,1117,138,979,0,0,0,2,4,10,10,7,2,8,0,OK
177,3.2326,117,311,117,117,0,0,0,0,3,7,1,6,0,1,6,0,OK
178,1094.4536,159,68006,61019,2725,57212,2,297,0,3,3629,62,127,636,11,3836,0,OK
179,2.224,133,345,133,133,0,0,0,0,5,0,0,8,9,8,4,0,OK
180,4.5769,154,350,157,154,3,0,7,0,4,9,1,7,2,2,3,0,OK
181,4.9683,140,378,140,140,0,0,1,0,5,1,0,5,1,8,6,0,OK
182,4.6549,172,496,223,172,51,0,10,0,6,1,5,3,3,4,3,0,OK
183,8.5307,181,724,259,181,78,0,0,0,4,21,0,13,1,19,12,0,OK
184,24.5294,209,1887,1453,209,1244,0,21,0,8,6,5,25,7,4,27,0,OK
185,3.4302,118,325,118,118,0,0,0,0,2,5,2,7,2,3,2,0,OK
186,1.6981,100,257,100,100,0,0,0,0,2,0,1,1,3,9,1,0,OK
187,5.3245,167,597,213,167,46,0,4,0,10,5,3,15,16,7,6,0,OK
188,5.7829,119,354,128,119,9,0,0,0,2,0,0,5,0,9,1,0,OK
189,2.1131,132,342,132,132,0,0,0,0,6,0,1,8,5,21,0,0,OK
190,5.298,164,590,286,164,122,0,0,0,10,1,2,13,3,13,10,0,OK
191,9.9118,139,761,575,139,436,0,13,0,6,25,0,0,1,6,4,0,OK
192,4.8822,153,504,263,153,110,0,5,0,2,4,4,5,0,10,7,0,OK
193,3.2251,140,415,211,140,71,0,4,0,0,1,5,5,1,2,5,0,OK
194,104.827,174,4192,3925,645,3751,0,190,0,3,6,10,88,15,7,364,0,OK
195,3.255,120,319,120,120,0,0,0,0,6,1,1,7,1,2,5,0,OK
196,4.3549,128,475,128,128,0,0,0,0,3,0,1,13,5,10,5,0,OK
197,2.8534,122,312,122,122,0,0,0,0,3,1,0,7,2,11,1,0,OK
198,3.8141,111,403,111,111,0,0,0,0,13,0,0,5,0,5,2,0,OK
199,3.2358,129,361,168,129,39,0,3,0,3,2,2,6,5,7,6,0,OK
200,3.9742,108,344,108,108,0,0,0,0,2,0,2,6,1,10,2,0,OK
201,2.01,109,277,109,109,0,0,0,0,1,0,0,5,2,2,2,0,OK
202,2.7066,115,332,157,115,42,0,0,0,0,5,0,11,1,6,4,0,OK
203,3.639,122,342,122,122,0,0,1,0,0,1,1,2,0,14,4,0,OK
204,29.9732,553,2427,1465,553,912,0,37,0,3,8,4,25,18,8,140,0,OK
205,4.3759,126,324,126,126,0,0,0,0,3,1,2,5,1,12,7,0,OK
206,9.5561,183,885,546,183,363,0,0,0,3,17,0,6,1,9,19,0,OK
207,3.683,125,273,125,125,0,0,0,0,4,2,0,6,3,2,5,0,OK
208,4.0892,126,424,270,126,144,0,1,0,2,2,4,1,1,3,3,0,OK
209,2.5653,130,323,130,130,0,0,0,0,6,0,2,7,0,7,9,0,OK
210,1162.1663,147,61758,60147,2053,59369,2,3520,0,11,5195,121,8,182,64,2981,0,OK
211,166.3599,181,8656,8244,717,8063,0,107,5,5,86,0,103,2,20,1031,0,OK
212,7.0856,162,483,162,162,0,0,0,0,1,2,1,16,6,10,11,0,OK
213,338.6315,125,21011,20844,173,20719,0,88,0,26,748,131,2,83,4,822,0,OK
214,2.5156,139,338,144,139,5,0,0,0,12,6,3,4,2,6,4,0,OK
215,2.8839,101,335,194,101,93,0,0,0,2,16,0,4,2,2,0,0,OK
216,3.2932,164,403,188,164,24,0,0,0,3,5,3,3,4,8,10,0,OK
217,9.007,125,677,412,125,287,0,1,0,3,4,1,4,2,12,4,0,OK
218,2.5839,119,271,119,119,0,0,0,0,8,0,1,2,2,0,2,0,OK
219,2.1107,102,262,102,102,0,0,0,0,3,1,2,4,6,17,1,0,OK
220,3.4217,98,308,98,98,0,0,0,0,6,2,0,5,3,12,3,0,OK
221,5.2075,130,441,212,130,82,0,3,0,5,1,5,3,0,7,5,0,OK
222,5.4149,135,418,135,135,0,0,0,0,8,2,0,6,0,16,9,0,OK
223,3.0881,160,444,176,160,16,0,5,0,1,5,2,2,1,0,17,0,OK
224,3.2812,120,302,120,120,0,0,0,0,3,1,1,4,2,8,7,0,OK
225,4.1894,140,397,143,140,3,0,0,0,5,1,1,6,1,6,6,0,OK
226,89.0485,134,5334,5158,257,5024,0,49,2,3,41,1,26,3,7,222,0,OK
227,3.1738,142,378,142,142,0,0,1,0,1,3,0,4,4,32,3,0,OK
228,6.5297,153,465,184,153,31,0,5,0,2,1,1,8,1,5,7,0,OK
229,3.4256,127,343,134,127,7,0,1,0,1,3,0,2,1,12,3,0,OK
230,2.3876,120,300,120,120,0,0,0,0,4,5,3,4,2,7,5,0,OK
231,9.7183,189,968,566,189,377,0,0,0,2,7,0,7,2,3,8,0,OK
232,1.6931,101,256,101,101,0,0,0,0,4,0,1,4,1,2,1,0,OK
233,5.0271,145,414,145,145,0,0,0,0,0,1,1,13,4,15,8,0,OK
234,11.0472,116,788,546,116,430,0,10,0,4,2,2,6,0,14,11,0,OK
235,4.5661,155,627,430,155,275,0,0,0,6,21,0,11,2,3,7,0,OK
236,3.7084,137,430,137,137,0,0,0,0,3,2,2,10,2,9,9,0,OK
237,2.3841,110,259,110,110,0,0,0,0,3,1,2,2,0,14,0,0,OK
238,17.8772,106,1511,1373,106,1267,0,21,0,1,11,5,2,2,2,12,0,OK
239,3.5329,141,346,141,141,0,0,1,0,8,4,1,9,2,1,7,0,OK
240,2.138,113,305,120,113,7,0,1,0,1,3,0,7,1,7,5,0,OK
241,3.5976,138,382,196,138,58,0,3,0,9,2,0,5,2,19,5,0,OK
242,1.4527,100,230,100,100,0,0,0,0,3,0,0,2,0,18,0,0,OK
243,4.1689,108,423,201,108,93,0,1,0,1,0,0,5,1,16,3,0,OK
244,2.643,144,390,144,144,0,0,0,0,6,0,0,9,0,15,6,0,OK
245,1.8103,116,263,116,116,0,0,0,0,6,1,0,4,1,10,2,0,OK
246,4.5193,132,368,132,132,0,0,0,0,3,0,1,9,2,9,8,0,OK
247,4.3721,123,391,171,123,48,0,1,0,1,1,1,5,0,2,3,0,OK
248,5.1367,170,554,170,170,0,0,0,0,8,3,2,19,6,21,21,0,OK
249,2.7343,119,347,119,119,0,0,0,0,7,1,0,8,0,5,7,0,OK
250,223.3471,161,12447,12151,666,11990,0,462,0,13,166,61,7,38,5,239,0,OK
251,4.4097,102,383,102,102,0,0,0,0,3,0,0,7,0,6,10,0,OK
252,1.5275,119,240,119,119,0,0,0,0,5,0,4,4,2,1,0,0,OK
253,213.0938,135,11349,11151,135,11016,0,1410,0,4,22,52,0,0,7,1,0,OK
254,20.086,129,1582,1426,129,1297,0,11,0,7,2,2,3,2,4,9,0,OK
255,18.9495,123,1690,1503,123,1380,0,0,0,4,176,0,9,4,4,24,0,OK
256,8.3416,118,364,118,118,0,0,1,0,2,1,0,3,1,19,0,0,OK
257,133.961,142,7959,7714,142,7572,0,35,0,4,353,9,8,2,4,124,0,OK
258,6.8013,158,533,242,158,84,0,0,0,7,3,1,7,17,6,8,0,OK
259,4.6214,159,478,234,159,75,0,8,0,4,2,4,12,8,9,9,0,OK
260,3.5383,143,407,198,143,55,0,2,0,7,4,2,15,4,1,8,0,OK
261,15.5711,129,1245,1040,129,911,0,0,0,2,11,3,7,0,3,9,0,OK
262,17.2968,128,1420,1213,128,1085,0,0,0,5,0,2,4,3,1,8,0,OK
263,9.0869,120,383,120,120,0,0,0,0,6,0,0,11,2,12,4,0,OK
264,2.9192,142,337,142,142,0,0,0,0,7,0,1,7,0,1,4,0,OK
265,8.4414,141,745,585,141,444,0,0,0,5,4,2,8,6,9,19,0,OK
266,12.283,103,269,103,103,0,0,0,0,1,0,1,4,3,7,0,0,OK
267,2.5383,108,263,108,108,0,0,0,0,3,2,1,4,0,2,0,0,OK
268,244.3948,234,15105,14776,259,14542,0,11,0,68,1962,29,5,1,4,538,0,OK
269,2.4788,143,326,155,143,12,0,5,0,4,0,3,2,0,0,2,0,OK
270,6.8377,148,554,283,148,135,0,11,0,5,7,2,5,2,5,4,0,OK
271,3.2871,137,379,137,137,0,0,0,0,8,0,0,8,1,12,6,0,OK
272,5.9756,131,442,230,131,99,0,13,0,3,2,1,3,0,2,1,0,OK
273,2059.3928,144,80985,80404,614,80053,2,3165,0,5,7390,224,1414,122,215,1726,0,OK
274,3.0497,138,371,138,138,0,0,0,0,0,4,0,11,5,9,15,0,OK
275,4.4333,153,523,153,153,0,0,0,0,7,2,1,13,6,10,13,0,OK
276,3.2771,120,326,120,120,0,0,0,0,6,2,4,5,1,20,3,0,OK
277,2.4971,126,271,126,126,0,0,0,0,4,3,1,6,6,5,6,0,OK
278,2.7073,140,315,142,140,2,0,1,0,5,6,4,5,1,6,4,0,OK
279,14.4776,138,1144,926,138,788,0,5,0,1,1,2,9,7,8,32,0,OK
280,5.5658,114,424,114,114,0,0,0,0,1,0,0,10,3,24,7,0,OK
281,9.4427,132,413,133,132,1,0,0,0,1,0,0,9,4,6,5,0,OK
282,3.9902,115,355,115,115,0,0,0,0,1,0,1,6,2,3,3,0,OK
283,1.8715,134,308,141,134,7,0,0,0,2,0,0,3,1,10,3,0,OK
284,3.3868,120,350,120,120,0,0,0,0,2,0,0,5,5,5,5,0,OK
285,22.7884,130,1436,1247,130,1117,0,0,0,4,4,2,6,5,7,100,0,OK
286,2.3638,112,281,112,112,0,0,0,0,3,1,0,5,3,8,7,0,OK
287,1.9566,108,234,109,108,1,0,0,0,5,3,0,1,0,10,3,0,OK
288,525.8938,184,30543,30178,266,29968,1,4,0,6,1713,26,12,205,4,1047,0,OK
289,3.5695,127,366,130,127,3,0,0,0,3,3,0,6,1,5,6,0,OK
290,2.3467,122,273,122,122,0,0,0,0,5,9,1,4,3,5,3,0,OK
291,6.3927,164,689,405,164,241,0,0,0,5,1,1,13,8,2,9,0,OK
292,2.4741,130,317,143,130,13,0,8,0,10,1,0,2,1,4,0,0,OK
293,4.3869,124,328,124,124,0,0,1,0,7,0,0,7,1,4,0,0,OK
294,4.7385,124,303,124,124,0,0,2,0,5,3,1,0,0,4,1,0,OK
295,1.4484,146,310,146,146,0,0,0,0,14,3,0,11,1,1,6,0,OK
296,8.5067,143,382,152,143,9,0,2,0,7,5,2,8,2,5,2,0,OK
297,2.8196,133,339,133,133,0,0,0,0,7,2,1,5,2,20,4,0,OK
298,2.4663,147,384,147,147,0,0,0,0,10,0,0,10,0,14,7,0,OK
299,1852.0536,168,77946,65197,8282,54767,2,3001,2,270,1175,541,1718,1510,5,3509,0,OK
300,2.7707,86,285,86,86,0,0,0,0,1,1,0,3,1,11,2,0,OK
301,7.387,136,479,136,136,0,0,0,0,0,0,2,10,10,32,5,0,OK
302,727.6212,148,35153,34624,538,34230,1,1375,0,17,1397,278,152,193,8,3212,0,OK
303,10.5076,169,908,659,169,490,0,20,1,9,3,2,6,1,1,2,0,OK
304,4.6791,148,506,241,148,93,0,0,0,2,6,2,11,3,5,9,0,OK
305,2.7528,110,280,110,110,0,0,0,0,2,0,1,5,2,3,1,0,OK
306,4.4385,132,356,132,132,0,0,0,0,3,3,3,7,2,2,8,0,OK
307,3.116,160,392,163,160,3,0,2,0,3,0,2,8,0,4,4,0,OK
308,30.4257,191,2483,2121,191,1930,0,32,3,22,14,2,8,4,2,18,0,OK
309,2.2263,125,228,125,125,0,0,0,0,2,5,3,2,1,7,1,0,OK
310,5.7267,123,400,123,123,0,0,0,0,0,0,0,10,2,22,5,0,OK
311,5.6321,129,419,129,129,0,0,0,0,8,0,1,7,2,10,10,0,OK
312,2.2801,115,279,115,115,0,0,0,0,1,0,1,3,1,4,2,0,OK
313,3.9991,155,369,168,155,13,0,1,0,5,1,1,5,5,1,5,0,OK
314,2.1345,117,271,117,117,0,0,0,0,6,0,1,6,2,10,4,0,OK
315,5.1467,129,419,267,129,138,0,0,0,7,1,3,3,0,2,8,0,OK
316,5.2196,158,483,222,158,64,0,0,0,4,5,2,12,15,13,18,0,OK
317,2.8111,114,321,114,114,0,0,0,0,6,4,1,1,2,16,0,0,OK
318,2605.3544,225,107748,100731,2483,96312,3,7272,10,1,9,38,2617,352,1,11604,0,OK
319,3.8237,115,306,115,115,0,0,0,0,3,0,0,5,2,13,1,0,OK
320,5.662,159,547,159,159,0,0,0,0,8,0,0,15,3,16,12,0,OK
321,2.9377,121,292,127,121,6,0,3,0,1,8,1,1,2,5,1,0,OK
322,10.9016,204,1067,683,204,479,0,9,0,8,20,2,5,0,6,10,0,OK
323,133.9915,240,4636,4271,258,4031,0,0,0,4,32,2,3,59,3,429,0,OK
324,203.5821,137,8401,8255,437,8118,0,421,0,5,0,23,87,60,4,1566,0,OK
325,1.5788,130,305,130,130,0,0,0,0,8,1,0,7,0,2,9,0,OK
