Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
68,9.9781,183,1107,802,183,619,0,19,0,4,35,1,14,1,21,14,0,8,OK
69,1.4068,137,282,137,137,0,0,0,0,3,5,1,7,6,4,4,0,8,OK
70,79.3846,260,4566,4145,260,3885,0,25,0,8,105,22,7,1,3,200,0,4,OK
71,483.3902,114,25963,20290,1063,17066,0,1713,0,23,28,74,259,1,32,2084,3,6,OK
72,2.8845,108,321,125,108,17,0,0,0,0,9,0,2,2,18,1,0,3,OK
73,9.6345,124,769,586,124,462,0,0,0,2,1,0,8,0,16,7,0,4,OK
74,2.9659,111,313,111,111,0,0,0,0,2,11,0,3,1,4,2,0,6,OK
75,1.7848,111,302,111,111,0,0,0,0,5,2,2,9,0,12,2,0,4,OK
76,77.2039,224,4591,4240,224,4016,0,78,0,10,56,7,11,3,2,232,0,6,OK
77,1.7289,112,260,112,112,0,0,0,0,8,0,0,5,1,9,2,0,5,OK
78,4.4525,112,361,133,112,21,0,0,0,3,11,0,7,0,5,2,0,2,OK
79,2.5202,118,274,118,118,0,0,0,0,2,7,1,7,0,7,3,0,4,OK
80,3.9893,168,528,172,168,4,0,3,0,2,21,3,16,1,17,13,0,6,OK
81,2.2448,122,322,122,122,0,0,0,0,2,4,1,9,0,5,10,0,4,OK
82,2.3163,108,263,108,108,0,0,0,0,2,4,2,2,0,2,1,0,2,OK
83,3.2154,123,345,166,123,43,0,0,0,6,6,1,4,0,4,3,0,4,OK
84,2.7703,120,279,120,120,0,0,0,0,4,3,1,2,0,4,4,0,2,OK
85,2.2555,108,287,108,108,0,0,0,0,2,3,0,9,0,12,1,0,2,OK
86,159.3572,128,7260,5693,1008,4558,0,365,0,3,20,113,195,1,8,435,1,6,OK
87,2.2827,137,371,137,137,0,0,0,0,2,3,0,9,1,1,4,0,10,OK
88,5.1094,112,284,113,112,1,0,0,0,1,1,0,4,1,3,2,0,6,OK
89,3.3299,112,286,140,112,28,0,4,0,2,18,1,5,1,2,5,0,2,OK
90,5.3903,145,431,145,145,0,0,1,0,8,15,0,8,0,9,7,0,7,OK
91,5.9996,166,541,166,166,0,0,0,0,7,11,0,17,1,15,12,0,8,OK
92,3.4754,106,332,106,106,0,0,0,0,0,1,3,3,1,5,6,0,2,OK
93,7.9163,115,355,117,115,2,0,0,0,4,7,0,2,0,20,1,0,2,OK
94,5.141,143,473,213,143,70,0,0,0,5,6,0,6,1,7,5,0,5,OK
95,4.1669,133,382,189,133,56,0,3,0,5,3,0,7,2,12,5,0,4,OK
96,3.743,149,540,149,149,0,0,0,0,9,5,1,12,0,40,12,0,4,OK
97,5.7338,178,558,190,178,12,0,0,0,9,4,1,19,0,9,19,0,6,OK
98,4.4943,153,482,153,153,0,0,0,0,6,6,0,17,0,5,9,0,6,OK
99,3.1165,127,354,127,127,0,0,0,0,4,6,0,12,0,23,5,0,5,OK
100,2.9066,117,355,117,117,0,0,0,0,3,0,3,6,0,10,5,0,5,OK
101,3.4618,133,379,133,133,0,0,0,0,8,10,1,8,2,3,8,0,4,OK
102,2.374,114,258,114,114,0,0,0,0,3,4,1,2,0,11,1,0,2,OK
103,3.6868,112,317,112,112,0,0,0,0,3,18,2,3,1,10,1,0,2,OK
104,3.4438,164,428,164,164,0,0,0,0,10,1,0,22,0,18,12,0,8,OK
105,3.3333,163,444,163,163,0,0,0,0,8,10,1,13,2,4,14,0,6,OK
106,244.0743,148,10253,10056,281,9908,0,54,0,4,128,69,1,0,1,568,0,9,OK
107,11.4585,103,573,388,103,285,0,2,0,0,3,3,8,0,14,1,0,5,OK
108,1.9686,115,287,115,115,0,0,0,0,3,5,1,2,0,17,1,0,7,OK
109,3.3461,138,316,138,138,0,0,0,0,1,4,3,10,2,17,5,0,8,OK
110,2.5583,126,256,133,126,7,0,1,0,2,7,2,3,1,0,0,0,5,OK
111,1.7058,123,285,123,123,0,0,0,0,6,10,1,1,0,8,1,0,4,OK
112,5.2256,112,398,167,112,55,0,3,0,8,7,0,5,0,7,0,0,3,OK
113,7.0363,144,541,144,144,0,0,0,0,16,5,0,21,0,20,14,0,6,OK
114,117.2418,132,6724,6548,132,6416,0,185,0,1,102,38,10,1,4,146,0,4,OK
115,2.4739,111,238,111,111,0,0,0,0,3,8,0,6,0,2,1,0,2,OK
116,2.9821,127,383,127,127,0,0,0,0,1,2,4,8,0,13,9,0,4,OK
117,144.2345,149,7668,7386,161,7237,0,428,0,6,414,38,11,1,14,19,0,4,OK
118,13.7983,128,800,553,128,425,0,10,0,3,9,10,13,2,5,23,0,4,OK
119,4.985,136,378,136,136,0,0,0,0,3,2,2,7,1,14,8,0,8,OK
120,2.0073,124,256,146,124,22,0,0,0,9,6,0,4,0,0,0,0,6,OK
121,4.5629,129,381,129,129,0,0,0,0,5,6,0,5,0,12,4,0,6,OK
122,2.2,136,345,136,136,0,0,0,0,8,6,2,11,0,2,7,0,4,OK
123,7.2532,118,545,362,118,244,0,2,0,2,0,1,6,2,6,2,0,4,OK
124,9.4466,153,815,552,153,399,0,1,0,1,22,4,4,0,10,2,0,2,OK
125,2.3231,127,322,127,127,0,0,0,0,4,7,1,4,2,20,2,0,6,OK
126,6.6768,122,425,227,122,105,0,0,0,5,15,2,5,0,1,1,0,2,OK
127,17.4771,123,1341,1197,123,1074,0,22,0,4,55,4,1,0,5,7,0,2,OK
128,5.3907,149,390,151,149,2,0,4,0,4,5,5,8,2,4,6,0,6,OK
129,3.4671,135,344,135,135,0,0,0,0,0,16,0,6,1,3,7,0,8,OK
130,3.8579,126,346,126,126,0,0,1,0,4,0,0,6,1,4,6,0,6,OK
131,8.5841,129,576,129,129,0,0,0,0,1,3,0,13,0,13,11,0,5,OK
132,2.6799,114,269,114,114,0,0,1,0,2,2,1,1,0,12,1,0,2,OK
133,3.3728,146,426,201,146,55,0,0,0,3,14,0,12,0,3,8,0,8,OK
134,2.2832,107,275,107,107,0,0,0,0,4,5,0,4,0,12,1,0,5,OK
135,48.8808,123,2752,2593,123,2470,0,0,0,6,23,16,4,1,0,67,0,2,OK
136,3.7601,121,361,121,121,0,0,0,0,1,1,0,10,1,9,2,0,4,OK
137,2.3019,114,350,114,114,0,0,0,0,8,22,0,4,0,5,3,0,4,OK
138,2.151,120,312,120,120,0,0,0,0,3,8,3,5,1,4,4,0,6,OK
139,2.0876,114,266,114,114,0,0,0,0,4,4,1,5,0,11,3,0,4,OK
140,419.696,115,12189,12017,256,11902,0,975,0,8,122,11,242,0,20,661,0,3,OK
141,3.8731,121,292,131,121,10,0,3,0,11,4,2,1,0,5,1,0,2,OK
142,3.6519,127,405,127,127,0,0,0,0,5,7,2,8,3,4,7,0,6,OK
143,3.0468,151,387,151,151,0,0,0,0,8,7,1,12,3,7,4,0,6,OK
144,3.2256,180,502,184,180,4,0,0,0,5,39,1,11,2,5,15,0,5,OK
145,33.2129,155,2111,1914,155,1759,0,0,0,8,54,8,11,2,4,95,0,7,OK
146,25.1914,123,1673,1418,123,1295,0,41,0,14,12,1,7,0,13,18,0,4,OK
147,2.3045,118,319,118,118,0,0,0,0,4,3,1,3,0,12,3,0,4,OK
148,2.044,130,342,130,130,0,0,0,0,2,8,1,8,0,8,3,0,9,OK
149,4.9586,148,394,151,148,3,0,2,0,1,16,5,6,0,20,5,0,6,OK
150,2.4457,120,344,120,120,0,0,0,0,9,19,1,7,0,7,3,0,6,OK
151,3.9708,145,442,145,145,0,0,0,0,15,2,0,12,3,14,8,0,10,OK
152,19.5461,117,1636,1495,117,1378,0,1,0,1,9,1,0,0,1,0,0,2,OK
153,3.8068,141,481,253,141,112,0,0,0,6,16,6,10,0,6,13,0,4,OK
154,5.5054,136,418,136,136,0,0,5,0,6,7,1,8,1,7,2,0,3,OK
155,3.5618,124,305,124,124,0,0,0,0,7,6,5,5,0,4,3,0,4,OK
156,2.0243,98,239,98,98,0,0,0,0,4,1,0,2,0,11,2,0,4,OK
157,363.9807,158,23121,22940,158,22782,0,302,0,17,81,103,5,2,3,229,0,6,OK
158,5.2704,123,338,123,123,0,0,2,0,5,0,2,2,0,7,1,0,4,OK
159,4.401,112,470,254,112,142,0,16,0,4,7,2,3,0,9,1,0,8,OK
160,2.7823,114,254,114,114,0,0,0,0,5,8,1,2,0,2,2,0,2,OK
161,2.5681,120,302,120,120,0,0,0,0,2,22,2,4,2,2,1,0,4,OK
162,2.6462,127,314,127,127,0,0,0,0,7,10,2,4,0,4,2,0,4,OK
163,2.9057,132,331,132,132,0,0,0,0,4,3,1,6,1,23,7,0,6,OK
164,3.5901,144,511,144,144,0,0,0,0,2,36,3,13,3,4,10,0,7,OK
165,4.6181,169,448,169,169,0,0,0,0,4,10,1,13,3,7,9,0,10,OK
166,1.9527,99,292,99,99,0,0,0,0,1,0,0,4,0,15,0,0,5,OK
167,2.0551,140,344,140,140,0,0,0,0,4,11,1,10,0,8,7,0,8,OK
168,2.1149,132,349,132,132,0,0,0,0,3,0,0,9,0,1,7,0,8,OK
169,8.8542,138,370,138,138,0,0,1,0,5,9,0,9,0,5,8,0,4,OK
170,21.737,139,1871,1708,139,1569,0,24,0,3,8,4,6,0,7,3,0,6,OK
171,259.735,142,12400,12100,641,11958,0,591,2,1,162,37,345,3,16,855,0,8,OK
172,57.8972,150,3397,3171,230,3021,0,0,0,20,56,0,9,0,7,557,0,5,OK
173,2.2829,111,276,111,111,0,0,0,0,4,27,0,2,1,0,2,0,5,OK
174,4.2086,122,361,122,122,0,0,0,0,6,13,0,7,1,6,2,0,3,OK
175,218.8305,117,10115,9979,377,9862,0,236,2,0,421,1,148,0,7,933,0,2,OK
176,30.2698,153,1499,1132,153,979,0,0,0,1,5,10,11,0,13,20,0,5,OK
177,1.7885,115,283,115,115,0,0,0,0,3,23,3,4,0,1,4,0,3,OK
178,1221.2491,143,76454,71233,1002,68587,2,318,0,2,4719,63,135,2,19,4410,2,4,OK
179,2.3294,163,444,163,163,0,0,0,0,3,18,0,15,0,6,11,0,8,OK
180,3.1394,123,267,123,123,0,0,1,0,7,8,1,4,1,6,2,0,6,OK
181,2.6867,126,309,126,126,0,0,1,0,3,4,1,3,0,8,2,0,2,OK
182,4.4775,176,526,227,176,51,0,10,0,6,4,7,3,0,4,3,0,4,OK
183,2.8998,132,343,132,132,0,0,0,0,8,9,0,6,2,11,3,0,5,OK
184,8.8158,112,688,516,112,404,0,0,0,2,9,4,5,0,6,3,0,2,OK
185,3.7968,116,327,116,116,0,0,0,0,2,13,2,6,0,3,2,0,4,OK
186,2.3896,100,260,100,100,0,0,0,0,2,0,2,1,1,9,1,0,4,OK
187,3.9308,149,473,195,149,46,0,4,0,9,6,4,10,1,8,9,0,5,OK
188,7.4522,119,362,128,119,9,0,0,0,2,8,0,5,0,9,1,0,6,OK
189,2.1132,126,338,126,126,0,0,0,0,3,0,0,6,0,22,1,0,6,OK
190,4.2136,149,536,271,149,122,0,0,0,8,10,2,10,1,14,6,0,6,OK
191,8.5154,117,434,227,117,110,0,3,0,3,21,1,2,0,10,2,0,2,OK
192,6.8194,166,626,279,166,113,0,3,0,10,14,3,18,0,9,14,0,4,OK
193,3.2676,136,337,136,136,0,0,0,0,0,7,3,6,0,12,5,0,6,OK
194,101.0276,141,4315,4102,643,3961,0,181,0,3,10,16,90,0,5,362,0,4,OK
195,3.8151,121,332,121,121,0,0,0,0,3,6,3,6,0,5,5,0,5,OK
196,5.9272,119,460,119,119,0,0,0,0,3,2,1,8,0,10,13,0,4,OK
197,72.5151,128,3099,2920,128,2792,0,279,0,1,23,44,10,1,5,1,0,4,OK
198,2.1336,124,318,124,124,0,0,0,0,5,8,0,6,1,10,4,0,6,OK
199,5.1178,130,373,167,130,37,0,3,0,3,3,3,6,0,7,7,0,4,OK
200,3.5234,110,316,110,110,0,0,0,0,2,5,2,7,0,17,2,0,4,OK
201,1.9634,117,347,117,117,0,0,0,0,6,7,0,6,1,5,3,0,8,OK
202,3.3824,119,356,158,119,39,0,0,0,0,5,1,4,0,8,1,0,2,OK
203,3.266,121,339,121,121,0,0,1,0,0,1,1,2,0,14,4,0,4,OK
204,37.5881,548,2823,1873,548,1325,0,38,0,3,18,7,21,0,10,145,0,6,OK
205,4.2269,126,325,126,126,0,0,0,0,3,3,2,5,0,12,7,0,6,OK
206,10.675,178,938,541,178,363,0,0,0,11,25,0,7,0,9,21,0,5,OK
207,7.7376,119,330,119,119,0,0,0,0,4,10,0,5,1,4,1,0,5,OK
208,3.7,126,427,270,126,144,0,1,0,2,4,4,1,1,3,3,0,2,OK
209,1.5588,115,243,115,115,0,0,0,0,5,2,1,1,0,6,1,0,2,OK
210,125.2406,190,8896,6540,1029,5322,0,501,0,17,563,21,8,1,16,57,1,4,OK
211,2.0006,98,287,98,98,0,0,0,0,1,6,0,1,2,22,0,0,2,OK
212,9.9855,160,470,160,160,0,0,3,0,1,11,1,18,2,11,8,0,6,OK
213,71.3529,141,4601,4312,141,4171,0,0,0,2,80,46,4,2,20,150,0,10,OK
214,3.4417,144,364,149,144,5,0,0,0,9,9,3,9,0,5,6,0,7,OK
215,2.8603,100,334,193,100,93,0,0,0,1,17,0,4,0,6,2,0,3,OK
216,2.7466,167,418,191,167,24,0,0,0,4,10,2,4,3,11,10,0,8,OK
217,9.8364,128,713,415,128,287,0,1,0,3,4,2,5,1,12,5,0,3,OK
218,1.9821,115,284,115,115,0,0,0,0,7,3,1,2,1,2,1,0,8,OK
219,2.835,124,318,124,124,0,0,3,0,4,9,2,6,1,14,4,0,4,OK
220,4.0546,95,305,95,95,0,0,0,0,6,6,0,4,1,12,3,0,3,OK
221,6.1324,144,492,226,144,82,0,6,0,6,9,5,4,0,8,5,0,5,OK
222,7.4599,148,488,148,148,0,0,0,0,4,3,0,12,0,15,13,0,4,OK
223,3.4034,162,455,178,162,16,0,5,0,1,9,2,2,1,0,17,0,6,OK
224,2.616,113,288,113,113,0,0,0,0,2,4,1,2,1,19,5,0,4,OK
225,4.5833,142,408,142,142,0,0,0,0,9,8,1,7,0,6,7,0,4,OK
226,99.9701,150,5420,5187,257,5037,0,49,2,4,44,3,30,1,11,226,0,8,OK
227,2.0324,116,313,116,116,0,0,0,0,3,7,0,5,0,19,5,0,4,OK
228,6.4478,147,468,178,147,31,0,5,0,1,2,1,7,1,7,7,0,6,OK
229,3.9252,127,345,134,127,7,0,1,0,1,6,0,2,0,12,3,0,2,OK
230,7.3062,248,622,257,248,9,0,18,0,3,23,4,9,2,9,14,0,4,OK
231,8.9897,186,951,559,186,373,0,0,0,4,11,0,7,0,3,7,0,4,OK
232,3.5271,109,302,109,109,0,0,0,0,4,7,1,5,3,9,1,0,4,OK
233,4.8666,144,414,144,144,0,0,0,0,0,5,1,13,1,15,8,0,9,OK
234,10.9976,113,787,564,113,451,0,10,0,3,6,2,6,0,10,11,0,7,OK
235,5.4169,155,663,430,155,275,0,0,0,5,38,2,10,0,11,6,0,7,OK
236,3.8191,137,429,137,137,0,0,0,0,3,6,2,10,1,9,10,0,6,OK
237,2.3735,107,257,107,107,0,0,0,0,3,6,2,2,0,14,0,0,3,OK
238,20.559,115,1443,1195,115,1080,0,10,0,0,3,5,10,0,6,14,0,4,OK
239,2.6464,124,311,124,124,0,0,0,0,6,9,0,7,1,1,2,0,4,OK
240,2.9913,122,331,129,122,7,0,1,0,2,2,1,8,0,6,6,0,9,OK
241,3.7692,139,482,328,139,189,0,1,0,2,7,1,3,0,10,7,0,4,OK
242,1.74,97,264,97,97,0,0,0,0,1,6,0,2,0,20,0,0,2,OK
243,3.8193,113,431,206,113,93,0,1,0,1,4,0,7,0,11,5,0,4,OK
244,3.2177,143,382,143,143,0,0,0,0,6,1,0,9,0,15,6,0,4,OK
245,11.9254,114,385,114,114,0,0,0,0,6,12,1,6,0,22,6,0,3,OK
246,3.9322,113,328,113,113,0,0,0,0,2,2,1,4,0,7,4,0,3,OK
247,2.3077,132,378,180,132,48,0,1,0,2,14,0,6,0,1,2,0,8,OK
248,3.3466,134,364,134,134,0,0,0,0,3,10,2,9,0,13,12,0,4,OK
249,1.5001,119,283,119,119,0,0,0,0,6,17,0,10,0,5,4,0,4,OK
250,2.6833,147,365,147,147,0,0,1,0,6,10,0,7,2,5,5,0,4,OK
251,2.6189,100,353,100,100,0,0,0,0,4,2,1,6,0,6,10,0,2,OK
252,1.9691,121,259,121,121,0,0,0,0,4,9,5,4,0,0,0,0,5,OK
253,222.7769,135,11349,11151,135,11016,0,1389,0,4,32,52,0,0,7,1,0,2,OK
254,17.0363,138,1342,1182,138,1044,0,2,0,4,2,3,6,0,5,12,0,4,OK
255,23.1268,153,1801,1550,153,1397,0,0,0,3,195,1,12,0,0,25,0,8,OK
256,3.0059,115,319,115,115,0,0,0,0,2,4,2,6,1,10,1,0,6,OK
257,147.2869,131,8109,7902,131,7771,0,25,0,2,415,13,1,0,7,124,0,2,OK
258,5.2982,181,572,265,181,84,0,0,0,6,4,2,17,0,11,15,0,8,OK
259,2.3565,115,292,115,115,0,0,0,0,7,7,3,3,0,3,2,0,2,OK
260,3.4357,137,359,192,137,55,0,2,0,6,9,2,2,2,7,4,0,2,OK
261,15.8655,120,1298,1109,120,989,0,0,0,1,15,3,5,2,21,3,0,6,OK
262,18.8975,123,1411,1208,123,1085,0,0,0,5,1,2,4,0,11,7,0,4,OK
263,9.0883,120,383,120,120,0,0,0,0,6,1,0,11,1,12,4,0,4,OK
264,3.1007,135,329,135,135,0,0,0,0,6,4,1,6,0,3,3,0,8,OK
265,7.9048,136,739,580,136,444,0,0,0,5,5,2,8,2,8,19,0,5,OK
266,10.9536,108,278,108,108,0,0,0,0,1,1,1,6,1,5,0,0,5,OK
267,8.9712,119,332,119,119,0,0,0,0,3,7,1,4,0,6,1,0,3,OK
268,253.8687,223,15024,14691,259,14468,0,8,0,64,1983,29,7,1,3,540,0,6,OK
269,2.6479,143,320,155,143,12,0,5,0,4,0,3,2,0,0,2,0,2,OK
270,3.6556,150,430,221,150,71,0,5,0,5,2,1,8,1,1,5,0,7,OK
271,3.6665,143,443,143,143,0,0,0,0,7,12,0,13,0,6,7,0,6,OK
272,7.032,131,444,230,131,99,0,13,0,3,4,1,3,0,2,1,0,2,OK
273,2263.2251,153,81145,80357,786,79887,2,3312,0,2,7537,229,1417,6,219,1646,0,5,OK
274,1.8919,128,307,128,128,0,0,0,0,2,9,0,9,0,13,7,0,4,OK
275,4.2496,138,500,138,138,0,0,0,0,7,16,2,12,0,10,8,0,8,OK
276,4.3604,120,328,120,120,0,0,0,0,6,4,4,5,0,20,3,0,4,OK
277,6.632,118,307,118,118,0,0,0,0,2,12,1,6,1,15,5,0,4,OK
278,6.4841,142,347,144,142,2,0,1,0,2,11,4,4,0,3,8,0,6,OK
279,14.7037,140,1030,819,140,679,0,0,0,3,3,2,7,0,8,29,0,3,OK
280,5.7292,114,423,114,114,0,0,0,0,1,0,0,10,1,24,7,0,5,OK
281,5.6288,170,477,170,170,0,0,2,0,5,15,1,18,0,7,18,0,4,OK
282,4.7644,115,367,115,115,0,0,0,0,1,2,1,6,1,8,1,0,4,OK
283,4.4951,149,367,156,149,7,0,1,0,11,6,1,4,0,5,6,0,4,OK
284,3.0253,116,350,116,116,0,0,0,0,3,3,0,6,0,5,7,0,8,OK
285,42.6367,123,2418,2227,123,2104,0,0,0,3,27,5,4,0,7,175,0,2,OK
286,2.3962,129,261,129,129,0,0,1,0,3,3,1,5,1,7,3,0,6,OK
287,3.7778,112,296,113,112,1,0,0,0,2,16,0,2,0,12,4,0,2,OK
288,560.8131,184,30997,30218,248,29818,1,4,0,41,1910,44,12,1,4,1099,0,6,OK
289,5.6766,143,482,143,143,0,0,0,0,3,12,0,10,0,8,9,0,6,OK
290,1.8312,117,266,117,117,0,0,0,0,0,7,3,4,2,4,0,0,4,OK
291,7.4645,176,784,417,176,241,0,0,0,9,3,1,17,0,13,20,0,6,OK
292,4.2015,145,402,158,145,13,0,8,0,14,3,0,10,1,8,6,0,8,OK
293,3.9829,124,305,124,124,0,0,1,0,7,0,0,7,0,4,0,0,4,OK
294,3.1113,117,291,117,117,0,0,2,0,3,4,1,0,0,5,1,0,2,OK
295,3.5336,155,356,155,155,0,0,0,0,13,11,1,11,0,1,7,0,6,OK
296,7.2348,143,398,152,143,9,0,2,0,7,14,3,8,0,5,2,0,3,OK
297,3.0123,133,338,133,133,0,0,0,0,7,6,1,5,2,20,4,0,9,OK
298,3.1052,147,385,147,147,0,0,0,0,8,1,0,11,0,16,9,0,8,OK
299,956.179,109,45142,43453,1023,42132,1,218,1,213,1242,311,298,27,5,1845,1,6,OK
300,2.958,86,283,86,86,0,0,0,0,1,1,0,3,0,11,2,0,2,OK
301,6.3775,114,410,114,114,0,0,1,0,0,3,2,4,0,27,3,0,4,OK
302,642.605,116,30664,30315,363,30060,1,1214,0,16,1458,233,159,0,8,3028,0,4,OK
303,17.6514,147,771,541,147,394,0,11,1,1,3,1,4,0,5,5,0,2,OK
304,4.1893,170,571,273,170,103,0,0,0,1,6,1,13,3,7,12,0,10,OK
305,3.3471,141,434,141,141,0,0,0,0,12,12,1,9,0,10,11,0,4,OK
306,4.1363,134,359,134,134,0,0,0,0,4,8,3,7,0,2,7,0,5,OK
307,2.9866,113,255,113,113,0,0,0,0,1,3,5,5,0,5,3,0,3,OK
308,26.6407,142,2133,1879,142,1737,0,15,0,3,12,6,8,0,3,12,0,3,OK
309,1.7339,125,246,125,125,0,0,0,0,2,16,5,2,0,7,1,0,3,OK
310,6.7945,129,428,129,129,0,0,0,0,0,0,0,14,1,22,9,0,4,OK
