Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
49,2.4775,129,306,129,129,0,0,0,0,5,2,0,4,0,0,1,0,6,OK
50,2.7459,118,309,118,118,0,0,0,0,3,0,2,5,3,19,5,0,4,OK
51,6.2137,105,352,105,105,0,0,0,0,1,1,1,5,0,15,3,0,4,OK
52,2.9885,110,274,137,110,27,0,4,0,3,0,1,3,1,5,1,0,5,OK
53,3.5738,122,323,122,122,0,0,0,0,6,1,1,7,0,16,5,0,4,OK
54,1.8243,130,261,130,130,0,0,0,0,7,0,0,6,1,12,2,0,4,OK
55,5.8787,124,350,124,124,0,0,1,0,5,0,2,9,1,8,3,0,4,OK
56,4.4001,121,381,153,121,32,0,0,0,1,3,0,5,2,2,3,0,4,OK
57,3.4567,119,404,258,119,139,0,4,0,7,2,2,3,0,2,2,0,2,OK
58,4.6535,108,345,108,108,0,0,0,0,3,0,0,8,1,18,5,0,8,OK
59,3.0271,112,339,112,112,0,0,0,0,5,0,0,8,1,16,3,0,7,OK
60,3.4729,105,361,183,105,78,0,6,0,3,6,1,1,1,4,1,0,2,OK
61,2.3686,122,285,122,122,0,0,0,0,4,0,0,3,2,16,2,0,4,OK
62,5.4026,147,406,149,147,2,0,2,0,7,3,1,4,6,29,8,0,4,OK
63,7.3629,139,580,341,139,202,0,0,0,4,5,3,10,1,9,9,0,7,OK
64,2.9185,136,360,154,136,18,0,2,0,8,14,1,0,3,0,1,0,2,OK
65,6.3332,145,399,167,145,22,0,6,0,5,2,2,2,1,4,1,0,2,OK
66,2.6854,156,402,168,156,12,0,4,0,3,4,3,2,0,2,10,0,2,OK
67,1.7488,128,289,128,128,0,0,0,0,7,6,2,5,1,3,2,0,4,OK
68,5.2426,128,638,419,128,291,0,18,0,3,29,0,10,4,19,4,0,4,OK
69,1.6098,124,237,124,124,0,0,0,0,4,1,1,3,0,4,2,0,5,OK
70,5.7155,125,325,125,125,0,0,1,0,2,8,0,6,2,5,3,0,2,OK
71,179.1504,116,12061,6896,1007,3787,0,640,0,7,24,15,97,6,12,474,3,4,OK
72,3.0918,108,316,125,108,17,0,0,0,0,3,0,2,2,18,1,0,3,OK
73,9.4785,128,775,590,128,462,0,0,0,1,0,0,9,3,16,7,0,4,OK
74,2.7009,117,298,117,117,0,0,0,0,1,1,1,6,3,10,1,0,2,OK
75,2.4402,111,299,111,111,0,0,0,0,5,0,2,9,0,12,2,0,4,OK
76,525.0261,181,26388,26124,300,25943,0,969,0,8,1217,65,100,251,4,1446,0,4,OK
77,2.4883,112,258,112,112,0,0,0,0,7,0,0,5,1,9,2,0,5,OK
78,2.0639,96,293,141,96,45,0,0,0,3,5,0,1,0,10,1,0,2,OK
79,5.2853,142,334,142,142,0,0,5,0,1,2,0,11,4,4,4,0,4,OK
80,4.346,140,402,144,140,4,0,3,0,4,6,0,4,6,13,8,0,8,OK
81,3.0184,141,356,141,141,0,0,0,0,2,0,0,11,5,3,10,0,5,OK
82,1.9644,126,277,126,126,0,0,0,0,2,1,4,5,3,0,2,0,2,OK
83,3.8745,149,449,149,149,0,0,0,0,4,1,2,13,2,6,10,0,6,OK
84,3.524,120,278,120,120,0,0,0,0,4,1,1,2,0,4,4,0,2,OK
85,2.1076,105,287,105,105,0,0,0,0,2,0,0,5,0,18,0,0,2,OK
86,165.8308,127,7435,5857,1013,4718,0,378,0,3,16,110,202,114,8,457,1,6,OK
87,2.2132,137,369,137,137,0,0,0,0,2,1,0,9,4,1,4,0,10,OK
88,1.8157,126,285,126,126,0,0,0,0,2,0,0,8,1,9,8,0,4,OK
89,3.9155,122,349,169,122,47,0,4,0,3,4,0,2,1,2,7,0,4,OK
90,9.4025,141,385,141,141,0,0,1,0,8,4,0,7,2,9,7,0,7,OK
91,1.5,110,236,110,110,0,0,0,0,7,2,0,2,0,8,1,0,5,OK
92,2.4705,112,331,112,112,0,0,0,0,0,0,1,4,3,4,6,0,3,OK
93,8.2116,115,349,117,115,2,0,0,0,4,1,0,2,0,20,1,0,2,OK
94,4.9158,193,619,246,193,53,0,0,0,7,4,1,11,5,6,11,0,6,OK
95,4.617,130,375,186,130,56,0,3,0,4,2,0,7,2,12,5,0,4,OK
96,4.1163,118,363,118,118,0,0,0,0,9,1,1,2,3,30,0,0,3,OK
97,7.9892,169,566,181,169,12,0,0,0,7,0,1,22,16,10,18,0,6,OK
98,4.3554,195,559,195,195,0,0,0,0,8,2,0,26,23,6,9,0,6,OK
99,2.5264,118,369,118,118,0,0,0,0,4,0,0,11,2,22,5,0,4,OK
100,2.3971,117,355,117,117,0,0,0,0,3,0,3,6,1,10,5,0,5,OK
101,4.5783,129,363,129,129,0,0,0,0,6,3,1,9,1,9,10,0,2,OK
102,2.5421,115,253,115,115,0,0,0,0,5,0,1,2,1,11,1,0,2,OK
103,2.0088,132,295,132,132,0,0,0,0,4,10,2,8,6,9,1,0,6,OK
104,3.0416,139,418,139,139,0,0,0,0,1,0,0,15,3,11,13,0,5,OK
105,2.9893,168,392,168,168,0,0,0,0,13,3,1,11,9,6,4,0,6,OK
106,349.5921,140,15592,15411,317,15271,0,109,0,4,245,111,2,27,1,880,0,9,OK
107,11.4712,103,573,388,103,285,0,2,0,0,3,3,8,0,14,1,0,5,OK
108,2.646,136,358,136,136,0,0,0,0,5,0,1,9,0,17,3,0,7,OK
109,1.993,137,336,137,137,0,0,0,0,1,1,3,10,3,16,5,0,8,OK
110,4.1408,125,255,132,125,7,0,1,0,2,4,2,3,3,0,0,0,5,OK
111,409.697,190,27827,27561,190,27371,0,70,0,9,346,9,9,84,5,677,0,4,OK
112,5.832,112,392,167,112,55,0,3,0,8,0,0,5,1,7,0,0,3,OK
113,6.3277,128,466,128,128,0,0,0,0,8,0,0,13,1,23,9,0,6,OK
114,73.652,153,4858,4610,153,4457,0,122,0,0,48,27,11,16,11,115,0,2,OK
115,2.0043,111,231,111,111,0,0,0,0,3,1,0,6,1,2,1,0,2,OK
116,2.6443,123,339,123,123,0,0,0,0,1,0,4,9,2,6,6,0,4,OK
117,125.8005,139,7568,7314,168,7175,0,433,0,6,401,37,6,4,12,21,0,2,OK
118,13.473,173,709,552,173,379,0,9,2,4,4,6,10,6,1,30,0,6,OK
119,4.3607,167,452,167,167,0,0,0,0,2,0,2,14,5,4,13,0,8,OK
120,3.0966,154,430,253,154,99,0,0,0,9,2,0,7,1,0,3,0,10,OK
121,5.4044,132,386,132,132,0,0,0,0,3,0,0,7,1,12,4,0,7,OK
122,2.2256,136,341,136,136,0,0,0,0,8,2,2,11,0,2,7,0,4,OK
123,5.9784,118,545,362,118,244,0,2,0,2,0,1,6,3,6,2,0,4,OK
124,7.3975,132,788,531,132,399,0,0,0,1,3,1,2,0,10,3,0,2,OK
125,2.7395,128,318,128,128,0,0,0,0,4,0,1,4,3,20,2,0,6,OK
126,5.3006,133,463,238,133,105,0,0,0,7,5,2,8,0,4,8,0,2,OK
127,15.7804,123,1339,1197,123,1074,0,22,0,4,51,4,1,0,5,7,0,2,OK
128,3.4336,137,359,137,137,0,0,1,0,5,3,3,8,4,3,6,0,6,OK
129,4.1148,133,338,133,133,0,0,0,0,0,10,0,6,3,3,7,0,8,OK
130,3.6764,127,345,127,127,0,0,1,0,4,0,0,6,3,4,6,0,6,OK
131,7.8917,124,527,124,124,0,0,0,0,1,0,0,12,0,13,8,0,4,OK
132,3.4353,131,348,150,131,19,0,2,0,4,1,1,3,0,21,1,0,5,OK
133,2.6287,144,430,199,144,55,0,0,0,5,3,1,10,1,2,6,0,6,OK
134,3.2825,119,299,119,119,0,0,0,0,4,0,0,8,3,5,4,0,6,OK
135,3.3252,172,409,172,172,0,0,0,0,1,5,0,17,2,4,15,0,8,OK
136,1.9897,109,274,109,109,0,0,0,0,4,1,0,3,3,10,0,0,3,OK
137,2.5371,120,372,120,120,0,0,0,0,8,0,0,8,4,4,2,0,4,OK
138,1.9812,112,261,112,112,0,0,0,0,2,3,3,3,2,6,0,0,2,OK
139,1.5376,114,252,114,114,0,0,0,0,5,0,1,5,1,7,4,0,3,OK
140,421.7483,119,12214,12021,256,11902,0,975,0,8,121,11,243,75,21,662,0,4,OK
141,2.6347,135,322,135,135,0,0,1,0,14,0,3,6,3,9,2,0,4,OK
142,3.0968,127,402,127,127,0,0,0,0,5,3,2,8,7,4,7,0,6,OK
143,3.877,191,489,191,191,0,0,0,0,7,1,1,21,3,6,15,0,9,OK
144,5.3329,186,526,186,186,0,0,0,0,13,5,1,20,7,9,13,0,6,OK
145,20.2489,155,1390,1200,155,1045,0,0,0,8,32,4,11,4,3,71,0,7,OK
146,6.9218,146,416,146,146,0,0,1,0,6,3,2,9,0,9,13,0,4,OK
147,3.7674,113,379,113,113,0,0,0,0,2,1,1,3,1,11,1,0,3,OK
148,4.0118,159,404,159,159,0,0,0,0,4,1,1,14,1,11,12,0,4,OK
149,2.9696,129,398,184,129,55,0,0,0,1,1,1,8,0,14,2,0,6,OK
150,1.9611,122,347,122,122,0,0,0,0,4,0,0,9,0,7,4,0,10,OK
151,2.6002,130,409,130,130,0,0,0,0,6,0,0,12,4,13,7,0,8,OK
152,19.2152,125,1669,1503,125,1378,0,1,0,2,8,1,3,0,2,3,0,2,OK
153,45.3938,244,2638,2364,406,2120,0,129,0,6,11,12,54,13,8,140,0,4,OK
154,2.7671,126,317,137,126,11,0,5,0,3,3,0,3,0,8,2,0,2,OK
155,5.9047,123,410,123,123,0,0,0,0,11,4,0,9,0,6,14,0,6,OK
156,1.9164,97,240,97,97,0,0,0,0,5,0,0,4,1,8,3,0,4,OK
157,152.5444,196,8887,8657,196,8461,0,285,0,6,37,47,11,8,1,64,0,4,OK
158,5.1018,124,340,124,124,0,0,2,0,5,0,2,2,2,7,1,0,4,OK
159,3.633,130,485,278,130,148,0,16,0,8,0,1,6,2,8,3,0,6,OK
160,1.8528,123,252,123,123,0,0,0,0,10,3,1,2,2,0,0,0,3,OK
161,3.2677,153,371,153,153,0,0,8,0,4,7,1,4,3,2,2,0,3,OK
162,2.4462,124,300,124,124,0,0,0,0,6,3,1,5,1,3,2,0,4,OK
163,3.1912,135,333,135,135,0,0,0,0,1,0,1,6,4,26,7,0,6,OK
164,6.3776,143,582,143,143,0,0,0,0,7,3,0,9,0,25,10,0,4,OK
165,4.3406,126,378,126,126,0,0,0,0,3,1,0,7,1,3,1,0,2,OK
166,1.9504,99,292,99,99,0,0,0,0,1,0,0,4,0,15,0,0,5,OK
167,1.8447,140,339,140,140,0,0,0,0,4,4,1,10,0,8,7,0,8,OK
168,1.8954,132,354,132,132,0,0,0,0,3,0,0,9,0,1,7,0,8,OK
169,2.7533,145,373,145,145,0,0,6,0,1,1,0,9,1,9,5,0,4,OK
170,24.8746,139,1997,1836,139,1697,0,24,0,3,8,4,6,1,7,3,0,6,OK
171,50.283,123,3709,3531,123,3408,0,67,0,7,83,10,4,1,18,17,0,6,OK
172,56.3155,150,3393,3171,230,3021,0,0,0,20,52,0,9,0,7,557,0,5,OK
173,4.2984,122,275,122,122,0,0,2,0,4,3,0,4,3,2,2,0,4,OK
174,3.9641,122,353,122,122,0,0,0,0,6,5,0,7,1,6,2,0,3,OK
175,217.1246,126,10372,10215,476,10089,0,260,2,1,389,5,148,103,8,958,0,2,OK
176,21.8299,123,1332,1102,123,979,0,0,0,3,4,10,5,1,9,4,0,3,OK
177,2.4673,117,309,117,117,0,0,0,0,3,7,1,6,0,1,6,0,3,OK
178,488.6925,158,33160,31036,1013,29856,1,151,0,3,3056,51,40,87,11,1362,1,8,OK
179,2.2041,144,380,144,144,0,0,0,0,5,0,0,13,4,8,10,0,8,OK
180,3.6938,154,350,157,154,3,0,7,0,4,9,1,7,2,2,3,0,6,OK
181,5.8161,140,377,140,140,0,0,1,0,5,1,0,5,1,8,6,0,6,OK
182,4.1684,172,496,223,172,51,0,10,0,6,1,5,3,3,4,3,0,4,OK
183,10.1773,193,776,271,193,78,0,0,0,5,21,0,17,1,20,14,0,5,OK
184,22.7417,226,1889,1470,226,1244,0,21,0,8,6,5,28,4,8,31,0,5,OK
185,3.6796,118,325,118,118,0,0,0,0,2,5,2,7,2,3,2,0,4,OK
186,2.0723,100,256,100,100,0,0,0,0,2,0,1,1,3,9,1,0,4,OK
187,5.5155,161,540,207,161,46,0,4,0,10,5,3,13,11,8,9,0,7,OK
188,5.3811,119,354,128,119,9,0,0,0,2,0,0,5,0,9,1,0,6,OK
189,1.9139,132,342,132,132,0,0,0,0,6,0,1,8,5,21,0,0,4,OK
190,5.3548,164,583,286,164,122,0,0,0,10,1,2,14,3,13,10,0,6,OK
191,8.7224,139,761,575,139,436,0,13,0,6,25,0,0,1,6,4,0,2,OK
192,5.854,152,502,262,152,110,0,5,0,2,4,4,5,0,10,7,0,7,OK
193,3.4954,140,412,211,140,71,0,4,0,0,1,5,5,1,2,5,0,6,OK
194,96.402,173,4188,3924,645,3751,0,190,0,3,6,10,88,15,7,364,0,4,OK
195,3.085,120,319,120,120,0,0,0,0,6,1,1,7,1,2,5,0,5,OK
196,8.5457,115,390,115,115,0,0,0,0,2,0,1,6,1,15,4,0,4,OK
197,1.8932,121,310,121,121,0,0,0,0,3,1,0,7,2,11,1,0,4,OK
198,3.6958,111,403,111,111,0,0,0,0,13,0,0,5,0,5,2,0,4,OK
199,3.663,129,360,168,129,39,0,3,0,3,2,2,6,5,7,6,0,4,OK
200,3.4462,107,341,107,107,0,0,0,0,2,0,2,6,1,10,2,0,4,OK
201,1.8671,109,277,109,109,0,0,0,0,1,0,0,5,2,2,2,0,4,OK
202,2.535,115,332,157,115,42,0,0,0,0,5,0,11,1,6,4,0,4,OK
203,4.1442,121,339,121,121,0,0,1,0,0,1,1,2,0,14,4,0,4,OK
204,27.9461,553,2423,1465,553,912,0,37,0,3,8,4,25,18,8,140,0,8,OK
205,4.1762,126,324,126,126,0,0,0,0,3,1,2,5,1,12,7,0,6,OK
206,9.3819,183,885,546,183,363,0,0,0,3,17,0,6,1,9,19,0,7,OK
207,2.9421,125,272,125,125,0,0,0,0,4,2,0,6,3,2,5,0,4,OK
208,3.5176,126,424,270,126,144,0,1,0,2,2,4,1,1,3,3,0,2,OK
209,20.8915,130,322,130,130,0,0,0,0,6,0,2,7,0,7,9,0,4,OK
210,101.6813,147,8043,5992,1007,4844,0,443,0,12,457,18,4,9,21,52,1,2,OK
211,166.957,190,8665,8253,717,8063,0,107,5,7,86,0,105,2,21,1033,0,6,OK
212,4.8709,168,498,168,168,0,0,0,0,1,2,1,18,6,10,13,0,6,OK
213,349.0481,125,20900,20733,173,20608,0,88,0,26,742,131,2,83,4,822,0,4,OK
214,2.7345,154,386,159,154,5,0,0,0,12,6,3,9,2,3,9,0,7,OK
215,2.9556,101,335,194,101,93,0,0,0,2,16,0,4,2,2,0,0,3,OK
216,2.7819,164,409,188,164,24,0,0,0,3,5,3,4,4,9,10,0,4,OK
217,9.2507,124,675,411,124,287,0,1,0,3,4,1,4,2,12,4,0,3,OK
218,1.7866,119,271,119,119,0,0,0,0,8,0,1,2,2,0,2,0,4,OK
219,2.1724,102,262,102,102,0,0,0,0,3,1,2,4,6,17,1,0,2,OK
220,4.0013,98,306,98,98,0,0,0,0,6,2,0,5,3,12,3,0,3,OK
221,5.5436,133,447,215,133,82,0,3,0,4,1,5,3,0,8,4,0,2,OK
222,7.6361,148,489,148,148,0,0,0,0,4,2,0,12,0,15,13,0,4,OK
223,3.4841,160,444,176,160,16,0,5,0,1,5,2,2,1,0,17,0,6,OK
224,3.1064,120,301,120,120,0,0,0,0,3,1,1,4,2,8,7,0,4,OK
225,4.4746,140,397,143,140,3,0,0,0,5,1,1,6,1,6,6,0,3,OK
226,89.7167,150,5404,5174,257,5024,0,49,2,4,41,1,30,2,11,226,0,8,OK
227,2.9589,142,376,142,142,0,0,1,0,1,3,0,4,4,32,3,0,4,OK
228,6.52,151,461,182,151,31,0,5,0,2,1,1,8,1,5,7,0,4,OK
229,3.2413,127,342,134,127,7,0,1,0,1,3,0,2,1,12,3,0,2,OK
230,1.622,115,273,115,115,0,0,0,0,4,5,3,3,0,6,3,0,4,OK
231,9.7909,189,964,566,189,377,0,0,0,2,7,0,7,2,3,8,0,5,OK
232,1.5274,100,247,100,100,0,0,0,0,1,0,1,4,1,2,1,0,3,OK
233,5.1741,144,411,144,144,0,0,0,0,0,1,1,13,4,15,8,0,9,OK
234,9.4486,114,770,544,114,430,0,10,0,4,2,2,6,0,11,11,0,7,OK
235,5.2396,150,618,425,150,275,0,0,0,6,21,0,11,0,3,7,0,6,OK
236,3.1469,137,425,137,137,0,0,0,0,3,2,2,10,1,9,10,0,6,OK
237,1.8293,110,259,110,110,0,0,0,0,3,1,2,2,0,14,0,0,3,OK
238,18.4185,105,1509,1372,105,1267,0,21,0,1,11,5,2,2,2,12,0,2,OK
239,3.7374,141,346,141,141,0,0,1,0,8,4,1,9,2,1,7,0,4,OK
240,1.9826,113,304,120,113,7,0,1,0,1,3,0,7,1,7,5,0,9,OK
241,2.969,138,382,196,138,58,0,3,0,9,2,0,5,2,19,5,0,3,OK
242,1.3397,100,230,100,100,0,0,0,0,3,0,0,2,0,18,0,0,2,OK
243,4.2582,108,423,201,108,93,0,1,0,1,0,0,5,1,16,3,0,2,OK
244,2.6383,143,387,143,143,0,0,0,0,6,0,0,9,0,15,6,0,4,OK
245,1.8425,116,263,116,116,0,0,0,0,6,1,0,4,1,10,2,0,3,OK
246,3.9008,132,367,132,132,0,0,0,0,3,0,1,9,2,9,8,0,3,OK
247,4.8249,123,390,171,123,48,0,1,0,1,1,1,5,0,2,3,0,2,OK
248,3.5862,148,456,148,148,0,0,0,0,4,3,2,12,2,18,14,0,6,OK
249,2.8369,124,386,124,124,0,0,0,0,7,1,0,8,1,7,9,0,4,OK
250,225.1161,170,12491,12160,666,11990,0,462,0,14,166,61,10,39,7,238,0,4,OK
251,2.7044,108,361,108,108,0,0,0,0,5,0,1,8,2,7,11,0,3,OK
252,2.6678,119,240,119,119,0,0,0,0,5,0,4,4,2,1,0,0,5,OK
253,223.9137,135,11349,11151,135,11016,0,1410,0,4,22,52,0,0,7,1,0,2,OK
254,19.7355,129,1582,1426,129,1297,0,11,0,7,2,2,3,2,4,9,0,2,OK
255,20.2533,123,1689,1503,123,1380,0,0,0,4,176,0,9,4,4,24,0,4,OK
256,8.5425,118,364,118,118,0,0,1,0,2,1,0,3,1,19,0,0,6,OK
257,133.7286,142,7959,7714,142,7572,0,35,0,4,353,9,8,2,4,124,0,3,OK
258,4.2416,181,564,265,181,84,0,0,0,6,3,1,17,2,11,15,0,8,OK
259,3.4697,156,479,231,156,75,0,8,0,4,2,4,12,7,10,9,0,4,OK
260,3.6859,143,426,198,143,55,0,2,0,10,4,2,17,2,5,7,0,4,OK
261,15.08,134,1250,1045,134,911,0,0,0,2,11,3,9,0,2,10,0,5,OK
262,17.0783,127,1418,1212,127,1085,0,0,0,5,0,2,4,3,1,8,0,8,OK
263,9.575,120,382,120,120,0,0,0,0,6,0,0,11,2,12,4,0,4,OK
264,2.1995,141,329,141,141,0,0,0,0,7,0,1,7,0,1,4,0,8,OK
265,7.9705,136,742,580,136,444,0,0,0,5,4,2,8,5,9,19,0,5,OK
266,13.3713,103,269,103,103,0,0,0,0,1,0,1,4,3,7,0,0,5,OK
267,2.5966,108,263,108,108,0,0,0,0,3,2,1,4,0,2,0,0,3,OK
268,245.8818,234,15105,14776,259,14542,0,11,0,68,1962,29,5,1,4,538,0,7,OK
269,2.9355,143,326,155,143,12,0,5,0,4,0,3,2,0,0,2,0,2,OK
270,5.2104,148,553,283,148,135,0,11,0,5,7,2,5,2,5,4,0,4,OK
271,3.253,136,374,136,136,0,0,0,0,8,0,0,8,1,12,6,0,6,OK
272,6.3624,131,442,230,131,99,0,13,0,3,2,1,3,0,2,1,0,2,OK
273,2172.2071,139,80977,80399,614,80053,2,3165,0,3,7390,224,1414,120,215,1724,0,5,OK
274,4.1382,131,382,131,131,0,0,0,0,4,4,0,12,3,12,14,0,6,OK
275,3.7938,147,498,147,147,0,0,0,0,7,2,1,13,3,10,9,0,8,OK
276,3.3332,120,326,120,120,0,0,0,0,6,2,4,5,1,20,3,0,4,OK
277,2.4127,122,263,122,122,0,0,0,0,4,3,1,4,5,5,6,0,4,OK
278,3.4662,140,314,142,140,2,0,1,0,5,6,4,5,1,6,4,0,6,OK
279,14.6679,137,1139,925,137,788,0,5,0,1,1,2,9,7,8,32,0,3,OK
280,5.4366,114,423,114,114,0,0,0,0,1,0,0,10,3,24,7,0,5,OK
281,9.8726,132,410,133,132,1,0,0,0,1,0,0,9,4,6,5,0,11,OK
282,4.1191,115,354,115,115,0,0,0,0,1,0,1,6,2,3,3,0,8,OK
283,1.8586,134,308,141,134,7,0,0,0,2,0,0,3,1,10,3,0,6,OK
284,2.4594,121,351,121,121,0,0,0,0,2,0,0,6,5,5,5,0,8,OK
285,23.4351,129,1434,1246,129,1117,0,0,0,4,4,2,6,5,7,100,0,2,OK
286,2.1709,111,279,111,111,0,0,0,0,3,1,0,5,3,8,7,0,4,OK
287,2.2398,108,234,109,108,1,0,0,0,5,3,0,1,0,10,3,0,2,OK
288,540.7561,184,30543,30178,266,29968,1,4,0,6,1713,26,12,205,4,1047,0,6,OK
289,4.6143,141,460,144,141,3,0,0,0,3,3,0,9,2,8,8,0,6,OK
290,3.6064,122,273,122,122,0,0,0,0,5,9,1,4,3,5,3,0,4,OK
291,6.0273,169,700,410,169,241,0,0,0,7,1,0,15,5,3,13,0,7,OK
292,2.1383,130,317,143,130,13,0,8,0,10,1,0,2,1,4,0,0,3,OK
293,4.9489,124,328,124,124,0,0,1,0,7,0,0,7,1,4,0,0,4,OK
294,4.7664,124,303,124,124,0,0,2,0,5,3,1,0,0,4,1,0,2,OK
295,1.3949,146,308,146,146,0,0,0,0,14,3,0,11,1,1,6,0,6,OK
296,8.0219,143,382,152,143,9,0,2,0,7,5,2,8,2,5,2,0,3,OK
297,2.3937,133,334,133,133,0,0,0,0,7,2,1,5,2,20,4,0,9,OK
298,3.2567,147,384,147,147,0,0,0,0,8,0,0,11,0,16,9,0,8,OK
299,808.5754,166,42955,41194,1003,39925,1,187,1,195,955,330,211,135,4,1884,1,7,OK
300,3.6749,86,284,86,86,0,0,0,0,1,1,0,3,1,11,2,0,2,OK
301,6.5481,132,463,132,132,0,0,0,0,0,0,2,10,8,32,5,0,5,OK
302,704.1755,154,35159,34630,538,34230,1,1375,0,17,1397,278,153,194,8,3212,0,6,OK
303,9.1908,169,906,659,169,490,0,20,1,9,3,2,7,1,0,2,0,3,OK
304,5.4287,149,503,242,149,93,0,0,0,2,6,2,12,3,7,10,0,4,OK
305,1.5791,110,280,110,110,0,0,0,0,2,0,1,5,2,3,1,0,2,OK
306,3.8449,132,351,132,132,0,0,0,0,4,3,3,7,2,2,7,0,5,OK
307,2.9918,159,389,162,159,3,0,2,0,3,0,2,8,0,4,4,0,6,OK
308,29.9613,190,2480,2120,190,1930,0,32,3,22,14,2,8,4,2,18,0,9,OK
309,1.4666,125,228,125,125,0,0,0,0,2,5,3,2,1,7,1,0,3,OK
310,7.2807,128,431,128,128,0,0,0,0,0,0,0,16,6,23,8,0,4,OK
