Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
26,3.559,118,367,118,118,0,0,0,0,5,8,4,5,1,11,1,0,4,0,OK
27,2.4474,131,312,131,131,0,0,0,0,3,6,0,7,1,3,2,0,4,0,OK
28,2.1489,109,266,116,109,7,0,0,0,4,6,2,2,3,6,2,0,6,0,OK
29,1.7704,125,300,125,125,0,0,0,0,5,5,1,4,1,3,0,0,5,0,OK
30,1.905,106,249,106,106,0,0,0,0,7,4,2,2,0,5,1,0,4,0,OK
31,3.1439,101,306,112,101,11,0,0,0,3,4,0,1,0,18,0,0,2,0,OK
32,5.924,121,504,339,121,218,0,3,0,3,1,1,1,0,2,0,0,2,0,OK
33,2.0002,102,266,102,102,0,0,0,0,1,2,1,4,0,16,1,0,2,0,OK
34,3.5293,133,361,159,133,26,0,5,0,5,9,4,0,0,11,0,0,2,0,OK
35,2.4291,114,292,135,114,21,0,0,0,4,1,1,1,0,2,1,0,6,0,OK
36,68.3645,140,3977,3680,140,3540,0,15,0,8,57,21,1,0,14,77,0,2,0,OK
37,2.2091,115,275,115,115,0,0,0,0,5,0,0,4,0,7,1,0,5,0,OK
38,3.2486,115,341,115,115,0,0,0,0,6,8,0,4,0,13,2,0,4,0,OK
39,4.3681,115,343,124,115,9,0,0,0,3,10,2,2,0,5,1,0,5,0,OK
40,4.2847,124,390,124,124,0,0,0,0,8,5,0,1,5,16,2,0,6,0,OK
41,3.1786,116,363,116,116,0,0,0,0,2,3,1,4,0,6,2,0,4,0,OK
42,2.1419,102,280,102,102,0,0,0,0,4,0,2,2,0,9,0,0,2,0,OK
43,2.9841,114,321,117,114,3,0,0,0,2,24,2,0,0,3,1,0,2,0,OK
44,5.1224,116,440,179,116,63,0,1,0,0,16,1,3,1,3,1,0,4,0,OK
45,4.0934,115,393,115,115,0,0,0,0,1,7,0,4,2,5,7,0,4,0,OK
46,2.6521,125,321,125,125,0,0,5,0,3,12,2,0,0,2,0,0,2,0,OK
47,3.748,119,416,138,119,19,0,2,0,2,6,1,2,0,9,1,0,3,0,OK
48,2.8268,118,330,121,118,3,0,0,0,4,2,0,2,0,5,1,0,2,0,OK
49,10.6561,124,899,577,124,453,0,0,0,10,16,0,1,0,1,10,0,3,0,OK
50,2.8889,103,322,103,103,0,0,0,0,4,2,1,1,0,15,0,0,2,0,OK
51,16.8101,119,1096,908,119,789,0,0,0,3,162,1,2,0,5,26,0,2,0,OK
52,7.9513,104,506,273,104,169,0,4,0,1,2,1,1,0,10,2,0,2,0,OK
53,2.8842,105,335,105,105,0,0,0,0,2,16,0,1,0,16,1,0,4,0,OK
54,2.4481,117,291,117,117,0,0,0,0,4,3,0,3,1,13,0,0,3,0,OK
55,3.7663,126,380,126,126,0,0,0,0,2,0,1,5,3,10,4,0,8,0,OK
56,5.5621,104,367,195,104,91,0,4,0,2,11,0,0,0,3,0,0,2,0,OK
57,3.003,124,368,211,124,87,0,3,0,5,8,0,0,0,1,1,0,2,0,OK
58,3.7968,93,346,93,93,0,0,0,0,3,2,0,3,0,18,1,0,2,0,OK
59,4.7935,108,388,108,108,0,0,0,0,2,4,0,4,0,30,2,0,7,0,OK
60,4.6972,109,388,161,109,52,0,3,0,5,21,0,0,0,3,0,0,2,0,OK
61,3.0416,129,352,129,129,0,0,0,0,3,17,1,1,0,18,2,0,2,0,OK
62,2.9784,118,366,137,118,19,0,1,0,3,15,1,3,0,12,1,0,3,0,OK
63,11.3865,120,831,598,120,478,0,0,0,3,8,4,4,0,11,1,0,3,0,OK
64,3.1256,119,329,126,119,7,0,2,0,1,6,2,1,1,12,0,0,3,0,OK
65,2.9435,121,313,121,121,0,0,0,0,5,7,2,3,0,2,0,0,3,0,OK
66,3.1594,130,362,139,130,9,0,1,0,1,13,0,1,0,8,8,0,2,0,OK
67,2.7658,115,306,115,115,0,0,0,0,9,26,1,4,0,9,13,0,3,0,OK
68,2.1916,109,270,109,109,0,0,1,0,2,9,0,3,0,7,1,0,5,0,OK
69,1.2245,121,239,121,121,0,0,0,0,2,2,1,3,3,4,1,0,8,0,OK
70,2.9845,125,370,125,125,0,0,0,0,6,11,0,3,0,1,0,0,4,0,OK
71,308.8544,178,12083,11858,269,11680,0,220,0,220,1036,61,1,52,35,3664,0,6,0,OK
72,6.172,130,503,350,130,220,0,0,0,5,12,3,3,2,3,5,0,4,0,OK
73,4.3636,115,362,154,115,39,0,2,0,4,2,0,0,0,12,2,0,2,0,OK
74,2.4536,113,323,113,113,0,0,0,0,2,4,0,0,1,11,0,0,4,0,OK
75,2.5632,98,374,98,98,0,0,0,0,0,1,0,3,0,18,0,0,4,0,OK
76,65.4411,206,3654,3335,258,3129,0,20,0,5,417,26,1,0,4,330,0,3,0,OK
77,2.3381,115,296,115,115,0,0,0,0,2,0,0,3,2,17,3,0,8,0,OK
78,3.8887,117,359,144,117,27,0,0,0,2,21,1,4,0,2,0,0,5,0,OK
79,17.5386,145,1170,984,145,839,0,2,0,5,3,7,1,0,2,59,0,2,0,OK
80,7.9682,119,626,399,119,280,0,4,0,5,16,2,2,1,14,18,0,3,0,OK
81,2.6498,118,328,118,118,0,0,2,0,2,2,2,1,0,5,0,0,2,0,OK
82,1.4635,103,250,103,103,0,0,0,0,2,0,1,1,0,3,0,0,2,0,OK
83,3.2692,120,417,229,120,109,0,0,0,1,10,2,2,0,6,1,0,3,0,OK
84,1.8869,108,295,108,108,0,0,0,0,2,12,0,3,0,2,1,0,6,0,OK
85,2.811,117,331,117,117,0,0,0,0,8,3,0,3,0,13,0,0,2,0,OK
86,17.7476,154,1011,834,154,680,0,21,0,2,11,11,3,1,1,68,0,4,0,OK
87,2.429,117,306,117,117,0,0,0,0,2,9,1,3,2,2,2,0,7,0,OK
88,2.2277,111,315,111,111,0,0,0,0,1,1,0,3,0,20,1,0,3,0,OK
89,5.043,119,433,223,119,104,0,2,0,1,20,1,1,0,6,2,0,2,0,OK
90,2.4121,123,357,155,123,32,0,0,0,6,28,1,0,3,14,0,0,4,0,OK
91,2.0195,123,358,123,123,0,0,0,0,7,8,0,3,0,8,5,0,8,0,OK
92,32.6071,147,2286,1950,147,1803,0,13,0,0,48,7,0,0,7,60,0,2,0,OK
93,3.459,112,431,132,112,20,0,0,0,2,6,0,2,1,29,1,0,2,0,OK
94,2.7817,133,382,133,133,0,0,1,0,6,5,1,2,1,5,2,0,4,0,OK
95,2.2622,121,381,166,121,45,0,1,0,8,25,1,3,0,4,4,0,3,0,OK
96,7.9835,121,546,347,121,226,0,6,0,6,18,2,1,1,24,1,0,4,0,OK
97,3.2585,121,379,155,121,34,0,0,0,5,4,2,3,0,4,5,0,4,0,OK
98,2.0774,114,289,114,114,0,0,0,0,7,4,0,1,0,7,0,0,2,0,OK
99,1.4422,101,235,101,101,0,0,0,0,5,6,0,3,0,20,0,0,4,0,OK
100,2.6072,102,304,102,102,0,0,0,0,2,1,0,0,0,4,0,0,2,0,OK
101,4.216,129,399,129,129,0,0,0,0,2,11,0,3,2,15,5,0,8,0,OK
102,3.8927,136,355,136,136,0,0,5,0,9,13,1,1,0,15,0,0,2,0,OK
103,2.5828,112,305,112,112,0,0,0,0,1,8,2,3,1,9,1,0,2,0,OK
104,2.0632,116,320,116,116,0,0,0,0,2,16,0,5,0,7,1,0,6,0,OK
105,3.758,130,377,130,130,0,0,0,0,8,11,0,2,0,9,0,0,4,0,OK
106,11.6489,115,781,605,115,490,0,7,0,1,14,7,0,0,9,20,0,2,0,OK
107,3.3174,105,275,107,105,2,0,0,0,6,8,1,2,0,10,0,0,2,0,OK
108,4.8156,167,587,243,167,76,0,15,0,3,10,3,0,0,13,4,0,2,0,OK
109,2.4296,108,310,108,108,0,0,0,0,2,1,2,1,2,19,0,0,2,0,OK
110,1.8085,117,279,117,117,0,0,0,0,2,1,3,2,1,2,0,0,3,0,OK
111,4.9336,143,509,299,143,156,0,8,0,7,19,1,1,0,5,0,0,2,0,OK
112,3.8019,114,405,152,114,38,0,2,0,5,6,0,1,0,18,0,0,2,0,OK
113,2.4862,117,338,117,117,0,0,1,0,3,8,0,2,0,8,0,0,3,0,OK
114,51.9359,124,3392,3223,124,3099,0,80,0,3,53,16,4,0,2,120,0,2,0,OK
115,1.7035,109,228,111,109,2,0,0,0,6,2,0,3,1,3,1,0,7,0,OK
116,2.4495,109,317,109,109,0,0,0,0,1,1,1,3,0,12,0,0,5,0,OK
117,7.8112,160,683,445,160,285,0,13,0,4,61,4,1,0,3,0,0,3,0,OK
118,2.2334,121,299,121,121,0,0,0,0,6,17,0,2,0,5,0,0,2,0,OK
119,5.1068,114,415,257,114,143,0,13,0,3,2,1,2,1,2,2,0,7,0,OK
120,1.7378,127,264,127,127,0,0,0,0,8,6,0,4,0,0,0,0,6,0,OK
121,49.1656,151,2851,2619,151,2468,0,66,0,4,393,1,1,0,9,134,0,3,0,OK
122,2.1062,121,297,121,121,0,0,0,0,1,5,2,4,0,8,2,0,3,0,OK
123,2.672,133,379,153,133,20,0,1,0,8,11,1,0,0,6,0,0,2,0,OK
124,6.3524,146,680,374,146,228,0,0,0,0,23,4,2,0,10,5,0,2,0,OK
125,3.2061,107,368,107,107,0,0,0,0,1,7,1,1,0,9,0,0,3,0,OK
126,2.034,119,299,119,119,0,0,0,0,3,1,1,2,0,2,1,0,3,0,OK
127,10.6013,107,867,695,107,588,0,13,0,2,52,0,0,0,10,4,0,2,0,OK
128,2.4548,110,272,110,110,0,0,0,0,5,8,0,2,1,8,1,0,6,0,OK
129,282.3557,130,16658,16480,203,16350,0,0,0,16,2073,44,5,2,7,1055,0,4,0,OK
130,1.7046,114,265,114,114,0,0,0,0,3,10,0,1,0,5,0,0,6,0,OK
131,2.0684,121,315,136,121,15,0,1,0,7,4,1,4,0,9,5,0,5,0,OK
132,2.7137,112,316,112,112,0,0,0,0,2,1,0,3,0,14,0,0,3,0,OK
133,2.7068,115,358,168,115,53,0,0,0,4,13,0,1,0,2,0,0,2,0,OK
134,5.8203,117,458,301,117,184,0,1,3,2,4,0,1,0,5,9,0,4,0,OK
135,2.0989,117,274,119,117,2,0,0,0,5,0,0,1,2,0,0,0,4,0,OK
136,2.8661,117,372,117,117,0,0,0,0,2,10,0,1,6,8,1,0,8,0,OK
137,3.4242,109,352,109,109,0,0,0,0,5,17,0,3,0,8,0,0,2,0,OK
138,2.9082,111,342,111,111,0,0,0,0,0,16,4,1,0,2,0,0,2,0,OK
139,4.1929,145,380,145,145,0,0,6,0,2,15,1,0,0,7,1,0,2,0,OK
140,4.2025,117,445,192,117,75,0,0,0,2,0,0,5,0,9,3,0,4,0,OK
141,3.1001,131,316,131,131,0,0,1,0,5,4,2,3,0,4,2,0,2,0,OK
142,2.4898,116,343,116,116,0,0,0,0,4,6,2,2,2,4,0,0,4,0,OK
143,2.8919,126,369,126,126,0,0,0,0,4,14,0,3,0,5,1,0,6,0,OK
144,3.3711,129,393,186,129,57,0,0,0,4,29,1,1,1,3,5,0,2,0,OK
145,19.937,129,1246,1059,129,930,0,0,0,2,39,6,0,3,6,53,0,10,0,OK
146,2.1844,118,306,118,118,0,0,0,0,5,9,2,1,1,3,0,0,4,0,OK
147,1.8369,118,268,120,118,2,0,0,0,5,13,0,2,3,4,2,0,6,0,OK
148,2.0967,121,298,121,121,0,0,0,0,3,16,1,5,0,7,0,0,4,0,OK
149,4.1838,131,437,188,131,57,0,0,0,1,6,1,2,0,10,1,0,6,0,OK
150,2.5272,110,415,110,110,0,0,0,0,3,18,0,3,0,7,0,0,5,0,OK
151,1.8003,112,289,136,112,24,0,1,0,3,1,0,2,0,4,0,0,2,0,OK
152,8.2472,145,774,548,145,403,0,11,0,1,24,2,0,0,0,14,0,2,0,OK
153,82.2946,138,4473,4263,138,4125,0,5,0,11,261,8,0,0,16,338,0,2,0,OK
154,5.1319,138,528,282,138,144,0,9,0,0,16,0,3,0,7,1,0,6,0,OK
155,2.3161,114,290,114,114,0,0,0,0,5,9,3,2,0,5,1,0,4,0,OK
156,1.692,96,249,96,96,0,0,0,0,4,5,0,2,0,9,2,0,4,0,OK
157,4.9862,154,525,288,154,134,0,10,0,4,21,3,1,2,1,0,0,4,0,OK
158,4.1967,113,361,113,113,0,0,3,0,3,4,2,0,0,9,0,0,2,0,OK
159,3.4767,120,404,194,120,74,0,7,0,5,6,0,1,1,1,1,0,2,0,OK
160,5.151,121,547,363,121,242,0,4,0,3,29,2,1,0,5,1,0,2,0,OK
161,1.9689,113,279,115,113,2,0,0,0,4,21,0,2,0,1,0,0,3,0,OK
162,2.6698,115,302,115,115,0,0,0,0,10,19,1,1,0,18,0,0,2,0,OK
163,2.3128,114,320,114,114,0,0,0,0,3,5,0,1,0,23,1,0,2,0,OK
164,2.4224,111,377,111,111,0,0,1,0,4,10,0,0,0,6,2,0,2,0,OK
165,3.1917,121,376,121,121,0,0,0,0,5,4,1,3,1,14,0,0,4,0,OK
166,1.8757,108,295,108,108,0,0,0,0,2,0,3,3,2,9,0,0,7,0,OK
167,2.7998,116,352,116,116,0,0,0,0,3,5,1,3,0,7,0,0,4,0,OK
168,1.8503,105,310,105,105,0,0,0,0,3,0,0,2,0,1,0,0,2,0,OK
169,1.9979,125,276,140,125,15,0,0,0,4,8,1,2,0,1,0,0,6,0,OK
170,34.4883,120,2355,2167,120,2047,0,20,0,4,41,6,0,0,15,7,0,2,0,OK
171,17.6344,126,1329,1153,126,1027,0,19,0,8,55,8,2,2,0,4,0,4,0,OK
172,18.2371,115,1118,970,115,855,0,0,0,5,138,0,13,0,3,100,0,4,0,OK
173,2.0757,116,309,116,116,0,0,0,0,3,26,0,0,0,0,0,0,2,0,OK
174,2.502,119,341,119,119,0,0,0,0,6,19,0,3,0,3,1,0,8,0,OK
175,2.1152,125,281,125,125,0,0,0,0,1,16,1,3,0,4,2,0,5,0,OK
176,3.3331,128,327,128,128,0,0,0,0,3,5,0,3,2,8,4,0,6,0,OK
177,3.3292,115,323,115,115,0,0,0,0,5,10,1,3,0,2,1,0,2,0,OK
178,860.0192,218,41420,40858,228,40571,1,141,1,1,5000,31,8,7,23,3610,0,4,0,OK
179,1.4742,118,258,118,118,0,0,0,0,5,4,0,1,0,5,0,0,8,0,OK
180,3.5868,100,304,100,100,0,0,0,0,2,6,0,3,0,5,0,0,6,0,OK
181,2.9355,121,322,141,121,20,0,0,0,6,8,1,1,0,10,2,0,2,0,OK
182,3.6225,120,458,154,120,34,0,0,0,2,1,3,3,0,12,0,0,2,0,OK
183,4.6648,113,422,189,113,76,0,0,0,3,12,0,1,0,11,2,0,2,0,OK
184,14.2185,131,1210,985,131,854,0,2,0,3,23,4,0,0,1,20,0,2,0,OK
185,2.7121,108,313,108,108,0,0,0,0,1,4,2,3,0,5,0,0,4,0,OK
186,2.2243,109,323,109,109,0,0,0,0,3,5,0,4,0,4,4,0,6,0,OK
187,11.3949,136,961,685,136,549,0,2,0,9,27,7,2,0,3,6,0,2,0,OK
188,6.7784,121,567,249,121,128,0,0,0,4,2,0,2,0,13,3,0,2,0,OK
189,2.5102,107,250,107,107,0,0,0,0,2,3,0,1,0,20,0,0,3,0,OK
190,3.5351,121,470,193,121,72,0,0,0,4,10,1,2,1,14,5,0,6,0,OK
191,6.5853,143,693,399,143,256,0,4,0,4,6,0,1,0,18,2,0,2,0,OK
192,9.5561,115,810,603,115,488,0,2,0,4,54,4,1,3,3,0,0,4,0,OK
193,2.7636,125,371,125,125,0,0,0,0,2,18,3,2,0,6,3,0,3,0,OK
194,4.319,127,447,285,127,158,0,13,0,0,12,4,0,0,7,0,0,2,0,OK
195,2.5842,103,263,103,103,0,0,0,0,3,11,1,2,0,3,0,0,5,0,OK
196,3.023,111,342,138,111,27,0,0,0,2,4,0,2,0,21,0,0,2,0,OK
197,1.7926,115,284,115,115,0,0,0,0,4,2,0,2,0,18,0,0,2,0,OK
198,4.8419,110,463,110,110,0,0,0,0,12,0,0,1,0,20,0,0,2,0,OK
199,3.1705,103,356,103,103,0,0,0,0,0,7,0,3,0,20,0,0,3,0,OK
200,1.9195,100,257,100,100,0,0,0,0,5,14,3,2,0,17,0,0,4,0,OK
201,3.1394,139,417,139,139,0,0,0,0,3,3,0,4,4,7,7,0,10,0,OK
202,5.9938,126,588,386,126,260,0,3,0,2,23,0,0,1,8,2,0,6,0,OK
203,2.9258,128,385,128,128,0,0,1,0,3,5,1,1,0,12,5,0,2,0,OK
204,23.6624,135,1603,1405,135,1270,0,0,0,1,28,5,1,0,6,31,0,4,0,OK
205,2.5957,105,329,124,105,19,0,0,0,2,10,2,1,0,15,1,0,2,0,OK
206,3.7041,132,472,223,132,91,0,0,0,11,22,1,2,0,14,5,0,4,0,OK
207,1.7991,115,276,115,115,0,0,0,0,3,10,0,1,1,10,1,0,4,0,OK
208,4.2478,121,361,197,121,76,0,0,0,1,8,2,1,1,2,0,0,3,0,OK
209,772.9757,110,30548,30108,378,29819,1,2227,0,372,362,474,666,0,18,5556,0,3,0,OK
210,207.6154,152,12674,12417,180,12265,0,244,0,24,918,21,5,0,11,813,0,2,0,OK
211,2.5837,125,348,125,125,0,0,3,0,5,4,0,2,0,22,5,0,7,0,OK
212,3.4048,118,328,118,118,0,0,0,0,8,12,1,3,0,12,0,0,2,0,OK
213,23.2525,128,1650,1420,128,1292,0,3,0,2,64,25,2,0,3,40,0,2,0,OK
214,4.4083,124,406,206,124,82,0,0,0,2,19,2,2,0,11,2,0,7,0,OK
215,2.6831,112,311,113,112,1,0,2,0,5,6,0,0,0,13,0,0,2,0,OK
216,3.3534,169,453,209,169,40,0,1,0,1,18,4,1,2,5,9,0,2,0,OK
217,4.9056,114,446,216,114,102,0,1,0,2,6,0,3,1,5,2,0,3,0,OK
218,2.4785,107,322,107,107,0,0,0,0,4,7,1,3,0,5,2,0,4,0,OK
219,2.0267,92,278,96,92,4,0,0,0,2,6,0,1,0,9,0,0,2,0,OK
220,2.3378,96,280,96,96,0,0,0,0,4,6,0,3,0,17,1,0,3,0,OK
221,3.6632,136,431,182,136,46,0,5,0,2,13,4,0,1,6,0,0,2,0,OK
222,2.7441,105,279,105,105,0,0,0,0,6,2,0,0,0,16,1,0,2,0,OK
223,12.0182,183,720,387,183,204,0,18,0,2,28,13,3,1,6,32,0,3,0,OK
224,2.0977,105,309,105,105,0,0,0,0,1,6,0,0,1,34,2,0,4,0,OK
225,2.2972,112,329,112,112,0,0,0,0,2,5,1,1,0,8,0,0,2,0,OK
226,75.6675,129,3724,3496,151,3367,0,31,0,7,34,4,2,0,12,438,0,3,0,OK
227,1.9631,110,328,110,110,0,0,0,0,1,13,0,1,0,33,0,0,2,0,OK
228,1.8933,100,310,100,100,0,0,0,0,2,0,0,2,1,13,0,0,4,0,OK
229,3.6674,127,432,186,127,59,0,4,0,1,4,2,1,0,7,2,0,2,0,OK
230,4.3422,139,392,139,139,0,0,1,0,5,29,2,4,0,2,1,0,6,0,OK
231,72.6569,152,4324,4025,152,3873,0,79,0,4,40,14,2,0,14,203,0,2,0,OK
232,3.0186,103,364,124,103,21,0,0,0,12,3,0,3,0,1,0,0,3,0,OK
233,6.2366,150,618,264,150,114,0,0,0,1,21,2,3,3,19,11,0,6,0,OK
234,7.9693,116,634,404,116,288,0,6,0,5,12,1,4,0,18,10,0,7,0,OK
235,5.9279,112,593,431,112,319,0,0,0,4,18,0,6,3,4,6,0,4,0,OK
236,2.5945,113,302,113,113,0,0,0,0,4,15,2,1,1,11,2,0,8,0,OK
237,2.7254,108,260,108,108,0,0,0,0,4,2,2,1,0,6,1,0,2,0,OK
238,13.6035,108,1117,916,108,808,0,7,0,2,8,3,2,0,3,12,0,3,0,OK
239,3.5819,130,435,216,130,86,0,1,0,4,3,1,1,3,1,0,0,4,0,OK
240,1.9958,101,281,101,101,0,0,0,0,2,6,0,1,1,6,0,0,2,0,OK
241,3.3063,107,394,132,107,25,0,1,0,7,1,0,1,2,19,4,0,6,0,OK
242,2.7252,110,374,110,110,0,0,0,0,4,14,0,2,0,13,0,0,2,0,OK
243,4.9397,116,479,193,116,77,0,1,0,2,12,0,3,0,13,1,0,3,0,OK
244,2.5633,123,336,123,123,0,0,0,0,9,5,0,3,0,10,0,0,2,0,OK
245,2.3295,106,369,106,106,0,0,0,0,8,11,0,2,0,12,0,0,2,0,OK
246,3.4691,114,389,114,114,0,0,0,0,2,10,1,1,1,24,2,0,4,0,OK
247,3.606,124,451,172,124,48,0,1,0,2,12,1,1,0,2,2,0,2,0,OK
248,2.6374,103,299,103,103,0,0,0,0,1,5,2,1,0,7,0,0,2,0,OK
249,3.4447,114,386,132,114,18,0,0,0,2,4,0,3,0,22,1,0,3,0,OK
250,2.3373,107,303,119,107,12,0,3,0,0,25,1,0,1,22,1,0,4,0,OK
251,2.6972,86,292,86,86,0,0,1,0,5,0,0,3,0,5,0,0,2,0,OK
252,1.9294,119,266,119,119,0,0,0,0,7,4,3,1,0,1,0,0,2,0,OK
253,46.6322,130,2713,2525,130,2395,0,310,0,10,143,14,1,0,10,0,0,3,0,OK
254,12.4429,130,934,752,130,622,0,7,0,7,7,1,0,0,7,12,0,2,0,OK
255,6.9127,107,558,356,107,249,0,0,0,2,54,0,1,0,5,4,0,2,0,OK
256,2.9424,126,385,126,126,0,0,1,0,4,3,2,3,0,16,2,0,6,0,OK
257,124.1448,127,6969,6705,127,6578,0,5,0,5,461,1,0,1,2,217,0,2,0,OK
258,4.0993,125,420,125,125,0,0,1,0,6,8,0,4,1,19,2,0,8,0,OK
259,2.329,113,325,113,113,0,0,0,0,3,20,0,2,0,4,0,0,2,0,OK
260,2.8396,105,326,151,105,46,0,0,0,5,4,0,1,0,7,0,0,2,0,OK
261,14.2114,108,1191,969,108,861,0,5,0,2,6,3,1,0,19,2,0,2,0,OK
262,9.543,100,764,543,100,443,0,0,0,2,3,0,0,0,20,4,0,2,0,OK
263,2.2295,115,320,115,115,0,0,0,0,5,0,0,8,1,6,0,0,4,0,OK
264,2.7715,117,329,119,117,2,0,0,0,10,1,1,2,0,4,3,0,4,0,OK
265,6.7195,119,532,336,119,217,0,0,0,1,1,2,2,0,7,11,0,5,0,OK
266,3.1431,115,287,115,115,0,0,0,0,4,4,3,1,2,10,0,0,5,0,OK
267,2.0157,111,293,111,111,0,0,0,0,3,1,0,1,0,5,0,0,2,0,OK
268,2.7794,127,396,190,127,63,0,0,0,3,11,1,3,0,8,5,0,3,0,OK
269,2.3801,120,300,120,120,0,0,0,0,2,4,2,2,0,2,0,0,2,0,OK
270,4.4421,119,534,304,119,185,0,0,0,6,2,1,1,0,2,1,0,2,0,OK
271,2.1364,120,355,120,120,0,0,0,0,3,3,0,4,0,6,0,0,6,0,OK
272,6.2312,143,527,272,143,129,0,7,0,4,16,2,1,0,3,0,0,2,0,OK
273,8.0606,123,710,470,123,347,0,15,0,5,66,4,1,0,6,0,0,2,0,OK
274,1.8441,118,306,118,118,0,0,0,0,14,11,0,3,0,22,1,0,6,0,OK
275,3.4512,121,361,121,121,0,0,0,0,9,7,1,3,0,13,1,0,3,0,OK
276,2.9506,118,320,118,118,0,0,0,0,2,10,4,3,0,10,3,0,4,0,OK
277,2.5025,113,355,115,113,2,0,1,0,1,11,0,1,0,4,1,0,2,0,OK
278,44.8099,164,3296,3047,177,2883,0,0,0,9,188,2,0,0,2,98,0,2,0,OK
279,8.938,144,784,580,144,436,0,6,0,1,15,1,2,1,7,19,0,2,0,OK
280,1.4407,101,249,101,101,0,0,0,0,4,4,0,5,0,6,0,0,5,0,OK
281,4.9835,125,463,232,125,107,0,5,0,3,6,0,1,0,9,2,0,2,0,OK
282,2.6296,109,321,109,109,0,0,0,0,1,0,1,5,0,3,1,0,4,0,OK
283,2.4988,124,321,129,124,5,0,0,0,3,0,1,1,0,12,0,0,2,0,OK
284,3.2702,115,376,115,115,0,0,1,0,3,11,0,2,0,2,1,0,3,0,OK
285,17.9533,121,1178,1009,121,888,0,0,0,2,9,5,0,9,1,67,0,2,0,OK
286,10.3734,114,821,661,114,547,0,5,1,4,11,1,1,0,37,16,0,2,0,OK
287,2.0593,95,269,95,95,0,0,0,0,1,7,0,1,0,14,0,0,2,0,OK
288,152.4268,148,8427,8121,206,7973,0,0,0,81,1316,10,0,10,6,370,0,2,0,OK
289,3.0511,127,386,128,127,1,0,1,0,2,10,1,2,1,5,1,0,4,0,OK
290,1.8905,131,303,136,131,5,0,0,0,4,8,1,3,0,3,0,0,4,0,OK
291,3.5988,114,383,150,114,36,0,0,0,3,3,0,3,0,8,0,0,4,0,OK
292,2.6783,104,362,104,104,0,0,0,0,2,3,0,5,0,17,0,0,2,0,OK
293,3.8701,116,422,167,116,51,0,0,0,1,0,2,4,0,5,0,0,4,0,OK
294,2.292,105,301,105,105,0,0,1,0,1,4,0,0,0,4,0,0,2,0,OK
295,2.2554,130,362,152,130,22,0,0,0,12,14,1,0,0,10,1,0,2,0,OK
296,1.69,136,300,136,136,0,0,0,0,7,10,1,3,3,8,1,0,6,0,OK
297,11.8737,135,896,660,135,525,0,0,0,6,36,1,1,0,19,46,0,6,0,OK
298,3.8501,122,404,154,122,32,0,0,0,7,14,2,2,0,1,0,0,2,0,OK
