Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
33,4.4518,116,322,116,116,0,0,0,0,2,3,2,4,0,23,0,0,3,OK
34,11.7436,118,413,118,118,0,0,0,0,5,5,5,7,0,5,8,0,6,OK
35,4.3623,129,379,129,129,0,0,0,0,4,0,4,9,0,25,4,0,6,OK
36,4.8933,113,421,228,113,115,0,0,0,4,6,7,7,2,0,2,0,4,OK
37,3.8925,130,401,198,130,68,0,0,0,7,0,2,4,0,1,3,0,4,OK
38,6.5821,129,437,129,129,0,0,0,0,5,7,2,13,1,4,7,0,4,OK
39,5.6219,136,419,150,136,14,0,0,0,2,12,6,5,0,4,2,0,2,OK
40,14.0412,117,817,599,117,482,0,0,0,7,1,2,3,2,3,22,0,5,OK
41,3.7543,120,339,120,120,0,0,0,0,3,4,3,1,0,17,0,0,4,OK
42,2.4129,120,325,122,120,2,0,0,0,4,3,1,4,0,1,2,0,5,OK
43,34.1116,180,1460,1162,180,982,0,24,0,9,7,4,18,0,2,107,0,3,OK
44,4.8673,115,293,115,115,0,0,0,0,5,8,2,2,2,9,0,0,2,OK
45,3.3936,104,357,104,104,0,0,0,0,0,1,1,3,0,6,5,0,4,OK
46,3.6428,139,361,145,139,6,0,4,0,1,10,0,9,0,0,3,0,6,OK
47,5.3622,129,470,207,129,78,0,1,0,4,9,3,5,1,10,6,0,6,OK
48,7.8652,149,552,173,149,24,0,0,0,9,0,1,9,0,10,6,0,8,OK
49,3.1183,154,438,173,154,19,0,0,0,10,15,3,14,0,2,9,0,5,OK
50,4.0834,116,359,116,116,0,0,0,0,6,11,1,4,1,5,1,0,2,OK
51,6.5214,106,365,106,106,0,0,0,0,1,7,1,5,0,15,3,0,4,OK
52,7.9662,112,520,324,112,212,0,14,0,3,7,1,5,0,4,0,0,2,OK
53,3.969,122,359,133,122,11,0,0,0,4,3,8,3,0,3,3,0,4,OK
54,103.1698,132,5764,5498,132,5366,0,61,0,4,56,35,5,5,14,233,0,2,OK
55,5.0745,122,372,122,122,0,0,0,0,1,1,6,3,0,4,2,0,3,OK
56,3.9616,130,423,130,130,0,0,0,0,4,2,0,8,4,20,7,0,6,OK
57,4.0251,125,398,130,125,5,0,1,0,3,2,0,6,1,11,1,0,6,OK
58,6.1554,106,300,106,106,0,0,0,0,0,0,0,6,0,15,4,0,6,OK
59,3.2222,115,361,115,115,0,0,0,0,2,2,0,4,1,4,3,0,4,OK
60,4.3405,151,479,207,151,56,0,7,0,14,8,1,5,0,7,9,0,6,OK
61,3.9788,125,393,125,125,0,0,0,0,6,0,0,9,1,13,5,0,4,OK
62,4.4818,129,445,129,129,0,0,1,0,4,12,3,8,0,7,5,0,2,OK
63,7.7124,124,742,537,124,413,0,0,0,2,0,4,5,0,4,1,0,3,OK
64,6.777,131,617,303,131,172,0,6,0,1,7,5,6,0,0,1,0,2,OK
65,2.3695,103,291,103,103,0,0,0,0,5,5,3,3,1,5,4,0,3,OK
66,5.3729,185,578,185,185,0,0,0,0,10,9,1,11,1,18,17,0,6,OK
67,3.6711,136,412,136,136,0,0,0,0,4,0,1,8,2,3,3,0,4,OK
68,5.507,129,687,452,129,323,0,0,0,4,10,4,3,0,16,6,0,2,OK
69,3.4043,127,370,140,127,13,0,1,0,3,2,4,3,0,2,3,0,2,OK
70,21.0085,134,937,680,134,546,0,93,0,5,13,5,14,0,5,4,0,3,OK
71,4.5351,130,420,168,130,38,0,10,0,1,2,0,4,0,6,5,0,4,OK
72,3.3481,129,384,129,129,0,0,0,0,5,4,1,6,3,6,5,0,4,OK
73,3.8396,124,410,168,124,44,0,1,0,4,3,1,8,1,4,6,0,4,OK
74,3.4317,119,358,119,119,0,0,0,0,1,10,3,6,0,9,1,0,2,OK
75,4.0104,106,423,106,106,0,0,0,0,1,4,0,9,0,17,2,0,4,OK
76,12.1445,165,1009,732,165,567,0,37,0,4,50,8,1,1,6,8,0,3,OK
77,2.8159,114,293,114,114,0,0,0,0,6,1,2,7,2,9,2,0,3,OK
78,2.0986,99,298,120,99,21,0,0,0,3,11,0,1,0,9,1,0,2,OK
79,3.5148,131,432,131,131,0,0,0,0,6,1,3,7,0,6,4,0,8,OK
80,20.1128,130,1451,1218,130,1088,0,4,0,5,22,4,9,2,13,51,0,8,OK
81,3.1948,126,447,126,126,0,0,0,0,5,4,1,10,0,6,4,0,4,OK
82,79.2321,136,4884,4633,136,4497,0,32,0,3,36,14,16,0,8,102,0,2,OK
83,4.2388,120,413,225,120,105,0,0,0,2,1,2,2,1,1,3,0,2,OK
84,5.6389,105,288,105,105,0,0,1,0,4,3,2,1,0,4,0,0,2,OK
85,3.4923,157,518,159,157,2,0,0,0,6,10,1,10,1,18,12,0,8,OK
86,5.2221,134,547,350,134,216,0,0,0,5,13,3,5,1,0,2,0,6,OK
87,5.5681,178,586,178,178,0,0,0,0,3,9,0,24,1,6,28,0,7,OK
88,3.6986,123,335,124,123,1,0,0,0,1,0,4,5,0,4,4,0,2,OK
89,2.6287,133,381,187,133,54,0,0,0,3,7,2,9,0,7,7,0,10,OK
90,4.1709,125,403,125,125,0,0,0,0,7,17,3,5,0,6,1,0,2,OK
91,5.9762,185,618,185,185,0,0,0,0,11,16,3,20,2,23,16,0,8,OK
92,17.6591,130,1103,859,130,729,0,4,0,5,39,14,3,0,0,35,0,4,OK
93,11.8659,127,403,129,127,2,0,1,0,6,7,0,2,0,19,2,0,2,OK
94,2.6816,113,299,113,113,0,0,0,0,9,4,0,2,1,6,2,0,4,OK
95,6.88,159,810,538,159,379,0,5,0,6,17,1,11,0,1,10,0,4,OK
96,5.6969,159,591,159,159,0,0,0,0,4,3,2,14,1,28,15,0,6,OK
97,2.8192,127,391,127,127,0,0,0,0,10,16,2,5,0,9,1,0,4,OK
98,4.016,150,490,150,150,0,0,0,0,6,6,2,14,0,5,9,0,6,OK
99,5.1942,136,440,136,136,0,0,0,0,2,8,3,9,0,14,9,0,7,OK
100,3.9648,133,449,182,133,49,0,1,0,11,2,1,6,0,9,9,0,6,OK
101,2.0689,143,344,143,143,0,0,0,0,14,3,4,6,4,3,1,0,4,OK
102,5.4627,114,358,114,114,0,0,0,0,8,8,0,4,0,15,2,0,4,OK
103,2.3185,125,360,132,125,7,0,0,0,3,22,3,7,1,3,2,0,6,OK
104,7.3068,106,441,106,106,0,0,0,0,1,0,0,11,1,8,4,0,5,OK
105,4.369,160,467,160,160,0,0,0,0,4,5,2,12,2,6,11,0,4,OK
106,15.6611,125,1250,948,125,823,0,1,0,4,12,5,8,0,3,47,0,2,OK
107,11.7917,205,882,504,205,299,0,16,0,5,14,7,11,1,13,12,0,5,OK
108,657.3807,134,27125,26940,587,26806,0,1933,0,83,32,162,908,0,56,2311,0,2,OK
109,2.6395,128,309,128,128,0,0,0,0,2,4,9,3,2,7,4,0,6,OK
110,13.9223,138,1018,779,138,641,0,0,0,7,4,4,2,1,4,6,0,3,OK
111,7.9477,170,732,350,170,180,0,4,0,6,9,4,11,1,14,11,0,10,OK
112,9.3536,122,864,638,122,516,0,0,0,11,20,0,12,0,4,7,0,8,OK
113,8.076,157,616,157,157,0,0,0,0,14,6,0,21,0,17,17,0,6,OK
114,30.1071,133,1748,1393,133,1260,0,55,0,1,5,5,17,3,11,60,0,6,OK
115,4.2778,105,287,128,105,23,0,0,0,2,9,0,3,0,2,2,0,2,OK
116,2.9283,114,343,114,114,0,0,1,0,3,11,0,6,0,2,5,0,3,OK
117,6.1086,139,585,381,139,242,0,7,0,7,35,2,1,0,0,1,0,2,OK
118,7.7624,163,547,324,163,161,0,3,0,3,6,5,4,1,1,18,0,4,OK
119,4.838,137,514,260,137,123,0,0,0,9,12,1,5,4,3,7,0,6,OK
120,10.7236,149,469,236,149,87,0,4,0,6,1,0,5,0,13,4,0,5,OK
121,4.665,138,446,138,138,0,0,0,0,2,6,4,6,0,12,6,0,6,OK
122,2.7302,124,328,124,124,0,0,0,0,4,8,2,6,1,3,3,0,4,OK
123,5.1541,142,489,187,142,45,0,7,0,1,3,1,1,0,13,2,0,4,OK
124,8.9433,187,813,436,187,249,0,1,0,5,14,5,2,0,11,30,0,3,OK
125,5.2445,116,344,116,116,0,0,0,0,6,12,3,1,0,1,0,0,2,OK
126,53.4014,143,3386,3149,143,3006,0,14,0,0,129,2,3,0,3,61,0,2,OK
127,18.9278,123,1339,1188,123,1065,0,17,0,4,51,4,1,0,5,7,0,2,OK
128,3.8785,150,457,150,150,0,0,0,0,7,3,5,15,7,10,11,0,6,OK
129,6.1472,122,358,122,122,0,0,0,0,3,4,0,7,1,8,3,0,4,OK
130,6.3651,136,413,136,136,0,0,0,0,3,4,4,5,1,3,3,0,6,OK
131,10.1551,101,502,188,101,87,0,0,0,3,2,0,3,0,22,5,0,2,OK
132,4.3832,136,390,136,136,0,0,3,0,4,1,1,5,0,7,3,0,6,OK
133,11.296,169,584,169,169,0,0,1,0,7,3,5,13,4,6,9,0,6,OK
134,3.4137,116,351,116,116,0,0,0,0,5,13,4,5,0,13,2,0,2,OK
135,11.6132,135,946,712,135,577,0,0,0,4,42,0,5,2,7,50,0,6,OK
136,3.405,112,354,112,112,0,0,0,0,2,1,0,6,1,3,0,0,8,OK
137,5.9701,131,498,131,131,0,0,0,0,8,25,3,7,0,7,8,0,7,OK
138,2.3846,115,296,120,115,5,0,0,0,13,3,5,2,0,5,3,0,4,OK
139,2.833,134,360,134,134,0,0,0,0,5,9,1,9,1,6,4,0,4,OK
140,13.7574,119,486,119,119,0,0,0,0,2,0,0,13,1,14,3,0,4,OK
141,4.8537,144,490,147,144,3,0,2,0,2,5,3,11,0,12,12,0,7,OK
142,8.9696,146,415,150,146,4,0,7,0,2,18,4,3,0,7,2,0,3,OK
143,3.9846,179,528,179,179,0,0,0,0,5,2,0,21,1,4,14,0,7,OK
144,12.4632,155,510,156,155,1,0,1,0,4,4,3,11,3,9,10,0,4,OK
145,3.1255,122,337,160,122,38,0,0,0,11,8,1,4,2,2,3,0,4,OK
146,7.3255,120,487,313,120,193,0,9,0,2,3,2,7,0,1,3,0,3,OK
147,3.7133,126,325,126,126,0,0,1,0,0,4,3,0,0,4,4,0,2,OK
148,5.2083,128,385,128,128,0,0,0,0,9,17,1,11,0,14,6,0,4,OK
149,3.7127,131,446,184,131,53,0,0,0,1,2,3,8,0,9,5,0,4,OK
150,3.4216,122,348,122,122,0,0,0,0,4,12,0,8,1,16,6,0,6,OK
151,23.6219,142,1422,1166,142,1024,0,2,0,15,2,4,11,0,5,63,0,6,OK
152,8.7868,121,410,162,121,41,0,0,0,2,0,2,3,0,2,1,0,6,OK
153,10.381,143,897,649,143,506,0,0,0,5,26,3,6,0,6,23,0,3,OK
154,4.6422,140,450,140,140,0,0,4,0,5,7,6,5,0,3,0,0,2,OK
155,3.5479,107,327,107,107,0,0,0,0,5,13,1,3,0,17,2,0,4,OK
156,2.126,109,282,109,109,0,0,2,0,3,5,1,3,0,2,3,0,4,OK
157,37.6585,285,1589,1198,285,913,0,133,0,4,13,12,24,2,11,8,0,3,OK
158,12.0389,106,394,106,106,0,0,0,0,0,5,1,6,0,5,1,0,2,OK
159,5.3483,120,416,152,120,32,0,2,0,7,4,2,6,0,7,4,0,8,OK
160,18.4804,132,1097,865,132,733,0,30,0,2,39,2,2,0,7,7,0,2,OK
161,1.8129,113,291,113,113,0,0,0,0,1,10,1,4,3,2,1,0,4,OK
162,5.1398,125,368,125,125,0,0,0,0,8,7,3,3,0,0,5,0,4,OK
163,2.8014,136,378,140,136,4,0,3,0,1,4,2,4,0,17,3,0,6,OK
164,5.783,115,455,115,115,0,0,0,0,3,28,1,4,1,3,5,0,4,OK
165,4.1385,151,442,154,151,3,0,3,0,3,11,2,12,0,1,9,0,6,OK
166,5.0964,134,485,305,134,171,0,18,0,3,3,6,1,0,0,2,0,2,OK
167,4.7064,138,418,138,138,0,0,5,0,3,3,1,6,0,0,6,0,3,OK
168,2.4244,139,427,139,139,0,0,0,0,6,1,1,9,0,0,6,0,7,OK
169,15.583,123,1309,1103,123,980,0,0,0,4,25,3,6,1,2,7,0,4,OK
170,20.462,123,1485,1238,123,1115,0,13,0,3,15,5,6,3,15,4,0,4,OK
171,2.0991,113,299,113,113,0,0,0,0,2,10,1,3,0,13,2,0,5,OK
172,3.4216,129,374,129,129,0,0,0,0,2,8,1,10,0,18,10,0,6,OK
173,9.4355,155,387,160,155,5,0,10,0,3,16,5,0,1,3,1,0,2,OK
174,3.6324,125,360,125,125,0,0,0,0,4,11,2,4,0,0,1,0,6,OK
175,4.4505,146,457,146,146,0,0,0,0,5,17,2,11,0,13,8,0,3,OK
176,2.648,125,346,125,125,0,0,0,0,7,5,3,2,0,2,2,0,3,OK
177,2.7224,129,391,131,129,2,0,2,0,13,9,3,6,2,6,3,0,4,OK
178,723.8242,143,34946,34544,283,34369,1,105,4,2,1755,50,53,42,7,2859,0,4,OK
179,1.9606,127,332,127,127,0,0,0,0,5,21,3,5,0,6,5,0,6,OK
180,3.9418,113,336,113,113,0,0,0,0,1,4,2,2,0,5,1,0,6,OK
181,5.2577,116,489,224,116,108,0,0,0,2,0,6,1,0,3,3,0,5,OK
182,2.6472,125,335,125,125,0,0,0,0,6,6,4,7,0,7,0,0,5,OK
183,8.956,154,729,406,154,252,0,0,0,4,10,2,13,0,3,29,0,9,OK
184,6.2455,128,587,400,128,272,0,0,0,3,1,2,4,0,0,8,0,6,OK
185,5.9419,113,473,113,113,0,0,0,0,4,14,1,9,1,8,7,0,4,OK
186,3.8764,144,503,144,144,0,0,2,0,1,1,1,6,5,14,12,0,8,OK
187,5.6848,175,607,205,175,30,0,3,0,10,6,4,17,1,11,12,0,8,OK
188,3.4708,117,387,126,117,9,0,0,0,3,2,0,5,0,4,2,0,6,OK
189,3.9603,124,394,138,124,14,0,0,0,8,9,1,5,0,22,3,0,5,OK
190,17.8978,137,449,193,137,56,0,0,0,4,8,1,12,2,4,5,0,6,OK
191,2.4994,136,397,136,136,0,0,0,0,5,5,4,6,0,7,4,0,7,OK
192,12.3303,115,486,135,115,20,0,0,0,2,3,2,9,0,11,5,0,4,OK
193,6.2786,140,510,252,140,112,0,9,0,5,13,8,6,0,2,3,0,6,OK
194,26.732,196,1525,1151,196,955,0,43,0,12,10,9,16,1,6,85,0,4,OK
195,3.7656,112,356,112,112,0,0,0,0,5,4,1,4,0,3,4,0,5,OK
196,5.7934,127,481,145,127,18,0,0,0,2,2,1,7,0,11,4,0,6,OK
197,4.1171,146,485,157,146,11,0,1,0,3,10,2,3,0,9,17,0,4,OK
198,8.5645,127,748,465,127,338,0,0,0,8,46,0,6,0,14,3,0,6,OK
199,3.6176,111,390,111,111,0,0,0,0,6,6,2,7,0,4,4,0,2,OK
200,2.6226,111,324,111,111,0,0,0,0,2,5,2,7,0,16,2,0,4,OK
201,2.9792,124,325,124,124,0,0,0,0,7,3,5,5,0,1,4,0,4,OK
202,3.8268,123,413,123,123,0,0,1,0,0,5,1,3,1,4,7,0,6,OK
203,3.9955,116,358,116,116,0,0,0,0,2,1,4,1,0,16,2,0,4,OK
204,85.9727,177,4428,3933,415,3756,0,50,0,8,282,9,19,0,21,439,0,4,OK
205,3.3139,102,337,102,102,0,0,0,0,0,7,1,5,0,15,2,0,2,OK
206,5.7168,141,483,228,141,87,0,0,0,6,8,2,7,0,4,13,0,4,OK
207,16.6758,140,1032,747,140,607,0,10,0,3,125,2,7,0,4,33,0,6,OK
208,2.045,123,302,123,123,0,0,0,0,12,10,0,2,0,3,3,0,2,OK
209,2.6703,126,368,126,126,0,0,0,0,2,1,1,8,0,12,7,0,6,OK
210,4.0203,141,436,141,141,0,0,2,0,4,14,3,4,0,4,6,0,2,OK
211,3.7085,112,356,114,112,2,0,0,0,1,1,2,1,1,16,2,0,2,OK
212,7.0969,139,417,139,139,0,0,0,0,8,5,2,7,2,8,1,0,6,OK
213,2.6947,139,365,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,OK
214,5.6616,138,565,266,138,128,0,0,0,6,10,1,7,0,14,5,0,7,OK
215,3.7804,111,368,111,111,0,0,0,0,3,5,2,4,0,6,7,0,4,OK
216,5.0258,165,504,222,165,57,0,17,0,4,16,6,2,0,2,1,0,4,OK
217,8.7965,121,676,393,121,272,0,1,0,0,2,2,6,0,8,5,0,7,OK
218,2.5689,117,294,119,117,2,0,2,0,4,10,2,2,0,1,0,0,3,OK
219,3.2157,106,320,110,106,4,0,0,0,3,10,1,2,0,10,2,0,4,OK
220,7.1086,111,410,111,111,0,0,0,0,2,3,1,9,0,5,9,0,3,OK
221,22.9421,162,1521,1240,162,1078,0,18,0,5,49,16,7,0,2,22,0,2,OK
222,4.0435,128,363,128,128,0,0,0,0,3,4,3,5,0,6,3,0,2,OK
223,4.1127,132,444,171,132,39,0,2,0,1,12,0,3,1,2,6,0,4,OK
224,2.3301,115,352,115,115,0,0,0,0,5,4,1,4,0,13,7,0,2,OK
225,17.0784,289,763,320,289,31,0,31,0,12,15,11,20,0,3,7,0,4,OK
226,8.9345,158,787,525,158,367,0,4,0,13,2,3,12,0,8,33,0,6,OK
227,4.4452,126,414,126,126,0,0,0,0,2,24,0,7,2,22,4,0,4,OK
228,3.6195,147,431,199,147,52,0,3,0,0,0,6,9,5,1,9,0,5,OK
229,4.047,126,439,199,126,73,0,1,0,3,6,6,1,0,13,2,0,2,OK
230,3.3064,139,376,139,139,0,0,0,0,7,7,1,6,2,4,6,0,4,OK
231,2.5121,118,299,118,118,0,0,0,0,4,1,2,3,1,3,1,0,3,OK
232,2.5638,102,315,102,102,0,0,1,0,6,2,1,2,0,7,1,0,4,OK
233,3.2393,132,431,132,132,0,0,0,0,3,3,1,14,0,10,6,0,5,OK
234,12.1876,157,1139,832,157,675,0,15,0,7,5,2,7,3,20,6,0,7,OK
235,6.4434,155,650,343,155,188,0,0,0,5,13,1,11,1,9,11,0,6,OK
236,2.6245,123,309,123,123,0,0,0,0,2,5,3,8,0,8,3,0,4,OK
237,369.1671,282,18825,18352,356,18070,0,375,0,74,323,29,43,4,2,1007,0,4,OK
238,21.5929,113,1577,1342,113,1229,0,7,0,0,9,7,10,0,5,14,0,4,OK
239,3.0059,138,367,138,138,0,0,0,0,8,5,1,10,0,3,7,0,5,OK
240,3.0552,125,356,130,125,5,0,2,0,2,2,2,6,0,6,7,0,4,OK
241,5.4724,126,598,404,126,278,0,0,0,7,18,0,3,0,21,3,0,4,OK
242,3.0463,127,383,127,127,0,0,0,0,4,9,1,3,0,6,4,0,4,OK
243,2.505,128,370,159,128,31,0,0,0,0,0,0,13,0,5,8,0,6,OK
244,6.8919,212,770,392,212,180,0,0,0,1,3,1,6,2,14,21,0,4,OK
245,3.5005,136,451,136,136,0,0,0,0,6,7,3,4,0,17,7,0,4,OK
246,4.0646,173,490,174,173,1,0,2,0,6,1,3,14,1,3,15,0,5,OK
247,4.0791,141,422,184,141,43,0,6,0,5,8,2,3,0,8,4,0,8,OK
248,34.9132,147,1514,1256,204,1109,0,84,0,2,7,24,15,0,11,71,0,5,OK
249,2.5478,106,269,106,106,0,0,0,0,6,7,3,4,1,7,1,0,4,OK
250,69.3841,191,3483,3070,191,2879,0,26,1,3,34,6,12,10,7,607,0,6,OK
251,2.4109,116,307,116,116,0,0,0,0,6,2,2,5,0,3,6,0,6,OK
252,5.7682,128,553,315,128,187,0,0,0,3,4,5,2,0,2,4,0,2,OK
253,40.6413,145,2513,2135,145,1990,0,122,0,6,17,20,7,0,2,4,0,4,OK
254,21.6366,152,1356,1119,152,967,0,16,0,4,12,4,2,0,1,21,0,2,OK
255,7.1883,122,598,397,122,275,0,2,0,3,48,3,2,0,0,7,0,3,OK
256,2.4964,132,370,132,132,0,0,0,0,2,1,3,8,0,10,2,0,6,OK
257,11.613,135,1041,803,135,668,0,2,0,10,16,9,5,1,3,5,0,4,OK
258,4.6406,139,522,210,139,71,0,0,0,15,8,1,13,1,16,12,0,5,OK
259,2.6853,117,312,117,117,0,0,0,0,3,3,2,2,1,5,2,0,2,OK
260,4.2787,115,381,132,115,17,0,0,0,5,18,0,4,1,7,1,0,8,OK
261,11.3887,123,1046,868,123,745,0,0,0,4,11,3,5,0,6,5,0,3,OK
262,7.6987,148,723,453,148,305,0,0,0,7,1,1,12,1,3,12,0,8,OK
263,5.7435,120,395,120,120,0,0,0,0,6,0,4,8,1,10,1,0,3,OK
264,4.9617,174,601,198,174,24,0,2,0,7,4,1,13,3,3,12,0,4,OK
265,5.6581,120,467,298,120,178,0,0,0,0,1,5,4,0,4,9,0,5,OK
266,2.795,121,330,121,121,0,0,0,0,7,3,1,8,4,14,4,0,5,OK
267,2.3023,115,320,115,115,0,0,0,0,3,2,0,6,0,4,2,0,4,OK
268,9.8039,306,1100,617,306,311,0,21,1,3,33,2,5,0,7,64,0,8,OK
269,4.4281,145,455,235,145,90,0,4,0,2,2,4,5,0,1,9,0,2,OK
270,5.1405,143,481,211,143,68,0,6,0,3,2,1,6,1,4,7,0,4,OK
271,41.8697,153,1859,1552,153,1399,0,85,0,50,15,15,15,0,31,73,0,6,OK
272,4.2113,147,440,157,147,10,0,8,0,10,6,2,1,0,2,5,0,2,OK
273,5.5226,126,451,230,126,104,0,0,0,3,3,4,6,2,7,2,0,4,OK
274,2.3683,120,328,120,120,0,0,0,0,4,11,2,5,0,3,2,0,6,OK
275,5.2053,138,507,138,138,0,0,0,0,7,16,2,12,0,9,8,0,8,OK
276,18.517,147,560,276,147,129,0,1,0,8,5,7,6,2,3,5,0,4,OK
277,13.0527,115,370,115,115,0,0,0,0,6,2,2,2,0,5,2,0,3,OK
278,12.4022,162,1010,717,162,555,0,0,0,6,17,7,3,0,0,19,0,6,OK
279,4.8727,145,454,267,145,122,0,4,0,1,3,3,1,1,3,4,0,6,OK
280,4.2508,101,342,101,101,0,0,0,0,0,2,0,7,0,7,8,0,3,OK
281,10.3686,148,941,638,148,490,0,0,0,3,22,6,10,0,3,9,0,4,OK
282,3.3984,111,348,111,111,0,0,0,0,0,0,1,5,1,2,0,0,3,OK
283,3.0662,139,381,146,139,7,0,1,0,5,0,2,5,0,2,7,0,4,OK
284,3.8583,119,369,119,119,0,0,0,0,3,3,0,6,1,5,7,0,8,OK
285,21.3417,162,1428,1183,162,1021,0,1,0,7,12,7,3,0,1,96,0,6,OK
286,8.2566,139,718,481,139,342,0,2,0,4,32,3,1,1,2,12,0,2,OK
287,2.5193,128,368,128,128,0,0,0,0,5,15,1,8,1,6,7,0,6,OK
288,426.1814,170,22206,21881,170,21711,0,0,0,180,454,97,14,87,4,957,0,7,OK
289,6.6262,197,813,311,197,114,0,10,0,5,22,1,17,0,3,13,0,9,OK
290,3.2841,127,415,233,127,106,0,0,0,4,11,2,6,1,5,5,0,6,OK
291,7.8407,176,734,334,176,158,0,0,0,6,7,1,16,0,13,21,0,6,OK
292,3.9248,142,384,144,142,2,0,5,0,1,9,0,7,0,3,2,0,5,OK
293,8.1265,142,508,142,142,0,0,1,0,4,0,1,16,1,10,10,0,4,OK
294,4.1087,124,382,124,124,0,0,3,0,0,4,4,1,0,7,2,0,4,OK
295,107.9246,134,5712,5509,162,5375,0,100,1,29,77,65,17,0,0,252,0,4,OK
296,53.9878,126,3156,2993,149,2867,0,45,0,7,91,29,5,0,0,51,0,2,OK
297,3.8695,136,462,136,136,0,0,0,0,5,6,1,10,0,20,9,0,4,OK
298,3.9307,131,393,131,131,0,0,0,0,6,0,1,7,1,9,6,0,4,OK
299,1795.9682,115,42302,40481,1004,39245,1,2442,2,949,450,303,1004,72,29,4460,1,6,OK
300,3.9907,137,405,137,137,0,0,2,0,3,5,2,6,0,10,9,0,6,OK
301,16.829,127,530,257,127,130,0,8,0,2,8,3,6,1,13,0,0,3,OK
302,282.3784,147,14034,13823,203,13676,0,318,0,85,476,81,32,0,5,1303,0,3,OK
303,8.8654,128,584,322,128,194,0,2,1,6,11,2,2,0,4,2,0,2,OK
304,5.5891,119,459,285,119,166,0,0,0,0,3,1,1,0,4,24,0,2,OK
305,2.8417,120,359,120,120,0,0,0,0,1,1,5,6,0,16,4,0,4,OK
306,3.863,118,484,282,118,164,0,3,0,2,3,0,3,0,2,5,0,8,OK
307,4.7736,150,445,198,150,48,0,6,0,10,8,0,5,0,12,9,0,3,OK
308,9.7788,145,925,656,145,511,0,7,0,3,9,6,6,1,3,9,0,8,OK
309,4.8267,125,421,205,125,80,0,0,0,4,0,8,3,0,11,0,0,3,OK
310,4.1263,112,365,112,112,0,0,0,0,3,0,3,8,1,14,5,0,7,OK
311,6.6053,136,440,136,136,0,0,0,0,11,14,3,9,0,2,9,0,4,OK
