Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
93,10.6012,126,714,406,126,280,0,8,0,3,17,5,1,0,23,4,0,3,1,OK
94,3.1343,120,369,120,120,0,0,0,0,10,4,0,2,1,6,0,0,4,0,OK
95,6.7754,122,614,377,122,255,0,5,0,6,18,1,1,0,3,1,0,2,0,OK
96,10.0983,131,680,396,131,265,0,4,0,7,49,1,1,0,20,1,0,2,14,OK
97,6.1232,110,454,110,110,0,0,0,0,6,29,0,2,0,14,1,0,3,22,OK
98,8.0204,120,415,120,120,0,0,0,0,4,8,4,3,0,14,0,0,4,0,OK
99,6.238,117,436,119,117,2,0,0,0,3,11,2,1,0,17,0,0,2,3,OK
100,3.9929,120,399,192,120,72,0,0,0,7,0,3,0,0,7,1,0,2,0,OK
101,5.0485,157,481,161,157,4,0,1,0,8,4,5,2,4,4,0,0,6,0,OK
102,4.1463,102,337,102,102,0,0,0,0,6,3,0,4,0,10,1,0,3,1,OK
103,2.5032,115,347,115,115,0,0,0,0,3,15,2,3,1,4,0,0,2,0,OK
104,2.9434,94,322,94,94,0,0,0,0,1,6,0,3,0,15,1,0,5,4,OK
105,24.8867,126,450,126,126,0,0,0,0,4,11,1,0,0,10,2,0,2,1,OK
106,14.1539,118,965,747,118,629,0,10,0,2,12,10,0,0,1,11,0,2,1,OK
107,3.9064,119,367,119,119,0,0,0,0,7,7,5,1,0,7,0,0,2,2,OK
108,596.2776,131,24603,24426,225,24295,0,667,0,72,934,207,2,0,40,2160,0,5,135,OK
109,5.4869,115,371,115,115,0,0,0,0,1,4,3,1,2,26,0,0,6,0,OK
110,4.6136,124,378,135,124,11,0,0,0,8,3,2,2,1,11,0,0,3,2,OK
111,6.5616,133,622,312,133,179,0,4,0,8,24,5,3,1,12,6,0,5,2,OK
112,9.7621,110,828,560,110,450,0,0,0,5,21,0,6,0,5,2,0,5,1,OK
113,3.7042,106,312,106,106,0,0,0,0,4,2,0,1,0,17,0,0,3,0,OK
114,36.2475,107,1843,1654,107,1547,0,61,0,0,11,9,0,0,11,41,0,2,3,OK
115,2.0543,114,305,114,114,0,0,0,0,4,3,0,2,0,9,2,0,5,1,OK
116,2.3419,113,304,113,113,0,0,1,0,2,8,1,1,0,1,0,0,6,3,OK
117,6.8294,151,673,390,151,239,0,6,0,10,48,2,1,0,1,1,0,2,8,OK
118,11.845,104,1002,763,104,659,0,0,0,11,4,1,1,0,0,1,0,2,0,OK
119,4.3422,110,405,178,110,68,0,0,0,6,13,2,1,0,8,0,0,2,5,OK
120,4.7534,130,470,215,130,85,0,0,0,4,4,2,4,0,13,2,0,5,0,OK
121,7.1651,118,439,120,118,2,0,0,0,0,3,0,3,0,4,2,0,3,0,OK
122,2.9673,121,393,171,121,50,0,0,0,6,11,6,4,0,1,0,0,3,4,OK
123,3.1874,115,363,115,115,0,0,0,0,8,11,0,1,0,6,1,0,4,1,OK
124,13.3188,227,1197,666,227,439,0,1,0,4,16,5,0,0,15,64,0,2,0,OK
125,2.8341,118,387,118,118,0,0,0,0,4,31,2,1,0,3,0,0,2,4,OK
126,63.3569,160,4201,3936,160,3776,0,15,0,2,174,1,3,0,1,97,0,6,4,OK
127,18.708,114,1469,1220,114,1106,0,16,0,1,82,2,1,0,14,4,0,2,1,OK
128,7.0298,128,457,128,128,0,0,2,0,7,39,2,2,1,14,1,0,4,18,OK
129,2.3811,128,341,128,128,0,0,0,0,0,8,5,3,2,4,0,0,4,6,OK
130,8.069,144,474,229,144,85,0,5,0,5,4,3,0,0,2,0,0,2,2,OK
131,5.5387,95,468,182,95,87,0,0,0,6,3,0,2,0,17,1,0,2,1,OK
132,4.7236,115,381,115,115,0,0,0,0,4,13,1,1,0,2,1,0,2,10,OK
133,3.2618,120,355,120,120,0,0,0,0,4,10,0,1,1,1,0,0,2,3,OK
134,6.0514,114,338,114,114,0,0,0,0,10,11,1,1,1,11,0,0,6,3,OK
135,7.7978,148,700,429,148,281,0,6,0,5,27,1,3,1,3,19,0,4,2,OK
136,3.2011,112,370,112,112,0,0,0,0,2,11,0,1,4,6,1,0,8,9,OK
137,2.844,108,376,108,108,0,0,0,0,3,35,1,1,0,4,0,0,2,3,OK
138,5.3357,114,358,114,114,0,0,0,0,1,15,6,1,0,6,0,0,2,4,OK
139,42.314,206,1950,1620,206,1414,0,70,0,7,251,6,1,0,6,52,0,2,43,OK
140,3.2535,108,363,108,108,0,0,0,0,3,0,0,6,0,9,1,0,4,0,OK
141,7.243,137,604,311,137,174,0,2,1,0,24,5,0,0,5,3,0,2,0,OK
142,3.2634,110,332,110,110,0,0,0,0,2,4,2,0,1,7,3,0,2,2,OK
143,4.2026,148,494,148,148,0,0,0,0,7,30,2,4,3,7,4,0,8,19,OK
144,6.89,138,591,237,138,99,0,0,0,5,29,2,1,1,6,17,0,2,8,OK
145,2.1382,113,335,113,113,0,0,0,0,13,7,0,4,2,4,0,0,4,3,OK
146,6.7329,109,521,333,109,224,0,8,0,2,10,1,1,0,1,1,0,2,3,OK
147,6.3585,133,566,367,133,234,0,6,0,4,1,3,2,0,2,1,0,6,0,OK
148,3.6115,123,428,123,123,0,0,0,0,6,18,1,4,1,8,0,0,4,7,OK
149,4.1484,129,461,186,129,57,0,0,0,1,2,4,3,0,3,2,0,3,1,OK
150,3.6367,104,388,104,104,0,0,0,0,1,14,0,4,0,21,0,0,2,3,OK
151,9.2103,147,800,471,147,324,0,10,0,6,40,7,0,0,6,17,0,2,1,OK
152,5.7441,116,416,154,116,38,0,0,0,7,2,2,1,0,1,2,0,4,2,OK
153,11.8444,143,883,627,143,484,0,0,0,7,23,5,1,0,6,15,0,2,1,OK
154,4.9283,154,490,159,154,5,0,7,0,6,31,1,2,0,8,0,0,2,5,OK
155,2.7761,109,325,109,109,0,0,0,0,8,22,2,2,1,7,0,0,4,4,OK
156,2.3998,109,265,109,109,0,0,2,0,1,6,1,3,0,3,1,0,4,4,OK
157,4.4443,145,382,157,145,12,0,2,0,4,10,3,0,0,1,0,0,2,1,OK
158,4.0762,106,352,106,106,0,0,0,0,0,4,2,2,0,9,1,0,5,0,OK
159,11.7956,126,875,611,126,485,0,10,0,10,19,2,1,1,5,7,0,2,4,OK
160,17.6449,140,1117,854,140,714,0,33,0,2,38,1,1,0,5,6,0,3,4,OK
161,1.9407,118,333,118,118,0,0,0,0,5,29,2,1,3,4,0,0,4,11,OK
162,5.0663,124,434,256,124,132,0,1,0,5,10,6,1,0,1,0,0,2,0,OK
163,3.1253,125,395,129,125,4,0,3,0,1,10,2,2,0,17,0,0,2,5,OK
164,2.7503,121,443,121,121,0,0,0,0,7,28,0,1,0,6,2,0,3,23,OK
165,1.8234,118,290,122,118,4,0,0,0,2,1,2,4,1,0,0,0,6,1,OK
166,6.4217,145,631,345,145,200,0,5,0,1,6,3,2,1,4,2,0,5,1,OK
167,7.2216,147,552,242,147,95,0,11,0,5,9,3,1,0,0,0,0,3,1,OK
168,3.4005,120,380,120,120,0,0,0,0,3,8,1,1,0,0,0,0,2,4,OK
169,18.2865,147,1372,1078,147,931,0,3,0,4,42,8,1,1,3,2,0,2,6,OK
170,17.6337,121,1448,1240,121,1119,0,12,0,6,13,5,3,0,20,0,0,4,0,OK
171,1.7147,101,261,101,101,0,0,0,0,4,7,1,0,0,3,1,0,2,0,OK
172,3.4221,116,371,116,116,0,0,0,0,3,10,1,3,0,19,0,0,4,0,OK
173,2.2107,116,294,116,116,0,0,0,0,12,21,0,0,0,0,0,0,2,2,OK
174,3.0706,120,378,120,120,0,0,0,0,4,19,1,1,0,0,1,0,6,0,OK
175,3.0773,140,423,140,140,0,0,0,0,2,23,5,2,0,10,1,0,7,0,OK
176,15.3881,189,823,413,189,224,0,23,0,18,78,3,0,0,15,7,0,2,30,OK
177,3.0595,114,303,114,114,0,0,0,0,4,3,1,2,0,2,0,0,3,0,OK
178,965.7581,131,42518,42170,254,42007,1,97,1,2,3706,46,8,53,8,3430,0,4,161,OK
179,1.7108,111,326,111,111,0,0,0,0,5,33,3,2,0,7,0,0,5,3,OK
180,2.604,123,364,123,123,0,0,1,0,0,15,1,4,3,8,4,0,6,4,OK
181,4.8193,114,479,222,114,108,0,0,0,1,0,6,1,0,1,2,0,3,0,OK
182,7.7061,124,560,310,124,186,0,7,0,3,4,2,6,0,8,4,0,5,2,OK
183,4.6552,122,392,138,122,16,0,0,0,1,5,2,2,0,2,0,0,2,1,OK
184,9.9362,120,792,562,120,442,0,1,0,4,4,4,1,0,7,5,0,2,4,OK
185,4.2104,100,426,100,100,0,0,0,0,4,14,1,5,1,13,3,0,4,0,OK
186,5.689,118,388,138,118,20,0,1,0,4,10,3,1,0,6,1,0,2,0,OK
187,14.6191,134,814,523,134,389,0,1,0,8,27,5,1,0,6,6,0,2,9,OK
188,7.3094,98,493,224,98,126,0,0,0,0,14,0,1,0,7,0,0,2,1,OK
189,2.6937,118,376,118,118,0,0,0,0,1,16,1,3,0,22,2,0,5,14,OK
190,3.6511,122,409,144,122,22,0,0,0,2,16,3,2,1,13,1,0,2,0,OK
191,7.8932,150,535,226,150,76,0,8,0,1,28,4,3,0,8,14,0,4,7,OK
192,51.1128,139,3271,2895,139,2756,0,10,0,1,18,24,2,1,3,44,0,4,4,OK
193,8.3939,195,787,426,195,231,0,25,0,2,40,6,2,0,3,4,0,2,7,OK
194,34.927,153,1704,1475,153,1322,0,59,0,0,27,11,1,0,14,70,0,3,10,OK
195,6.3694,107,383,107,107,0,0,0,0,3,7,1,2,0,11,2,0,5,1,OK
196,4.2194,120,406,129,120,9,0,0,0,4,8,1,4,0,26,0,0,6,5,OK
197,3.6251,154,520,186,154,32,0,2,0,12,13,1,0,0,10,12,0,2,2,OK
198,8.9309,128,777,414,128,286,0,0,0,11,52,0,3,0,12,0,0,4,4,OK
199,8.8487,102,356,102,102,0,0,0,0,1,10,1,1,0,13,0,0,2,6,OK
200,2.6668,105,292,105,105,0,0,0,0,4,16,4,2,0,14,1,0,4,10,OK
201,2.7628,117,311,117,117,0,0,0,0,7,4,5,3,0,1,1,0,2,0,OK
202,6.2294,103,367,103,103,0,0,0,0,0,3,0,0,0,8,0,0,1,0,OK
203,3.6176,134,397,134,134,0,0,1,0,7,4,5,2,0,7,1,0,4,0,OK
204,6.3985,140,542,245,140,105,0,0,0,3,18,0,0,0,6,2,0,2,3,OK
205,3.7798,113,354,139,113,26,0,1,0,5,10,1,2,0,4,1,0,4,8,OK
206,5.5696,128,527,290,128,162,0,0,0,4,30,2,2,0,7,8,0,4,13,OK
207,4.5945,125,371,148,125,23,0,5,0,5,7,1,0,0,5,0,0,2,0,OK
208,3.6478,139,443,139,139,0,0,0,0,5,20,6,1,2,6,1,0,10,3,OK
209,3.1277,112,333,112,112,0,0,0,0,3,8,1,2,0,19,0,0,3,6,OK
210,4.6876,124,448,124,124,0,0,0,0,12,12,2,2,0,5,0,0,2,3,OK
211,3.6738,102,358,104,102,2,0,0,0,2,2,1,1,0,10,0,0,2,0,OK
212,3.3749,124,384,124,124,0,0,0,0,0,7,2,1,0,5,3,0,2,5,OK
213,3.1071,139,366,139,139,0,0,6,0,3,0,2,1,3,14,0,0,4,0,OK
214,6.3495,124,594,304,124,180,0,0,0,4,7,1,2,0,4,4,0,4,2,OK
215,3.7067,104,393,104,104,0,0,0,0,2,15,2,0,0,11,0,0,2,7,OK
216,4.6616,116,397,121,116,5,0,1,0,3,9,1,1,0,5,1,0,2,4,OK
217,7.9793,129,707,398,129,269,0,1,0,2,13,2,1,0,6,3,0,7,10,OK
218,4.3569,120,408,124,120,4,0,3,0,1,11,3,0,0,1,0,0,2,3,OK
219,7.489,110,396,152,110,42,0,1,0,3,8,2,0,0,8,0,0,2,0,OK
220,3.9157,107,329,107,107,0,0,0,0,7,6,2,1,0,14,0,0,2,0,OK
221,22.0692,140,1512,1285,140,1145,0,8,0,1,61,15,1,0,3,14,0,2,0,OK
222,4.2955,129,394,129,129,0,0,0,0,7,12,6,2,0,6,1,0,3,2,OK
223,24.7355,182,860,498,182,316,0,18,0,2,12,15,3,1,4,36,0,4,6,OK
224,5.4124,111,352,111,111,0,0,0,0,6,2,1,1,1,22,1,0,2,2,OK
225,2.8541,126,329,126,126,0,0,0,0,3,6,2,1,2,0,0,0,4,3,OK
226,82.9953,144,3630,3318,155,3174,0,41,0,8,27,8,2,0,12,415,0,3,2,OK
227,2.7486,113,362,113,113,0,0,0,0,0,10,1,3,0,13,1,0,4,1,OK
228,7.1702,137,485,248,137,111,0,7,0,0,16,6,3,2,1,0,0,4,7,OK
229,6.2134,131,566,248,131,117,0,2,0,1,1,7,2,0,11,1,0,2,0,OK
230,7.4127,125,404,125,125,0,0,1,0,3,8,2,1,3,4,1,0,4,1,OK
231,5.7412,214,686,227,214,13,0,4,1,4,9,2,2,0,1,49,0,4,2,OK
232,3.2804,102,332,104,102,2,0,2,0,9,5,1,1,0,5,0,0,2,4,OK
233,5.0674,129,464,167,129,38,0,0,0,4,15,2,1,1,12,0,0,4,1,OK
234,11.0342,131,887,544,131,413,0,8,0,5,7,2,2,0,12,6,0,7,4,OK
235,5.4199,139,606,306,139,167,0,0,0,5,38,0,3,1,3,6,0,5,9,OK
236,4.1793,117,332,117,117,0,0,0,0,6,10,5,2,1,7,1,0,4,1,OK
237,208.1289,165,10919,10507,347,10342,0,3,0,73,665,15,2,4,10,746,0,4,49,OK
238,8.5223,107,669,472,107,365,0,2,0,1,9,3,2,0,4,3,0,3,3,OK
239,3.1641,116,332,118,116,2,0,0,0,4,7,1,1,0,3,1,0,2,0,OK
240,3.912,115,346,120,115,5,0,1,0,3,3,2,2,2,11,2,0,8,1,OK
241,2.9233,121,382,170,121,49,0,0,0,6,4,0,3,0,10,2,0,5,0,OK
242,11.5656,139,842,445,139,306,0,6,0,2,8,5,2,5,18,17,0,6,1,OK
243,3.91,110,368,135,110,25,0,0,0,2,0,0,3,0,2,0,0,6,0,OK
244,3.8527,124,399,124,124,0,0,0,0,10,7,3,3,0,14,0,0,2,5,OK
245,3.8187,125,398,125,125,0,0,1,0,1,13,3,2,1,3,1,0,3,0,OK
246,3.2588,123,340,124,123,1,0,2,0,13,5,1,0,0,3,0,0,2,4,OK
247,3.6688,122,418,145,122,23,0,1,0,6,9,0,3,0,8,1,0,7,0,OK
248,4.419,110,430,110,110,0,0,0,0,2,6,1,1,0,16,2,0,2,0,OK
249,4.7588,120,415,138,120,18,0,0,0,6,8,3,3,1,22,2,0,8,0,OK
250,82.3585,267,3936,3215,267,2948,0,18,1,5,144,12,2,7,9,648,0,4,15,OK
251,3.6938,95,311,95,95,0,0,0,0,5,3,3,4,0,5,0,0,3,0,OK
252,2.6025,126,372,135,126,9,0,0,3,2,10,3,1,1,2,0,0,9,5,OK
253,26.9116,141,1583,1384,141,1243,0,85,0,2,51,15,1,0,1,0,0,3,18,OK
254,22.4979,140,1379,1082,140,942,0,18,0,6,22,1,3,0,6,15,0,3,7,OK
255,10.8507,128,637,397,128,269,0,1,0,3,49,7,0,0,3,5,0,2,2,OK
256,6.1643,112,408,112,112,0,0,0,0,3,4,0,3,0,21,3,0,6,0,OK
257,11.5173,115,953,766,115,651,0,2,0,6,17,9,1,0,2,0,0,2,2,OK
258,3.2786,127,421,179,127,52,0,0,0,5,3,2,2,1,23,2,0,9,0,OK
259,3.8627,139,428,143,139,4,0,2,0,4,4,4,2,1,3,2,0,2,0,OK
260,41.3616,105,2519,2281,105,2176,0,50,0,4,107,23,0,1,4,0,0,2,6,OK
261,14.563,119,1059,842,119,723,0,0,0,1,9,3,2,0,11,3,0,3,1,OK
262,10.113,108,677,457,108,349,0,0,0,0,0,1,3,1,5,5,0,5,0,OK
263,4.7094,112,409,112,112,0,0,0,0,6,3,2,7,1,9,1,0,3,3,OK
264,7.3423,159,678,206,159,47,0,6,0,1,11,2,2,0,5,3,0,2,4,OK
265,11.4095,130,658,392,130,262,0,0,0,1,1,6,3,0,10,11,0,5,0,OK
266,3.7497,112,335,112,112,0,0,0,0,9,5,1,2,1,14,0,0,5,2,OK
267,1.8039,102,287,102,102,0,0,0,0,1,0,0,1,0,3,0,0,2,0,OK
268,5.1659,135,420,148,135,13,0,4,0,1,13,2,1,0,4,2,0,2,0,OK
269,4.8763,132,399,132,132,0,0,1,0,0,5,9,2,0,3,0,0,2,2,OK
270,3.3207,133,436,198,133,65,0,5,0,5,3,1,0,0,2,1,0,2,0,OK
271,3.3487,120,373,120,120,0,0,0,0,4,2,1,4,0,11,1,0,6,0,OK
272,5.7621,122,479,149,122,27,0,4,0,5,9,0,1,0,14,1,0,2,1,OK
273,10.2608,121,729,470,121,349,0,15,0,4,69,2,2,0,5,1,0,5,22,OK
274,3.832,109,391,109,109,0,0,0,0,3,15,2,1,1,7,0,0,2,3,OK
275,3.485,115,412,115,115,0,0,0,0,5,8,1,4,0,21,2,0,5,0,OK
276,4.2395,107,375,111,107,4,0,0,0,0,13,5,0,1,18,1,0,2,2,OK
277,4.5,124,362,124,124,0,0,0,0,2,3,3,3,0,4,4,0,2,1,OK
278,7.8305,123,622,430,123,307,0,0,0,1,14,3,2,0,0,11,0,4,2,OK
279,7.8958,148,703,457,148,309,0,5,0,1,19,3,2,1,10,10,0,2,5,OK
280,4.2229,100,322,100,100,0,0,0,0,1,4,0,3,0,5,0,0,4,1,OK
281,11.9216,139,929,553,139,414,0,0,0,1,21,7,1,0,14,3,0,2,1,OK
282,4.8193,117,415,117,117,0,0,0,0,0,6,1,4,1,4,0,0,3,4,OK
283,2.8274,118,341,120,118,2,0,0,0,3,3,1,2,0,0,1,0,2,0,OK
284,9.4432,113,464,113,113,0,0,0,0,2,3,0,1,2,19,4,0,8,0,OK
285,14.7346,253,1073,498,253,245,0,8,0,2,74,6,0,1,0,0,0,2,20,OK
286,2.7217,134,386,170,134,36,0,1,0,12,5,4,0,1,2,0,0,2,0,OK
287,2.1088,113,309,113,113,0,0,0,0,3,10,0,3,0,9,0,0,4,0,OK
288,46.8156,128,2400,2082,128,1954,0,0,0,10,419,3,0,0,2,108,0,2,53,OK
289,9.054,178,834,404,178,226,0,7,0,1,45,3,2,1,5,20,0,6,1,OK
290,3.9765,129,464,235,129,106,0,0,0,5,26,3,4,2,5,1,0,4,11,OK
291,8.8661,126,607,276,126,150,0,0,0,6,1,1,1,0,9,6,0,6,0,OK
292,5.6996,129,364,131,129,2,0,5,0,1,9,0,3,0,3,0,0,3,0,OK
293,10.3136,131,509,178,131,47,0,6,0,5,2,5,1,0,11,0,0,2,1,OK
294,7.1258,116,379,116,116,0,0,1,0,2,12,0,1,0,12,0,0,2,9,OK
295,3.5532,147,403,155,147,8,0,6,0,14,21,1,1,0,0,0,0,2,5,OK
296,31.3695,142,2029,1741,142,1599,0,2,0,5,78,22,2,1,3,1,0,2,13,OK
297,19.5819,136,952,693,136,557,0,0,0,5,40,2,1,0,17,50,0,4,4,OK
298,5.2474,130,534,130,130,0,0,0,0,6,4,2,3,1,18,3,0,6,0,OK
